"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.5377297,42.120033,20.741262,21.37877,1.0307362,21.357473,20.76256,0.97214496,1447144576,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",1460335744,1460335744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0424385,"2024-12-04T13:00:00.000Z",44.55579,"{""low"":39.52932,""high"":44.55579}",39.52932,1460335744,39.52932,"CCC",39.52932,245632286,1449695610,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.222694,4.333446,"{""low"":7.89734,""high"":46.764305}",-4.644272,-0.09931233,7.89734,46.764305,344.82962,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.900724,0.018988948,0.00775018,0.011238769,1.45013,0.006393725,0.012595223,1.969935,1011957440,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",1643776768,1643776768,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0017106738,"2024-12-04T13:03:00.000Z",0.026341707,"{""low"":0.018331513,""high"":0.026341707}",0.018331513,1643776768,0.026341707,"CCC",0.026341707,36427301,190797850,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016879948,8.003769,"{""low"":0.002109,""high"":0.026694}",-0.0077050515,-0.28864357,0.002109,0.026694,814.1666,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.7115331,0.0122366175,0.01056294,0.0016736779,0.15844811,0.0132376,-0.0010009827,-0.07561663,6443229,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1167789,1167789,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020590983,"2024-12-04T13:00:00.000Z",0.012368168,"{""low"":0.011610157,""high"":0.012368168}",0.011610157,1167789,0.011880265,"CCC",0.011880265,1210987,959712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004360617,0.55365884,"{""low"":0.007876,""high"":0.0442}",-0.031963382,-0.7231535,0.007876,0.0442,-43.237686,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.409273,0.070808254,0.0695454,0.0012628511,0.018158656,0.072808936,-0.002000682,-0.027478524,358299488,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",375454080,375454080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0042649433,"2024-12-04T13:00:00.000Z",0.07383542,"{""low"":0.06920721,""high"":0.07383542}",0.06920721,375454080,0.07137621,"CCC",0.07137621,181464345,187837659,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.059570253,5.3007874,"{""low"":0.011238,""high"":0.143146}",-0.07233774,-0.5053424,0.011238,0.143146,412.71432,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.699582,0.0064740544,0.0058557,0.0006183544,0.10559872,0.008448065,-0.0019740108,-0.23366424,17253134,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1607299,1607299,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00034909742,"2024-12-04T13:00:00.000Z",0.0065113083,"{""low"":0.0060901144,""high"":0.0065113083}",0.0060901144,1607299,0.006216318,"CCC",0.006216318,1237563,1692845,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018700543,0.40618032,"{""low"":0.004604,""high"":0.030331}",-0.023856945,-0.7865532,0.004604,0.030331,0.25748014,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,9.632515,1.2629609,0.6602713,0.6026896,0.9127909,0.64139336,0.62156755,0.96908945,1954633984,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",381443840,381443840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.11096609,"2024-12-04T13:03:00.000Z",1.2651578,"{""low"":1.1323681,""high"":1.2651578}",1.1323681,381443840,1.1440989,"CCC",1.1440989,54707434,187583274,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.8167889,1.8306593,"{""low"":0.446172,""high"":1.692911}",-0.42995012,-0.2539709,0.446172,1.692911,51.25549,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.969665,0.5147446,0.35876822,0.15597636,0.4347552,0.35344648,0.1612981,0.4563579,514744544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76113584,76113584,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009942889,"2024-12-04T13:03:00.000Z",0.5248679,"{""low"":0.48902762,""high"":0.5248679}",0.48902762,76113584,0.50233525,"CCC",0.50233525,36160143,186002810,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31987256,1.6414495,"{""low"":0.194872,""high"":0.770733}",-0.25598842,-0.3321363,0.194872,0.770733,103.85406,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.5684886,0.00017197285,0.00015512,0.00001685285,0.10864395,0.000195425,-0.000023452158,-0.12000592,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",11169,11169,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000059253944,1733317200,0.00017216112,"1.65081E-4 - 1.7216112E-4",0.000165081,11169,0.00016513724,"CCC",0.00016513724,10442,6661,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000026972848,0.18601964,"1.45E-4 - 7.17E-4",-0.00054502714,-0.7601494,0.000145,0.000717,-26.666664,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,9.436843,0.0012720661,0.00094708,0.00032498612,0.34314537,0.001220725,0.000051341136,0.042057905,3703930,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",306665,306665,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00010969152,1733317200,0.001272101,"0.0011950625 - 0.001272101",0.0011950625,306665,0.0012083245,"CCC",0.0012083245,405864,408299,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006790662,1.145137,"5.93E-4 - 0.006172",-0.004899934,-0.7938973,0.000593,0.006172,-67.54433,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,7.7591286,0.04510656,0.03241782,0.012688741,0.39141256,0.035688154,0.009418406,0.26390845,36343156,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",9121996,9121996,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.003247872,"2024-12-04T13:00:00.000Z",0.046627454,"{""low"":0.042166002,""high"":0.046627454}",0.042166002,9121996,0.042470206,"CCC",0.042470206,2378935,5380979,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02064956,0.844321,"{""low"":0.024457,""high"":0.112661}",-0.06755444,-0.59962577,0.024457,0.112661,-16.701973,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.107744,0.27663997,0.19914338,0.07749659,0.3891497,0.20380989,0.07283008,0.35734323,93097040,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3676417,3676417,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01344341,"2024-12-04T13:00:00.000Z",0.2805109,"{""low"":0.27178597,""high"":0.2805109}",0.27178597,3676417,0.27270386,"CCC",0.27270386,1848127,2259616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15052997,1.1936402,"{""low"":0.12611,""high"":0.540272}",-0.26363203,-0.48796168,0.12611,0.540272,-35.97966,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.23331775,0.85897,0.94523036,-0.08626038,-0.09125858,0.9204982,-0.061528206,-0.06684229,99074376,15,0,false,false,false,"2020-12-23T00:00:00.000Z",5,115340904,"CoinMarketCap",400060,400060,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0020087957,"2024-12-04T13:00:00.000Z",0.86658406,"{""low"":0.83478177,""high"":0.86658406}",0.83478177,400060,0.83802164,"CCC",0.83802164,442439,463756,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27458102,0.46986002,"{""low"":0.584389,""high"":1.057326}",-0.19835597,-0.18760154,0.584389,1.057326,38.11493,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.388547,17.383947,11.900942,5.4830055,0.4607203,14.44189,2.9420576,0.20371695,630902528,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36292244,"CoinMarketCap",121356576,121356576,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.88884544,"2024-12-04T13:00:00.000Z",17.383947,"{""low"":16.367025,""high"":17.383947}",16.367025,121356576,16.90055,"CCC",16.90055,34258227,98125507,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.393463,1.9019269,"{""low"":5.990484,""high"":27.283272}",-9.899324,-0.36283493,5.990484,27.283272,157.78664,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.56161773,0.0034903667,0.00320532,0.00028504664,0.08892923,0.003248415,0.00024195178,0.07448303,352728,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5573,5573,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000019493047,"2024-12-04T13:00:00.000Z",0.0036687264,"{""low"":0.0032981462,""high"":0.0036687264}",0.0032981462,5573,0.0032987343,"CCC",0.0032987343,14124,11032,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011953667,0.520857,"{""low"":0.002295,""high"":0.015852}",-0.012361634,-0.7798154,0.002295,0.015852,-6.437892,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.150516,0.89057535,0.58860916,0.3019662,0.51301646,0.63501436,0.255561,0.40244916,334713632,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375839744,"CoinMarketCap",48288400,48288400,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.05160129,"2024-12-04T13:03:00.000Z",0.9171906,"{""low"":0.84605944,""high"":0.9171906}",0.84605944,48288400,0.8804721,"CCC",0.8804721,14634983,30578581,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.49624833,1.258469,"{""low"":0.394327,""high"":1.746589}",-0.8560136,-0.49010593,0.394327,1.746589,48.616802,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.404428,2.4042983e-9,,,,,,,385125952,15,0,false,false,false,1623456000000,8,160182265593200640,"CoinMarketCap",97323720,97323720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.6452176e-11,1733317200,2.5009121e-9,"2.3669293E-9 - 2.5009121E-9",2.3669293e-9,97323720,2.4540898e-9,"CCC",2.4540898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7368997e-11,0.015787965,"2.3669293E-9 - 2.5009121E-9",-9.661383e-11,-0.038631435,2.3669293e-9,2.5009121e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,21.681768,0.22300094,0.12650898,0.09649196,0.76272815,0.13120236,0.09179859,0.6996718,161832544,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",68445472,68445472,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.039735228,"2024-12-04T13:00:00.000Z",0.23516408,"{""low"":0.1950926,""high"":0.23516408}",0.1950926,68445472,0.19777435,"CCC",0.19777435,14471615,17450567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.14121194,1.7265395,"{""low"":0.081789,""high"":0.334857}",-0.11185604,-0.33404124,0.081789,0.334857,25.690496,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,17.047901,205.13713,159.44606,45.69107,0.2865613,159.48428,45.652847,0.28625295,3784112128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",266161232,266161232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",29.878006,"2024-12-04T13:03:00.000Z",211.52037,"{""low"":191.76144,""high"":211.52037}",191.76144,266161232,202.68228,"CCC",202.68228,62213368,95270095,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.99828,1.0282724,"{""low"":101.13885,""high"":212.1467}",-7.0095673,-0.033041134,101.13885,212.1467,18.535923,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.39274403,0.026601953,0.02729752,-0.0006955657,-0.025480913,0.029084975,-0.0024830215,-0.08537128,2936079,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",378656,378656,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000104891136,"2024-12-04T13:00:00.000Z",0.026931297,"{""low"":0.026414502,""high"":0.026931297}",0.026414502,378656,0.026879696,"CCC",0.026879696,393192,437398,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016402952,1.6082902,"{""low"":0.010199,""high"":0.033736}",-0.0071340483,-0.21146692,0.010199,0.033736,86.666664,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.0255423,1.1164519,0.7295837,0.38686818,0.53025883,0.62779325,0.4886586,0.778375,621519872,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",242151600,242151600,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.073287845,"2024-12-04T13:03:00.000Z",1.1164519,"{""low"":1.0310543,""high"":1.1164519}",1.0310543,242151600,1.0642593,"CCC",1.0642593,63745093,145002000,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.75470585,2.0862865,"{""low"":0.361746,""high"":1.796863}",-0.6804111,-0.3786661,0.361746,1.796863,85.86825,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06779953,200.53218,200.5131,0.019073486,0.00009512339,200.48782,0.0443573,0.00022124685,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",373384,373384,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13604736,"2024-12-04T13:00:00.000Z",201.01878,"{""low"":200.17812,""high"":201.01878}",200.17812,373384,200.48119,"CCC",200.48119,382150,386451,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4497986,0.0123675745,"{""low"":198.08238,""high"":201.60573}",-1.0735474,-0.0053249844,198.08238,201.60573,0.30190945,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.08224449,2642.2563,2685.3723,-43.115967,-0.016055861,2512.7004,129.55591,0.051560428,651379584,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6259650,6259650,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.1748047,"2024-12-04T13:00:00.000Z",2653.944,"{""low"":2642.2563,""high"":2653.944}",2642.2563,6259650,2644.6887,"CCC",2644.6887,5084234,5484480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",664.69006,0.33611518,"{""low"":1977.5663,""high"":2817.5752}",-175.31885,-0.062223308,1977.5663,2817.5752,30.345512,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00675478,1.0455103,1.0632294,-0.01771915,-0.016665405,1.0665201,-0.021009803,-0.019699397,38043340,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",2005304,2005304,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0000705719,"2024-12-04T13:00:00.000Z",1.0491828,"{""low"":1.0429356,""high"":1.0491828}",1.0429356,2005304,1.043888,"CCC",1.043888,2108906,1714905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04532528,0.045316894,"{""low"":1.000185,""high"":1.180519}",-0.1350087,-0.11436385,1.000185,1.180519,-2.9444933,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.277004,0.13328865,0.08000068,0.053287968,0.6660939,0.07950511,0.053783543,0.6764791,941568768,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",220100048,220100048,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0066810846,"2024-12-04T13:03:00.000Z",0.13802336,"{""low"":0.13063976,""high"":0.13802336}",0.13063976,220100048,0.13460608,"CCC",0.13460608,44081996,119608071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08474565,1.7457852,"{""low"":0.048543,""high"":0.185345}",-0.052056342,-0.28086188,0.048543,0.185345,69.13622,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
