"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.348901,1.1109059,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5914245,5914245,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07531178,"2024-12-17T23:52:00.000Z",1.1852099,"{""low"":1.1030321,""high"":1.1852099}",1.1030321,5914245,1.1852099,"CCC",1.1852099,8568371,8418805,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3774339,0.5145853,"{""low"":0.733472,""high"":3.775129}",-2.6642232,-0.7057304,0.733472,3.775129,34.40094,1.0917776,0.019128323,0.017520348,1.0664797,0.044426203,0.041656867,58597844,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3109767,0.01650104,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5666978304,"CoinMarketCap",29344192,29344192,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0005650539,"2024-12-17T23:52:00.000Z",0.018004233,"{""low"":0.0163863,""high"":0.018004233}",0.0163863,29344192,0.017065458,"CCC",0.017065458,18190500,43750352,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009126039,1.237429,"{""low"":0.007375,""high"":0.032886}",-0.01638496,-0.4982351,0.007375,0.032886,15.862346,0.01346304,0.0030379994,0.22565478,0.01217114,0.0043298993,0.35575134,93511032,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.216353,0.086380325,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,638611840,"CoinMarketCap",2557186,2557186,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0057256296,"2024-12-17T23:52:00.000Z",0.09219032,"{""low"":0.085500576,""high"":0.09219032}",0.085500576,2557186,0.09189227,"CCC",0.09189227,3563310,4784146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.047028325,1.1950682,"{""low"":0.039352,""high"":0.163343}",-0.07696267,-0.47117215,0.039352,0.163343,3.9084792,0.0746579,0.011722423,0.15701517,0.0653943,0.020986028,0.32091525,55163496,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.4940643,0.038332105,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",12125830,12125830,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0031053498,"2024-12-17T23:52:00.000Z",0.043489505,"{""low"":0.038234822,""high"":0.043489505}",0.038234822,12125830,0.04138472,"CCC",0.04138472,17109970,16244488,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009938104,0.35000718,"{""low"":0.028394,""high"":0.117166}",-0.07883389,-0.67283934,0.028394,0.117166,-30.993944,0.04163998,-0.0033078752,-0.079439886,0.043381244,-0.0050491393,-0.116389915,38306440,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.6200933,0.0012187604,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893470592,"CoinMarketCap",1050237,1050237,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000059035374,1734479520,0.0012762563,"0.0012151304 - 0.0012762563",0.0012151304,1050237,0.0012686161,"CCC",0.0012686161,1164326,1127209,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034676038,0.397661,"8.72E-4 - 0.022814",-0.02159524,-0.9465784,0.000872,0.022814,-93.794014,0.00127726,-0.00005849963,-0.04580088,0.00315279,-0.0019340296,-0.6134343,2307686,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.28218496,0.011132257,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40850,40850,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000031325035,"2024-12-17T23:52:00.000Z",0.011307769,"{""low"":0.0108467275,""high"":0.011307769}",0.0108467275,40850,0.011073718,"CCC",0.011073718,1621934,43087,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015742574,0.16470574,"{""low"":0.009558,""high"":0.485482}",-0.47434974,-0.9770697,0.009558,0.485482,-94.280136,0.01198676,-0.00085450336,-0.07128727,0.08275331,-0.07162105,-0.8654766,225004,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7561506,0.0030495685,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",105687,105687,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000054512406,"2024-12-17T23:52:00.000Z",0.003156912,"{""low"":0.0030434441,""high"":0.003156912}",0.0030434441,105687,0.0031449152,"CCC",0.0031449152,124952,121876,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014445685,0.9000427,"{""low"":0.001605,""high"":0.0084}",-0.0053504314,-0.63695616,0.001605,0.0084,-41.071762,0.0029868,0.00006276858,0.021015327,0.002718285,0.00033128355,0.12187227,14561689,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.828861,0.030294823,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6319482,6319482,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00153712,"2024-12-17T23:52:00.000Z",0.031859346,"{""low"":0.030047404,""high"":0.031859346}",0.030047404,6319482,0.031859346,"CCC",0.031859346,22703054,14435845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012479823,0.7005234,"{""low"":0.017815,""high"":0.055353}",-0.025058178,-0.45269772,0.017815,0.055353,-21.729624,0.03050602,-0.00021119788,-0.006923154,0.026896715,0.0033981074,0.12633912,95965528,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.987045,0.00023575735,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7418020,7418020,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000012374454,1734479460,0.00025053503,"2.352111E-4 - 2.5053503E-4",0.0002352111,7418020,0.00024836286,"CCC",0.00024836286,10757766,14136395,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012375735,1.1049763,"1.12E-4 - 6.85E-4",-0.00044924262,-0.65582865,0.000112,0.000685,44.186043,0.00023034,0.000005417358,0.023518963,0.00018968,0.00004607736,0.24292155,96818560,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.9246135,0.09444675,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1070996,1070996,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0028454214,"2024-12-17T23:52:00.000Z",0.10430157,"{""low"":0.09379365,""high"":0.10430157}",0.09379365,1070996,0.097294435,"CCC",0.097294435,2140924,1136441,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07117775,3.058909,"{""low"":0.023269,""high"":0.67171}",-0.57726324,-0.85939354,0.023269,0.67171,-72.417984,0.12078426,-0.026337512,-0.21805418,0.16424038,-0.06979363,-0.42494804,4107088,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.549222,51.217575,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5290159,"CoinMarketCap",35808736,35808736,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.788048,"2024-12-17T23:52:00.000Z",56.084343,"{""low"":50.712612,""high"":56.084343}",50.712612,35808736,55.898605,"CCC",55.898605,31547256,52946052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",21.351307,0.71489704,"{""low"":29.866268,""high"":161.27226}",-110.05469,-0.6824155,29.866268,161.27226,-37.011074,48.302258,2.9153175,0.06035572,51.727108,-0.5095329,-0.009850404,270949120,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.1677704,42.09342,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35147740,"CoinMarketCap",559596160,559596160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.2501183,"2024-12-17T23:52:00.000Z",45.758656,"{""low"":41.575825,""high"":45.758656}",41.575825,559596160,45.36907,"CCC",45.36907,336871243,580725567,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.985825,4.191851,"{""low"":8.107594,""high"":50.22721}",-8.133793,-0.16193996,8.107594,50.22721,455.97583,26.882767,15.210651,0.5658142,22.578989,19.51443,0.86427385,1479488512,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.0340867,0.013134585,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",65714100,65714100,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008434467,"2024-12-17T23:55:00.000Z",0.01439073,"{""low"":0.012970242,""high"":0.01439073}",0.012970242,65714100,0.013980198,"CCC",0.013980198,72702358,142858506,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011025585,5.2278733,"{""low"":0.002109,""high"":0.026694}",-0.013559415,-0.5079574,0.002109,0.026694,442.95145,0.01015586,0.0029787244,0.29330105,0.00688423,0.006250355,0.90792364,704723776,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07783377,0.012824283,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1139531,1139531,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000009989366,"2024-12-17T23:52:00.000Z",0.01330988,"{""low"":0.012375327,""high"":0.01330988}",0.012375327,1139531,0.012764669,"CCC",0.012764669,1165836,2384256,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0049482826,0.62827355,"{""low"":0.007876,""high"":0.0442}",-0.031375717,-0.7098579,0.007876,0.0442,-47.840477,0.01119334,0.0016309433,0.14570658,0.012601665,0.00022261776,0.017665742,6576332,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.2837133,0.05623117,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",105528288,105528288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0037703216,"2024-12-17T23:52:00.000Z",0.060614903,"{""low"":0.055650104,""high"":0.060614903}",0.055650104,105528288,0.059937548,"CCC",0.059937548,195840161,189533005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04499317,4.003663,"{""low"":0.011238,""high"":0.143146}",-0.08691482,-0.60717607,0.011238,0.143146,368.8307,0.0653646,-0.009133428,-0.1397305,0.07258207,-0.016350903,-0.22527467,284537440,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.625758,0.005948657,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1686130,1686130,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00028851628,"2024-12-17T23:52:00.000Z",0.006416747,"{""low"":0.005890073,""high"":0.006416747}",0.005890073,1686130,0.0062293634,"CCC",0.0062293634,1821840,6556765,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001344657,0.29206276,"{""low"":0.004604,""high"":0.030331}",-0.024382344,-0.8038753,0.004604,0.030331,-5.3766727,0.00603776,-0.00008910289,-0.014757607,0.007929875,-0.0019812174,-0.24984221,15852968,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.451121,0.8713591,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",92679016,92679016,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.050237298,"2024-12-17T23:54:00.000Z",0.9219688,"{""low"":0.86649066,""high"":0.9219688}",0.86649066,92679016,0.9208129,"CCC",0.9208129,74666907,130185918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4251871,0.9529668,"{""low"":0.446172,""high"":1.692911}",-0.8215519,-0.48528948,0.446172,1.692911,19.183243,0.78732914,0.08402997,0.10672788,0.6484965,0.2228626,0.34366044,1351100544,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5427165,0.41458705,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22769348,22769348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03382224,"2024-12-17T23:54:00.000Z",0.45054305,"{""low"":0.4115337,""high"":0.45054305}",0.4115337,22769348,0.45054305,"CCC",0.45054305,40604064,26106617,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21971504,1.1274838,"{""low"":0.194872,""high"":0.770733}",-0.35614595,-0.46208733,0.194872,0.770733,85.253716,0.3934534,0.021133661,0.05371325,0.34912637,0.06546068,0.18749854,414587040,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.7174065,0.00018605441,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5641,5641,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000006668517,1734479520,0.00019598515,"1.791975E-4 - 1.9598515E-4",0.0001791975,5641,0.00017940249,"CCC",0.00017940249,9437,4514,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000041054416,0.2831339,"1.45E-4 - 5.53E-4",-0.0003669456,-0.66355443,0.000145,0.000553,-61.086952,0.00015884,0.00002721441,0.17133221,0.0001887,-0.0000026455818,-0.014020042,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.134736,0.0012071967,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",466977,466977,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000039067003,1734479520,0.0012724309,"0.0012000634 - 0.0012724309",0.0012000634,466977,0.0012724125,"CCC",0.0012724125,433443,448787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061419676,1.035745,"5.93E-4 - 0.006172",-0.0049648033,-0.80440754,0.000593,0.006172,-66.875,0.00103106,0.00017613673,0.17083073,0.001140595,0.00006660179,0.05839215,3515047,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.685763,0.04020931,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2177722,2177722,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0019767396,"2024-12-17T23:52:00.000Z",0.042106587,"{""low"":0.040126234,""high"":0.042106587}",0.040126234,2177722,0.042106587,"CCC",0.042106587,2896026,3139358,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015752308,0.6440818,"{""low"":0.024457,""high"":0.112661}",-0.07245169,-0.64309466,0.024457,0.112661,-17.935574,0.03663004,0.00357927,0.09771407,0.035193976,0.0050153323,0.14250542,32397354,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.2201595,0.2244355,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1779294,1779294,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012361154,"2024-12-17T23:52:00.000Z",0.23800804,"{""low"":0.2229826,""high"":0.23800804}",0.2229826,1779294,0.23669475,"CCC",0.23669475,2162180,3832201,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09832549,0.7796804,"{""low"":0.12611,""high"":0.540272}",-0.3158365,-0.58458793,0.12611,0.540272,-32.354664,0.21987695,0.0045585483,0.02073227,0.2052682,0.01916729,0.09337681,75528784,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2501531,0.8328465,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",87348,87348,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010543704,"2024-12-17T23:52:00.000Z",0.8466212,"{""low"":0.8326504,""high"":0.8466212}",0.8326504,87348,0.8438204,"CCC",0.8438204,423603,238027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24845755,0.42515785,"{""low"":0.584389,""high"":1.057326}",-0.22447944,-0.21230865,0.584389,1.057326,35.75951,0.93008107,-0.09723455,-0.10454416,0.91299635,-0.08014983,-0.08778768,96071424,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.9979863,15.268368,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36609200,"CoinMarketCap",64947072,64947072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.9742279,"2024-12-17T23:52:00.000Z",16.243711,"{""low"":15.022647,""high"":16.243711}",15.022647,64947072,16.243711,"CCC",16.243711,53279719,107981075,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.277884,1.5487702,"{""low"":5.990484,""high"":27.283272}",-12.014904,-0.44037622,5.990484,27.283272,107.74858,13.514386,1.7539816,0.12978625,14.236235,1.0321331,0.07250043,558962688,15,0,false,false,"LPT"
