"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4580772,0.000049606613,"New BitShares USD","New BitShares USD",false,1600473600000,6,2607670528,"CoinMarketCap",56610,56610,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.0000017768798,0.00004997249,"4.9606613E-5 - 4.997249E-5",0.000049606613,56610,0.0000497516,"CCC",0.0000497516,53000,58058,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0,0,"4.9606613E-5 - 4.180562",-4.1805124,-0.99998814,0.000049606613,4.180562,-65.789474,0.00007374,-0.000024133384,-0.3272767,0.00007574,-0.000026133384,-0.34504074,129357,15,0,false,false,"[]",1739329080,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",72.1193,0.0007466932,"Konnect USD","Konnect USD",false,1653523200000,6,2216999936,"CoinMarketCap",44953,44953,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.00031287016,0.00079770054,"7.369015E-4 - 7.9770054E-4",0.0007369015,44953,0.00073699065,"CCC",0.00073699065,89680,23069,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006786932,9.980782,"6.8E-5 - 0.010933",-0.010186306,-0.9317028,0.000068,0.010933,-93.85977,0.00029228,0.00045441318,1.5547187,0.001291445,-0.0005447518,-0.42181572,1655418,15,0,false,false,"[]",1739329020,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.7448518e-10,"AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.7448518e-10,"2.7448518E-10 - 2.7448518E-10",2.7448518e-10,1,2.7448518e-10,"CCC",2.7448518e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.7448518e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819725,-0.9999889,0.0000958283,-0.00009582802,-0.99999714,0,15,0,false,false,"[]",1739329080,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04981976,10.795962,"KittenFinance USD","KittenFinance USD",false,"2020-09-04T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"KIF","USD=X","https://coinmarketcap.com/currencies/kittenfinance",-0.0053806305,10.804318,"{""low"":10.795962,""high"":10.804318}",10.795962,2,10.797985,"CCC",10.797985,996,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",3.8001862,0.5432115,"{""low"":6.995776,""high"":28.294289}",-17.498325,-0.6184402,6.995776,28.294289,-33.008373,11.415797,-0.6198349,-0.054296244,10.944985,-0.14902306,-0.013615647,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,"KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0259821,0.019730944,"PureFi Protocol USD","PureFi Protocol USD",false,"2021-07-27T00:00:00.000Z",6,58422832,"CoinMarketCap",1248,1248,"UFI","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",0.0005795192,0.019731285,"{""low"":0.019730944,""high"":0.019731285}",0.019730944,1248,0.019731285,"CCC",0.019731285,32310,8559,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.0015869439,0.08746383,"{""low"":0.018144,""high"":0.29056}",-0.27082905,-0.9320934,0.018144,0.29056,-73.13393,0.03196906,-0.012238115,-0.38281125,0.0436461,-0.023915157,-0.5479334,1152737,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,"UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.880329,0.000267331,"Hermes DAO USD","Hermes DAO USD",false,1677801600000,6,0,"CoinMarketCap",273,273,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.00003263756,0.00029946823,"2.0024012E-4 - 2.9946823E-4",0.00020024012,273,0.00022108697,"CCC",0.00022108697,972,260,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00015233099,1.3246173,"1.15E-4 - 0.017914",-0.01764667,-0.985077,0.000115,0.017914,-95.0176,0.0004823,-0.00021496901,-0.44571638,0.000933425,-0.000666094,-0.71360207,0,15,0,false,false,"[]",1739329080,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8871993,6.5731506e-8,"Fidance USD","Fidance USD",false,1662940800000,8,0,"CoinMarketCap",81,81,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",1.2175079e-9,6.578238e-8,"6.5731506E-8 - 6.578238E-8",6.5731506e-8,81,6.574382e-8,"CCC",6.574382e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",6.5731506e-8,,"0.0 - 0.003678",-0.0036779344,-0.9999821,0,0.003678,-99.53917,1.2e-7,-5.426849e-8,-0.45223743,0.0001222524,-0.00012218667,-0.9994623,0,15,0,false,false,"[]",1739329080,"CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.005587907,"AladiEx USD",,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6834066,0.011151877,"Phuture USD","Phuture USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.00039617717,0.011193311,"{""low"":0.011030277,""high"":0.011193311}",0.011030277,25,0.011041458,"CCC",0.011041458,9037,823,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0099058775,7.950142,"{""low"":0.001246,""high"":0.03185}",-0.020698123,-0.6498626,0.001246,0.03185,-23.704386,0.00744256,0.0037093172,0.49839264,0.004019125,0.0071327523,1.7747028,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",72.2558,0.002668649,"SAY Coin USD","SAY Coin USD",false,1730419200000,6,0,"CoinMarketCap",206188,206188,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.001119413,0.002699563,"0.0021547975 - 0.002699563",0.0021547975,206188,0.0021547975,"CCC",0.0021547975,70736,50851,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.002552649,22.005594,"1.16E-4 - 0.002699563",-0.00003091409,-0.011451515,0.000116,0.002699563,402.30264,0.00031134,0.002357309,7.571494,0.0003044314,0.0023642175,7.7660108,0,15,0,false,false,"[]",1739329080,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,19.818289,"deCraft Finance USD",,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.510221,0.0025053753,"Multi Universe Central USD","Multi Universe Central USD",false,1719360000000,6,0,"CoinMarketCap",8882,8882,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.00023304555,0.002513922,"0.0025053753 - 0.002513922",0.0025053753,8882,0.0025134245,"CCC",0.0025134245,111038,7496,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.0020303754,4.2744746,"4.75E-4 - 0.016021",-0.013515625,-0.8436193,0.000475,0.016021,-52.486713,0.00250342,0.0000019553117,0.00078105624,0.001564045,0.00094133033,0.6018563,0,15,0,false,false,"[]",1739329080,"CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1521955,0.003869911,"MerchDAO USD","MerchDAO USD",false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao",0.000044080894,0.0038706467,"{""low"":0.0037439945,""high"":0.0038706467}",0.0037439945,294,0.003744648,"CCC",0.003744648,1689,1000,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.0006829109,0.21428017,"{""low"":0.003187,""high"":0.041506}",-0.03763609,-0.90676266,0.003187,0.041506,-41.090405,0.00439024,-0.0005203292,-0.11851954,0.005084305,-0.0012143941,-0.23885155,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,"MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.207476,0.00000921619,"PunkAI USD","PunkAI USD",false,1710720000000,8,0,"CoinMarketCap",28067,28067,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",-3.0540286e-7,0.000009300383,"9.133243E-6 - 9.300383E-6",0.000009133243,28067,0.000009298736,"CCC",0.000009298736,116186,61113,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.00000121619,0.15202375,"8.0E-6 - 5.56E-4",-0.0005467838,-0.9834241,0.000008,0.000556,-97.47191,0.00001274,-0.00000352381,-0.2765942,0.00001496,-0.00000574381,-0.3839445,0,15,0,false,false,"[]",1739329080,"CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.869457,0.00018994656,"beFITTER USD","beFITTER USD",false,1658102400000,6,47498128,"CoinMarketCap",9,9,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",0.000017062703,0.00018998266,"1.8749476E-4 - 1.8998266E-4",0.00018749476,9,0.00018752315,"CCC",0.00018752315,194,59,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.000029946561,0.187166,"1.6E-4 - 0.001672",-0.0014820534,-0.8863956,0.00016,0.001672,-43.464054,0.00017812,0.00001182656,0.06639659,0.000208415,-0.000018468447,-0.08861381,9022,15,0,false,false,"[]",1739329080,"CCC","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7245079,0.0045684213,"NFTfi USD","NFTfi USD",false,"2024-08-05T00:00:00.000Z",6,0,"CoinMarketCap",10857,10857,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",0.00007744692,0.004570759,"{""low"":0.0045684213,""high"":0.004570759}",0.0045684213,10857,0.004568899,"CCC",0.004568899,7807,16496,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.002619421,1.3439821,"{""low"":0.001949,""high"":0.009932}",-0.005363579,-0.54003006,0.001949,0.009932,50.40188,0.0059964,-0.0014279787,-0.23813935,0.004890142,-0.00032172073,-0.06578965,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5569563,0.008193187,"Edu3Labs USD","Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",268766,268766,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0003570877,0.008422099,"{""low"":0.008029608,""high"":0.008422099}",0.008029608,268766,0.008422099,"CCC",0.008422099,357096,272062,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0038201874,0.87358505,"{""low"":0.004373,""high"":0.356034}",-0.34784082,-0.9769876,0.004373,0.356034,-93.78728,0.00611636,0.0020768275,0.33955285,0.00923894,-0.0010457523,-0.113189645,855164,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.097137,0.000104527106,"Decentralized Vulnerability Platform USD","Decentralized Vulnerability Platform USD",false,1568160000000,6,0,"CoinMarketCap",9157,9157,"DVP","USD=X","https://coinmarketcap.com/currencies/decentralized-vulnerability-platform",0.000031987773,0.00010461107,"7.298852E-5 - 1.0461107E-4",0.00007298852,9157,0.00007309783,"CCC",0.00007309783,6819,8824,1568160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png",0.000032527103,0.4517653,"7.2E-5 - 9.06E-4",-0.00080147287,-0.88462794,0.000072,0.000906,-77.21519,0.00011488,-0.000010352895,-0.090119205,0.00016676,-0.000062232895,-0.37318838,0,15,0,false,false,"[]",1739329080,"CCC","finmb_DVP_CCC","UTC","UTC",0,"ccc_market",false,"DVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21772489,0.0031466126,"Integral USD","Integral USD",false,"2021-09-15T00:00:00.000Z",6,217949680,"CoinMarketCap",57048,57048,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",0.0000068361405,0.0031504715,"{""low"":0.003126759,""high"":0.0031504715}",0.003126759,57048,0.0031405936,"CCC",0.0031405936,53261,56022,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0002796126,0.09752794,"{""low"":0.002867,""high"":0.01699}",-0.013843387,-0.81479615,0.002867,0.01699,-64.906,0.00447786,-0.0013312474,-0.29729545,0.00457322,-0.0014266074,-0.31194812,685803,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.87626225,0.010875968,"NAYM USD","NAYM USD",false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",1924,1924,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym",-0.000096144155,0.010879015,"{""low"":0.010871342,""high"":0.010879015}",0.010871342,1924,0.010873379,"CCC",0.010873379,72730,8742,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.0000046258792,0.00042551133,"{""low"":0.010871342,""high"":0.047182}",-0.03630603,-0.769489,0.010871342,0.047182,-45.120907,0.017626,-0.0067500323,-0.38295883,0.018546754,-0.007670786,-0.41359183,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,"NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06042729,0.0001898569,"EML Protocol USD",,false,1687478400000,6,1510145280,"CoinMarketCap",33086,33086,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-1.1480006e-7,0.0001898569,"1.8273832E-4 - 1.898569E-4",0.00018273832,33086,0.00018276084,"CCC",0.00018276084,15228973,63980,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.0000578569,0.43830985,"1.32E-4 - 1.357093",-1.3569031,-0.99986005,0.000132,1.357093,-99.87282,0.0003387,-0.00014884309,-0.43945405,0.06605077,-0.06586091,-0.9971256,286711,15,0,false,false,"[]",1739329020,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010697867,"Metis USD","Metis USD",false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,"[]","2023-12-17T18:14:00.000Z","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6173691,0.0036438718,"Elumia Crowns USD","Elumia Crowns USD",false,"2022-04-27T00:00:00.000Z",6,0,"CoinMarketCap",651861,651861,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",-0.000022635795,0.0036619818,"{""low"":0.00364133,""high"":0.0036619818}",0.00364133,651861,0.0036616041,"CCC",0.0036616041,505973,597065,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.0008388718,0.29906303,"{""low"":0.002805,""high"":0.028464}",-0.024820128,-0.8719831,0.002805,0.028464,-85.462746,0.00361572,0.000028151786,0.007785942,0.00467922,-0.001035348,-0.2212651,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,"ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3422847,0.0026057737,"APYSwap USD","APYSwap USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",541,541,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000059637707,0.0026061619,"{""low"":0.0026057737,""high"":0.0026061619}",0.0026057737,541,0.0026061055,"CCC",0.0026061055,1667,544,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0014987737,1.3539057,"{""low"":0.001107,""high"":0.018721}",-0.016115226,-0.8608101,0.001107,0.018721,-66.93015,0.00309358,-0.00048780628,-0.15768342,0.00487048,-0.0022647062,-0.46498623,47401,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2906767,0.017092373,"DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00004982762,0.01709971,"{""low"":0.017083718,""high"":0.01709971}",0.017083718,15,0.017084926,"CCC",0.017084926,85,34,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0009143725,0.0565195,"{""low"":0.016178,""high"":0.035793}",-0.018700626,-0.522466,0.016178,0.035793,-37.01971,0.0169063,0.00018607266,0.011006113,0.018487155,-0.0013947822,-0.07544602,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.64327395,0.0000636021,"PlaceWar USD","PlaceWar USD",false,1636761600000,6,0,"CoinMarketCap",322,322,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-4.1178282e-7,0.00006365133,"6.36021E-5 - 6.365133E-5",0.0000636021,322,0.000063614025,"CCC",0.000063614025,326,105,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000015602098,0.3250437,"4.8E-5 - 3.76E-4",-0.0003123979,-0.8308455,0.000048,0.000376,-52.857143,0.00006098,0.0000026220987,0.042999323,0.0000824,-0.000018797902,-0.22812988,0,15,0,false,false,"[]",1739329080,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03950265,0.000069980306,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",100,100,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.7655915e-8,0.00007003447,"6.9980306E-5 - 7.003447E-5",0.000069980306,100,0.000069993424,"CCC",0.000069993424,244,47,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000023980305,0.521311,"4.6E-5 - 2.54E-4",-0.00018401971,-0.724487,0.000046,0.000254,-62.765957,0.00007184,-0.0000018596911,-0.02588657,0.000069755,2.253073e-7,0.0032299808,0,15,0,false,false,"[]",1739329080,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
