"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884940,"BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8958256,0.0049781143,"BONDX USD",false,1743465600000,6,0,"CoinMarketCap",11250,11250,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00020180037,0.0059887497,"0.0045891497 - 0.0059887497",0.0045891497,11250,0.005179994,"CCC",0.005179994,239939,1394725,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0048181145,30.113216,"1.6E-4 - 0.039671",-0.034692887,-0.87451506,0.00016,0.039671,-18.796051,0.00209968,0.0028784343,1.3708918,0.00704016,-0.0020620455,-0.29289755,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885120,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4716287,0.109909676,"Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",661014,661014,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.006680608,0.11069925,"0.1027963 - 0.11069925",0.1027963,661014,0.10355315,"CCC",0.10355315,1317363,836699,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.109854676,1997.3577,"5.5E-5 - 2.408866",-2.2989562,-0.9543728,0.000055,2.408866,-95.17108,0.14486836,-0.034958683,-0.24131344,0.45964405,-0.34973437,-0.7608809,9732053,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7485595,0.01500163,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",403439,403439,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00040129945,0.015025506,"{""low"":0.014421527,""high"":0.015025506}",0.014421527,403439,0.014459115,"CCC",0.014459115,400480,341982,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00516563,0.52517587,"{""low"":0.009836,""high"":0.158291}",-0.14328937,-0.90522754,0.009836,0.158291,-80.96348,0.01165086,0.00335077,0.28759852,0.018678814,-0.0036771838,-0.19686387,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24362396,0.04023345,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",1914347,1914347,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00009825826,0.042663597,"{""low"":0.03956285,""high"":0.042663597}",0.03956285,1914347,0.040440056,"CCC",0.040440056,2555786,2564927,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0038454495,0.105679065,"{""low"":0.036388,""high"":0.425031}",-0.38479757,-0.90534,0.036388,0.425031,-89.57747,0.05019438,-0.009960931,-0.19844714,0.07481508,-0.03458163,-0.4622281,16756024,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2428063,0.026114631,"PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1220972,1220972,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00032863766,0.026516175,"{""low"":0.026090141,""high"":0.026516175}",0.026090141,1220972,0.026430745,"CCC",0.026430745,1917533,1206405,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00063463114,0.02490703,"{""low"":0.02548,""high"":0.154102}",-0.12798737,-0.8305367,0.02548,0.154102,-61.844063,0.02965252,-0.0035378877,-0.11931154,0.04438092,-0.018266287,-0.41157973,5372152,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.962856,0.058276772,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",22146878,22146878,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.015096914,0.06964756,"{""low"":0.042764798,""high"":0.06964756}",0.042764798,22146878,0.04336601,"CCC",0.04336601,6615833,3199299,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01866877,0.47133836,"{""low"":0.039608,""high"":0.340271}",-0.28199422,-0.8287342,0.039608,0.340271,-85.77681,0.0562569,0.002019871,0.03590441,0.08371163,-0.02543486,-0.303839,28764302,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4772389,0.0025000249,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",593170,593170,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000037485035,0.0025397295,"{""low"":0.00249421,""high"":0.0025397295}",0.00249421,593170,0.0025358738,"CCC",0.0025358738,955247,852560,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000007024966,0.0028178766,"{""low"":0.002493,""high"":0.04506}",-0.042559978,-0.9445179,0.002493,0.04506,-94.09972,0.0031509,-0.00065087504,-0.20656799,0.005598745,-0.00309872,-0.5534669,1695556,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:47:00.000Z","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.528212,0.005671769,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",14588435,14588435,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00073905336,0.006384946,"{""low"":0.0055560637,""high"":0.006384946}",0.0055560637,14588435,0.006384946,"CCC",0.006384946,24051229,19661835,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009967689,0.21321261,"{""low"":0.004675,""high"":0.038854}",-0.03318223,-0.8540235,0.004675,0.038854,-72.516785,0.00731136,-0.0016395911,-0.22425254,0.012454895,-0.0067831264,-0.54461527,99618240,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0790253,0.025757238,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",870049,870049,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0019622706,0.027943045,"{""low"":0.02564745,""high"":0.027943045}",0.02564745,870049,0.02777477,"CCC",0.02777477,2294298,1468501,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003550239,0.15987027,"{""low"":0.022207,""high"":0.228996}",-0.20323876,-0.887521,0.022207,0.228996,-38.054775,0.04139168,-0.01563444,-0.3777194,0.08384216,-0.05808492,-0.69278896,13159997,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7719947,0.08388339,"Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",265433,265433,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00065261126,0.08642805,"{""low"":0.08309216,""high"":0.08642805}",0.08309216,265433,0.08507636,"CCC",0.08507636,428130,193354,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06186039,2.8088994,"{""low"":0.022023,""high"":0.219255}",-0.13537161,-0.6174163,0.022023,0.219255,-58.21353,0.12122388,-0.037340492,-0.30802917,0.07234661,0.011536777,0.15946534,23848826,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01782787,0.032031253,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000571087,0.032035906,"{""low"":0.03201606,""high"":0.032035906}",0.03201606,71,0.03202484,"CCC",0.03202484,8300,2057,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000051252544,0.0016026436,"{""low"":0.03198,""high"":1.198453}",-1.1664217,-0.9732728,0.03198,1.198453,-96.802414,0.05604148,-0.024010226,-0.4284367,0.11975328,-0.087722026,-0.73252296,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0790467,0.02388259,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011543762,0.023893056,"{""low"":0.022728214,""high"":0.023893056}",0.022728214,0,0.022728214,"CCC",0.022728214,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0072635897,0.43706536,"{""low"":0.016619,""high"":0.320075}",-0.2961924,-0.92538434,0.016619,0.320075,-85.63392,0.02607576,-0.0021931697,-0.0841076,0.04978912,-0.02590653,-0.5203251,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304880,"CryptoBay USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:40:00.000Z","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.491089,0.061068717,"Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4246358,4246358,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.007928539,0.073960476,"{""low"":0.0609145,""high"":0.073960476}",0.0609145,4246358,0.06871827,"CCC",0.06871827,9322095,2842350,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0005147159,0.008500114,"{""low"":0.060554,""high"":1.010443}",-0.94937426,-0.93956244,0.060554,1.010443,-74.91296,0.10798976,-0.04692104,-0.4344953,0.12331795,-0.062249232,-0.5047865,15611520,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656009240,"Hanacoin USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021084464,,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47095573,0.37876225,"XION USD",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",16665317,16665317,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0017922521,0.3993818,"{""low"":0.37542766,""high"":0.3993818}",0.37542766,16665317,0.38823533,"CCC",0.38823533,16434633,36153268,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.052395254,0.16054091,"{""low"":0.326367,""high"":8.823183}",-8.444421,-0.9570719,0.326367,8.823183,-93.86864,0.5235211,-0.14475888,-0.2765101,0.85039794,-0.4716357,-0.5546059,16696900,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:50:00.000Z","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7889063,0.41848442,"KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",425877,425877,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.011354446,0.42694327,"{""low"":0.4071922,""high"":0.42694327}",0.4071922,425877,0.40894273,"CCC",0.40894273,304577,417302,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31082243,2.8870208,"{""low"":0.107662,""high"":0.587489}",-0.16900459,-0.28767276,0.107662,0.587489,50.358856,0.43383485,-0.015350431,-0.03538312,0.4059082,0.012576222,0.030982923,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43277726,0.00016830301,"Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",141179,141179,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-7.3153933e-7,0.00017005364,"1.6607439E-4 - 1.7005364E-4",0.00016607439,141179,0.00016961271,"CCC",0.00016961271,106378,128915,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000004303016,0.026237901,"1.64E-4 - 0.001617",-0.001448697,-0.8959165,0.000164,0.001617,-86.78655,0.00022662,-0.00005831699,-0.25733382,0.00042845,-0.00026014698,-0.60718167,182483,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:45:00.000Z","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0162678,0.0062525687,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",531445,531445,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001830724,0.0064511197,"{""low"":0.006089499,""high"":0.0064511197}",0.006089499,531445,0.006106818,"CCC",0.006106818,631304,561803,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009985687,0.19005877,"{""low"":0.005254,""high"":0.062229}",-0.05597643,-0.89952326,0.005254,0.062229,-86.742935,0.00641574,-0.00016317144,-0.025432987,0.0084442,-0.0021916316,-0.25954282,6208038,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005514417,"PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5261335,0.004681781,"Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",320494,320494,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00012133317,0.0049028965,"{""low"":0.0046602045,""high"":0.0049028965}",0.0046602045,320494,0.00485823,"CCC",0.00485823,317050,323686,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026847809,1.344407,"{""low"":0.001997,""high"":0.015024}",-0.010342219,-0.6883799,0.001997,0.015024,14.440513,0.00701186,-0.0023300792,-0.33230543,0.006285925,-0.001604144,-0.25519618,4681487,15,0,false,false,"OPUS"
