"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",127118,127118,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000011215452,0.0012620972,"{""low"":0.0012589921,""high"":0.0012620972}",0.0012589921,127118,0.0012589921,"CCC",0.0012589921,365567,114941,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016072602,0.14611456,"{""low"":0.0011,""high"":0.002286}",-0.0010252739,-0.4485013,0.0011,0.002286,-7.1428595,0.00134692,-0.00008619402,-0.063993424,0.001407354,-0.00014662801,-0.10418701,2341280,15,0,false,false,-0.88175315,0.001260726,"[]","2025-09-02T03:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2032237,2032237,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00022854283,0.042087264,"{""low"":0.04153364,""high"":0.042087264}",0.04153364,2032237,0.04155326,"CCC",0.04155326,14718873,2823146,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009678781,0.29913402,"{""low"":0.032356,""high"":0.113416}",-0.07138122,-0.6293752,0.032356,0.113416,-35.23675,0.0439885,-0.0019537173,-0.044414274,0.04352169,-0.0014869086,-0.03416477,8966241,15,0,false,false,0.54667115,0.042034782,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",318072,318072,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0009917915,0.018638445,"{""low"":0.017725876,""high"":0.018638445}",0.017725876,318072,0.017745456,"CCC",0.017745456,682719,1207043,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.007184445,0.6272433,"{""low"":0.011454,""high"":0.490555}",-0.47191656,-0.96200544,0.011454,0.490555,-81.84633,0.0648758,-0.04623735,-0.7127057,0.08344152,-0.06480307,-0.7766286,16188672,15,0,false,false,-5.052362,0.018638445,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4476275,4476275,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0007148506,0.003926747,"{""low"":0.00341381,""high"":0.003926747}",0.00341381,4476275,0.0035829362,"CCC",0.0035829362,4553827,7435113,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.002860747,2.6836276,"{""low"":0.001066,""high"":0.009146}",-0.0052192532,-0.57065964,0.001066,0.009146,54.420807,0.00190446,0.0020222869,1.0618689,0.0018022289,0.0021245182,1.1788281,3926747,15,0,false,false,22.256338,0.003926747,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1612383,1612383,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0042902874,0.011408343,"{""low"":0.011019849,""high"":0.011408343}",0.011019849,1612383,0.011104714,"CCC",0.011104714,3016051,1262902,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.003252362,0.40063587,"{""low"":0.008118,""high"":0.046042}",-0.03467164,-0.7530437,0.008118,0.046042,0.5783677,0.0241155,-0.012745137,-0.52850395,0.02019793,-0.008827568,-0.4370531,2673268,15,0,false,false,-27.395329,0.011370362,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD","REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1166612992,"CoinMarketCap",2433986,2433986,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005954737,0.013475995,"{""low"":0.013056423,""high"":0.013475995}",0.013056423,2433986,0.013178902,"CCC",0.013178902,3026247,2934994,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017595002,0.1505004,"{""low"":0.011691,""high"":0.226528}",-0.2130775,-0.9406232,0.011691,0.226528,-71.65038,0.01693876,-0.0034882603,-0.20593362,0.023020105,-0.009569605,-0.4157064,15691528,15,0,false,false,-4.2394648,0.013450501,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6900576,6900576,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0027060509,0.53234404,"{""low"":0.5212391,""high"":0.53234404}",0.5212391,6900576,0.52619785,"CCC",0.52619785,19327215,20751679,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11521211,0.2784926,"{""low"":0.413699,""high"":1.773002}",-1.2440909,-0.70168614,0.413699,1.773002,10.220945,0.6129745,-0.08406341,-0.13714014,0.5673846,-0.038473487,-0.06780848,51172868,15,0,false,false,-0.50902456,0.5289111,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",17195292,17195292,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0003296584,0.026223436,"{""low"":0.024809534,""high"":0.026223436}",0.024809534,17195292,0.025304066,"CCC",0.025304066,35577509,11960464,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009265736,0.57914466,"{""low"":0.015999,""high"":0.083427}",-0.05816226,-0.6971635,0.015999,0.083427,31.270636,0.02892704,-0.003662303,-0.12660484,0.027795725,-0.0025309883,-0.09105675,121129488,15,0,false,false,-1.2880057,0.025264736,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5318574,5318574,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0008296587,0.0033126788,"{""low"":0.00298534,""high"":0.0033126788}",0.00298534,5318574,0.0030419987,"CCC",0.0030419987,5197826,5391055,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0014771154,0.8402249,"{""low"":0.001758,""high"":0.005216}",-0.0019808847,-0.37977082,0.001758,0.005216,-41.719078,0.00226738,0.0009677354,0.4268078,0.0029772734,0.000257842,0.0866034,0,15,0,false,false,34.49069,0.0032351154,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6026483712,"CoinMarketCap",1475108,1475108,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000034921803,0.004375796,"{""low"":0.0042775916,""high"":0.004375796}",0.0042775916,1475108,0.004289117,"CCC",0.004289117,3007596,1168435,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00041623134,0.10572297,"{""low"":0.003937,""high"":0.014622}",-0.010268768,-0.7022821,0.003937,0.014622,-53.319126,0.00473934,-0.00038610864,-0.081468865,0.00505874,-0.0007055085,-0.13946329,26234676,15,0,false,false,0.80869037,0.0043532313,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8660061,8660061,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0012859199,0.02394558,"{""low"":0.022952922,""high"":0.02394558}",0.022952922,8660061,0.023213714,"CCC",0.023213714,6744638,8878927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0070769284,0.42333722,"{""low"":0.016717,""high"":0.112398}",-0.08860407,-0.7883065,0.016717,0.112398,-52.26562,0.03287488,-0.00908095,-0.27622765,0.03990134,-0.01610741,-0.40368095,0,15,0,false,false,-5.127303,0.023793928,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2716,"CoinMarketCap",477198,477198,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.1010895,223.71175,"{""low"":217.30731,""high"":223.71175}",217.30731,477198,217.52805,"CCC",217.52805,1433657,882297,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",119.422104,1.1519759,"{""low"":103.66719,""high"":304.61145}",-81.522156,-0.2676267,103.66719,304.61145,2.8036356,201.84563,21.243668,0.1052471,170.04797,53.04132,0.31191975,606055,15,0,false,false,1.87274,223.0893,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,"Bitget SOL Staking USD","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",267138,267138,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00020928634,0.0038628343,"{""low"":0.0037810095,""high"":0.0038628343}",0.0037810095,267138,0.0038503602,"CCC",0.0038503602,399875,385270,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0000029415824,0.00077798864,"{""low"":0.0037810095,""high"":0.013766}",-0.009982049,-0.72512347,0.0037810095,0.013766,-69.64245,0.0044792,-0.00069524907,-0.15521723,0.006555855,-0.0027719038,-0.42281348,5548435,15,0,false,false,-5.241018,0.003783951,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,"Energy Ledger USD","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2520095,"CoinMarketCap",9863570,9863570,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-22.144531,4686.0127,"{""low"":4607.617,""high"":4686.0127}",4607.617,9863570,4619.289,"CCC",4619.289,11782942,14054511,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3179.6948,2.119126,"{""low"":1500.4746,""high"":5298.907}",-618.7378,-0.11676706,1500.4746,5298.907,83.58673,4283.1606,397.0088,0.09269062,2860.2717,1819.8977,0.6362674,11794472960,15,0,false,false,-0.47092396,4680.1694,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",576423,576423,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.012245953,0.5307223,"{""low"":0.5285782,""high"":0.5307223}",0.5285782,576423,0.52901,"CCC",0.52901,1173270,803159,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05674541,0.120050125,"{""low"":0.472681,""high"":1.621854}",-1.0924275,-0.6735671,0.472681,1.621854,-61.482216,0.5464068,-0.01698041,-0.031076496,0.76595443,-0.23652804,-0.3088017,5283671,15,0,false,false,-2.26076,0.5294264,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",53687560,53687560,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0003581643,0.9999386,"{""low"":0.9993851,""high"":0.9999386}",0.9993851,53687560,0.9997248,"CCC",0.9997248,133444905,63054863,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008115947,0.00818408,"{""low"":0.991675,""high"":1.016417}",-0.01662606,-0.016357519,0.991675,1.016417,-0.022298098,0.9997981,-0.0000071525574,-0.0000071540017,0.9998773,-0.000086307526,-0.00008631812,701804032,15,0,false,false,-0.03581321,0.99979097,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD","USDe USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",925,925,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0065019876,0.09463263,"{""low"":0.086249284,""high"":0.09463263}",0.086249284,925,0.09359748,"CCC",0.09359748,361,195,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07058563,2.9353197,"{""low"":0.024047,""high"":0.24998}",-0.15534738,-0.6214392,0.024047,0.24998,115.98089,0.08277526,0.0118573755,0.14324783,0.08273597,0.011896662,0.14379069,5039400,15,0,false,false,7.3776712,0.09463263,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2052541,2052541,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0003518872,0.022062428,"{""low"":0.02180312,""high"":0.022062428}",0.02180312,2052541,0.021831868,"CCC",0.021831868,4911924,3131651,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0035743043,0.19435073,"{""low"":0.018391,""high"":0.101291}",-0.0793257,-0.78314656,0.018391,0.101291,-70.36895,0.02298628,-0.0010209754,-0.04441673,0.030815328,-0.008850023,-0.2871955,4650055,15,0,false,false,-1.5767503,0.021965304,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",439815,439815,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000906229,0.08228764,"{""low"":0.08145745,""high"":0.08228764}",0.08145745,439815,0.08170239,"CCC",0.08170239,822688,433073,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.025689252,0.45615447,"{""low"":0.056317,""high"":0.25329}",-0.17128375,-0.67623574,0.056317,0.25329,-63.461624,0.07567184,0.0063344166,0.08370904,0.0854578,-0.0034515485,-0.040388923,0,15,0,false,false,1.1174214,0.08200625,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,91080552,"CoinMarketCap",401931,401931,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0003132671,0.02046794,"{""low"":0.02029127,""high"":0.02046794}",0.02029127,401931,0.02032145,"CCC",0.02032145,362564,714975,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009081719,0.80015147,"{""low"":0.01135,""high"":0.20979}",-0.1893583,-0.90260875,0.01135,0.20979,-73.90938,0.0279694,-0.0075376797,-0.26949736,0.035520583,-0.015088864,-0.4247921,1860932,15,0,false,false,-1.5100839,0.02043172,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,"Dtec USD","REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7595701,7595701,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010967255,1.0612578,"{""low"":1.0130689,""high"":1.0612578}",1.0130689,7595701,1.0207576,"CCC",1.0207576,8339331,6160407,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.31870997,0.43230385,"{""low"":0.737236,""high"":4.390417}",-3.3344712,-0.75948846,0.737236,4.390417,27.576756,1.1162792,-0.060333252,-0.05404853,1.1648886,-0.10894263,-0.09352192,28305900,15,0,false,false,1.0495166,1.055946,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",9849588,9849588,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00052313507,0.012384027,"{""low"":0.0121928435,""high"":0.012384027}",0.0121928435,9849588,0.012384027,"CCC",0.012384027,1451792,447122,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031911684,0.34990883,"{""low"":0.00912,""high"":0.034496}",-0.02218483,-0.64311314,0.00912,0.034496,-51.148926,0.01364894,-0.0013377722,-0.0980129,0.013552375,-0.0012412071,-0.09158595,4443517,15,0,false,false,4.4378505,0.012311168,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2961485,2961485,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00014799647,0.016237913,"{""low"":0.015892444,""high"":0.016237913}",0.015892444,2961485,0.015989538,"CCC",0.015989538,4155091,3585616,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004456913,0.37831366,"{""low"":0.011781,""high"":0.220795}",-0.20455709,-0.92645705,0.011781,0.220795,-85.11548,0.01624976,-0.000011846423,-0.00072902144,0.039088164,-0.02285025,-0.5845823,5721222,15,0,false,false,-0.9031878,0.016237913,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","zkLink USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",20,20,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00003784563,0.00088700117,"8.6886104E-4 - 8.8700117E-4",0.00086886104,20,0.00086886104,"CCC",0.00086886104,3,11,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00064100116,2.6056957,"2.46E-4 - 0.013813",-0.012925999,-0.93578506,0.000246,0.013813,48.71383,0.00062212,0.00026488118,0.42577186,0.00103084,-0.00014383881,-0.13953555,171921,15,0,false,false,-4.092096,0.00088700117,"[]",1756785360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","REGULAR","GAME"
