"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,false,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0057222694,0.17935033,"{""low"":0.16784976,""high"":0.17935033}",0.16784976,468549,0.17118648,-3.103828,0.17863931,"2024-12-23T13:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17118648,669981,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11447031,1.7838881,"{""low"":0.064169,""high"":1.218103}",-1.0394638,-0.85334635,0.064169,1.218103,-55.153065,0.12861545,0.050023854,0.38894123,0.14890467,0.029734641,0.19968912,18963612,15,0,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",468549,468549,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,false,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.1255142e-8,9.840932e-7,"9.634693E-7 - 9.840932E-7",9.634693e-7,3872,9.699785e-7,-4.9505215,9.840932e-7,1734961620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.699785e-7,153295,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0623816e-8,0.021405783,"9.634693E-7 - 2.7E-5",-0.000026015907,-0.9635521,9.634693e-7,0.000027,-95.454544,0.00000144,-4.5590684e-7,-0.31660196,0.00000379,-0.0000028059067,-0.74034476,0,15,0,false,1713916800000,8,0,"CoinMarketCap",3872,3872,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,false,false,"PUFFER","USD=X",,0.0038128495,0.62487674,"{""low"":0.5879876,""high"":0.62487674}",0.5879876,52173712,0.6026533,0.62247723,0.61634034,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.6026533,,,,,,0.028352737,0.048219956,"{""low"":0.5879876,""high"":0.62487674}",-0.008536398,-0.013660932,0.5879876,0.62487674,,,,,,,,63055756,15,0,false,,6,102306720,"CoinMarketCap",52173712,52173712,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",false,false,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0031265914,0.32927576,"{""low"":0.28342924,""high"":0.32927576}",0.28342924,891046,0.28342924,1.0449725,0.30232963,"2024-12-23T13:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28342924,855210,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15770763,1.0904816,"{""low"":0.144622,""high"":1.527079}",-1.2247493,-0.80202097,0.144622,1.527079,-76.442245,0.32783037,-0.025500745,-0.0777864,0.30170912,0.00062051415,0.0020566636,27340648,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",891046,891046,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,false,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008649677,0.37832862,"{""low"":0.35560367,""high"":0.37832862}",0.35560367,81120,0.35560367,-2.3030427,0.36692667,"2024-12-23T13:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35560367,135374,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12566167,0.520845,"{""low"":0.241265,""high"":1.784537}",-1.4176103,-0.7943855,0.241265,1.784537,-68.15202,0.4136294,-0.046702743,-0.11290963,0.4794459,-0.112519234,-0.23468599,17311604,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",81120,81120,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008152041,0.0019761857,"{""low"":0.0016362701,""high"":0.0019761857}",0.0016362701,9921,0.0017431586,4.634016,0.0018406959,"2024-12-23T13:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017431586,1270,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003976958,0.27560347,"{""low"":0.001443,""high"":0.144197}",-0.1423563,-0.98723483,0.001443,0.144197,-98.54698,0.0018743,-0.000033604098,-0.01792888,0.00334573,-0.0015050342,-0.4498373,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,false,"DOGECAST","USD=X",,0.0021833405,0.016135212,"{""low"":0.012740928,""high"":0.016135212}",0.012740928,822759,0.01364952,18.85736,0.013761531,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.01364952,,,,,,0.0010206029,0.080104284,"{""low"":0.012740928,""high"":0.016135212}",-0.0023736814,-0.14711188,0.012740928,0.016135212,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",822759,822759,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,false,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00030876696,0.037731487,"{""low"":0.035741232,""high"":0.037731487}",0.035741232,7,0.03583996,-0.8416028,0.03637899,"2024-12-23T13:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03583996,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02432799,2.0187528,"{""low"":0.012051,""high"":0.169356}",-0.13297701,-0.7851922,0.012051,0.169356,-55.725754,0.02351954,0.012859451,0.546756,0.0295072,0.0068717916,0.23288526,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,false,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.015284e-9,5.097697e-8,"4.39749E-8 - 5.097697E-8",4.39749e-8,89631,4.9280647e-8,-15.165382,4.4837225e-8,1734961860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9280647e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4837225e-8,,"0.0 - 3.0E-6",-0.000002955163,-0.98505425,0,0.000003,,9e-7,-8.5516274e-7,-0.9501808,0.000001095,-0.0000010501628,-0.9590528,0,15,0,false,1690934400000,8,0,"CoinMarketCap",89631,89631,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011585116,1.3527309,"{""low"":1.2749288,""high"":1.3527309}",1.2749288,868885,1.3119314,-0.85873884,1.3375025,"2024-12-23T13:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3119314,1282848,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7199195,1.1657048,"{""low"":0.617583,""high"":2.290279}",-0.95277643,-0.41600892,0.617583,2.290279,-7.5266123,1.4823518,-0.1448493,-0.09771588,1.1709515,0.166551,0.1422356,128901256,15,0,false,"2024-06-28T00:00:00.000Z",4,96374592,"CoinMarketCap",868885,868885,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,false,false,"PATRIOT","USD=X",,-0.0010026176,0.0057041976,"{""low"":0.004781657,""high"":0.0057041976}",0.004781657,1099665,0.005665494,-17.22067,0.0048195585,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.005665494,,,,,,0.00003790157,0.007926451,"{""low"":0.004781657,""high"":0.0057041976}",-0.0008846391,-0.15508564,0.004781657,0.0057041976,,,,,,,,48195584,15,0,false,,6,10000000000,"CoinMarketCap",1099665,1099665,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",false,false,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.8224985e-7,"4.8224985E-7 - 4.8224985E-7",4.8224985e-7,83,4.8224985e-7,0,4.8224985e-7,1734961860,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8224985e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.8224985e-7,,"0.0 - 2.0E-5",-0.000019517749,-0.9758875,0,0.00002,-80,9.8e-7,-4.9775014e-7,-0.5079083,0.00000122,-7.377501e-7,-0.6047132,0,15,0,false,1709596800000,8,0,"CoinMarketCap",83,83,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,false,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.018424869,1.1806285,"{""low"":1.1250663,""high"":1.1806285}",1.1250663,721465,1.1600292,-1.5602918,1.1624314,"2024-12-23T13:47:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1600292,794130,1045400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.93770736,4.172707,"{""low"":0.224724,""high"":2.754319}",-1.5918876,-0.5779605,0.224724,2.754319,-54.345478,0.74184465,0.4205867,0.56694716,0.48930407,0.6731273,1.3756831,0,15,0,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",721465,721465,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,false,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000029496849,0.0029486902,"{""low"":0.0029172814,""high"":0.0029486902}",0.0029172814,54335,0.002937074,1.0142413,0.0029377474,"2024-12-23T13:47:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002937074,67616,77074,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015477474,1.1134874,"{""low"":0.00139,""high"":0.021759}",-0.018821253,-0.864987,0.00139,0.021759,-81.6449,0.00217408,0.0007636675,0.3512601,0.0038032343,-0.0008654869,-0.22756602,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54335,54335,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,false,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000131106935,0.0017643132,"{""low"":0.0017007015,""high"":0.0017643132}",0.0017007015,23933,0.0017110833,0.74958694,0.0017621613,"2024-12-23T13:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017110833,64387,54947,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007291613,0.7058677,"{""low"":0.001033,""high"":0.014748}",-0.012985839,-0.8805153,0.001033,0.014748,-30.447155,0.00181436,-0.000052198768,-0.028769797,0.0028709,-0.0011087388,-0.38619903,3105540,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",23933,23933,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,false,"KOAI","USD=X",,-0.000013823505,0.00073381356,"7.3261047E-4 - 7.3381356E-4",0.00073261047,2833,0.000733425,-1.8517302,0.0007326949,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.000733425,,,,,,8.4459316e-8,0.00011528543,"7.3261047E-4 - 7.3381356E-4",-0.0000011186348,-0.0015244129,0.00073261047,0.00073381356,,,,,,,,60243,15,0,false,,6,82221424,"CoinMarketCap",2833,2833,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,false,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,0,0.0010628256,1734961860,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-48.24732,0.00097844,0.00008438551,0.08624495,0.0010615,0.0000013255049,0.0012487092,0,15,0,false,1635206400000,6,0,"CoinMarketCap",425,425,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,false,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00073961355,0.026025943,"{""low"":0.024122853,""high"":0.026025943}",0.024122853,1059791,0.024272317,-2.9062285,0.024709642,"2024-12-23T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024272317,894315,1628225,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019354641,3.6143122,"{""low"":0.005355,""high"":0.034213}",-0.009503357,-0.27777037,0.005355,0.034213,203.17302,0.01767168,0.007037962,0.39826217,0.01149884,0.013210802,1.1488813,10581532,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1059791,1059791,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,false,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.2145105e-7,0.0002998884,"2.995751E-4 - 2.998884E-4",0.0002995751,40,0.00029970144,-0.07385999,0.00029960118,1734961860,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029970144,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009960118,0.49800593,"2.0E-4 - 0.017231",-0.0169314,-0.98261267,0.0002,0.017231,-98.14952,0.00028806,0.000011541182,0.040065203,0.00042468,-0.00012507883,-0.29452488,0,15,0,false,1703635200000,6,0,"CoinMarketCap",40,40,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",false,false,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,false,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006337315,0.11525051,"{""low"":0.11364901,""high"":0.11525051}",0.11364901,485628,0.11433589,-0.54735535,0.11514699,"2024-12-23T13:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11433589,481176,383791,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009558991,0.090531036,"{""low"":0.105588,""high"":0.950116}",-0.834969,-0.8788074,0.105588,0.950116,-77.997795,0.12429134,-0.009144351,-0.073571905,0.1737793,-0.058632307,-0.33739525,2940645,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",485628,485628,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",false,false,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000012362725,0.0015556472,"{""low"":0.0014315939,""high"":0.0015556472}",0.0014315939,1051,0.0014315939,-0.834614,0.0014688817,"2024-12-23T13:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014315939,4256,2867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001808817,0.1404361,"{""low"":0.001288,""high"":0.24153}",-0.24006112,-0.9939184,0.001288,0.24153,-98.921524,0.00168932,-0.00022043823,-0.13048933,0.00443966,-0.0029707782,-0.66914546,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1051,1051,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,false,"COLON","USD=X",,-0.000016257982,0.00043041716,"4.253502E-4 - 4.3041716E-4",0.0004253502,1534,0.00042945717,-3.6533823,0.000428754,1734961920,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00042945717,,,,,,0.0000034037803,0.008002301,"4.253502E-4 - 4.3041716E-4",-0.0000016631675,-0.0038640827,0.0004253502,0.00043041716,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1534,1534,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,false,false,"RFRM","USD=X",,-0.0011371523,0.09875824,"{""low"":0.09845801,""high"":0.09875824}",0.09845801,41573,0.09846843,-1.1409587,0.0985296,"2024-12-23T13:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.09846843,,,,,,0.00007159263,0.0007271387,"{""low"":0.09845801,""high"":0.09875824}",-0.00022864342,-0.0023151832,0.09845801,0.09875824,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",41573,41573,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,false,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,0,2.383934e-10,1734961860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",255,255,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,false,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009136707,0.3911418,"{""low"":0.35911137,""high"":0.3911418}",0.35911137,127779,0.36426425,2.4237056,0.3861098,"2024-12-23T13:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36426425,208350,176774,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029004812,0.08122209,"{""low"":0.357105,""high"":1.070117}",-0.68400717,-0.6391891,0.357105,1.070117,-52.33482,0.52089953,-0.13478974,-0.2587634,0.5604478,-0.17433801,-0.31106913,29932878,15,0,false,"2020-07-19T00:00:00.000Z",6,77524256,"CoinMarketCap",127779,127779,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",false,false,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000762321,0.000052185726,"5.140488E-5 - 5.2185726E-5",0.00005140488,472,0.000051419993,-12.91196,0.00005141672,1734961860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051419993,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008416719,0.19573765,"4.3E-5 - 9.8E-5",-0.000046583278,-0.4753396,0.000043,0.000098,-39.999996,0.00005448,-0.00000306328,-0.05622761,0.000052085,-6.6828215e-7,-0.012830607,514167,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"REGULAR","FWT"
