"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,0.00208396,-0.000009180279,-0.004405209,0.001739685,0.00033509475,0.19261807,76171,"Playcent USD","Playcent USD",0,0.0020747797,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,84.52381,0.000775,5.1804818e-8,0.00006684493,0.001023405,-0.00024835317,-0.2426734,0,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WePower USD","WePower USD",0,0.00003776426,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,101737656,"CoinMarketCap",89547,89547,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000014903955,0.012507046,"{""low"":0.012130345,""high"":0.012507046}",0.012130345,89547,0.01250008,"CCC",0.01250008,60191,106160,"2018-08-23T00:00:00.000Z",0,101737656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0006180331,0.05358359,"{""low"":0.011534,""high"":0.084653}",-0.07250097,-0.8564489,0.011534,0.084653,-48.24987,0.0129417,-0.0007896675,-0.06101729,0.02344488,-0.011292847,-0.48167646,1236319,"Energi USD","Energi USD",-0.12249324,0.012152033,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022006,-4.6438072e-7,-0.0021102459,0.000221165,-0.0000015693804,-0.007095971,0,"BNSD Finance USD","BNSD Finance USD",0,0.00021959562,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",175,175,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.4843243e-7,0.000006261456,"{""low"":6.1901515,""high"":6}",0.0000061901515,175,0.0000061901515,"CCC",0.0000061901515,14182,282,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000032614557,1.0871519,"{""low"":3,""high"":6}",-0.00075873855,-0.9918151,0.000003,0.000765,-98.80479,0.00000694,-6.78544e-7,-0.09777291,0.000049765,-0.000043503544,-0.87417954,62612,"Sylo USD","Sylo USD",11.552283,0.000006261456,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",20035,20035,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000086561195,0.00040793064,"{""low"":3.7490754,""high"":4}",0.00037490754,20035,0.00040791018,"CCC",0.00040791018,18563,11502,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025689328,1.9761021,"{""low"":1.3,""high"":4}",-0.0007891067,-0.6710091,0.00013,0.001176,-63.71191,0.0003873,-4.0672603e-7,-0.0010501576,0.00032352,0.00006337327,0.19588672,2100425,"DeepBrain Chain USD","DeepBrain Chain USD",2.288549,0.00038689328,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1161,1161,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.359404e-8,0.0000023110986,"{""low"":2.143685,""high"":6}",0.000002143685,1161,0.0000023110986,"CCC",0.0000023110986,2562,944,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.6373724e-7,0.08186862,"{""low"":2,""high"":6}",-0.00003983626,-0.9484824,0.000002,0.000042,-94.28571,0.00000284,-6.7626274e-7,-0.23812069,0.00000596,-0.000003796263,-0.6369569,0,"SafeMoon V2 USD","SafeMoon V2 USD",3.521006,0.0000021637372,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",147576,147576,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00037220865,0.015060802,"{""low"":0.014038542,""high"":0.015060802}",0.014038542,147576,0.015060802,"CCC",0.015060802,124609,118968,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003958999,0.38170066,"{""low"":0.010372,""high"":0.076734}",-0.062403,-0.81323797,0.010372,0.076734,-72.59323,0.01329764,0.0010333592,0.07770997,0.016424526,-0.0020935265,-0.12746345,1778895,"Phantasma USD","Phantasma USD",-2.531479,0.014330999,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011155,-0.0000013553727,-0.01215036,0,"LinkEye USD","LinkEye USD",0,0.000110194625,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1614095,1614095,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00026488304,1.0008161,"{""low"":0.99983853,""high"":1.0008161}",0.99983853,1614095,1.0006311,"CCC",1.0006311,1654847,1243846,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08462465,0.092456445,"{""low"":0.915292,""high"":1.146504}",-0.14658737,-0.12785596,0.915292,1.146504,-0.07894635,1.0002522,-0.00033557415,-0.00033548952,1.0030804,-0.0031636953,-0.00315398,40022736,"BUSD USD","BUSD USD",0.0264968,0.9999167,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",211031,211031,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000030606752,0.0010036362,"{""low"":9.875598,""high"":4}",0.0009875598,211031,0.0009963702,"CCC",0.0009963702,328495,253322,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001564899,0.18563451,"{""low"":8.43,""high"":4}",-0.0034905104,-0.7773965,0.000843,0.00449,-39.072037,0.00100698,-0.0000074900454,-0.0074381274,0.00159858,-0.0005990901,-0.37476394,17970646,"Electroneum USD","Electroneum USD",0.3071672,0.0009994899,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147445,147445,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000035388512,0.0007157308,"{""low"":6.9890893,""high"":4}",0.00069890893,147445,0.0007133703,"CCC",0.0007133703,314682,153139,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006518437,0.102814466,"{""low"":6.34,""high"":4}",-0.21279682,-0.9967251,0.000634,0.213496,-99.40253,0.0013604,-0.0006612156,-0.486045,0.01040192,-0.0097027365,-0.9327832,202602,"BakeryToken USD","BakeryToken USD",0.5087188,0.00069918437,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9258,9258,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000015828409,0.00070301036,"{""low"":7.014492,""high"":4}",0.0007014492,9258,0.0007015455,"CCC",0.0007015455,10646,9542,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026553846,0.60903317,"{""low"":4.36,""high"":4}",-0.0020504615,-0.7450805,0.000436,0.002752,-1.1251748,0.00066258,0.000038958446,0.0587981,0.000909535,-0.00020799652,-0.22868447,241715,"RioDeFi USD","RioDeFi USD",-0.22511432,0.00070153846,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6390,6390,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.05325823,0.049765937,"{""low"":0.040320423,""high"":0.049765937}",0.040320423,6390,0.048255883,"CCC",0.048255883,3658,3880,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02775959,1.8727376,"{""low"":0.014823,""high"":0.335576}",-0.2929934,-0.87310594,0.014823,0.335576,-70.77406,0.0539893,-0.0114067085,-0.21127722,0.064794354,-0.022211764,-0.342804,0,"Polymath USD","Polymath USD",-55.569466,0.04258259,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012436,-0.0000060899984,-0.048970718,0.00015802,-0.000039750004,-0.25155047,125414,"CyberVein USD","CyberVein USD",0,0.00011827,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101128,101128,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0002527684,0.18915182,"{""low"":0.18755858,""high"":0.18915182}",0.18755858,101128,0.18885529,"CCC",0.18885529,100283,100519,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16332282,6.4511127,"{""low"":0.025317,""high"":0.49211}",-0.3034702,-0.61667144,0.025317,0.49211,142.25908,0.1836951,0.004944727,0.02691812,0.20537,-0.016730174,-0.081463575,2948811,"Particl USD","Particl USD",-0.13381158,0.18863982,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,698564672,"CoinMarketCap",36865272,36865272,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.016799808,1.8713027,"{""low"":1.8560529,""high"":1.8713027}",1.8560529,36865272,1.8688706,"CCC",1.8688706,28844585,23034931,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.021654487,0.011760651,"{""low"":1.841266,""high"":5.838946}",-3.9760253,-0.68094915,1.841266,5.838946,-56.599937,2.1235101,-0.2605896,-0.12271644,3.483942,-1.6210215,-0.46528372,1301370368,"Bitget Token USD","Bitget Token USD",0.9100084,1.8629205,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",104414736,104414736,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.6999588,53.652843,"{""low"":53.155174,""high"":53.652843}",53.155174,104414736,53.551685,"CCC",53.551685,83676726,55866589,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.98737,0.9470053,"{""low"":27.441631,""high"":65.29809}",-11.869087,-0.18176776,27.441631,65.29809,84.87414,52.634434,0.7945671,0.015095957,52.105564,1.3234367,0.025399145,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",3.2862809,53.429,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",499351,499351,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000013602781,0.0016545914,"{""low"":0.0016501016,""high"":0.0016545914}",0.0016501016,499351,0.0016542164,"CCC",0.0016542164,545847,475504,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00020523579,0.14193347,"{""low"":0.001446,""high"":0.02067}",-0.019018766,-0.9201144,0.001446,0.02067,-48.436523,0.0020762,-0.00042496424,-0.20468368,0.005730445,-0.004079209,-0.71184856,0,"LIF3 USD","LIF3 USD",-0.81706214,0.0016512357,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2378162,2378162,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0001439713,0.035389625,"{""low"":0.034658957,""high"":0.035389625}",0.034658957,2378162,0.03476225,"CCC",0.03476225,1579514,1507265,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01285962,0.5809632,"{""low"":0.022135,""high"":0.060627}",-0.025632378,-0.42278817,0.022135,0.060627,-29.760624,0.02898232,0.0060123,0.20744716,0.037902806,-0.0029081851,-0.076727435,29095400,"NYM USD","NYM USD",0.41311336,0.03499462,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",8487916,8487916,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0004786253,1.0007544,"{""low"":1.0000205,""high"":1.0007544}",1.0000205,8487916,1.0005985,"CCC",1.0005985,6644027,9812674,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026799858,0.027536968,"{""low"":0.973232,""high"":1.018442}",-0.018410206,-0.018076831,0.973232,1.018442,0.047397614,0.9998913,0.00014054775,0.00014056303,1.0000292,0.0000026226044,0.0000026225277,20002688,"USAT USD","USAT USD",-0.04782987,1.0000318,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.54803,0.001969993,0.003594681,0.62682974,-0.07682973,-0.12256874,0,"Recovery Right Token USD","Recovery Right Token USD",0,0.55,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3787633,3787633,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15426064,6.6400795,"{""low"":6.585515,""high"":6.6400795}",6.585515,3787633,6.6100836,"CCC",6.6100836,3649235,2211817,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.38819647,0.06209273,"{""low"":6.251883,""high"":24.193491}",-17.553411,-0.7255427,6.251883,24.193491,-70.45363,6.887496,-0.2474165,-0.03592256,10.538536,-3.8984566,-0.36992392,764808128,"GateToken USD","GateToken USD",2.378423,6.6400795,15,0,false,false,"GT"
