"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",0.7373462,0.0024371368,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",662542,662542,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000017838553,0.0024371368,"{""low"":0.0022740024,""high"":0.0024371368}",0.0022740024,662542,0.002293609,"CCC",0.002293609,1232631,704365,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00045213685,0.22777675,"{""low"":0.001985,""high"":0.151592}",-0.14915487,-0.9839231,0.001985,0.151592,-94.83023,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0041405,-0.0017033631,-0.4113907,0.019885145,-0.017448008,-0.8774393,2420815,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",-0.7719499,0.28349575,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5474643,5474643,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0022054613,0.28855014,"{""low"":0.2754678,""high"":0.28855014}",0.2754678,5474643,0.28696144,"CCC",0.28696144,1781221,5432643,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07787275,0.37871617,"{""low"":0.205623,""high"":2.279658}",-1.9961623,-0.8756411,0.205623,2.279658,-60.76463,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.36561048,-0.08211473,-0.2245962,0.648066,-0.36457023,-0.5625511,27802240,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,1.8388549,0.0028313955,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99076,99076,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000051124953,0.0028809442,"{""low"":0.0028048092,""high"":0.0028809442}",0.0028048092,99076,0.002829943,"CCC",0.002829943,335331,283341,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0003433954,0.13802065,"{""low"":0.002488,""high"":0.05131}",-0.048478603,-0.94481784,0.002488,0.05131,-91.27674,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0031042,-0.0002728044,-0.087882355,0.008720055,-0.0058886595,-0.6753007,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",1.7043387,0.11181678,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",94161,94161,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0018737987,0.11314061,"{""low"":0.1111201,""high"":0.11314061}",0.1111201,94161,0.1111201,"CCC",0.1111201,104910,106912,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018105775,0.19320863,"{""low"":0.093711,""high"":0.987389}",-0.87557226,-0.8867551,0.093711,0.987389,-81.84274,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.1227104,-0.010893621,-0.08877504,0.21750799,-0.10569121,-0.48591876,5480742,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",4.2884583,0.0023268317,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59031,59031,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000095681986,0.0023501457,"{""low"":0.0022409402,""high"":0.0023501457}",0.0022409402,59031,0.0022508514,"CCC",0.0022508514,132951,70512,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00070383167,0.43366092,"{""low"":0.001623,""high"":0.038617}",-0.03629017,-0.93974596,0.001623,0.038617,-87.127426,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00329208,-0.0009652483,-0.29320318,0.0038472,-0.0015203683,-0.39518827,2081273,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,420,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.968796,"[]",1751104380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00007136,-0.000016060952,-0.22506939,0.000586135,-0.000530836,-0.9056548,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.38840002,0.7591605,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1389062,1389062,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.002937138,0.76121104,"{""low"":0.75293607,""high"":0.76121104}",0.75293607,1389062,0.75698406,"CCC",0.75698406,2265594,2347978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1744585,0.29837164,"{""low"":0.584702,""high"":2.380463}",-1.6213024,-0.681087,0.584702,2.380463,-38.115383,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.81509095,-0.055930436,-0.06861864,0.73222876,0.026931763,0.036780532,6148605,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",-0.00228955,0.0003891189,false,1717113600000,6,0,"CoinMarketCap",34098,34098,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.905772e-9,0.00038920296,"3.890955E-4 - 3.8920296E-4",0.0003890955,34098,0.00038912843,"CCC",0.00038912843,54995,40628,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007511891,0.23923218,"3.14E-4 - 0.035737",-0.035347883,-0.9891116,0.000314,0.035737,-98.32248,"[]",1751104320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043412,-0.0000450011,-0.1036605,0.00074454,-0.0003554211,-0.47737005,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",-10.091617,0.044327833,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0049755014,0.05167927,"{""low"":0.043791965,""high"":0.05167927}",0.043791965,10,0.049397077,"CCC",0.049397077,652,39,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038464833,6.560606,"{""low"":0.005863,""high"":0.249989}",-0.20566118,-0.8226809,0.005863,0.249989,-22.401821,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04072396,0.003603872,0.08849512,0.03884696,0.0054808743,0.14108889,1229435,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-0.12200373,0.010679363,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1032437,1032437,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000013045035,0.010758518,"{""low"":0.01061454,""high"":0.010758518}",0.01061454,1032437,0.010758518,"CCC",0.010758518,4855054,2248451,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0083213635,3.5289922,"{""low"":0.002358,""high"":0.046846}",-0.036166634,-0.7720325,0.002358,0.046846,114.95986,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0132302,-0.0025508367,-0.19280408,0.01319905,-0.0025196867,-0.19089909,106793640,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",2.3329427,0.029253583,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6900470,6900470,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006669089,0.029605381,"{""low"":0.028802617,""high"":0.029605381}",0.028802617,6900470,0.029148227,"CCC",0.029148227,35521684,190305815,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0038515832,0.1516252,"{""low"":0.025402,""high"":0.685564}",-0.6563104,-0.95732915,0.025402,0.685564,-76.80782,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.04880778,-0.019554198,-0.40063688,0.09636439,-0.06711081,-0.69642746,18477904,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",-1.2133279,0.3889338,false,"2020-10-29T00:00:00.000Z",6,422909824,"CoinMarketCap",2410565,2410565,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0047770143,0.39008686,"{""low"":0.37901083,""high"":0.39008686}",0.37901083,2410565,0.3863342,"CCC",0.3863342,4753092,2486191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1965198,1.0213383,"{""low"":0.192414,""high"":1.441702}",-1.0527682,-0.730226,0.192414,1.441702,-71.7777,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.37520427,0.0137295425,0.03659218,0.6216827,-0.2327489,-0.37438536,164483936,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",-2.7960541,0.9664928,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",7101543,7101543,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.027800977,1.0033773,"{""low"":0.9634666,""high"":1.0033773}",0.9634666,7101543,1.0027107,"CCC",1.0027107,19720925,4826148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21304375,0.28275803,"{""low"":0.753449,""high"":4.817183}",-3.8506904,-0.7993656,0.753449,4.817183,-68.26673,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0729955,-0.10650277,-0.099257424,2.3571284,-1.3906356,-0.58997023,19707352,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-0.6334373,0.026348254,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",297011,297011,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00016796403,0.026691785,"{""low"":0.02617486,""high"":0.026691785}",0.02617486,297011,0.026456028,"CCC",0.026456028,345204,293086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023392532,0.097432345,"{""low"":0.024009,""high"":0.135561}",-0.10921275,-0.80563545,0.024009,0.135561,-66.35475,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03108266,-0.0047344062,-0.15231664,0.047131795,-0.020783542,-0.4409665,12164865,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",-1.8943317,0.013811573,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",294844,294844,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00026668888,0.013984546,"{""low"":0.013739593,""high"":0.013984546}",0.013739593,294844,0.0139745865,"CCC",0.0139745865,275562,352009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0005055731,0.037995875,"{""low"":0.013306,""high"":0.086297}",-0.072485425,-0.839953,0.013306,0.086297,-63.971745,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0160838,-0.002272226,-0.1412742,0.02876143,-0.014949856,-0.5197884,8873837,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD",5.8457346,0.00023912753,false,1737158400000,6,999970752,"CoinMarketCap",870054,870054,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000013206736,0.00024178176,"2.2808203E-4 - 2.4178176E-4",0.00022808203,870054,0.0002350004,"CCC",0.0002350004,1308839,958254,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000023127533,0.107071914,"2.16E-4 - 0.009611",-0.009371873,-0.9751194,0.000216,0.009611,-97.19878,"[]",1751104380,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00102568,-0.00078655244,-0.7668595,0.002352075,-0.0021129474,-0.8983334,239120,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,-10.740812,43.492043,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6391547,6391547,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.2335205,47.743008,"{""low"":43.492043,""high"":47.743008}",43.492043,6391547,45.51953,"CCC",45.51953,6583115,8649501,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.105303,2.0230646,"{""low"":14.38674,""high"":104.69539}",-61.203346,-0.58458495,14.38674,104.69539,0.7900357,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,29.886559,13.605484,0.45523757,43.705723,-0.21368027,-0.004889068,43492044,15,0,false,false,"CLANKER"
