"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-3.6103363,0.28420183,"REGULAR",0.36561048,-0.08140865,-0.22266498,0.648066,-0.36386415,-0.56146157,27871486,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5987352,5987352,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.010644972,0.30012164,"{""low"":0.27432936,""high"":0.30012164}",0.27432936,5987352,0.2770905,"CCC",0.2770905,1768016,5432643,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07857883,0.38215,"{""low"":0.205623,""high"":2.279658}",-1.9954562,-0.87533134,0.205623,2.279658,-61.914696,"[]","2025-06-27T17:54:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,1.5768481,0.0027436838,"REGULAR",0.0031042,-0.00036051613,-0.11613818,0.008720055,-0.0059763715,-0.68535936,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",93920,93920,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000042592175,0.00296647,"{""low"":0.0027390372,""high"":0.00296647}",0.0027390372,93920,0.0028701848,"CCC",0.0028701848,336283,283341,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00025568367,0.102766745,"{""low"":0.002488,""high"":0.05131}",-0.048566315,-0.9465273,0.002488,0.05131,-91.27674,"[]","2025-06-27T17:53:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",4.829976,0.108871005,"REGULAR",0.1227104,-0.013839394,-0.112780936,0.21750799,-0.10863698,-0.49946204,5336353,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",80612,80612,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0050161704,0.11042348,"{""low"":0.10418308,""high"":0.11042348}",0.10418308,80612,0.10424955,"CCC",0.10424955,105336,106912,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015160002,0.16177398,"{""low"":0.093711,""high"":0.987389}",-0.87851804,-0.8897385,0.093711,0.987389,-81.608536,"[]","2025-06-27T17:53:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.39030862,0.002241875,"REGULAR",0.00329208,-0.001050205,-0.31900954,0.0038472,-0.0016053249,-0.417271,2005282,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",58061,58061,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000008784467,0.0022843645,"{""low"":0.0021597769,""high"":0.0022843645}",0.0021597769,58061,0.002181287,"CCC",0.002181287,133919,70512,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000618875,0.38131547,"{""low"":0.001623,""high"":0.038617}",-0.036375124,-0.94194585,0.001623,0.038617,-87.12363,"[]","2025-06-27T17:52:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"REGULAR",0.00007136,-0.000016060952,-0.22506939,0.000586135,-0.000530836,-0.9056548,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,445,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,"[]",1751046780,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.37340304,0.7584125,"REGULAR",0.81509095,-0.056678474,-0.06953638,0.73222876,0.026183724,0.03575894,6142546,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1784232,1784232,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0028213859,0.7740499,"{""low"":0.743638,""high"":0.7740499}",0.743638,1784232,0.75014216,"CCC",0.75014216,2259848,2347978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17371047,0.2970923,"{""low"":0.584702,""high"":2.380463}",-1.6220504,-0.68140125,0.584702,2.380463,-36.747826,"[]","2025-06-27T17:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.01911925,0.0003891938,"REGULAR",0.00043412,-0.000044926215,-0.103488006,0.00074454,-0.00035534622,-0.47726947,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",34625,34625,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.4418494e-8,0.0003892105,"3.8903006E-4 - 3.892105E-4",0.00038903006,34625,0.00038911615,"CCC",0.00038911615,55448,40628,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007519379,0.23947068,"3.14E-4 - 0.035737",-0.03534781,-0.9891095,0.000314,0.035737,-98.29901,"[]",1751046780,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-9.92941,0.042683676,"REGULAR",0.04072396,0.001959715,0.048121918,0.03884696,0.0038367175,0.09876494,1183834,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004705459,0.04975332,"{""low"":0.04242354,""high"":0.04975332}",0.04242354,0,0.04906282,"CCC",0.04906282,645,39,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036820676,6.2801766,"{""low"":0.005863,""high"":0.249989}",-0.20730533,-0.8292578,0.005863,0.249989,-21.097744,"[]","2025-06-27T17:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-2.4758775,0.010757415,"REGULAR",0.0132302,-0.0024727853,-0.18690461,0.01319905,-0.0024416354,-0.18498568,107574144,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1600390,1600390,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00027310196,0.01100331,"{""low"":0.010603056,""high"":0.01100331}",0.010603056,1600390,0.0109790815,"CCC",0.0109790815,4827144,2248451,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008399415,3.5620928,"{""low"":0.002358,""high"":0.046846}",-0.036088586,-0.77036643,0.002358,0.046846,114.163086,"[]","2025-06-27T17:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-1.701169,0.028646348,"REGULAR",0.04880778,-0.020161433,-0.41307825,0.09636439,-0.06771804,-0.70272887,18094346,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",9879512,9879512,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00049575604,0.029787999,"{""low"":0.027949788,""high"":0.029787999}",0.027949788,9879512,0.029485656,"CCC",0.029485656,35229849,190305815,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032443479,0.12772018,"{""low"":0.025402,""high"":0.685564}",-0.65691763,-0.95821494,0.025402,0.685564,-76.80782,"[]","2025-06-27T17:53:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-5.385973,0.38290405,"REGULAR",0.37520427,0.0076997876,0.020521589,0.6216827,-0.23877865,-0.38408443,161922800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422880864,"CoinMarketCap",2122333,2122333,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.02179709,0.40354857,"{""low"":0.38241947,""high"":0.40354857}",0.38241947,2122333,0.400874,"CCC",0.400874,4718921,2486191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19049005,0.990001,"{""low"":0.192414,""high"":1.441702}",-1.058798,-0.7344083,0.192414,1.441702,-70.27393,"[]","2025-06-27T17:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",2.9123197,1.004642,"REGULAR",1.0729955,-0.068353534,-0.06370346,2.3571284,-1.3524864,-0.5737856,20485238,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",8074474,8074474,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.028430402,1.0206937,"{""low"":0.91732144,""high"":1.0206937}",0.91732144,8074474,0.9763786,"CCC",0.9763786,19633630,4826148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.251193,0.33339083,"{""low"":0.753449,""high"":4.817183}",-3.812541,-0.79144615,0.753449,4.817183,-69.02402,"[]","2025-06-27T17:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",5.5849366,0.027130967,"REGULAR",0.03108266,-0.003951693,-0.12713496,0.047131795,-0.020000828,-0.42435956,12241365,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",427598,427598,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014350973,0.029010538,"{""low"":0.026322111,""high"":0.029010538}",0.026322111,427598,0.026537132,"CCC",0.026537132,343282,293086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031219665,0.13003317,"{""low"":0.024009,""high"":0.135561}",-0.108430035,-0.79986155,0.024009,0.135561,-66.68257,"[]","2025-06-27T17:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-1.7831417,0.01399961,"REGULAR",0.0160838,-0.002084189,-0.12958314,0.02876143,-0.0147618195,-0.5132505,8994649,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",344606,344606,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00025416538,0.014226513,"{""low"":0.013908136,""high"":0.014226513}",0.013908136,344606,0.014223766,"CCC",0.014223766,273033,352009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00069360994,0.052127607,"{""low"":0.013306,""high"":0.086297}",-0.07229739,-0.83777404,0.013306,0.086297,-64.18486,"[]","2025-06-27T17:53:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-3.5171258,0.0002298579,"REGULAR",0.00102568,-0.00079582207,-0.775897,0.002352075,-0.002122217,-0.9022744,229851,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",1013003,1013003,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000008379095,0.0002492828,"2.2221894E-4 - 2.492828E-4",0.00022221894,1013003,0.00023939945,"CCC",0.00023939945,1334919,958254,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000013857905,0.06415697,"2.16E-4 - 0.009611",-0.009381142,-0.9760839,0.000216,0.009611,-97.19878,"[]",1751046780,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-2.9971018,46.177834,"REGULAR",29.886559,16.291275,0.5451037,43.705723,2.4721107,0.056562632,46177836,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9428411,9428411,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4267578,51.34371,"{""low"":44.552425,""high"":51.34371}",44.552425,9428411,50.598892,"CCC",50.598892,6576165,8649501,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.791094,2.2097497,"{""low"":14.38674,""high"":104.69539}",-58.517555,-0.5589315,14.38674,104.69539,0.7900357,"[]","2025-06-27T17:52:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",5.9229264,0.029288515,"REGULAR",0.0489054,-0.019616883,-0.40111896,0.11422289,-0.084934376,-0.7435845,1145164,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",196309,196309,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016377345,0.029858593,"{""low"":0.027818942,""high"":0.029858593}",0.027818942,196309,0.027858183,"CCC",0.027858183,705613,304480,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002707515,0.101859026,"{""low"":0.026581,""high"":0.74102}",-0.7117315,-0.9604754,0.026581,0.74102,-95.77325,"[]","2025-06-27T17:54:00.000Z","SLN"
