"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009016,-0.000035345376,-0.39202946,0.000128955,-0.00007414038,-0.57493216,0,15,0,false,false,"[]",1741387920,"CCC",false,1637020800000,6,0,"CoinMarketCap",5346,5346,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005224949,0.000060087554,"5.4810145E-5 - 6.0087554E-5",0.000054810145,5346,0.000060043152,"CCC",0.000060043152,165308,32908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.478352e-9,0.000081706625,"5.4810145E-5 - 8.45E-4",-0.00079018535,-0.9351306,0.000054810145,0.000845,-81.70731,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-8.702511,0.000054814624,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02225042,-0.013445663,-0.6042881,0.04488229,-0.036077533,-0.80382556,2813045,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",428929,428929,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005527809,0.009417337,"{""low"":0.00869875,""high"":0.009417337}",0.00869875,428929,0.009336137,"CCC",0.009336137,712970,407442,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010600593,0.01218634,"{""low"":0.00869875,""high"":0.261142}",-0.25233722,-0.9662836,0.00869875,0.261142,-95.158806,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-5.9073305,0.008804756,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002346,-0.00056903355,-0.2425548,0.00467054,-0.0028935736,-0.6195373,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30911,30911,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000092683826,0.0018716976,"{""low"":0.0017673345,""high"":0.0018716976}",0.0017673345,30911,0.0018680047,"CCC",0.0018680047,30248,37474,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000086966436,0.05145943,"{""low"":0.00169,""high"":0.041508}",-0.039731033,-0.95718974,0.00169,0.041508,-87.70972,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-4.957285,0.0017769664,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17055404,-0.017464995,-0.10240153,0.19193926,-0.038850218,-0.20240891,7400237,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,48339428,"CoinMarketCap",306876,306876,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013677657,0.16686662,"{""low"":0.15308905,""high"":0.16686662}",0.15308905,306876,0.16456692,"CCC",0.16456692,825146,502290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10570405,2.2307491,"{""low"":0.047385,""high"":2.8567}",-2.703611,-0.94641054,0.047385,2.8567,-90.143,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-8.201669,0.15308905,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0241382,-0.009404933,-0.38962862,0.04304271,-0.028309442,-0.6577059,3661573,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-06-10T00:00:00.000Z",6,248524224,"CoinMarketCap",15933,15933,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0020033512,0.01669725,"{""low"":0.014424131,""high"":0.01669725}",0.014424131,15933,0.016696472,"CCC",0.016696472,83724,100116,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00030913483,0.021431781,"{""low"":0.014424131,""high"":0.232652}",-0.21791872,-0.9366725,0.014424131,0.232652,-90.87581,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-11.9698715,0.014733266,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6e-7,-5.815421e-7,-0.765187,6.3e-7,-4.5154212e-7,-0.7167335,0,15,0,false,false,"[]",1741387920,"CCC",false,1705017600000,8,0,"CoinMarketCap",215847,215847,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.5274602e-8,2.0329351e-7,"1.7693158E-7 - 2.0329351E-7",1.7693158e-7,215847,2.0274244e-7,"CCC",2.0274244e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7845788e-7,,"0.0 - 2.0E-6",-0.0000018215421,-0.9107711,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-12.40578,1.7845788e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.673292,-0.17586803,-0.011985588,14.765116,-0.2676916,-0.018130004,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.03374958,14.563412,"{""low"":14.465915,""high"":14.563412}",14.465915,781,14.543069,"CCC",14.543069,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0315094,0.0021781824,"{""low"":14.465915,""high"":15.123755}",-0.6263313,-0.041413743,14.465915,15.123755,-3.527069,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.2322565,14.497424,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00729896,-0.0028375764,-0.3887645,0.00989579,-0.005434407,-0.5491635,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",142381,142381,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000120706856,0.0046484545,"{""low"":0.004418244,""high"":0.0046484545}",0.004418244,142381,0.004543866,"CCC",0.004543866,171214,149255,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009338325,0.021378947,"{""low"":0.004368,""high"":0.071445}",-0.06698362,-0.93755496,0.004368,0.071445,-90.92181,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-2.6343236,0.0044613834,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01911578,-0.008237911,-0.43094823,0.02909544,-0.018217571,-0.6261315,1052846,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6519,6519,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00037594046,0.011310609,"{""low"":0.010869927,""high"":0.011310609}",0.010869927,6519,0.011201164,"CCC",0.011201164,109519,3643,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000007941388,0.0007305834,"{""low"":0.010869927,""high"":0.307847}",-0.29696912,-0.96466464,0.010869927,0.307847,-71.43695,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-3.34056,0.010877868,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00244472,-0.0010904983,-0.44606268,0.009880442,-0.008526221,-0.8629392,1354221,15,0,false,false,"[]",1741387920,"CCC",false,1728604800000,6,1000000000,"CoinMarketCap",770736,770736,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00021499628,0.0013656828,"0.0011059656 - 0.0013656828",0.0011059656,770736,0.0011446008,"CCC",0.0011446008,859088,686840,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036822155,0.37344983,"9.86E-4 - 0.051903",-0.050548777,-0.9739086,0.000986,0.051903,-80.19716,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,18.87214,0.0013542216,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20984878,-0.037509203,-0.17874397,0.18886353,-0.016523957,-0.08749152,132974592,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1798788,1798788,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010991767,0.1847271,"{""low"":0.17127183,""high"":0.1847271}",0.17127183,1798788,0.18404993,"CCC",0.18404993,2065119,2538281,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09156557,1.133602,"{""low"":0.080774,""high"":0.401055}",-0.22871543,-0.5702844,0.080774,0.401055,-28.030264,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-5.9955688,0.17233957,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00954272,-0.0035424177,-0.37121674,0.01832134,-0.012321038,-0.67249656,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00074943295,0.0061533297,"{""low"":0.0059953476,""high"":0.0061533297}",0.0059953476,6,0.0061527803,"CCC",0.0061527803,487,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017013028,0.39574388,"{""low"":0.004299,""high"":1.168524}",-1.1625237,-0.99486506,0.004299,1.168524,-98.85758,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",14.272544,0.0060003027,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18524328,-0.053344145,-0.28796804,0.19644473,-0.0645456,-0.32856876,6726153,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",192840,192840,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014943779,0.13426273,"{""low"":0.13148437,""high"":0.13426273}",0.13148437,192840,0.13349453,"CCC",0.13349453,385694,346354,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004250139,0.033295516,"{""low"":0.127649,""high"":0.777959}",-0.6460599,-0.83045495,0.127649,0.777959,-74.63792,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-1.120274,0.13189913,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",224.13905,-75.12308,-0.33516282,283.65546,-134.63948,-0.47465852,6945725,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",204,204,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.8477173,153.8637,"{""low"":148.99623,""high"":153.8637}",148.99623,204,153.8637,"CCC",153.8637,16161,7975,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.8208313,0.019294972,"{""low"":146.19514,""high"":429.64932}",-280.63336,-0.6531684,146.19514,429.64932,-57.209503,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-3.150652,149.01598,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025505,-0.0006769467,-0.26541725,0.00320755,-0.0013339967,-0.41589272,50192612,15,0,false,false,"[]",1741387920,"CCC",false,1578355200000,6,26790064128,"CoinMarketCap",319580,319580,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0001139082,0.0019874615,"0.0018691258 - 0.0019874615",0.0018691258,319580,0.0019874615,"CCC",0.0019874615,299815,205083,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009895533,1.1194042,"8.84E-4 - 0.009903",-0.008029446,-0.8108095,0.000884,0.009903,-77.481865,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-5.7313375,0.0018735533,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6e-7,-4.5170913e-7,-0.47053036,0.000001585,-0.0000010767092,-0.6793118,0,15,0,false,false,"[]",1741387920,"CCC",false,1717027200000,8,0,"CoinMarketCap",3294813,3294813,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7538582e-8,5.4422327e-7,"4.998604E-7 - 5.4422327E-7",4.998604e-7,3294813,5.362355e-7,"CCC",5.362355e-7,1996890,2672499,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.0829084e-7,,"0.0 - 9.8E-5",-0.000097491706,-0.9948134,0,0.000098,-92.85714,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-3.3354158,5.0829084e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-5.532976e-7,-0.5645894,0.00000257,-0.0000021432977,-0.8339679,179509,15,0,false,false,"[]",1741387920,"CCC",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.16655684e-7,5.366493e-7,"4.2670237E-7 - 5.366493E-7",4.2670237e-7,5265,5.366493e-7,"CCC",5.366493e-7,20757,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2670237e-7,,"0.0 - 3.6E-5",-0.0000355733,-0.98814714,0,0.000036,-94.117645,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-21.46939,4.2670237e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201468,0.00034283008,0.17016602,0.00388876,-0.0015312498,-0.393763,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87367,87367,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000100082485,0.0024121,"{""low"":0.0022817168,""high"":0.0024121}",0.0022817168,87367,0.0024050232,"CCC",0.0024050232,99518,96390,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009295101,0.6509174,"{""low"":0.001428,""high"":3.082413}",-3.0800555,-0.99923515,0.001428,3.082413,-99.8876,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-4.072381,0.0023575102,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741387920,"CCC",false,1711411200000,8,0,"CoinMarketCap",2357,2357,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.908429e-11,1.1850531e-8,"1.1199938E-8 - 1.1850531E-8",1.1199938e-8,2357,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2492766e-10,0.0468688,"1.1199938E-8 - 1.1850531E-8",-1.256657e-10,-0.010604225,1.1199938e-8,1.1850531e-8,,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-0.16250807,1.17248655e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0091217,-0.0017475421,-0.19158074,0.009649915,-0.0022757566,-0.23583178,52347564,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,7098785280,"CoinMarketCap",4126523,4126523,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00001513632,0.0075245416,"{""low"":0.0071234056,""high"":0.0075245416}",0.0071234056,4126523,0.007396106,"CCC",0.007396106,15644866,5735997,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018861583,0.34368774,"{""low"":0.005488,""high"":0.021842}",-0.014467841,-0.6623863,0.005488,0.021842,-50.164997,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-0.2048405,0.007374158,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000737,-0.000017246271,-0.23400639,0.0004202206,-0.00036376689,-0.865657,56453,15,0,false,false,"[]",1741387920,"CCC",false,1729555200000,6,1000000000,"CoinMarketCap",5294,5294,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011386361,0.000068612186,"5.6451147E-5 - 6.8612186E-5",0.000056451147,5294,0.000068605426,"CCC",0.000068605426,4721,5202,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008453728,0.17611933,"4.8E-5 - 0.020274",-0.020217547,-0.9972155,0.000048,0.020274,-99.413216,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-16.784117,0.00005645373,"JANET"
