"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",96095,96095,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.152847e-8,0.0000012516585,"1.1028342E-6 - 1.2516585E-6",0.0000011028342,96095,0.0000012489832,"CCC",0.0000012489832,166273,63634,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3178794e-7,0.13178794,"1.0E-6 - 5.0E-6",-0.000003868212,-0.7736424,0.000001,0.000005,-75,"REGULAR","[]",1748587980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-6.7194676,0.0000011317879,0.00000112,1.1787961e-8,0.010524965,0.000001545,-4.132121e-7,-0.2674512,6631847,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",234969,234969,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000037151622,0.0016842097,"0.0016705206 - 0.0016842097",0.0016705206,234969,0.0016809922,"CCC",0.0016809922,253656,203721,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007071381,0.72526985,"9.75E-4 - 0.014927",-0.013244862,-0.887309,0.000975,0.014927,-85.38975,"REGULAR","[]",1748587980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.22037166,0.0016821381,0.00148002,0.00020211807,0.13656442,0.00298976,-0.0013076218,-0.43736684,1624475,15,0,false,false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,"Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",99,99,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000015156867,0.0008432092,"8.367265E-4 - 8.432092E-4",0.0008367265,99,0.00084311294,"CCC",0.00084311294,581,818,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00072470924,6.194096,"1.17E-4 - 0.006373",-0.0055312905,-0.8679257,0.000117,0.006373,-25.219685,"REGULAR","[]",1748588040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7688773,0.00084170926,0.00126782,-0.00042611075,-0.3360972,0.00209575,-0.0012540407,-0.59837323,296506,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",106617,106617,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000014873309,0.0003551863,"3.3146373E-4 - 3.551863E-4",0.00033146373,106617,0.00035399763,"CCC",0.00035399763,52970,66298,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009004577,0.36455777,"2.47E-4 - 0.0033",-0.0029629543,-0.89786494,0.000247,0.0033,-87.44484,"REGULAR","[]",1748587980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,4.616568,0.00033704576,0.00033668,3.6574784e-7,0.0010863367,0.001181825,-0.0008447792,-0.71480906,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8414606,8414606,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0060188696,0.083272904,"{""low"":0.07937877,""high"":0.083272904}",0.07937877,8414606,0.08274418,"CCC",0.08274418,9418649,7685434,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034329575,0.7573257,"{""low"":0.04533,""high"":0.483009}",-0.40334943,-0.8350764,0.04533,0.483009,-72.82937,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.0249567,0.079659574,0.07566814,0.0039914325,0.05274918,0.13388865,-0.054229073,-0.40503114,39829608,15,0,false,false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3773710,3773710,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0014246572,0.015584589,"{""low"":0.014442945,""high"":0.015584589}",0.014442945,3773710,0.015055619,"CCC",0.015055619,3267493,3605272,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0059990017,0.6784666,"{""low"":0.008842,""high"":0.044135}",-0.029294,-0.6637362,0.008842,0.044135,-62.660706,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.758682,0.0148410015,0.01845364,-0.0036126394,-0.19576839,0.020351045,-0.0055100434,-0.2707499,13393410,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2183157,2183157,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00011324976,0.006237165,"{""low"":0.006117138,""high"":0.006237165}",0.006117138,2183157,0.006182363,"CCC",0.006182363,2054185,2161946,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00046629226,0.08239835,"{""low"":0.005659,""high"":0.056452}",-0.050326705,-0.8914955,0.005659,0.056452,-87.5077,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8153278,0.0061252923,0.00723268,-0.0011073877,-0.15310891,0.014052625,-0.007927332,-0.56411755,2429199,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9804,9804,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.013958,43.90767,"{""low"":42.231705,""high"":43.90767}",42.231705,9804,43.578217,"CCC",43.578217,807921,33029,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",40.81489,27.812647,"{""low"":1.467494,""high"":49.565823}",-7.283436,-0.14694472,1.467494,49.565823,199.83728,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.456983,42.282387,44.53214,-2.249752,-0.05051974,36.08122,6.201168,0.17186692,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",5,98554304,"CoinMarketCap",2461233,2461233,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.001815021,0.9738185,"{""low"":0.93532,""high"":0.9738185}",0.93532,2461233,0.9606117,"CCC",0.9606117,1243702,642007,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.52176404,1.2616527,"{""low"":0.413556,""high"":4.110837}",-3.175517,-0.7724746,0.413556,4.110837,-77.371506,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.19443323,0.93532,0.87091184,0.06440818,0.07395488,1.1093922,-0.17407215,-0.15690768,92179816,15,0,false,false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,540949824,"CoinMarketCap",2352877,2352877,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0010100268,0.020822177,"{""low"":0.020327915,""high"":0.020822177}",0.020327915,2352877,0.020653939,"CCC",0.020653939,2461213,2367049,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0034417082,0.2023106,"{""low"":0.017012,""high"":0.180024}",-0.15957029,-0.8863835,0.017012,0.180024,-85.38841,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.705735,0.020453708,0.02215364,-0.0016999319,-0.07673375,0.052426293,-0.031972587,-0.60985786,11064429,15,0,false,false,,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19420,19420,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000522622,0.0020240035,"{""low"":0.0017808421,""high"":0.0020240035}",0.0017808421,19420,0.0018407699,"CCC",0.0018407699,437294,19605,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0006940281,0.6019324,"{""low"":0.001153,""high"":0.39109}",-0.38924298,-0.9952772,0.001153,0.39109,-98.94195,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-22.05482,0.0018470282,0.06411768,-0.06227065,-0.97119313,0.11069106,-0.108844034,-0.9833137,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,596127808,"CoinMarketCap",1684142,1684142,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0002469942,0.08084886,"{""low"":0.07918241,""high"":0.08084886}",0.07918241,1684142,0.07918241,"CCC",0.07918241,1037582,1605678,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048712496,1.5269897,"{""low"":0.031901,""high"":0.211892}",-0.1312785,-0.61955386,0.031901,0.211892,38.188873,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.30732837,0.080613494,0.06195054,0.018662956,0.30125573,0.07261496,0.007998534,0.11014994,48055948,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,513754144,"CoinMarketCap",1029403,1029403,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000121114776,0.0083681485,"{""low"":0.008137092,""high"":0.0083681485}",0.008137092,1029403,0.008311589,"CCC",0.008311589,2421122,2830664,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00077609206,0.105432965,"{""low"":0.007361,""high"":0.067273}",-0.059135906,-0.8790437,0.007361,0.067273,-84.72145,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4666021,0.008137092,0.00958956,-0.0014524683,-0.1514635,0.018566005,-0.010428913,-0.5617209,4180464,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2394646,2394646,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0018040203,0.04161726,"{""low"":0.03939506,""high"":0.04161726}",0.03939506,2394646,0.04161726,"CCC",0.04161726,1530633,2217991,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011497112,0.41122797,"{""low"":0.027958,""high"":0.220284}",-0.18082888,-0.8208898,0.027958,0.220284,-82.42524,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-4.372413,0.039455112,0.03507212,0.0043829903,0.12497078,0.06902228,-0.02956717,-0.42837137,3560290,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1123097,1123097,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00037825946,0.0039516822,"{""low"":0.003725171,""high"":0.0039516822}",0.003725171,1123097,0.0037591856,"CCC",0.0037591856,1169036,1298825,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000006075483,0.0016309272,"{""low"":0.003725171,""high"":0.12159}",-0.11785876,-0.9693129,0.003725171,0.12159,-96.07095,"REGULAR","[]","2025-05-30T06:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-9.204495,0.0037312466,0.00537796,-0.0016467134,-0.30619666,0.0089719,-0.005240653,-0.58411855,1847340,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",290205,290205,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0017933976,0.007464891,"{""low"":0.006619501,""high"":0.007464891}",0.006619501,290205,0.007464891,"CCC",0.007464891,296396,219312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000037712045,0.005697113,"{""low"":0.006619501,""high"":0.745384}",-0.73872674,-0.9910687,0.006619501,0.745384,-98.468895,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-21.222103,0.006657213,0.01268612,-0.0060289074,-0.4752365,0.058073614,-0.0514164,-0.88536596,675786,15,0,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",116266,116266,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.64937e-11,3.3067518e-9,"3.2608858E-9 - 3.3067518E-9",3.2608858e-9,116266,3.3067518e-9,"CCC",3.3067518e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.092948e-12,0.0012551645,"3.2608858E-9 - 3.3067518E-9",-4.177303e-11,-0.0126326475,3.2608858e-9,3.3067518e-9,,"REGULAR","[]",1748587980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9959296,3.2649787e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78941380608,"CoinMarketCap",386798,386798,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.6884921e-7,0.000016347292,"1.5360283E-5 - 1.6347292E-5",0.000015360283,386798,0.000015735368,"CCC",0.000015735368,332288,369864,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004559419,0.4144926,"1.1E-5 - 2.0E-4",-0.00018444058,-0.9222029,0.000011,0.0002,-92.30769,"REGULAR","[]",1748587920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.3156886,0.000015559419,0.0000148,7.59419e-7,0.051312093,0.00002629,-0.0000107305805,-0.40816206,1228282,15,0,false,false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",806723,806723,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0029245615,0.2855404,"{""low"":0.2718872,""high"":0.2855404}",0.2718872,806723,0.27838197,"CCC",0.27838197,1528505,748220,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.109372854,0.6378356,"{""low"":0.171475,""high"":3.484166}",-3.203318,-0.9193931,0.171475,3.484166,-92.16526,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.0522921,0.28084785,0.26281455,0.018033296,0.06861605,0.5501919,-0.26934403,-0.48954564,2221580,15,0,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,6801043968,"CoinMarketCap",11222,11222,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.0000061296087,0.000012868583,"6.199442E-6 - 1.2868583E-5",0.000006199442,11222,0.000007899012,"CCC",0.000007899012,96326,1487,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.000006000122,3.000061,"2.0E-6 - 313.08252",-313.08252,-1,0.000002,313.08252,-98.765434,"REGULAR","[]",1748587980,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,327.69662,0.000008000122,0.00003766,-0.000029659877,-0.78756976,0.000187185,-0.00017918488,-0.9572609,54409,15,0,false,false,"XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102733888,"CoinMarketCap",483679,483679,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0036900528,0.051506057,"{""low"":0.0471695,""high"":0.051506057}",0.0471695,483679,0.051047448,"CCC",0.051047448,286662,352386,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0235915,1.0005726,"{""low"":0.023578,""high"":0.947226}",-0.9000565,-0.95020247,0.023578,0.947226,-88.573166,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.255376,0.0471695,0.03085486,0.016314639,0.52875423,0.13583833,-0.08866883,-0.65275264,4845906,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5543169,5543169,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.61491776,51.884953,"{""low"":51.562664,""high"":51.884953}",51.562664,5543169,51.83732,"CCC",51.83732,7851867,5411520,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.253979,0.69884664,"{""low"":30.412937,""high"":63.83775}",-12.170834,-0.19065261,30.412937,63.83775,11.817778,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1761595,51.666916,52.407383,-0.7404671,-0.01412906,50.481834,1.1850815,0.023475405,3100014848,15,0,false,false,"OKB USD","OKB USD","OKB"
