"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58932,58932,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000020702719,0.0017580856,"{""low"":0.0017355477,""high"":0.0017580856}",0.0017355477,58932,0.0017377691,"CCC",0.0017377691,54840,58482,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009408558,0.056541815,"{""low"":0.001664,""high"":0.013937}",-0.012178915,-0.8738548,0.001664,0.013937,-87.040215,1.1915995,0.0017580856,"REGULAR","BytomDAO USD","BytomDAO USD",0.00208976,-0.00033167447,-0.15871415,0.00387859,-0.0021205044,-0.54672045,2884166,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77754384,"CoinMarketCap",62066,62066,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00021929666,0.016306391,"{""low"":0.016147867,""high"":0.016306391}",0.016147867,62066,0.016284866,"CCC",0.016284866,64898,75004,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015378669,0.10526125,"{""low"":0.01461,""high"":0.230087}",-0.21393913,-0.92981845,0.01461,0.230087,-92.85177,-1.3398515,0.016147867,"REGULAR","Fusion USD","Fusion USD",0.0178514,-0.0017035324,-0.09542851,0.036095686,-0.01994782,-0.5526372,1255567,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3049453568,"CoinMarketCap",216013,216013,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000046258792,0.0012089937,"{""low"":0.0011611193,""high"":0.0012089937}",0.0011611193,216013,0.0012089651,"CCC",0.0012089651,205683,141980,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008082448,0.07449261,"{""low"":0.001085,""high"":0.013415}",-0.012249175,-0.9130954,0.001085,0.013415,-88.56064,-3.8164673,0.0011658245,"REGULAR","Deeper Network USD","Deeper Network USD",0.00137778,-0.00021195551,-0.15383843,0.002061475,-0.0008956506,-0.43447074,3555127,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5376188,5376188,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08011508,2.8954022,"{""low"":2.8040133,""high"":2.8954022}",2.8040133,5376188,2.8726559,"CCC",2.8726559,7875601,5749898,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5501733,0.24368167,"{""low"":2.257754,""high"":6.877975}",-4.0700474,-0.5917508,2.257754,6.877975,-56.199146,-2.7740257,2.8079274,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.3002613,-0.4923339,-0.14918028,3.7694998,-0.9615724,-0.25509283,40275656,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3129969,3129969,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000026828377,0.0017428473,"{""low"":0.0017222223,""high"":0.0017428473}",0.0017222223,3129969,0.0017242684,"CCC",0.0017242684,3204749,5886996,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023913721,0.15942481,"{""low"":0.0015,""high"":0.016143}",-0.014403863,-0.8922668,0.0015,0.016143,-87.72445,-1.5191929,0.0017391372,"REGULAR","Step App USD","Step App USD",0.0020635,-0.00032436277,-0.15719059,0.002894625,-0.0011554878,-0.39918393,4400017,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",512,512,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017097406,0.008383128,"{""low"":0.0082449615,""high"":0.008383128}",0.0082449615,512,0.008331636,"CCC",0.008331636,9102,2267,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0037957388,0.8423744,"{""low"":0.004506,""high"":0.25786}",-0.24955827,-0.96780527,0.004506,0.25786,-90.71171,2.1028059,0.008301739,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.00744486,0.0008568787,0.11509669,0.02310871,-0.014806971,-0.64075285,360008,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",137906,137906,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.030401707,4.5907516,"{""low"":4.4407854,""high"":4.5907516}",4.4407854,137906,4.590423,"CCC",4.590423,312098,249924,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.367348,1.1338155,"{""low"":2.087948,""high"":10.693241}",-6.237945,-0.583354,2.087948,10.693241,-50.43284,-0.6777523,4.455296,"REGULAR","Uquid Coin USD","Uquid Coin USD",4.3974905,0.05780554,0.01314512,5.2414503,-0.78615427,-0.14998792,44552960,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1631,1631,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008392362,0.015523713,"{""low"":0.014145654,""high"":0.015523713}",0.014145654,1631,0.014363011,"CCC",0.014363011,9770,2993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00027281418,0.019600129,"{""low"":0.013919,""high"":0.068523}",-0.054331183,-0.7928898,0.013919,0.068523,-74.3405,-5.583351,0.014191814,"REGULAR","Grin USD","Grin USD",0.0189457,-0.004753886,-0.25092164,0.02715059,-0.012958776,-0.47729263,1393818,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123201,123201,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0019980073,0.09682147,"{""low"":0.094313495,""high"":0.09682147}",0.094313495,123201,0.094313495,"CCC",0.094313495,174441,106693,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.065144725,2.1808686,"{""low"":0.029871,""high"":0.138246}",-0.043230273,-0.31270543,0.029871,0.138246,60.987045,-2.0595105,0.09501573,"REGULAR","ChessCoin USD","ChessCoin USD",0.10432004,-0.009304315,-0.089190096,0.089890726,0.005125001,0.05701368,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1366,1366,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010629774,0.000044618693,"4.390126E-5 - 4.4618693E-5",0.00004390126,1366,0.000043920427,"CCC",0.000043920427,8313,2125,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014586021,0.48620072,"3.0E-5 - 0.002086",-0.002041414,-0.978626,0.00003,0.002086,-97.71485,-2.3285885,0.00004458602,"REGULAR","Pando USD","Pando USD",0.0000998,-0.000055213983,-0.5532463,0.000181815,-0.00013722898,-0.7547726,0,15,0,false,false,"[]",1743069060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,391,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.000135385,-0.0000013667886,-0.010095569,0,15,0,false,false,"[]",1743069060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74941696,"CoinMarketCap",60590,60590,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012280955,0.0022283883,"0.0021024377 - 0.0022283883",0.0021024377,60590,0.002192606,"CCC",0.002192606,111632,62541,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013231745,1.6855726,"7.85E-4 - 0.234703",-0.23259483,-0.9910177,0.000785,0.234703,-96.59294,-5.504719,0.0021081744,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.0028527,-0.0007445256,-0.2609898,0.025481954,-0.023373779,-0.9172679,157990,15,0,false,false,"[]",1743069060,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",71417576,71417576,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10046601,1.2225019,"{""low"":1.1772774,""high"":1.2225019}",1.1772774,71417576,1.2225019,"CCC",1.2225019,37075842,172577345,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.68474245,1.3795195,"{""low"":0.496363,""high"":3.91138}",-2.7302747,-0.6980336,0.496363,3.91138,-67.193756,-7.839285,1.1811055,"REGULAR","API3 USD","API3 USD",0.819886,0.36121947,0.44057277,1.4363234,-0.2552179,-0.17768833,102073480,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41138995200,"CoinMarketCap",24463532,24463532,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021882937,0.0018570005,"{""low"":0.0018051107,""high"":0.0018570005}",0.0018051107,24463532,0.001828656,"CCC",0.001828656,13144193,7803587,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00026811077,0.17443773,"{""low"":0.001537,""high"":0.006354}",-0.004548889,-0.71590954,0.001537,0.006354,-70.44239,-1.1977555,0.0018051107,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0020637,-0.00025858928,-0.12530372,0.00296107,-0.0011559593,-0.3903857,74260440,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",18105,18105,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00055828213,0.0016299064,"0.0015653596 - 0.0016299064",0.0015653596,18105,0.0016156062,"CCC",0.0016156062,193885,24478,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00086785574,1.1389183,"7.62E-4 - 0.015346",-0.0137161445,-0.8937928,0.000762,0.015346,-91.38364,52.099274,0.0016298557,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.00128596,0.00034389575,0.26742336,0.003378945,-0.0017490892,-0.5176436,0,15,0,false,false,"[]",1743069060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",427356,427356,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07399845,5.942591,"{""low"":5.7386527,""high"":5.942591}",5.7386527,427356,5.8636317,"CCC",5.8636317,556294,853520,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2277637,0.26760826,"{""low"":4.587914,""high"":21.94284}",-16.127163,-0.7349624,4.587914,21.94284,-69.4503,-1.2564132,5.8156776,"REGULAR","OKT Chain USD","OKT Chain USD",6.058682,-0.24300432,-0.040108446,7.8835564,-2.0678787,-0.2623028,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",62935464,62935464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004273236,0.21315965,"{""low"":0.20776592,""high"":0.21315965}",0.20776592,62935464,0.20852332,"CCC",0.20852332,139596193,60702050,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03723763,0.21399337,"{""low"":0.174013,""high"":0.905129}",-0.6938784,-0.76660717,0.174013,0.905129,-75.991745,-1.9827164,0.21125063,"REGULAR","Sei USD","Sei USD",0.22611985,-0.014869213,-0.06575811,0.3866016,-0.17535096,-0.4535702,1031401920,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,637895232,"CoinMarketCap",4435730,4435730,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004545361,0.21891586,"{""low"":0.21421704,""high"":0.21891586}",0.21421704,4435730,0.21524337,"CCC",0.21524337,27279296,5064845,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047794044,0.28718415,"{""low"":0.166423,""high"":0.516321}",-0.30210397,-0.5851088,0.166423,0.516321,-56.145275,-2.077767,0.21421704,"REGULAR","Solar USD","Solar USD",0.21877445,-0.004557416,-0.020831572,0.28304073,-0.068823695,-0.24315827,136648032,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2399139,"CoinMarketCap",4628598,4628598,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.18002033,11.143797,"{""low"":10.8506,""high"":11.143797}",10.8506,4628598,10.8506,"CCC",10.8506,5858698,4728205,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.91397,0.21288556,"{""low"":8.990605,""high"":47.504223}",-36.599648,-0.7704504,8.990605,47.504223,-67.21652,-1.6240586,10.904575,"REGULAR","Alchemix USD","Alchemix USD",11.488048,-0.58347225,-0.050789505,16.110987,-5.2064114,-0.32315907,26161590,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111948048,"CoinMarketCap",1800227,1800227,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004248351,0.13713239,"{""low"":0.13389282,""high"":0.13713239}",0.13389282,1800227,0.13402772,"CCC",0.13402772,2118126,2982811,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.021489896,0.18925492,"{""low"":0.11355,""high"":0.981726}",-0.8466861,-0.8624465,0.11355,0.981726,-84.241005,-3.0500402,0.1350399,"REGULAR","NULS USD","NULS USD",0.20175944,-0.06671955,-0.3306886,0.32745138,-0.19241148,-0.5876032,15117453,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2176579,2176579,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025438964,0.20911416,"{""low"":0.20320323,""high"":0.20911416}",0.20320323,2176579,0.20453316,"CCC",0.20453316,3126648,2186026,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036880046,0.21853806,"{""low"":0.168758,""high"":0.748109}",-0.54247093,-0.72512287,0.168758,0.748109,-69.81699,-1.2219574,0.20563805,"REGULAR","Toko Token USD","Toko Token USD",0.25268385,-0.047045797,-0.18618442,0.3591426,-0.15350455,-0.42741948,34684404,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2655528,"CoinMarketCap",24489030,24489030,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5836487,31.835686,"{""low"":30.943838,""high"":31.835686}",30.943838,24489030,31.07568,"CCC",31.07568,32508075,28332001,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.019394,0.3413291,"{""low"":23.49461,""high"":147.72293}",-116.20892,-0.7866681,23.49461,147.72293,-66.771484,-1.8183539,31.514004,"REGULAR","Tellor USD","Tellor USD",32.824593,-1.3105888,-0.03992704,56.484314,-24.97031,-0.44207513,83686320,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",19485086,19485086,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003123846,0.06958252,"{""low"":0.04710604,""high"":0.06958252}",0.04710604,19485086,0.05368857,"CCC",0.05368857,18203853,17917503,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0032330826,0.068634145,"{""low"":0.04710604,""high"":0.970818}",-0.9204789,-0.9481477,0.04710604,0.970818,-93.04436,-5.8430095,0.05033912,"REGULAR","BurgerCities USD","BurgerCities USD",0.26574525,-0.21540613,-0.81057376,0.39443916,-0.34410003,-0.87237793,2166601,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
