"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4398879232,"CoinMarketCap",3904533,3904533,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009046644,0.022922117,"{""low"":0.022425381,""high"":0.022922117}",0.022425381,3904533,0.022880279,"CCC",0.022880279,10200328,4523149,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0056918412,0.33871943,"{""low"":0.016804,""high"":0.071396}",-0.048900157,-0.6849145,0.016804,0.071396,-53.898693,0.02403016,-0.0015343186,-0.0638497,0.033132885,-0.010637043,-0.32104185,98956488,15,0,-3.866004,0.022495842,"WAX USD","WAX USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6527356,6527356,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0020791218,0.018894395,"{""low"":0.018391566,""high"":0.018894395}",0.018391566,6527356,0.018491546,"CCC",0.018491546,6693312,5362324,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00015112199,0.008227908,"{""low"":0.018367,""high"":0.084325}",-0.06580688,-0.78039587,0.018367,0.084325,-61.635937,0.02853936,-0.010021238,-0.35113743,0.03897208,-0.020453958,-0.5248362,12521158,15,0,-10.0941725,0.018518122,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,95000240,"CoinMarketCap",19024704,19024704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03594625,1.1406633,"{""low"":1.0864456,""high"":1.1406633}",1.0864456,19024704,1.1398423,"CCC",1.1398423,19628444,24951001,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6541225,1.5082755,"{""low"":0.433689,""high"":2.856887}",-1.7690756,-0.6192319,0.433689,2.856887,17.599869,0.84878236,0.23902911,0.28161412,1.1686757,-0.08086419,-0.06919301,103342352,15,0,-3.198758,1.0878115,"Liquity USD","Liquity USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",7592573,7592573,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00082211103,0.01527744,"{""low"":0.015017598,""high"":0.01527744}",0.015017598,7592573,0.015276252,"CCC",0.015276252,19567834,11558072,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003352804,0.28649098,"{""low"":0.011703,""high"":0.042698}",-0.027642194,-0.6473885,0.011703,0.042698,-42.67577,0.01711514,-0.0020593358,-0.12032246,0.021900145,-0.006844341,-0.3125249,152505232,15,0,-5.177698,0.0150558045,"Threshold USD","Threshold USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189258592,"CoinMarketCap",4845876,4845876,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0013640523,0.39539853,"{""low"":0.38348272,""high"":0.39539853}",0.38348272,4845876,0.38348272,"CCC",0.38348272,26786017,3283595,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15233345,0.6328164,"{""low"":0.240723,""high"":0.887394}",-0.49433756,-0.5570666,0.240723,0.887394,-49.878075,0.41819593,-0.02513948,-0.06011412,0.46988177,-0.07682532,-0.16349925,74389312,15,0,-0.34583664,0.39305645,"Ark USD","Ark USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1516152576,"CoinMarketCap",7271393280,7271393280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005286932,0.9989552,"{""low"":0.9980607,""high"":0.9989552}",0.9980607,7271393280,0.9986104,"CCC",0.9986104,3835123112,5048057097,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11723745,0.13305654,"{""low"":0.88111,""high"":1.005045}",-0.006697595,-0.006663975,0.88111,1.005045,0.047969818,0.9986012,-0.00025373697,-0.0002540924,0.9986625,-0.00031501055,-0.00031543244,1513646976,15,0,-0.05292996,0.99834746,"First Digital USD USD",,"[]","2025-06-12T05:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6598032,6598032,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004754332,0.0023436549,"{""low"":0.0023167832,""high"":0.0023436549}",0.0023167832,6598032,0.0023420448,"CCC",0.0023420448,7950044,5216378,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00040690904,0.21204223,"{""low"":0.001919,""high"":0.004906}",-0.0025800911,-0.52590525,0.001919,0.004906,-31.46873,0.00240798,-0.00008207094,-0.0340829,0.00284225,-0.00051634107,-0.1816663,43182564,15,0,-2.0031307,0.002325909,"MovieBloc USD","MovieBloc USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4534126,4534126,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11257076,5.4044394,"{""low"":5.364963,""high"":5.4044394}",5.364963,4534126,5.3693366,"CCC",5.3693366,4859675,4515468,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.903744,0.545143,"{""low"":3.492192,""high"":11.17952}",-5.7835836,-0.5173374,3.492192,11.17952,-44.51469,5.539811,-0.14387512,-0.025971124,5.9228973,-0.5269613,-0.08897019,98475832,15,0,-2.0435784,5.395936,"Prom USD","Prom USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43101896,"CoinMarketCap",8824612,8824612,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.060408473,1.0476754,"{""low"":1.0092316,""high"":1.0476754}",1.0092316,8824612,1.0471172,"CCC",1.0471172,8940384,7159097,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13545924,0.15382451,"{""low"":0.880609,""high"":4.928541}",-3.912473,-0.79384,0.880609,4.928541,-73.22713,1.1597693,-0.14370108,-0.123904884,2.0698256,-1.0537574,-0.50910443,43794468,15,0,-5.6116824,1.0160682,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",145047,145047,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000037926482,0.001181126,"0.001167895 - 0.001181126",0.001167895,145047,0.001181126,"CCC",0.001181126,193180,182704,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011510847,57.554234,"2.0E-5 - 0.253424",-0.2522529,-0.995379,0.00002,0.253424,-99.17335,0.00108428,0.000086804735,0.080057494,0.03769904,-0.036527954,-0.9689359,0,15,0,-3.1369877,0.0011710847,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1749707640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3484217,3484217,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0057529733,0.10841571,"{""low"":0.10380163,""high"":0.10841571}",0.10380163,3484217,0.10792137,"CCC",0.10792137,2004680,2425809,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014918633,0.16784574,"{""low"":0.088883,""high"":0.565143}",-0.46134135,-0.8163268,0.088883,0.565143,-71.60495,0.12023148,-0.016429849,-0.13665181,0.19156064,-0.08775901,-0.45812652,15004253,15,0,-5.2512403,0.10380163,"Boson Protocol USD","Boson Protocol USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1362394,1362394,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000006476883,0.0024371222,"{""low"":0.0023875828,""high"":0.0024371222}",0.0023875828,1362394,0.0024011964,"CCC",0.0024011964,26406048,1199845,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000071395654,0.03038113,"{""low"":0.00235,""high"":0.091087}",-0.088665605,-0.9734167,0.00235,0.091087,-96.43312,0.00894462,-0.0065232245,-0.72929025,0.040193435,-0.03777204,-0.93975645,3009603,15,0,-0.26677236,0.0024213956,"Loom Network USD","Loom Network USD","[]","2025-06-12T05:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",54082220,54082220,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.002713269,0.005751092,"{""low"":0.0014209555,""high"":0.005751092}",0.0014209555,54082220,0.0014465643,"CCC",0.0014465643,16685391,18111332,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0002157971,0.17601721,"{""low"":0.001226,""high"":0.010721}",-0.009279203,-0.86551654,0.001226,0.010721,-32.275818,0.00354448,-0.0021026828,-0.59322745,0.00486177,-0.003419973,-0.7034419,17808670,15,0,-65.30026,0.0014417971,"StormX USD","StormX USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",3440607,3440607,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000055895653,0.00038293807,"3.073661E-4 - 3.8293807E-4",0.0003073661,3440607,0.00037712406,"CCC",0.00037712406,2448368,2742632,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020393808,1.139319,"1.79E-4 - 0.010586",-0.010203062,-0.96382594,0.000179,0.010586,-77.504395,0.00036958,0.000013358076,0.036143936,0.00071592,-0.00033298193,-0.46511054,8047709,15,0,1.4812657,0.00038293807,"Reef USD","Reef USD","[]",1749707580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2333629,2333629,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00067601167,0.025610132,"{""low"":0.023737868,""high"":0.025610132}",0.023737868,2333629,0.02421157,"CCC",0.02421157,4702776,2016028,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0065268,0.3452055,"{""low"":0.018907,""high"":0.161296}",-0.1358622,-0.84231603,0.018907,0.161296,-54.467476,0.0267634,-0.0013296008,-0.049679816,0.04463688,-0.01920308,-0.4302066,31134554,15,0,-2.5891132,0.0254338,"CLV USD","CLV USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",25570,25570,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.8972863e-8,0.00017515954,"1.749965E-4 - 1.7515954E-4",0.0001749965,25570,0.00017512035,"CCC",0.00017512035,237067,25670,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006902523,0.6511814,"1.06E-4 - 0.027304",-0.027128974,-0.99358976,0.000106,0.027304,-99.150116,0.00018288,-0.000007854775,-0.04295043,0.00538311,-0.005208085,-0.9674862,194970,15,0,-0.01655129,0.00017502523,"VITE USD","VITE USD","[]",1749707640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",885529,885529,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00022261497,0.010029957,"{""low"":0.009746715,""high"":0.010029957}",0.009746715,885529,0.009964396,"CCC",0.009964396,2041760,1336280,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013443511,0.1568122,"{""low"":0.008573,""high"":0.092109}",-0.08219165,-0.8923303,0.008573,0.092109,-82.50385,0.0113619,-0.0014445484,-0.12713969,0.02153877,-0.011621418,-0.5395581,9910712,15,0,-2.1954217,0.009917351,"Ren USD","Ren USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3724120,3724120,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022234857,0.3792541,"{""low"":0.37353867,""high"":0.3792541}",0.37353867,3724120,0.37797743,"CCC",0.37797743,3378464,3215239,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07291472,0.24127169,"{""low"":0.30221,""high"":1.213194}",-0.8380693,-0.6907958,0.30221,1.213194,-50.18029,0.42225727,-0.04713255,-0.11162046,0.5769949,-0.20187017,-0.34986475,187504944,15,0,-5.595648,0.37512472,"OriginTrail USD","OriginTrail USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",596495,596495,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0005916357,0.2814317,"{""low"":0.25808892,""high"":0.2814317}",0.25808892,596495,0.25870255,"CCC",0.25870255,404916,1991012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03603673,0.1534954,"{""low"":0.234774,""high"":0.95026}",-0.67944926,-0.7150141,0.234774,0.95026,-54.875206,0.27836707,-0.007556349,-0.027145268,0.33881536,-0.06800464,-0.20071298,65359568,15,0,0.21895704,0.27081072,"Braintrust USD","Braintrust USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",806311,806311,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.029169172,0.33692217,"{""low"":0.32280934,""high"":0.33692217}",0.32280934,806311,0.33644015,"CCC",0.33644015,538982,225666,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1667765,1.0290526,"{""low"":0.162068,""high"":0.948251}",-0.6194065,-0.65320945,0.162068,0.948251,-46.6854,0.33928445,-0.010439962,-0.030770529,0.4144584,-0.08561391,-0.20656815,0,15,0,-8.147505,0.3288445,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
