"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.4833108,0.019647688,0.040652286,0.81171227,-0.3087538,-0.38037345,0,15,0,false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.2241487,0.5029585,"REGULAR","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65370,65370,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0011248589,0.50341654,"{""low"":0.5015377,""high"":0.50341654}",0.5015377,65370,0.50188303,"CCC",0.50188303,64777,65587,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.047306478,0.10382151,"{""low"":0.455652,""high"":2.288179}",-1.7852204,-0.7801927,0.455652,2.288179,-76.41973,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00019266,-0.000021687098,-0.11256669,0.000365705,-0.0001947321,-0.5324841,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,8.510857,0.0001709729,"REGULAR","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",24625,24625,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013409954,0.00017319078,"{""low"":1.5751865,""high"":4}",0.00015751865,24625,0.00015754889,"CCC",0.00015754889,18713,10378,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0000889729,1.0850353,"{""low"":8.2,""high"":5}",-0.00091802713,-0.8430001,0.000082,0.001089,-79.56016,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00040798,2.2354652e-7,0.000547935,0.000641815,-0.00023361147,-0.3639857,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.03656722,0.00040820354,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.4933175e-7,0.00040889817,"{""low"":4.0656055,""high"":4}",0.00040656055,42,0.00040656055,"CCC",0.00040656055,152,40,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023820355,1.4011973,"{""low"":1.7,""high"":4}",-0.0045177964,-0.9171329,0.00017,0.004926,-91.65813,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.01290664,-0.0015551168,-0.12048968,0.02651687,-0.015165347,-0.5719132,3414765,15,0,false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-2.1761732,0.011351523,"REGULAR","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",92855,92855,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0002525244,0.011453687,"{""low"":0.010149554,""high"":0.011453687}",0.010149554,92855,0.010527291,"CCC",0.010527291,151024,87525,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0015885234,0.16270854,"{""low"":0.009763,""high"":0.081609}",-0.07025748,-0.8609035,0.009763,0.081609,-80.84886,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",72.78722,3.3329086,0.045789752,72.78722,3.3329086,0.045789752,996644,15,0,false,false,"CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,-0.00839592,76.120125,"REGULAR","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD",false,"2026-04-02T00:00:00.000Z",2,13093,"CoinMarketCap",1757545,1757545,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",-0.0063934326,76.26518,"{""low"":75.79407,""high"":76.26518}",75.79407,1757545,75.9103,"CCC",75.9103,743588,763164,"2026-03-24T00:00:00.000Z",0,13093,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.108894,0.11922876,"{""low"":68.01123,""high"":76.26518}",-0.14505768,-0.001902017,68.01123,76.26518,11.072838,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",118.75811,22.767555,0.19171369,128.03464,13.491028,0.10537014,1763375,15,0,false,false,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,1.9146634,141.52567,"REGULAR","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12459,"CoinMarketCap",860586,860586,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",2.658844,148.27231,"{""low"":139.12183,""high"":148.27231}",139.12183,860586,140.51607,"CCC",140.51607,579395,806147,"2025-09-03T00:00:00.000Z",0,12459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",45.39437,0.47221223,"{""low"":96.131294,""high"":165.23135}",-23.705688,-0.14346968,96.131294,165.23135,46.131836,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",23.842342,5.064871,0.21243176,23.842342,5.064871,0.21243176,32885,15,0,false,false,"CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,18.408968,28.907213,"REGULAR","Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1137,"CoinMarketCap",700986,700986,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",4.4941864,29.257732,"{""low"":24.017334,""high"":29.257732}",24.017334,700986,24.017334,"CCC",24.017334,546440,679167,"2026-03-24T00:00:00.000Z",0,1137,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",12.942781,0.8107261,"{""low"":15.964432,""high"":30.943693}",-2.03648,-0.06581244,15.964432,30.943693,32.16481,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.09298716,-0.0076207146,-0.08195449,0.10576852,-0.020402074,-0.19289364,5787016,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.811552,0.08536644,"REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,67790296,"CoinMarketCap",7825,7825,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0015749857,0.0875207,"{""low"":0.084759116,""high"":0.0875207}",0.084759116,7825,0.08668983,"CCC",0.08668983,26858,7279,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02103544,0.3269876,"{""low"":0.064331,""high"":0.553486}",-0.46811956,-0.8457659,0.064331,0.553486,-76.569115,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.0000051,-0.000005098341,-0.9996746,0.000004555,-0.0000045533407,-0.9996357,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.0850186,1.6595235e-9,"REGULAR","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",133572,133572,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.9664384e-11,1.6595235e-9,"{""low"":1.6096213,""high"":9}",1.6096213e-9,133572,1.629394e-9,"CCC",1.629394e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.9902193e-11,0.031002443,"{""low"":1.6096213,""high"":9}",-0.00001499834,-0.9998894,1.6096213e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",24.392063,0.13877106,0.005689189,23.310883,1.2199516,0.052333996,366626,15,0,false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.54350895,24.530834,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14945,"CoinMarketCap",834292,834292,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.1326065,24.823605,"{""low"":24.33488,""high"":24.823605}",24.33488,834292,24.405462,"CCC",24.405462,836161,929363,"2025-09-03T00:00:00.000Z",0,14945,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.564705,0.22862242,"{""low"":19.96613,""high"":30.66742}",-6.136585,-0.20010112,19.96613,30.66742,3.9197206,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",66.44148,58.45907,0.87985796,48.019806,76.880745,1.6010215,25061850,15,0,false,false,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,13.97047,124.90055,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,200654,"CoinMarketCap",13056426,13056426,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",15.31028,127.72092,"{""low"":108.2119,""high"":127.72092}",108.2119,13056426,108.22445,"CCC",108.22445,3063917,7799551,"2025-09-03T00:00:00.000Z",0,200654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",101.15915,4.260875,"{""low"":23.741402,""high"":348.49774}",-223.5972,-0.641603,23.741402,348.49774,351.86194,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",268.32306,-23.116684,-0.086152434,110.12705,135.07932,1.226577,0,15,0,false,false,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-5.009945,245.20638,"REGULAR","Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2560243,2560243,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-12.932602,261.42212,"{""low"":241.73677,""high"":261.42212}",241.73677,2560243,260.76672,"CCC",260.76672,9958401,3092328,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",234.66423,22.25964,"{""low"":10.54214,""high"":299.85846}",-54.652084,-0.1822596,10.54214,299.85846,2127.6833,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.0205864,-0.0018564388,-0.09017792,0.024659915,-0.0059299543,-0.24046938,5491478,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0317191,0.01872996,"REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",132346,132346,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00019126758,0.01892081,"{""low"":0.018231336,""high"":0.01892081}",0.018231336,132346,0.018686669,"CCC",0.018686669,138136,126937,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0028439611,0.17902312,"{""low"":0.015886,""high"":0.055503}",-0.03677304,-0.6625415,0.015886,0.055503,-59.91634,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",20.99502,-0.19202995,-0.009146453,15.560216,5.242774,0.33693454,2441593,15,0,false,false,"CCC","finmb_PBRON_CCC","UTC","UTC",0,"ccc_market",false,0.5016627,20.80299,"REGULAR","Petrobras Tokenized Stock (Ondo) USD","Petrobras Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,117367,"CoinMarketCap",888707,888707,"PBRON","USD=X","https://coinmarketcap.com/currencies/petrobras-tokenized-stock-ondo",0.10384178,20.838661,"{""low"":20.690538,""high"":20.838661}",20.690538,888707,20.758453,"CCC",20.758453,796291,883034,"2025-09-03T00:00:00.000Z",0,117367,"https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png",9.369523,0.81948227,"{""low"":11.433467,""high"":24.23186}",-3.4288692,-0.14150253,11.433467,24.23186,68.11549,"PBRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00013972,-0.000071945506,-0.5149263,0.0001911159,-0.00012334142,-0.64537495,0,15,0,false,false,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-4.2782917,0.00006777449,"REGULAR","HNO Coin USD","HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000030291849,0.00008715413,"{""low"":6.75182,""high"":5}",0.0000675182,568,0.00007018846,"CCC",0.00007018846,2153,2623,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00005577449,4.647874,"{""low"":1.2,""high"":5}",-0.0006272255,-0.90248275,0.000012,0.000695,-86.48649,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.03256152,-0.03243857,-0.9962241,0.044731125,-0.044608176,-0.9972514,0,15,0,false,false,"CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,61.229145,0.00012294814,"REGULAR","BlockDAG Network USD","BlockDAG Network USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5096822,5096822,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.00004669137,0.00012811297,"{""low"":7.665334,""high"":5}",0.00007665334,5096822,0.00007751789,"CCC",0.00007751789,10460965,9291756,"2026-03-06T00:00:00.000Z",149999992832,101653348352,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00004794814,0.6393085,"{""low"":7.5,""high"":5}",-0.40033606,-0.99969304,0.000075,0.400459,-99.928734,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",37.51662,11.244423,0.29971844,37.51662,11.244423,0.29971844,182860,15,0,false,false,"CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,2.3402374,48.761044,"REGULAR","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,3750,"CoinMarketCap",910965,910965,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",1.1150284,49.185394,"{""low"":45.987556,""high"":49.185394}",45.987556,910965,47.0347,"CCC",47.0347,556207,841493,"2026-03-24T00:00:00.000Z",0,3750,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",22.747644,0.87445873,"{""low"":26.0134,""high"":55.24001}",-6.4789658,-0.117287554,26.0134,55.24001,42.27903,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-28T18:30:00.000Z",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR","Maecenas USD","Maecenas USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",222.59032,1.0707245,0.0048102923,222.59032,1.0707245,0.0048102923,2220,15,0,false,false,"CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.3997373,223.66104,"REGULAR","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",775640,775640,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.8904877,225.30107,"{""low"":222.42699,""high"":225.30107}",222.42699,775640,223.46347,"CCC",223.46347,373827,779913,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",11.475281,0.054081295,"{""low"":212.18576,""high"":236.55547}",-12.894424,-0.054509096,212.18576,236.55547,-0.89812875,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",1045.4464,37.817993,0.036174014,884.88586,198.37854,0.22418545,1730934,15,0,false,false,"CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,0.14738995,1083.2644,"REGULAR","Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1597,"CoinMarketCap",687179,687179,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo",1.5942383,1095.0492,"{""low"":1070.4523,""high"":1095.0492}",1070.4523,687179,1071.8098,"CCC",1071.8098,348235,699089,"2025-09-03T00:00:00.000Z",0,1597,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",358.69012,0.49503568,"{""low"":724.5743,""high"":1191.4908}",-108.22644,-0.09083279,724.5743,1191.4908,41.470753,"EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",17.006466,-1.2386484,-0.07283397,19.627853,-3.860036,-0.19666113,661780,15,0,false,false,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.494163,15.7678175,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,41970,"CoinMarketCap",941041,941041,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.23917103,16.155262,"{""low"":15.585005,""high"":16.155262}",15.585005,941041,15.987359,"CCC",15.987359,853750,871976,"2026-01-08T00:00:00.000Z",0,41970,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.80648327,0.053904504,"{""low"":14.961334,""high"":28.283371}",-12.515553,-0.44250572,14.961334,28.283371,-42.120743,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00674724,-0.0015483401,-0.22947754,0.01506338,-0.009864479,-0.6548649,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00524972,0.0051989,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-2.7287751e-7,0.0051997267,"{""low"":0.004697574,""high"":0.0051997267}",0.004697574,26,0.004698948,"CCC",0.004698948,360,240,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0005013263,0.106720254,"{""low"":0.004697574,""high"":0.082014}",-0.0768151,-0.93660957,0.004697574,0.082014,-93.73408,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00000292,-0.0000022859026,-0.78284335,0.00006237,-0.000061735904,-0.98983324,0,15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.2338464,6.340973e-7,"REGULAR","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",40136,40136,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.4862849e-9,6.3962926e-7,"{""low"":6.171871,""high"":7}",6.171871e-7,40136,6.291139e-7,"CCC",6.291139e-7,68636,48504,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.6910235e-8,0.02739888,"{""low"":6.171871,""high"":7}",-0.0015233658,-0.9995839,6.171871e-7,0.001524,-99.934296,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",541.31946,239.27936,0.44202983,541.31946,239.27936,0.44202983,80853,15,0,false,false,"CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,2.3131511,780.5988,"REGULAR","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,103,"CoinMarketCap",743361,743361,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",17.648193,798.1888,"{""low"":761.1826,""high"":798.1888}",761.1826,743361,763.39935,"CCC",763.39935,572811,715984,"2026-03-24T00:00:00.000Z",0,103,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",426.74957,1.2060208,"{""low"":353.84924,""high"":798.1888}",-17.589966,-0.02203735,353.84924,798.1888,76.757904,"STXON"
