"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Holdenomics USD",,"REGULAR",0,6.6413186e-8,1647282420,false,false,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MobileCoin USD","MobileCoin USD","REGULAR",1.560766,0.1863316,1742370720,false,false,"8.02E-4 - 0.799067",-0.6127354,-0.7668135,0.000802,0.799067,37.561893,0.18518406,0.0011475384,0.006196745,0.40178117,-0.21544957,-0.5362361,36968136,15,0,false,1607299200000,6,198399728,"CoinMarketCap",26266,26266,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0028635114,0.18770625,"0.1796407 - 0.18770625",0.1796407,26266,0.18576106,"CCC",0.18576106,170335,28232,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1855296,231.33368,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Siacoin USD","Siacoin USD","REGULAR",1.1858509,0.0033594656,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.001125,""high"":0.011893}",-0.008533535,-0.7175258,0.001125,0.011893,-63.887394,0.00393588,-0.0005764144,-0.1464512,0.005037165,-0.0016776992,-0.33306417,188216208,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20668066,20668066,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000039371196,0.0034133475,"{""low"":0.0033202395,""high"":0.0034133475}",0.0033202395,20668066,0.003347514,"CCC",0.003347514,30419521,21558469,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022344657,1.9861917,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","X2Y2 USD","X2Y2 USD","REGULAR",-0.5310937,0.0017044356,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.0016987523,""high"":0.014183}",-0.012478564,-0.8798254,0.0016987523,0.014183,-87.59679,0.00247556,-0.0007711244,-0.31149495,0.00405453,-0.0023500945,-0.5796219,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160386,160386,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009100535,0.001706359,"{""low"":0.0016987523,""high"":0.001706359}",0.0016987523,160386,0.0016987523,"CCC",0.0016987523,165568,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000056832796,0.0033455612,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Astar USD","Astar USD","REGULAR",1.3897653,0.03206686,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.027375,""high"":0.148377}",-0.11631014,-0.78388256,0.027375,0.148377,-77.35341,0.03857374,-0.006506879,-0.16868676,0.057237066,-0.025170207,-0.43975362,244286448,15,0,false,"2022-01-18T00:00:00.000Z",6,7618034688,"CoinMarketCap",5208862,5208862,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000439547,0.032227732,"{""low"":0.031831674,""high"":0.032227732}",0.031831674,5208862,0.031899605,"CCC",0.031899605,26452488,9437239,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0046918597,0.17139214,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Moonbeam USD","Moonbeam USD","REGULAR",7.191553,0.09439821,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.079291,""high"":0.563313}",-0.4689148,-0.8324232,0.079291,0.563313,-83.14998,0.12179988,-0.02740167,-0.22497289,0.19009748,-0.09569927,-0.5034221,91041448,15,0,false,"2022-01-11T00:00:00.000Z",6,964440512,"CoinMarketCap",14897828,14897828,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0063332394,0.09606638,"{""low"":0.09405408,""high"":0.09606638}",0.09405408,14897828,0.09445734,"CCC",0.09445734,10248382,7534680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015107207,0.19052865,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kishu Inu USD","Kishu Inu USD","REGULAR",3.5091386,1.8936719e-10,1742370720,false,false,"1.8476005E-10 - 1.8936719E-10",0,0,1.8476005e-10,1.8936719e-10,,,,,,,,17636922,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",462841,462841,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.4198785e-12,1.8936719e-10,"1.8476005E-10 - 1.8936719E-10",1.8476005e-10,462841,1.8702224e-10,"CCC",1.8702224e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.607134e-12,0.024935769,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","HanChain USD","HanChain USD","REGULAR",-3.4222472,0.0025834984,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.0025781807,""high"":0.286558}",-0.2839745,-0.9909844,0.0025781807,0.286558,-92.896996,0.00406414,-0.0014806415,-0.36431855,0.00604266,-0.0034591618,-0.5724568,216552,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",712225,712225,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009154668,0.002625865,"{""low"":0.0025781807,""high"":0.002625865}",0.0025781807,712225,0.0026070543,"CCC",0.0026070543,1928771,742018,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005317619,0.002062547,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.02568263,0.0003994312,1742370720,false,false,"2.0E-5 - 0.480298",-0.47989857,-0.99916834,0.00002,0.480298,-99.911385,0.0495017,-0.04910227,-0.991931,0.11168241,-0.111282974,-0.9964235,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.02532795e-7,0.0003994312,"3.992046E-4 - 3.994312E-4",0.0003992046,12,0.00039925243,"CCC",0.00039925243,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003794312,18.971561,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Turtle Racing USD",,"REGULAR",0,0.00006257141,1665225000,false,false,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.20105943,0.000041611598,1742370720,false,false,"4.1589887E-5 - 8.45E-4",-0.00080338836,-0.9507555,0.000041589887,0.000845,-86.09272,0.0000784,-0.000036788402,-0.46923983,0.000124015,-0.00008240341,-0.6644632,0,15,0,false,1637020800000,6,0,"CoinMarketCap",35556,35556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.3833584e-8,0.000041805608,"4.1589887E-5 - 4.1805608E-5",0.000041589887,35556,0.00004169351,"CCC",0.00004169351,172393,60984,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.1711458e-8,0.0005220369,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Grok USD",,"REGULAR",0,0.0000010713069,1661797320,false,false,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TAO INU USD","TAO INU USD","REGULAR",-2.5251813,0.0013306775,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.00116,""high"":0.028763}",-0.027432323,-0.9537365,0.00116,0.028763,-94.95162,0.0020461,-0.00071542256,-0.34965178,0.00452958,-0.0031989026,-0.706225,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33738,33738,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000034472556,0.0013747833,"{""low"":0.0013104437,""high"":0.0013747833}",0.0013104437,33738,0.0013747833,"CCC",0.0013747833,28864,35648,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017067755,0.14713582,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,1719969360,false,false,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Alvara Protocol USD","Alvara Protocol USD","REGULAR",-8.607728,0.100324534,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.047385,""high"":1.491425}",-1.3911005,-0.93273246,0.047385,1.491425,-91.6215,0.14661685,-0.046292312,-0.31573665,0.19502343,-0.0946989,-0.48557702,4907406,15,0,false,"2024-03-07T00:00:00.000Z",6,48915312,"CoinMarketCap",707274,707274,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009449005,0.106148235,"{""low"":0.09900462,""high"":0.106148235}",0.09900462,707274,0.10375977,"CCC",0.10375977,888923,1301263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052939534,1.1172214,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,1733102760,false,false,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Skillful AI USD","Skillful AI USD","REGULAR",-1.8141068,0.012506703,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.010106,""high"":0.232652}",-0.22014529,-0.94624287,0.010106,0.232652,-93.0085,0.01999234,-0.0074856374,-0.37442526,0.039642405,-0.027135702,-0.684512,3163634,15,0,false,"2024-06-10T00:00:00.000Z",6,252955072,"CoinMarketCap",5113,5113,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00023107696,0.012612783,"{""low"":0.012504786,""high"":0.012612783}",0.012504786,5113,0.012598762,"CCC",0.012598762,67852,36362,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024007028,0.23755223,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TitanX USD","TitanX USD","REGULAR",-8.781506,1.5377567e-7,1742370720,false,false,"0.0 - 2.0E-6",-0.0000018462243,-0.92311215,0,0.000002,0,7.6e-7,-6.062243e-7,-0.7976636,6.3e-7,-4.7622433e-7,-0.75591165,0,15,0,false,1705017600000,8,0,"CoinMarketCap",203261,203261,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4803817e-8,1.5499988e-7,"1.5244066E-7 - 1.5499988E-7",1.5244066e-7,203261,1.533861e-7,"CCC",1.533861e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5377567e-7,,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PrimeFinance USD","PrimeFinance USD","REGULAR",-0.01850956,14.11393,"2025-03-19T07:52:00.000Z",false,false,"{""low"":13.960265,""high"":15.123755}",-1.0098257,-0.06677083,13.960265,15.123755,-6.07816,14.566694,-0.4527645,-0.031082174,14.719871,-0.6059408,-0.04116482,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.002612114,14.130382,"{""low"":14.059331,""high"":14.130382}",14.059331,781,14.098542,"CCC",14.098542,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.15366459,0.011007283,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-1.3644762,0.003855709,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.002902,""high"":0.054511}",-0.05065529,-0.92926735,0.002902,0.054511,-90.66759,0.00624408,-0.0023883712,-0.3825017,0.009734955,-0.0058792457,-0.6039315,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54655,54655,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000053337775,0.00392873,"{""low"":0.00381277,""high"":0.00392873}",0.00381277,54655,0.0039053448,"CCC",0.0039053448,148889,86169,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000953709,0.32863852,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wrapped NXM USD","Wrapped NXM USD","REGULAR",1.0197861,41.859665,"2025-03-19T07:52:00.000Z",false,false,"{""low"":37.63019,""high"":86.38722}",-44.527557,-0.5154415,37.63019,86.38722,-41.474438,53.26597,-11.406303,-0.21413867,62.02642,-20.166756,-0.3251317,34955812,15,0,false,"2020-07-28T00:00:00.000Z",2,835071,"CoinMarketCap",5198440,5198440,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.42256927,42.026646,"{""low"":40.9666,""high"":42.026646}",40.9666,5198440,41.581112,"CCC",41.581112,4625700,4284208,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.229473,0.11239573,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cogito Finance USD","Cogito Finance USD","REGULAR",-0.54654616,0.010038684,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.008944,""high"":0.307847}",-0.29780832,-0.9673907,0.008944,0.307847,-84.73597,0.01561776,-0.005579076,-0.35722637,0.02768888,-0.017650194,-0.63744706,971623,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",119,119,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000055167824,0.010071657,"{""low"":0.010038684,""high"":0.010071657}",0.010038684,119,0.010071443,"CCC",0.010071443,77912,754,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001094684,0.12239311,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Klaus USD",,"REGULAR",14.720283,0.0016159669,1742370720,false,false,"9.86E-4 - 0.051903",-0.05028703,-0.96886563,0.000986,0.051903,-77.13594,0.00185092,-0.00023495313,-0.12693857,0.009272101,-0.0076561347,-0.82571733,1615967,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",778253,778253,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0002073521,0.0018443654,"0.0015532046 - 0.0018443654",0.0015532046,778253,0.0015757021,"CCC",0.0015757021,791878,702152,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00062996685,0.63891155,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Utopia USD",,"REGULAR",0,0.000461102,1665167640,false,false,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","LCX USD","LCX USD","REGULAR",5.290981,0.15101556,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.080774,""high"":0.401055}",-0.25003946,-0.6234543,0.080774,0.401055,-39.581062,0.19130865,-0.040293083,-0.2106182,0.1902891,-0.03927353,-0.20638876,116521312,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2282241,2282241,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0075886995,0.15138775,"{""low"":0.14301208,""high"":0.15138775}",0.14301208,2282241,0.14301479,"CCC",0.14301479,1931590,2257264,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07024156,0.8696061,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OVR USD","OVR USD","REGULAR",0.03803791,0.115638115,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.110617,""high"":0.597753}",-0.48211488,-0.8065453,0.110617,0.597753,-79.922966,0.1526448,-0.037006684,-0.24243659,0.19458006,-0.07894195,-0.4057042,5896928,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",114785,114785,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000043973327,0.11571069,"{""low"":0.115235046,""high"":0.11571069}",0.115235046,114785,0.1152724,"CCC",0.1152724,334335,205399,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050211176,0.045391917,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UNCX Network USD","UNCX Network USD","REGULAR",-2.629575,136.29944,"2025-03-19T07:52:00.000Z",false,false,"{""low"":80.744446,""high"":429.64932}",-293.34988,-0.68276584,80.744446,429.64932,-55.270393,193.51917,-57.219727,-0.2956799,271.11417,-134.81473,-0.49726182,6353000,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",77,77,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.6808777,136.3008,"{""low"":136.29778,""high"":136.3008}",136.29778,77,136.2982,"CCC",136.2982,14519,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.554993,0.68803483,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","inSure DeFi USD","inSure DeFi USD","REGULAR",-0.25377184,0.0017685252,1742370720,false,false,"8.84E-4 - 0.007282",-0.005513475,-0.7571374,0.000884,0.007282,-71.030464,0.00230102,-0.00053249486,-0.23141687,0.003090995,-0.0013224697,-0.42784595,47378900,15,0,false,1578355200000,6,26790064128,"CoinMarketCap",379644,379644,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000004499452,0.0017727584,"0.0017425766 - 0.0017727584",0.0017425766,379644,0.0017425766,"CCC",0.0017425766,262397,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00088452525,1.0005941,"SURE"
