"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-10.286546,0.011059924,0.0133052,-0.0022452762,-0.16875178,0.03023567,-0.019175746,-0.6342094,1353919,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",6434893,6434893,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012681307,0.011981775,"{""low"":0.010629728,""high"":0.011981775}",0.010629728,6434893,0.010773124,"CCC",0.010773124,10346510,3187312,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019789236,0.21791911,"{""low"":0.009081,""high"":0.264367}",-0.2533071,-0.9581646,0.009081,0.264367,-95.26875,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,6.2300124,0.3296193,0.29711112,0.032508165,0.10941416,0.3375765,-0.00795722,-0.023571605,97120520,15,0,false,false,"[]","2025-08-23T13:46:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",26425234,26425234,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.019330978,0.3377948,"{""low"":0.32514337,""high"":0.3377948}",0.32514337,26425234,0.32999292,"CCC",0.32999292,56167877,28128068,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11185129,0.5136259,"{""low"":0.217768,""high"":1.397062}",-1.0674427,-0.7640625,0.217768,1.397062,-41.594337,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",7.9737287,0.014472019,0.01639094,-0.0019189212,-0.11707207,0.020079875,-0.0056078564,-0.27927744,7040683,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",229220,229220,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010687411,0.014472019,"{""low"":0.014203968,""high"":0.014472019}",0.014203968,229220,0.014318326,"CCC",0.014318326,254465,179151,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005862019,0.68083847,"{""low"":0.00861,""high"":0.150391}",-0.13591897,-0.9037707,0.00861,0.150391,-81.0293,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6.160653,0.21715473,0.202803,0.014351726,0.07076683,0.26416317,-0.04700844,-0.17795229,9500258,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2527898,2527898,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012601793,0.21716012,"{""low"":0.21074939,""high"":0.21716012}",0.21074939,2527898,0.21162035,"CCC",0.21162035,3547927,2726529,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.076915726,0.54846174,"{""low"":0.140239,""high"":0.865266}",-0.6481113,-0.74903125,0.140239,0.865266,-20.881737,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LinqAI USD","LinqAI USD",12.492057,0.03872085,0.03496038,0.0037604682,0.107563704,0.03895054,-0.00022969022,-0.0058969716,9316508,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1103734,1103734,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0042998865,0.039395057,"{""low"":0.03834587,""high"":0.039395057}",0.03834587,1103734,0.038914178,"CCC",0.038914178,1013846,885251,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01689885,0.7743951,"{""low"":0.021822,""high"":0.254496}",-0.21577516,-0.8478528,0.021822,0.254496,-73.864105,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",13.777943,0.011972786,0.01531706,-0.0033442741,-0.21833655,0.016582519,-0.004609733,-0.2779875,785366,15,0,false,false,"[]",1755957060,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,65595984,"CoinMarketCap",143210,143210,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0014498448,0.012484754,"0.010393459 - 0.012484754",0.010393459,143210,0.010710435,"CCC",0.010710435,150721,126025,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011757786,54.68738,"2.15E-4 - 0.061609",-0.049636215,-0.805665,0.000215,0.061609,-81.59667,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",4.3530593,0.08335643,0.09528738,-0.01193095,-0.12521018,0.06816581,0.015190624,0.22284813,15651820,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1329209,1329209,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0034771934,0.084979944,"{""low"":0.08218111,""high"":0.084979944}",0.08218111,1329209,0.08349811,"CCC",0.08349811,2261588,1081298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05922143,2.4537573,"{""low"":0.024135,""high"":0.213815}",-0.13045856,-0.6101469,0.024135,0.213815,39.353966,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",2.8110602,0.006092477,0.0052187,0.0008737771,0.16743194,0.00414128,0.0019511972,0.471158,170295056,15,0,false,false,"[]",1755957000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27951691776,"CoinMarketCap",4297155,4297155,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00016658055,0.0064581158,"0.0060898173 - 0.0064581158",0.0060898173,4297155,0.0064563584,"CCC",0.0064563584,6187631,5499332,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005365477,7.380298,"7.27E-4 - 0.008252",-0.0021595233,-0.26169693,0.000727,0.008252,604.91266,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.5619679,0.15470575,0.19226514,-0.03755939,-0.19535206,0.13111351,0.023592234,0.17993747,152991504,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1846374,1846374,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00086453557,0.15538988,"{""low"":0.15112458,""high"":0.15538988}",0.15112458,1846374,0.1526661,"CCC",0.1526661,2112328,973948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12006975,3.4666173,"{""low"":0.034636,""high"":0.245929}",-0.091223255,-0.3709333,0.034636,0.245929,-6.540447,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",3.4087934,0.02659406,0.02826096,-0.0016668998,-0.05898242,0.03533216,-0.008738099,-0.2473129,1707301,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",290674,290674,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008766521,0.026721928,"{""low"":0.026366001,""high"":0.026721928}",0.026366001,290674,0.026524652,"CCC",0.026524652,378377,275547,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050850604,0.23641548,"{""low"":0.021509,""high"":0.243476}",-0.21688195,-0.8907734,0.021509,0.243476,-81.57346,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",1.9344189,0.00078282185,0.00073714,0.000045681838,0.061971724,0.001437025,-0.0006542032,-0.4552483,1146546,15,0,false,false,"[]",1755957000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",163353,163353,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000014855701,0.00080250244,"7.794928E-4 - 8.0250244E-4",0.0007794928,163353,0.00080248655,"CCC",0.00080248655,577499,234729,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047082186,1.5090445,"3.12E-4 - 0.015374",-0.014591178,-0.9490814,0.000312,0.015374,-90.440475,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",1.5171684,0.036467206,0.03828324,-0.0018160343,-0.047436796,0.04141963,-0.0049524233,-0.11956706,104786624,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1986938,1986938,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005449988,0.03842538,"{""low"":0.03631095,""high"":0.03842538}",0.03631095,1986938,0.038122684,"CCC",0.038122684,3576218,2085525,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016893206,0.8630431,"{""low"":0.019574,""high"":0.096844}",-0.060376797,-0.62344384,0.019574,0.096844,39.06398,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",4.0747733,0.013369984,0.019713722,-0.006343738,-0.32179302,0.019713722,-0.006343738,-0.32179302,2272897,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",6672016,6672016,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0005234666,0.013711189,"{""low"":0.013032789,""high"":0.013711189}",0.013032789,6672016,0.0135359075,"CCC",0.0135359075,26621462,8246587,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0010969844,0.089381926,"{""low"":0.012273,""high"":0.08073}",-0.06736001,-0.8343864,0.012273,0.08073,-66.30637,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",1.7109611,1.1946783,1.1188968,0.075781465,0.067728736,0.84772915,0.34694916,0.4092689,54713880,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",710738,710738,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02009666,1.1998715,"{""low"":1.1859484,""high"":1.1998715}",1.1859484,710738,1.1983402,"CCC",1.1983402,934935,680686,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1545993,28.808086,"{""low"":0.040079,""high"":1.915492}",-0.72081375,-0.37630737,0.040079,1.915492,-23.000568,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mumu USD","Mumu USD",21.265347,3.0821175e-9,,,,,,,0,15,0,false,false,"[]",1755957060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",53612,53612,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.4048654e-10,3.092606e-9,"2.8310434E-9 - 3.092606E-9",2.8310434e-9,53612,2.8693488e-9,"CCC",2.8693488e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5107405e-10,0.08868605,"2.8310434E-9 - 3.092606E-9",-1.0488499e-11,-0.003391476,2.8310434e-9,3.092606e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-1.689826,0.019902384,0.0134477,0.006454684,0.47998422,0.008628549,0.011273835,1.3065736,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1930843,1930843,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00034209713,0.02025902,"{""low"":0.01976638,""high"":0.02025902}",0.01976638,1930843,0.020030905,"CCC",0.020030905,652705,2027371,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018101383,10.05074,"{""low"":0.001801,""high"":0.039671}",-0.019768616,-0.49831402,0.001801,0.039671,214.01474,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",4.274687,0.5330977,0.6125322,-0.079434514,-0.12968218,0.70290214,-0.16980445,-0.24157624,38547376,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1496769,1496769,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.021854103,0.54345894,"{""low"":0.53229386,""high"":0.54345894}",0.53229386,1496769,0.54345894,"CCC",0.54345894,1498294,1242826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06955168,0.15004267,"{""low"":0.463546,""high"":2.408866}",-1.8757682,-0.7786935,0.463546,2.408866,-59.5058,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.44702017,0.012111638,0.01597142,-0.0038597826,-0.24166809,0.022377245,-0.010265607,-0.45875207,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",413127,413127,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000053901225,0.012111638,"{""low"":0.011989954,""high"":0.012111638}",0.011989954,413127,0.012078834,"CCC",0.012078834,484365,421271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022756374,0.23135799,"{""low"":0.009836,""high"":0.158291}",-0.14617936,-0.923485,0.009836,0.158291,-78.770035,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-5.675823,0.025936417,0.02001862,0.005917797,0.29561463,0.02873207,-0.0027956534,-0.0973008,17371608,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,669776704,"CoinMarketCap",17558460,17558460,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0015606862,0.027045054,"{""low"":0.02580849,""high"":0.027045054}",0.02580849,17558460,0.027045054,"CCC",0.027045054,21505957,11952554,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014900417,1.3501647,"{""low"":0.011036,""high"":0.114087}",-0.08815058,-0.7726611,0.011036,0.114087,-70.15718,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bone USD",,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",5.3704286,0.09086443,0.08900254,0.0018618852,0.02091946,0.0949276,-0.004063174,-0.042802874,32582120,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",1998041,1998041,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0046310946,0.09285192,"{""low"":0.09086443,""high"":0.09285192}",0.09086443,1998041,0.0927999,"CCC",0.0927999,2772340,2532554,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03684643,0.68211395,"{""low"":0.054018,""high"":0.454787}",-0.36392257,-0.80020446,0.054018,0.454787,-61.56472,"REGULAR","LMWR"
