"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",1643234340,false,1629158400000,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.10626111,2.9692483,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.5261464,-0.5568981,-0.15793392,4.312816,-1.3435678,-0.31152913,192978368,15,0,false,false,4,64992332,"CoinMarketCap",4234022,4234022,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0031518936,2.9870088,"{""low"":2.9578383,""high"":2.9870088}",2.9578383,4234022,2.971294,"CCC",2.971294,24380744,8579119,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47653437,0.1911709,"{""low"":2.492714,""high"":7.664194}",-4.694946,-0.6125818,2.492714,7.664194,-55.564194,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.9799869,0.00026868688,"REGULAR",1742709240,false,1611878400000,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00029184,-0.000023153116,-0.07933497,0.000586105,-0.0003174181,-0.5415721,2071261,15,0,false,false,6,7708828160,"CoinMarketCap",41365,41365,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000026075286,0.0002689743,"2.653789E-4 - 2.689743E-4",0.0002653789,41365,0.000268959,"CCC",0.000268959,182733,60540,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012686884,0.04955814,"2.56E-4 - 0.002224",-0.0019553131,-0.8791876,0.000256,0.002224,-83.62391,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",5.1153083,0.022523789,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-08-19T00:00:00.000Z","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.02798534,-0.0054615512,-0.19515759,0.035106115,-0.012582326,-0.3584084,667126,15,0,false,false,6,29618740,"CoinMarketCap",1558,1558,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0010960922,0.022524834,"{""low"":0.021905752,""high"":0.022524834}",0.021905752,1558,0.02235657,"CCC",0.02235657,101726,40008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014447886,0.06854161,"{""low"":0.021079,""high"":0.221774}",-0.1992502,-0.8984381,0.021079,0.221774,-70.36752,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-17.488146,0.028683916,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-06T00:00:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0301174,-0.0014334843,-0.047596548,0.02431588,0.004368035,0.17963713,656961,15,0,false,false,6,22903472,"CoinMarketCap",56672,56672,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0060794726,0.028811779,"{""low"":0.028504297,""high"":0.028811779}",0.028504297,56672,0.02866623,"CCC",0.02866623,52544,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014656915,1.0449073,"{""low"":0.014027,""high"":0.155584}",-0.12690008,-0.8156371,0.014027,0.155584,-68.43467,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",2.5798554,0.0119976895,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-09-20T00:00:00.000Z","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00951318,0.0024845097,0.26116502,0.010661275,0.0013364144,0.1253522,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030173827,0.012798711,"{""low"":0.010498609,""high"":0.012798711}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0069976896,1.3995379,"{""low"":0.005,""high"":0.069938}",-0.057940308,-0.8284525,0.005,0.069938,-48.62805,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-0.34981486,6.6287208,"REGULAR","2025-03-23T05:54:00.000Z",false,"2025-02-06T00:00:00.000Z","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.6356463,-0.006925583,-0.0010436937,6.6356463,-0.006925583,-0.0010436937,712454912,15,0,false,false,4,107480000,"CoinMarketCap",67677760,67677760,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.023269653,6.7775106,"{""low"":6.6167517,""high"":6.7775106}",6.6167517,67677760,6.7775106,"CCC",6.7775106,353975683,98950093,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.872046,0.3935619,"{""low"":4.756675,""high"":14.993393}",-8.364672,-0.55789053,4.756675,14.993393,-22.308487,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",7.359713,0.23483723,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-10-30T00:00:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.22698475,0.00785248,0.034594744,0.23864906,-0.0038118213,-0.015972497,0,15,0,false,false,6,0,"CoinMarketCap",367751,367751,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.016098559,0.23542702,"{""low"":0.21412772,""high"":0.23542702}",0.21412772,367751,0.22062883,"CCC",0.22062883,1960575,525616,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.073442236,0.45504653,"{""low"":0.161395,""high"":0.42734}",-0.19250277,-0.45046747,0.161395,0.42734,-23.562218,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",5.3219395,0.000009299457,"REGULAR",1742709240,false,1715126400000,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000984,-5.405427e-7,-0.054933205,0.000030585,-0.000021285545,-0.6959472,8819867,15,0,false,false,8,948428144640,"CoinMarketCap",146830,146830,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.6990408e-7,0.000009519301,"9.262319E-6 - 9.519301E-6",0.000009262319,146830,0.000009354338,"CCC",0.000009354338,728242,109432,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000032994567,0.5499094,"6.0E-6 - 2.68E-4",-0.00025870054,-0.9653005,0.000006,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.0010939372,"REGULAR",1742709240,false,1558396800000,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00119122,-0.00009728281,-0.08166654,0.0011016,-0.000007662806,-0.0069560693,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-2.7270823,0.14077193,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-09-24T00:00:00.000Z","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16717942,-0.026407495,-0.157959,0.24012323,-0.0993513,-0.4137513,40791552,15,0,false,false,6,289770496,"CoinMarketCap",9963356,9963356,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0039465874,0.14324833,"{""low"":0.13949141,""high"":0.14324833}",0.13949141,9963356,0.14311491,"CCC",0.14311491,21871112,24544074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026647925,0.23349975,"{""low"":0.114124,""high"":0.487547}",-0.34677508,-0.7112649,0.114124,0.487547,-66.37872,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.9025434,0.00039219882,"REGULAR",1742709240,false,1728345600000,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00054142,-0.00014922119,-0.27561077,0.0006228848,-0.00023068595,-0.37035093,7566462,15,0,false,false,6,19292413952,"CoinMarketCap",147849,147849,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000035720004,0.0003986697,"3.9151552E-4 - 3.986697E-4",0.00039151552,147849,0.0003936403,"CCC",0.0003936403,870570,147904,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002721988,2.2683234,"1.2E-4 - 8.85E-4",-0.0004928012,-0.5568375,0.00012,0.000885,-21.825397,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.5350563,0.07970389,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-06-01T00:00:00.000Z","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08889008,-0.009186193,-0.103343286,0.12772538,-0.048021488,-0.37597454,2064598272,15,0,false,false,6,25903355904,"CoinMarketCap",26492856,26492856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00042419136,0.08092934,"{""low"":0.07914143,""high"":0.08092934}",0.07914143,26492856,0.079875015,"CCC",0.079875015,93247422,67320658,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023829889,0.42649332,"{""low"":0.055874,""high"":0.207548}",-0.12784413,-0.6159738,0.055874,0.207548,-47.749294,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR",1647282420,false,1588809600000,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.38581854,0.18518625,"REGULAR",1742709240,false,1607299200000,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18669164,-0.0015053898,-0.008063509,0.39610845,-0.2109222,-0.53248596,36740900,15,0,false,false,6,198399728,"CoinMarketCap",19842,19842,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0007172525,0.18518718,"0.18101358 - 0.18518718",0.18101358,19842,0.18160717,"CCC",0.18160717,169027,28734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18438426,229.90556,"8.02E-4 - 0.799067",-0.61388075,-0.7682469,0.000802,0.799067,87.12716,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",1.1213136,0.0033850353,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00379954,-0.00041450467,-0.10909338,0.00502026,-0.0016352246,-0.32572508,189648752,15,0,false,false,6,56025636864,"CoinMarketCap",18185534,18185534,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000037536025,0.0034660741,"{""low"":0.003377025,""high"":0.0034660741}",0.003377025,18185534,0.0034660741,"CCC",0.0034660741,29314666,22226905,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022600354,2.0089204,"{""low"":0.001125,""high"":0.011893}",-0.008507965,-0.71537584,0.001125,0.011893,-64.582016,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-0.47533882,0.0017123875,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-02-15T00:00:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00230682,-0.00059443235,-0.25768477,0.003995055,-0.0022826674,-0.5713732,0,15,0,false,false,6,0,"CoinMarketCap",158090,158090,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000008178526,0.0017208298,"{""low"":0.0017106489,""high"":0.0017208298}",0.0017106489,158090,0.0017188767,"CCC",0.0017188767,166881,157346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000024387497,0.014447569,"{""low"":0.001688,""high"":0.013963}",-0.0122506125,-0.8773625,0.001688,0.013963,-86.7376,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-1.6691636,0.03264559,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-01-18T00:00:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.03725212,-0.00460653,-0.123658195,0.05665117,-0.02400558,-0.42374375,248806240,15,0,false,false,6,7621434368,"CoinMarketCap",7678299,7678299,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005541593,0.032833856,"{""low"":0.032518607,""high"":0.032833856}",0.032518607,7678299,0.032646954,"CCC",0.032646954,24837844,6873704,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005270591,0.192533,"{""low"":0.027375,""high"":0.148377}",-0.11573141,-0.77998215,0.027375,0.148377,-76.74969,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.66316974,0.0907349,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-01-11T00:00:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.11602764,-0.02529274,-0.21798892,0.18872255,-0.09798765,-0.5192154,87546256,15,0,false,false,6,964857600,"CoinMarketCap",4746236,4746236,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00059776753,0.091685,"{""low"":0.09071123,""high"":0.091685}",0.09071123,4746236,0.09132783,"CCC",0.09132783,9929770,8214653,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011443898,0.14432783,"{""low"":0.079291,""high"":0.563313}",-0.4725781,-0.8389263,0.079291,0.563313,-83.1345,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",5.549362,2.1016164e-10,"REGULAR",1742709240,false,1618876800000,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,19573634,15,0,false,false,8,93136099525787650,"CoinMarketCap",759921,759921,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1049453e-11,2.2113751e-10,"1.9633183E-10 - 2.2113751E-10",1.9633183e-10,759921,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3829812e-11,0.07044101,"1.9633183E-10 - 2.2113751E-10",-1.0975873e-11,-0.0496337,1.9633183e-10,2.2113751e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.60416335,0.0025674358,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-01-05T00:00:00.000Z","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00386526,-0.0012978241,-0.33576632,0.0059332,-0.0033657642,-0.56727636,215206,15,0,false,false,6,83821504,"CoinMarketCap",777377,777377,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001560594,0.002575837,"{""low"":0.0025519736,""high"":0.002575837}",0.0025519736,777377,0.0025543359,"CCC",0.0025543359,1837932,678451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015462283,0.006058951,"{""low"":0.0025519736,""high"":0.286558}",-0.28399056,-0.9910404,0.0025519736,0.286558,-93.1886,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.02768423,0.0003992851,"REGULAR",1742709240,false,1629331200000,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.04186498,-0.041465696,-0.9904626,0.10694359,-0.10654431,-0.9962664,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.10507244e-7,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"REGULAR",1665225000,false,1640563200000,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.08596779,0.00003767435,"REGULAR",1742709240,false,1637020800000,"[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000737,-0.000036025653,-0.48881483,0.000122005,-0.000084330655,-0.6912065,0,15,0,false,false,6,0,"CoinMarketCap",37046,37046,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.241439e-8,0.000037706435,"3.7434012E-5 - 3.7706435E-5",0.000037434012,37046,0.000037678252,"CCC",0.000037678252,170659,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.7434667e-7,0.018225584,"3.7E-5 - 8.45E-4",-0.00080732565,-0.955415,0.000037,0.000845,-87.197235,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR",1661797320,false,1648080000000,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
