"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70179695,0.01610882,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4266,4266,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00011385046,0.018283509,"{""low"":0.015610689,""high"":0.018283509}",0.015610689,4266,0.015642883,"CCC",0.015642883,421643,99508,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0019998206,0.14174078,"{""low"":0.014109,""high"":0.298804}",-0.28269517,-0.946089,0.014109,0.298804,-91.25133,0.0170271,-0.00091828033,-0.053930517,0.074731246,-0.058622427,-0.7844433,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","GG MetaGame USD","[]",1744249560,"CCC","USD",false,false,"finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00475797,14.831002,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",546020,546020,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.000705719,14.851978,"{""low"":14.827358,""high"":14.851978}",14.827358,546020,14.829099,"CCC",14.829099,563387,535695,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.547965,0.4422784,"{""low"":10.283037,""high"":22.057684}",-7.2266817,-0.3276265,10.283037,22.057684,-5.640483,15.675023,-0.84402084,-0.05384495,16.519445,-1.6884432,-0.102209434,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1257596,4.9519315,false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",18405,18405,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2675376,5.100705,"{""low"":4.839668,""high"":5.100705}",4.839668,18405,5.100705,"CCC",5.100705,58582,18644,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4325376,2.259149,"{""low"":1.519394,""high"":5.566893}",-0.6149616,-0.11046766,1.519394,5.566893,79.373695,2.3614833,2.5904481,1.096958,2.5869863,2.3649452,0.91416997,3092458,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0435193,0.0056581004,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",293984,293984,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000058433972,0.005671363,"{""low"":0.0056447224,""high"":0.005671363}",0.0056447224,293984,0.005659097,"CCC",0.005659097,207136,270318,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046521006,4.6243544,"{""low"":0.001006,""high"":0.039925}",-0.0342669,-0.85828173,0.001006,0.039925,-77.55993,0.00607818,-0.00042007957,-0.069112726,0.006490165,-0.00083206454,-0.12820391,490798,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5620575,0.031199971,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00017635338,0.031199971,"{""low"":0.031199971,""high"":0.031199971}",0.031199971,391,0.031199971,"CCC",0.031199971,17293,114,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006208971,0.24844828,"{""low"":0.024991,""high"":0.034579}",-0.0033790302,-0.09771913,0.024991,0.034579,4.6669126,0.02860384,0.0025961306,0.09076161,0.02732244,0.0038775317,0.14191748,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-19T03:00:00.000Z","CCC","USD",false,false,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9234116,0.0034683412,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",118188,118188,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00006545149,0.0034834342,"{""low"":0.0034638254,""high"":0.0034834342}",0.0034638254,118188,0.0034796072,"CCC",0.0034796072,159121,78555,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00078734127,0.29367447,"{""low"":0.002681,""high"":0.039472}",-0.036003657,-0.9121316,0.002681,0.039472,-35.138756,0.00313794,0.00033040112,0.10529236,0.005127145,-0.0016588038,-0.32353362,3363301,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.564907,0.041957464,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8138,8138,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00023836643,0.042024836,"{""low"":0.04143492,""high"":0.042024836}",0.04143492,8138,0.04143492,"CCC",0.04143492,10575,8686,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012743464,0.43621084,"{""low"":0.029214,""high"":0.157893}",-0.115935534,-0.73426646,0.029214,0.157893,38.098503,0.04631892,-0.0043614544,-0.094161406,0.05320459,-0.0112471245,-0.21139388,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD",,"[]",1666981800,"CCC","USD",false,false,"finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4872472,1.5043982,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2057421,2057421,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0072945356,1.5060729,"{""low"":1.4933925,""high"":1.5060729}",1.4933925,2057421,1.4969761,"CCC",1.4969761,3781187,3274722,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.02013719,0.013567149,"{""low"":1.484261,""high"":17.267992}",-15.763594,-0.91287935,1.484261,17.267992,-91.31029,3.230914,-1.7265159,-0.5343738,5.42463,-3.9202318,-0.72267264,85492112,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","USD",false,false,"finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","[]",1758251160,"CCC","USD",false,false,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9862058,0.0014591988,false,1684713600000,6,0,"CoinMarketCap",163417,163417,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000014250167,0.001463788,"0.0014591988 - 0.001463788",0.0014591988,163417,0.0014614932,"CCC",0.0014614932,102220,115058,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005761988,0.65254676,"8.83E-4 - 0.011434",-0.009974801,-0.87238073,0.000883,0.011434,-77.888596,0.00143208,0.000027118716,0.018936593,0.00210532,-0.00064612133,-0.30689934,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","USD",false,false,"finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","[]",1758251100,"CCC","USD",false,false,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.187698,0.017987687,false,1580601600000,6,0,"CoinMarketCap",2498311,2498311,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0009842049,0.018160628,"0.017440962 - 0.018160628",0.017440962,2498311,0.01759846,"CCC",0.01759846,1017738,2969198,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017948687,460.22275,"3.9E-5 - 0.018952",-0.00096431375,-0.050881896,0.000039,0.018952,2145.4978,0.01171672,0.0062709674,0.53521526,0.003454015,0.0145336725,4.207762,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.462356,0.013585409,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",94805,94805,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00032648165,0.013697189,"{""low"":0.01350396,""high"":0.013697189}",0.01350396,94805,0.013571775,"CCC",0.013571775,236873,137724,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004556409,0.5046416,"{""low"":0.009029,""high"":0.087013}",-0.07342759,-0.84386915,0.009029,0.087013,-74.50325,0.01619046,-0.0026050508,-0.16090035,0.018935606,-0.0053501967,-0.2825469,1289952,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","[]",1758251100,"CCC","USD",false,false,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.603009,0.000037086098,false,1720569600000,6,417213808640,"CoinMarketCap",2474401,2474401,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002621924,0.000037502756,"3.7077596E-5 - 3.7502756E-5",0.000037077596,2474401,0.000037377464,"CCC",0.000037377464,1918785,1999029,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035086097,17.543049,"2.0E-6 - 3.16E-4",-0.00027891388,-0.8826389,0.000002,0.000316,485.7143,0.00003912,-0.000002033903,-0.051991384,0.000049075,-0.000011988901,-0.24429753,15472832,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.366273,0.031235587,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",510449,510449,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.004005611,0.03137352,"{""low"":0.031226885,""high"":0.03137352}",0.031226885,510449,0.03125283,"CCC",0.03125283,195122,601874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.022868587,2.7331884,"{""low"":0.008367,""high"":0.07864}",-0.047404412,-0.6028028,0.008367,0.07864,7.406223,0.01481362,0.016421966,1.1085721,0.018230785,0.013004802,0.71334296,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","[]",1758251100,"CCC","USD",false,false,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5859042,2.9642325e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1217,1217,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.7767364e-19,3.2e-17,"2.9642325E-17 - 3.2E-17",2.9642325e-17,1217,3.2e-17,"CCC",3.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9642325E-17 - 3.2E-17",-2.3576765e-18,-0.07367739,2.9642325e-17,3.2e-17,,,,,,,,3694167,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","[]",1691260200,"CCC","USD",false,false,"finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","USD",false,false,"finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6875281,0.007775834,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",288124,288124,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00027653854,0.0078079314,"{""low"":0.007760356,""high"":0.0078079314}",0.007760356,288124,0.007789236,"CCC",0.007789236,364294,486814,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002163834,0.3855727,"{""low"":0.005612,""high"":0.029806}",-0.022030165,-0.7391185,0.005612,0.029806,-63.965004,0.01066098,-0.002885146,-0.27062672,0.00868161,-0.0009057764,-0.10433277,5688650,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","[]",1733787060,"CCC","USD",false,false,"finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-19T03:01:00.000Z","CCC","USD",false,false,"finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.448313,6.903827,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12281,12281,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.6517043,6.942471,"{""low"":6.900977,""high"":6.942471}",6.900977,12281,6.9197054,"CCC",6.9197054,90674,12006,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2871404,10.195026,"{""low"":0.616687,""high"":15.35386}",-8.450033,-0.5503524,0.616687,15.35386,408.80618,6.638402,0.2654252,0.0399833,6.0957403,0.8080869,0.13256583,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","USD",false,false,"finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8206475,0.016996874,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1361933,1361933,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00031519122,0.017044764,"{""low"":0.01696742,""high"":0.017044764}",0.01696742,1361933,0.016991396,"CCC",0.016991396,1056843,1481829,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0020158738,0.13456203,"{""low"":0.014981,""high"":0.849595}",-0.83259815,-0.9799942,0.014981,0.849595,-93.797714,0.0202016,-0.0032047257,-0.15863723,0.02919236,-0.012195487,-0.41776296,824862,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3272791,1.746602,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.005697608,1.746602,"{""low"":1.746602,""high"":1.746602}",1.746602,3,1.746602,"CCC",1.746602,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0316781,1.4430598,"{""low"":0.714924,""high"":15.049688}",-13.303086,-0.88394433,0.714924,15.049688,-79.99254,1.7326139,0.013988137,0.00807343,1.5779512,0.16865087,0.106879644,0,15,0,"AQUA"
