"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3192795e-7,"CoinMarketCap",263518,263518,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",0.000001095,-9.737483e-7,-0.88926786,8,0,-0.86527586,0,15,0,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.212517e-7,,"0.0 - 3.0E-6",-0.0000028787483,-0.95958275,0,0.000003,,263518,1.3192795e-7,9e-7,-7.7874824e-7,-2.0814952e-8,1.3238622e-7,"1.2046083E-7 - 1.3238622E-7",1.2046083e-7,"USD",false,false,false,1690934400000,"REGULAR","[]",1756472460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-14.651537,1.212517e-7,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017551603,"CoinMarketCap",9,9,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00584821,-0.005124015,-0.8761681,6,0,-0.7931474,0,15,0,6551,265,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",3.153109e-7,0.0004355847,"7.2387967E-4 - 0.03484",-0.034115802,-0.97921365,0.00072387967,0.03484,-94.059906,9,0.0017551603,0.00350102,-0.0027768249,-0.0010307098,0.0017557271,"7.2387967E-4 - 0.0017557271",0.00072387967,"USD",false,false,false,1721692800000,"REGULAR","[]",1756472460,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-58.73309,0.000724195,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000003833942,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0.000004925,-0.000001091058,-0.22153462,8,0,-0.08715666,0,15,0,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,,0.000003833942,0.0000042,-3.6605798e-7,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,"USD",false,false,false,1600905600000,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.004732,"CoinMarketCap",85341,85341,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.9957078,-0.005069256,-0.005091108,6,3293404,-0.011767525,3262573,15,0,76047,91362,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14076155,0.1656258,"{""low"":0.849877,""high"":1.256247}",-0.2656085,-0.21143015,0.849877,1.256247,-0.3548503,85341,1.004732,1.0024347,-0.011796176,-0.007708192,1.004732,"{""low"":0.99063855,""high"":1.004732}",0.99063855,"USD",false,false,false,"2023-02-02T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.7720922,0.99063855,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.90177035,"CoinMarketCap",1870,1870,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.8372582,0.053075075,0.06339152,6,2868620,0.17500736,2554028,15,0,78875,2780,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4039993,0.8307034,"{""low"":0.486334,""high"":2.510292}",-1.6199588,-0.6453268,0.486334,2.510292,-51.66822,1870,0.90177035,0.7577257,0.13260758,0.000056147575,0.90693766,"{""low"":0.87552404,""high"":0.90693766}",0.87552404,"USD",false,false,false,"2024-07-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.00630786,0.8903333,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019365974,"CoinMarketCap",2273134,2273134,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.002493825,-0.00068379776,-0.27419636,6,999521216,-0.09874463,1809160,15,0,2991244,2626736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00041102734,0.29380083,"{""low"":0.001399,""high"":0.08974}",-0.08792997,-0.9798303,0.001399,0.08974,-94.819885,2273134,0.0019365974,0.00200834,-0.0001983128,-0.00022315164,0.0019494662,"{""low"":0.001738386,""high"":0.0019494662}",0.001738386,"USD",false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-10.975504,0.0018100273,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012280818,"CoinMarketCap",3148,3148,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.013190785,-0.002652442,-0.20108296,6,0,-0.04088235,0,15,0,2402,605,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032223435,0.44045156,"{""low"":0.007316,""high"":0.140721}",-0.13018265,-0.92511183,0.007316,0.140721,-42.74592,3148,0.012280818,0.01098754,-0.00044919644,-0.0006616954,0.012364545,"{""low"":0.010339208,""high"":0.012364545}",0.010339208,"USD",false,false,false,"2024-05-31T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.907972,0.010538343,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005220421,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000943925,-0.00042189262,-0.44695565,6,0,-0.005425307,0,15,0,13127,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014203237,0.37376937,"3.8E-4 - 0.002313",-0.0017909675,-0.77430505,0.00038,0.002313,-63.75,32920,0.0005220421,0.00052488,-0.0000028476352,0.0000010757358,0.0005223618,"5.219132E-4 - 5.223618E-4",0.0005219132,"USD",false,false,false,1510185600000,"REGULAR","[]",1756472640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.20649892,0.0005220324,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.7292483,"CoinMarketCap",15198,15198,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.6038325,0.06897497,0.026489789,4,20142394,-0.12344116,53836740,15,0,32967,39164,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1383824,4.001277,"{""low"":0.534425,""high"":8.544111}",-5.8713036,-0.68717545,0.534425,8.544111,259.3778,15198,2.7292483,3.0492048,-0.37639737,-0.17593956,2.7778418,"{""low"":2.599241,""high"":2.7778418}",2.599241,"USD",false,false,false,"2022-04-10T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-6.176033,2.6728075,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007206965,"CoinMarketCap",48455,48455,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0025586667,-0.0018728839,-0.73197645,6,1000000000,-0.063675486,685782,15,0,416688,69721,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00013478281,0.2446149,"5.51E-4 - 0.008684",-0.007998217,-0.92102915,0.000551,0.008684,-89.16279,48455,0.0007206965,0.00073242,-0.0000466372,-0.000031292264,0.0007351586,"6.3463434E-4 - 7.351586E-4",0.00063463434,"USD",false,false,false,1739836800000,"REGULAR","[]",1756472460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.363876,0.0006857828,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012501142,"CoinMarketCap",1418,1418,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00113345,0.00011688669,0.1031247,6,761143936,-0.020434747,951686,15,0,147,392,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084033667,2.0496016,"4.1E-4 - 0.005492",-0.004241663,-0.7723349,0.00041,0.005492,-62.731064,1418,0.0012501142,0.00127642,-0.000026083319,4.0454324e-7,0.0012505178,"0.0012497923 - 0.0012505178",0.0012497923,"USD",false,false,false,1513123200000,"REGULAR","[]",1756472400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.03236041,0.0012503366,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.710954e-12,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",,,,8,0,,0,15,0,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.4094628e-18,8.5740993e-7,"1.643861E-12 - 1.710956E-12",-6.7093575e-14,-0.039214086,1.643861e-12,1.710956e-12,,0,1.710954e-12,,,-1.2483395e-13,1.710956e-12,"1.643861E-12 - 1.710956E-12",1.643861e-12,"USD",false,false,false,1687478400000,"REGULAR","[]",1756472400,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-7.0579615,1.6438625e-12,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7657304,"CoinMarketCap",85162,85162,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.7235839,-0.013195276,-0.00765572,4,6000000,0.03605966,10262332,15,0,424707,116711,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.52961564,0.44853297,"{""low"":1.180773,""high"":4.389709}",-2.6793203,-0.610364,1.180773,4.389709,-11.6934185,85162,1.7657304,1.6508592,0.059529424,0.011408925,1.7657304,"{""low"":1.7103844,""high"":1.7657304}",1.7103844,"USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.67151207,1.7103887,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035398281,"CoinMarketCap",785349,785349,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00322464,0.00024929992,0.077310935,6,0,-0.10425299,0,15,0,901911,837576,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00283894,4.4707713,"6.35E-4 - 0.004502",-0.00102806,-0.22835629,0.000635,0.004502,356.7742,785349,0.0035398281,0.00387826,-0.0004043202,-0.000108702574,0.003543705,"0.0034330594 - 0.003543705",0.0034330594,"USD",false,false,false,1718928000000,"REGULAR","[]",1756472460,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.0341444,0.0034739398,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035425592,"CoinMarketCap",45,45,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.011359275,-0.008470666,-0.74570477,6,0,-0.52131265,0,15,0,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014876099,1.0618201,"{""low"":0.001401,""high"":0.166804}",-0.1639154,-0.98268265,0.001401,0.166804,-88.267044,45,0.0035425592,0.00603444,-0.00314583,-0.0009212787,0.0035425592,"{""low"":0.0028880478,""high"":0.0035425592}",0.0028880478,"USD",false,false,false,"2024-01-17T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-24.181252,0.00288861,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.45504162,"CoinMarketCap",29787,29787,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.41769037,0.043030053,0.10301902,6,10578424,0.020980097,4873696,15,0,394261,68158,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29972142,1.8616353,"{""low"":0.160999,""high"":3.435637}",-2.9749165,-0.8658995,0.160999,3.435637,-82.83267,29787,0.45504162,0.4512531,0.009467334,-0.012078017,0.47209206,"{""low"":0.45012686,""high"":0.47209206}",0.45012686,"USD",false,false,false,"2022-03-14T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-2.554578,0.46072042,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1282,"CoinMarketCap",1315,1315,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.199434,-0.071134,-0.3566794,4,2599927,-0.08041863,333570,15,0,3555,1989,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0075999945,0.06296598,"{""low"":0.1207,""high"":2.0028}",-1.8745,-0.9359397,0.1207,2.0028,-87.50121,1315,0.1282,0.13952,-0.011220008,0.0019999892,0.1283,"{""low"":0.1281,""high"":0.1283}",0.1281,"USD",false,false,false,"2023-01-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.5835313,0.1283,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003522452,"CoinMarketCap",11753,11753,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.002986805,0.0005373489,0.17990759,6,827372800,-0.07702137,2915789,15,0,68932,24203,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0030201538,5.9923687,"5.04E-4 - 0.009408",-0.005883846,-0.6254088,0.000504,0.009408,174.5908,11753,0.003522452,0.00381824,-0.00029408606,0.0000075651333,0.0035741613,"0.0034330715 - 0.0035741613",0.0034330715,"USD",false,false,false,1703116800000,"REGULAR","[]",1756472460,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.21512651,0.003524154,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1682056,"CoinMarketCap",24169898,24169898,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1276456,0.03727138,0.03305239,4,57634948,-0.0024856115,67139936,15,0,12288043,31864595,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15654504,0.15524533,"{""low"":1.008372,""high"":1.188958}",-0.024041057,-0.020220274,1.008372,1.188958,5.584979,24169898,1.1682056,1.1678197,-0.0029027462,-0.0022184849,1.1683353,"{""low"":1.1647645,""high"":1.1683353}",1.1647645,"USD",false,false,false,"2024-09-02T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.19007877,1.164917,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6104369,"CoinMarketCap",5836112,5836112,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.8434024,-0.25719035,-0.13951938,4,7488189,-0.03164196,11877857,15,0,4495877,5471667,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.370121,0.30435303,"{""low"":1.216091,""high"":6.964788}",-5.378576,-0.7722526,1.216091,6.964788,-25.032097,5836112,1.6104369,1.6380429,-0.051830888,0.015725493,1.6335258,"{""low"":1.5851173,""high"":1.6335258}",1.5851173,"USD",false,false,false,"2021-06-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.0013094,1.586212,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1679504,"CoinMarketCap",208356,208356,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1265974,0.036361456,0.032275464,4,2764082,-0.0027900722,3214514,15,0,307028,424362,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32813787,0.39306375,"{""low"":0.834821,""high"":1.20308}",-0.040121198,-0.033348735,0.834821,1.20308,5.400586,208356,1.1679504,1.1662127,-0.0032538176,-0.003156066,1.1753043,"{""low"":1.1616588,""high"":1.1753043}",1.1616588,"USD",false,false,false,"2023-04-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27064934,1.1629589,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00017455078,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0008372,-0.00066264917,-0.7915064,6,0,-0.34325087,0,15,0,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,11267,0.00017455078,0.00026578,-0.000091229216,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,"USD",false,false,false,1513209600000,"REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2513835,"CoinMarketCap",540831,540831,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.2003392,0.042699456,0.035572823,4,4029871,-0.0029929248,5009286,15,0,337300,465527,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16400468,0.15199214,"{""low"":1.079034,""high"":1.289125}",-0.04608631,-0.035750072,1.079034,1.289125,6.1003804,540831,1.2513835,1.2467701,-0.0037314892,-1.1920929e-7,1.2532204,"{""low"":1.241356,""high"":1.2532204}",1.241356,"USD",false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000088,1.2430387,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0064248564,"CoinMarketCap",33,33,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.006760005,-0.00029868446,-0.04418406,6,2098780800,-0.0575808,13560896,15,0,326,75,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018513203,0.4015879,"{""low"":0.00461,""high"":0.012188}",-0.005726679,-0.4698621,0.00461,0.012188,-4.0901604,33,0.0064248564,0.0068561,-0.00039477972,-0.00055936817,0.0064613204,"{""low"":0.0063716387,""high"":0.0064613204}",0.0063716387,"USD",false,false,false,"2021-03-10T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-7.9674215,0.0064613204,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6987703,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.66884774,0.028047621,0.04193424,6,2803634944,-0.3054502,1953840128,15,0,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,46269352,0.6987703,1.0033771,-0.30648172,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,"USD",false,false,false,"2018-10-30T00:00:00.000Z","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036403325,"CoinMarketCap",213,213,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.006599775,-0.0028687706,-0.43467703,6,474046144,-0.08489222,1768668,15,0,4769,1725,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016780044,0.8173426,"{""low"":0.002053,""high"":0.05854}",-0.054808997,-0.9362657,0.002053,0.05854,-92.341194,213,0.0036403325,0.00407712,-0.0003461158,-0.0001391035,0.003732422,"{""low"":0.0036403325,""high"":0.003732422}",0.0036403325,"USD",false,false,false,"2024-02-03T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.5943,0.0037310044,"Chainge USD","Chainge USD","XCHNG"
