"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.81971663,0.050599765,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC",-0.0004182048,"2024-12-07T09:52:00.000Z",0.051934663,"{""low"":0.050395444,""high"":0.051934663}",0.050395444,634973696,0.051084697,"CCC",0.051084697,141556642,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.046069764,10.169926,"{""low"":0.00453,""high"":0.058502}",-0.007902235,-0.13507631,0.00453,0.058502,807.1369,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",634973696,634973696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.02257326,0.028026504,1.2415798,0.02438783,0.026211934,1.0747956,2499375360,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2600935,3.8168297,"CCC","UMA USD","UMA USD","finmb_UMA_CCC",-0.08825874,"2024-12-07T09:54:00.000Z",3.9172525,"{""low"":3.81591,""high"":3.9172525}",3.81591,40246944,3.8993604,"CCC",3.8993604,25911067,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3056667,1.5257565,"{""low"":1.511163,""high"":6.906385}",-3.0895553,-0.44734767,1.511163,6.906385,86.63653,false,"2020-05-25T00:00:00.000Z",4,83177784,"CoinMarketCap",40246944,40246944,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.7344158,1.0824139,0.39584833,2.560844,1.2559857,0.49045774,317475424,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.4053175,0.000086089225,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC",0.0000020220832,1733565120,0.00009212677,"8.409495E-5 - 9.212677E-5",0.00008409495,42273,0.00008612287,"CCC",0.00008612287,29675,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038089223,0.79352546,"4.8E-5 - 0.009876",-0.00978991,-0.99128294,0.000048,0.009876,-91.884056,false,1637020800000,6,0,"CoinMarketCap",42273,42273,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00008454,0.000001549226,0.01832536,0.000658315,-0.0005722258,-0.8692279,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"CCC","DiamondShiba USD",,,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.6385226,0.000580989,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC",-0.000021937652,1733565120,0.00058954227,"5.7323225E-4 - 5.8954227E-4",0.00057323225,5627,0.00057369506,"CCC",0.00057369506,11019,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000388989,2.0259843,"1.92E-4 - 9.8E-4",-0.000399011,-0.40715408,0.000192,0.00098,18.5606,false,1533859200000,6,7400000000,"CoinMarketCap",5627,5627,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00041032,0.000170669,0.4159412,0.00042183,0.00015915901,0.37730607,4299318,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.2761566,0.005573003,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC",-0.00001543248,"2024-12-07T09:54:00.000Z",0.0055973404,"{""low"":0.0053797197,""high"":0.0055973404}",0.0053797197,90119,0.0055973404,"CCC",0.0055973404,41399,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015820032,0.3963927,"{""low"":0.003991,""high"":0.014789}",-0.0092159975,-0.62316567,0.003991,0.014789,-40.311146,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",90119,90119,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00465484,0.000918163,0.1972491,0.00677015,-0.0011971467,-0.1768272,9142599,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.87467474,0.058029845,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC",0.00050317124,"2024-12-07T09:54:00.000Z",0.06299247,"{""low"":0.054533366,""high"":0.06299247}",0.054533366,98397,0.05473536,"CCC",0.05473536,63666,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.028344845,0.95485413,"{""low"":0.029685,""high"":0.537049}",-0.47901917,-0.89194685,0.029685,0.537049,-76.85911,false,"2018-02-16T00:00:00.000Z",6,77299008,"CoinMarketCap",98397,98397,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04401502,0.014014825,0.31841007,0.070417985,-0.01238814,-0.17592296,4485649,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,32.692696,0.004353705,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC",0.0010726615,"2024-12-07T09:52:00.000Z",0.0048030405,"{""low"":0.0043122573,""high"":0.0048030405}",0.0043122573,350478,0.004578702,"CCC",0.004578702,250722,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0030717049,2.3960257,"{""low"":0.001282,""high"":0.025917}",-0.021563295,-0.8320136,0.001282,0.025917,-33.532696,false,"2021-04-10T00:00:00.000Z",6,2875817216,"CoinMarketCap",350478,350478,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00224324,0.002110465,0.9408111,0.00280944,0.0015442648,0.54967,12520459,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.71263254,4.9984174,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC",-0.035876274,"2024-12-07T09:52:00.000Z",5.068068,"{""low"":4.92241,""high"":5.068068}",4.92241,3940058,4.926536,"CCC",4.926536,2370498,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7406633,1.2138892,"{""low"":2.257754,""high"":8.994576}",-3.996159,-0.44428542,2.257754,8.994576,37.723553,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3940058,3940058,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.334775,1.6636424,0.49887696,3.2232041,1.7752132,0.5507604,71295192,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6362269,0.0043321503,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC",-0.00007206295,"2024-12-07T09:52:00.000Z",0.004423491,"{""low"":0.004289057,""high"":0.004423491}",0.004289057,3312983,0.004404244,"CCC",0.004404244,4108896,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019021502,0.78277785,"{""low"":0.00243,""high"":0.017632}",-0.01329985,-0.75430185,0.00243,0.017632,-58.983505,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3312983,3312983,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00313876,0.0011933902,0.38021073,0.00408607,0.0002460801,0.06022415,10960340,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,10.439065,0.030454712,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC",0.002878679,"2024-12-07T09:52:00.000Z",0.031017866,"{""low"":0.02951943,""high"":0.031017866}",0.02951943,36250,0.02979567,"CCC",0.02979567,78701,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009635711,0.46283254,"{""low"":0.020819,""high"":0.25786}",-0.2274053,-0.8818944,0.020819,0.25786,-43.418972,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",36250,36250,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0272632,0.003191512,0.117063,0.040366165,-0.009911453,-0.24553864,1321503,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.769158,7.9990816,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC",0.5071411,"2024-12-07T09:52:00.000Z",8.21548,"{""low"":7.9695835,""high"":8.21548}",7.9695835,704161,8.195448,"CCC",8.195448,416032,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.911134,2.831073,"{""low"":2.087948,""high"":13.492946}",-5.493864,-0.40716565,2.087948,13.492946,-5.7993593,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",704161,704161,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.4331703,1.5659113,0.24341206,5.9972267,2.001855,0.33379677,79990816,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2223554,0.044784978,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC",-0.001017902,"2024-12-07T09:54:00.000Z",0.047372222,"{""low"":0.04426728,""high"":0.047372222}",0.04426728,30911,0.044963386,"CCC",0.044963386,51363,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025353977,1.304821,"{""low"":0.019431,""high"":0.192689}",-0.14790402,-0.76757896,0.019431,0.192689,-8.188206,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30911,30911,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03146534,0.013319638,0.4233114,0.030087495,0.014697483,0.48849142,4398460,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3937386,0.09967737,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC",0.0013701394,"2024-12-07T09:52:00.000Z",0.10052121,"{""low"":0.09921435,""high"":0.10052121}",0.09921435,22,0.099966854,"CCC",0.099966854,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.093984365,16.50876,"{""low"":0.005693,""high"":0.122038}",-0.02236063,-0.18322678,0.005693,0.122038,1198.8298,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07827276,0.02140461,0.2734618,0.081676155,0.018001214,0.22039741,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,14.590075,0.0003203436,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC",0.000040787447,1733565120,0.0003203436,"2.6942033E-4 - 3.203436E-4",0.00026942033,4602,0.00031403493,"CCC",0.00031403493,126926,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0002023436,1.7147762,"1.18E-4 - 0.003754",-0.0034336564,-0.91466606,0.000118,0.003754,-88.56485,false,1615161600000,6,0,"CoinMarketCap",4602,4602,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00018688,0.00013346359,0.7141673,0.00060126,-0.0002809164,-0.46721286,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.02379843,0.00013514006,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC",3.214518e-8,1733565120,0.00013619916,"1.341318E-4 - 1.3619916E-4",0.0001341318,3203,0.00013519288,"CCC",0.00013519288,2209,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021400629,0.016090699,"1.33E-4 - 1.62E-4",-0.00002685994,-0.1658021,0.000133,0.000162,-15.094339,false,1596758400000,6,0,"CoinMarketCap",3203,3203,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013606,-9.19943e-7,-0.0067613036,0.000137175,-0.0000020349398,-0.014834627,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,11.752831,0.09609586,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC",0.010106221,"2024-12-07T09:52:00.000Z",0.098520145,"{""low"":0.091206074,""high"":0.098520145}",0.091206074,603694,0.09815177,"CCC",0.09815177,193943,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07432786,3.414547,"{""low"":0.021768,""high"":0.234703}",-0.13860714,-0.590564,0.021768,0.234703,22.890127,false,"2021-01-25T00:00:00.000Z",6,75022520,"CoinMarketCap",603694,603694,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.03219992,0.06389594,1.9843509,0.036854584,0.059241276,1.6074331,7209353,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.66203,2.5051274,"CCC","API3 USD","API3 USD","finmb_API3_CCC",0.016475677,"2024-12-07T09:52:00.000Z",2.5914233,"{""low"":2.5051274,""high"":2.5914233}",2.5051274,48604692,2.569748,"CCC",2.569748,25981973,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3672664,1.201611,"{""low"":1.137861,""high"":4.899453}",-2.3943257,-0.48869243,1.137861,4.899453,54.09038,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",48604692,48604692,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.7878336,0.71729386,0.4012084,1.8792447,0.62588274,0.33305016,216498064,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4850049,0.005306984,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC",-0.000079996884,"2024-12-07T09:50:00.000Z",0.0055332007,"{""low"":0.005306984,""high"":0.0055332007}",0.005306984,26124784,0.0054439786,"CCC",0.0054439786,21093490,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034339838,1.8334137,"{""low"":0.001873,""high"":0.008546}",-0.0032390165,-0.37900963,0.001873,0.008546,59.927357,false,"2020-07-08T00:00:00.000Z",6,41195683840,"CoinMarketCap",26124784,26124784,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00318816,0.0021188238,0.66459143,0.00294984,0.002357144,0.7990752,218624848,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.278611,0.005181241,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC",0.00021258928,"2024-12-07T09:52:00.000Z",0.005403124,"{""low"":0.0051088724,""high"":0.005403124}",0.0051088724,71056,0.0051359846,"CCC",0.0051359846,212421,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001282241,0.32886407,"{""low"":0.003899,""high"":0.033614}",-0.028432757,-0.8458606,0.003899,0.033614,-65.35242,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71056,71056,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0044549,0.0007263408,0.16304313,0.005297735,-0.00011649402,-0.021989401,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.5365853,13.371695,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC",0.8204241,"2024-12-07T09:52:00.000Z",13.481156,"{""low"":13.002103,""high"":13.481156}",13.002103,1504659,13.1004095,"CCC",13.1004095,872485,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.8740563,1.4322616,"{""low"":5.497638,""high"":38.486595}",-25.1149,-0.65256226,5.497638,38.486595,-24.513412,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1504659,1504659,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.346729,5.0249653,0.6020281,8.918208,4.4534864,0.4993701,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5927969,0.6865506,"CCC","Sei USD","Sei USD","finmb_SEI_CCC",-0.004094124,"2024-12-07T09:50:00.000Z",0.70689714,"{""low"":0.68639314,""high"":0.70689714}",0.68639314,409145760,0.70689714,"CCC",0.70689714,338918715,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4813866,2.3463502,"{""low"":0.205164,""high"":1.141738}",-0.45518744,-0.3986794,0.205164,1.141738,164.3993,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",409145760,409145760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.49169713,0.19485348,0.39628762,0.40087005,0.28568056,0.7126513,2734473984,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.06389812,0.44850317,"CCC","Solar USD","Solar USD","finmb_SXP_CCC",0.00028640032,"2024-12-07T09:54:00.000Z",0.45779252,"{""low"":0.44272903,""high"":0.45779252}",0.44272903,32422998,0.45712605,"CCC",0.45712605,52884509,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28156817,1.6866934,"{""low"":0.166935,""high"":0.567949}",-0.11944583,-0.21031085,0.166935,0.567949,10.21719,false,"2019-08-26T00:00:00.000Z",6,626049216,"CoinMarketCap",32422998,32422998,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.32456523,0.123937935,0.38185832,0.26945513,0.17904803,0.6644818,280785056,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-10.594882,0.0011096073,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC",-0.00013149309,1733565120,0.0011096073,"0.0011096073 - 0.0011096073",0.0011096073,40,0.0011096073,"CCC",0.0011096073,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-84.612526,false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00191312,-0.00080351275,-0.4200012,0.0039923,-0.0028826927,-0.7220631,10385,15,0,false,false,"ETHA"
