"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.85387903,0.3041088,0.35614973,0.6738755,0.48411232,0.71840024,12737866,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",190203,190203,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07996094,1.1887038,"{""low"":1.155644,""high"":1.1887038}",1.155644,190203,1.1742835,"CCC",1.1742835,95231,113159,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9293298,4.0642786,"{""low"":0.228658,""high"":1.461685}",-0.3036971,-0.20777194,0.228658,1.461685,-0.34760237,"REGULAR",7.4173408,1.1579878,"[]","2025-05-16T08:55:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.00002176,0.0000012394357,0.05695936,0.00002762,-0.000004620564,-0.16729051,114978,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",24604,24604,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.2484346e-7,0.00002301431,"2.2988434E-5 - 2.301431E-5",0.000022988434,24604,0.000023001488,"CCC",0.000023001488,13275,21477,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008999436,0.6428169,"1.4E-5 - 1.19E-4",-0.00009600056,-0.8067274,0.000014,0.000119,-72.61904,"REGULAR",0.9872515,0.000022999437,"[]",1747385520,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.33680034,0.021847337,0.064867325,0.41103,-0.05238232,-0.1274416,31405544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87566560,"CoinMarketCap",800817,800817,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004763514,0.36211202,"{""low"":0.35641485,""high"":0.36211202}",0.35641485,800817,0.35641485,"CCC",0.35641485,1772418,1368033,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.119771674,0.50139683,"{""low"":0.238876,""high"":0.968133}",-0.60948527,-0.62954706,0.238876,0.968133,-32.966972,"REGULAR",-1.3107784,0.35864767,"[]","2025-05-16T08:56:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.00048334,-0.000034094293,-0.070538945,0.00080865,-0.00035940428,-0.44444975,2662390,15,0,false,false,false,1591315200000,6,5926355968,"CoinMarketCap",2167255,2167255,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000058651785,0.00045449854,"4.4747902E-4 - 4.5449854E-4",0.00044747902,2167255,0.00045354723,"CCC",0.00045354723,1741025,2017569,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000017245708,0.03992062,"4.32E-4 - 0.002046",-0.0015967543,-0.78042734,0.000432,0.002046,-72.31041,"REGULAR",-1.288737,0.0004492457,"[]",1747385460,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.05883358,-0.012033369,-0.20453233,0.08165426,-0.034854047,-0.4268491,283633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060525,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00006374717,0.04680021,"{""low"":0.04680021,""high"":0.04680021}",0.04680021,0,0.04680021,"CCC",0.04680021,3,10,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01446721,0.44744405,"{""low"":0.032333,""high"":0.22779}",-0.18098979,-0.79454666,0.032333,0.22779,-72.58947,"REGULAR",0.13640156,0.04680021,"[]","2025-05-16T08:52:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00091864,-0.00017146388,-0.1866497,0.002103275,-0.0013560988,-0.64475584,4056383,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",97796,97796,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00004091137,0.00077577186,"7.449077E-4 - 7.7577186E-4",0.0007449077,97796,0.00076831185,"CCC",0.00076831185,167668,118510,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019817613,0.36097658,"5.49E-4 - 0.005612",-0.004864824,-0.86686105,0.000549,0.005612,-78.72554,"REGULAR",-5.1912165,0.0007471761,"[]",1747385520,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00002996,-0.0000074640993,-0.2491355,0.00005137,-0.0000288741,-0.562081,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",443159,443159,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000001177179,0.000026302163,"2.0954132E-5 - 2.6302163E-5",0.000020954132,443159,0.000021095555,"CCC",0.000021095555,261984,450541,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000104959,0.8746583,"1.2E-5 - 1.19E-4",-0.000096504096,-0.8109588,0.000012,0.000119,-53.999996,"REGULAR",5.5218043,0.0000224959,"[]",1747385520,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"REGULAR",0,0.005404493,"[]","2024-06-04T01:18:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR",0,0.050251424,"[]","2024-06-04T01:18:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"REGULAR",0,0.001030302,"[]",1717463880,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD",0.00046206,0.000007722352,0.016712878,0.000468545,0.0000012373494,0.0026408334,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3813,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-22.950823,"REGULAR",0,0.00046978236,"[]",1747285620,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"REGULAR",0,0.0005590616,"[]",1717463940,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR",0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR",0,0.0014880548,"[]",1717463940,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0.00004426,-0.0000038938997,-0.08797785,0.000070645,-0.000030278901,-0.42860642,218764,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",2170,2170,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000004388643,0.000041414685,"4.03661E-5 - 4.1414685E-5",0.0000403661,2170,0.000041403873,"CCC",0.000041403873,5746,3459,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000043660984,0.121280506,"3.6E-5 - 4.45E-4",-0.0004046339,-0.90928966,0.000036,0.000445,-36.11111,"REGULAR",-9.805982,0.0000403661,"[]",1747385520,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"Global Fan Token USD",,0.000001,3.274579e-8,0.03274579,0.00000127,-2.372542e-7,-0.18681434,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3648,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,"REGULAR",0,0.0000010327458,"[]",1747288020,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.0041345,0.0010928884,0.26433387,0.007775885,-0.0025484967,-0.32774362,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",117756,117756,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00020940928,0.0053162514,"{""low"":0.0052218745,""high"":0.0053162514}",0.0052218745,117756,0.00530787,"CCC",0.00530787,131133,117726,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0022473882,0.7541571,"{""low"":0.00298,""high"":0.020654}",-0.0154266115,-0.7469067,0.00298,0.020654,-67.604965,"REGULAR",-3.8517063,0.0052273883,"[]","2025-05-16T08:51:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD",0.00137454,-0.00046449987,-0.33793113,0.002528415,-0.0016183748,-0.64007485,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,"9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,3,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-60.451977,"REGULAR",0,0.00091004017,"[]",1747385520,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0.00051188,0.0008560976,1.6724577,0.000833385,0.0005345926,0.6414714,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",1829873,1829873,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00047627097,0.0014548415,"0.001023911 - 0.0014548415",0.001023911,1829873,0.0010432731,"CCC",0.0010432731,212592,555876,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0012389775,9.604478,"1.29E-4 - 0.021919",-0.020551024,-0.93758947,0.000129,0.021919,-92.5284,"REGULAR",53.41117,0.0013679776,"[]",1747385460,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04446286,0.0042975284,0.09665434,0.07503421,-0.02627382,-0.3501579,150889,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",86601,86601,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00022571906,0.04909819,"{""low"":0.048413083,""high"":0.04909819}",0.048413083,86601,0.048644252,"CCC",0.048644252,75541,80398,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008346386,0.20652214,"{""low"":0.040414,""high"":0.351793}",-0.3030326,-0.86139464,0.040414,0.351793,-85.815125,"REGULAR",-0.46078238,0.048760388,"[]","2025-05-16T08:52:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",0.00086944,-0.000090167625,-0.10370771,0.001894305,-0.0011150327,-0.58862364,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",41261,41261,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000012842473,0.0007799909,"7.783462E-4 - 7.799909E-4",0.0007783462,41261,0.00077860785,"CCC",0.00077860785,72395,21119,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000050272327,0.06896067,"7.29E-4 - 0.00786",-0.0070807277,-0.9008559,0.000729,0.00786,-49.227917,"REGULAR",-1.6212882,0.00077927235,"[]",1747385520,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR",0,0.000049554663,"[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0.00005234,-0.0000044205954,-0.084459215,0.000057125,-0.0000092055925,-0.16114824,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2565,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-37.66234,"REGULAR",0,0.000047919406,"[]",1747288020,"DELI"
