"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2620732,1354.4135,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2619532,2619532,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,-17.312256,"2024-11-04T16:54:00.000Z",1384.1458,"{""low"":1354.4135,""high"":1384.1458}",1354.4135,2619532,1371.7773,"CCC",1371.7773,3372688,2884987,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",123.366455,0.100212626,"{""low"":1231.047,""high"":32854.516}",-31500.102,-0.9587754,1231.047,32854.516,-68.562546,1460.3602,-105.94678,-0.07254839,2620.7766,-1266.3632,-0.48320147,13544134,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.345384,0.08919371,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",305012,305012,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,-0.00030913204,"2024-11-04T16:54:00.000Z",0.09429185,"{""low"":0.08806215,""high"":0.09429185}",0.08806215,305012,0.08869149,"CCC",0.08869149,822752,883413,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04951571,1.2479386,"{""low"":0.039678,""high"":0.400826}",-0.3116323,-0.77747524,0.039678,0.400826,94.74979,0.13397118,-0.044777475,-0.33423215,0.18535571,-0.096162,-0.5187971,68820504,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.32216,1.3035372e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",207616,207616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,1.0014789e-9,1730738880,1.3293009e-8,"1.1969155E-8 - 1.3293009E-8",1.1969155e-8,207616,1.2125887e-8,"CCC",1.2125887e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0662173e-9,0.08908042,"1.1969155E-8 - 1.3293009E-8",-2.5763747e-10,-0.019381424,1.1969155e-8,1.3293009e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2123605,0.10723554,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1261003,1261003,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,-0.0013160333,"2024-11-04T16:54:00.000Z",0.11384321,"{""low"":0.10723554,""high"":0.11384321}",0.10723554,1261003,0.10911432,"CCC",0.10911432,1693966,1296398,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028895438,0.027691945,"{""low"":0.104346,""high"":8.907564}",-8.800328,-0.98796123,0.104346,8.907564,-95.39148,0.14556599,-0.038330443,-0.26332006,0.29901308,-0.19177753,-0.6413683,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8182888,0.021894058,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,-0.0004054699,"2024-11-04T16:48:00.000Z",0.022300474,"{""low"":0.021880085,""high"":0.022300474}",0.021880085,8,0.022299614,"CCC",0.022299614,4620,1670,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000594059,0.027890095,"{""low"":0.0213,""high"":2.017174}",-1.9952799,-0.9891462,0.0213,2.017174,-97.564224,0.02821608,-0.0063220225,-0.22405744,0.12085758,-0.09896352,-0.81884414,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5371051,0.13050687,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",393760,393760,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,-0.0020373464,"2024-11-04T16:54:00.000Z",0.13165022,"{""low"":0.13050687,""high"":0.13165022}",0.13050687,393760,0.13114828,"CCC",0.13114828,239667,316604,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0,0,"{""low"":0.13050687,""high"":0.777959}",-0.6474521,-0.8322445,0.13050687,0.777959,-42.20878,0.1541944,-0.023687527,-0.15362118,0.22707506,-0.09656818,-0.42526987,6655155,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.563912,0.000009551911,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1393335,1393335,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,5.03449e-7,1730739240,0.0000109279,"9.117042E-6 - 1.09279E-5",0.000009117042,1393335,0.000009362334,"CCC",0.000009362334,1432317,1361867,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007551911,3.7759554,"2.0E-6 - 7.5E-5",-0.00006544809,-0.87264115,0.000002,0.000075,200,0.00001366,-0.0000041080893,-0.3007386,0.0000165515,-0.0000069995885,-0.42289755,4018393,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15971655,0.019753784,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",44819,44819,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,0.000031499192,"2024-11-04T16:54:00.000Z",0.019820692,"{""low"":0.019731136,""high"":0.019820692}",0.019731136,44819,0.019779354,"CCC",0.019779354,56651,67859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011004784,1.2578334,"{""low"":0.008749,""high"":0.031862}",-0.012108214,-0.38002056,0.008749,0.031862,81.225945,0.02002252,-0.00026873685,-0.013421729,0.02003559,-0.00028180517,-0.01406523,536578,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93712926,0.019140972,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",4119148,4119148,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,-0.00018107146,"2024-11-04T16:54:00.000Z",0.01984493,"{""low"":0.019140972,""high"":0.01984493}",0.019140972,4119148,0.019731406,"CCC",0.019731406,12942548,4978475,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0038629714,0.25284535,"{""low"":0.015278,""high"":0.065077}",-0.045936026,-0.7058719,0.015278,0.065077,-18.76235,0.02350262,-0.004361648,-0.18558136,0.026349025,-0.007208053,-0.27356052,190698832,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4325907,0.0001556049,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",205659,205659,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,-0.0000055311393,1730739240,0.00016178774,"1.5526947E-4 - 1.6178774E-4",0.00015526947,205659,0.00016071985,"CCC",0.00016071985,881508,275478,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014160489,10.1146345,"1.4E-5 - 0.002195",-0.002039395,-0.9291094,0.000014,0.002195,631.8182,0.0002119,-0.000056295103,-0.26566824,0.000354235,-0.0001986301,-0.56072974,9568467,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12488886,2.6497288,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",7755018,7755018,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,-0.003313303,"2024-11-04T16:54:00.000Z",2.7217607,"{""low"":2.6497288,""high"":2.7217607}",2.6497288,7755018,2.6970148,"CCC",2.6970148,6206812,6899021,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.53356767,0.25213945,"{""low"":2.116161,""high"":10.063328}",-7.413599,-0.7366946,2.116161,10.063328,2.1899462,2.8860521,-0.23632336,-0.081884645,3.3447914,-0.69506264,-0.20780449,53765864,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.610539,281.17892,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",50403,50403,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,17.434906,"2024-11-04T16:54:00.000Z",292.79877,"{""low"":267.5213,""high"":292.79877}",267.5213,50403,267.65488,"CCC",267.65488,12425,2915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.007385,0.27131602,"{""low"":221.17154,""high"":429.64932}",-148.4704,-0.3455618,221.17154,429.64932,-5.2681446,294.74026,-13.56134,-0.046011157,336.83267,-55.653748,-0.16522668,13095287,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90839237,0.0032247356,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347564,347564,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,0.000029029325,"2024-11-04T16:54:00.000Z",0.0032331217,"{""low"":0.0031828664,""high"":0.0032331217}",0.0031828664,347564,0.0032286218,"CCC",0.0032286218,396527,395835,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019597355,1.549198,"{""low"":0.001265,""high"":0.009903}",-0.006678264,-0.6743678,0.001265,0.009903,-35.160645,0.00347326,-0.00024852436,-0.07155363,0.00447782,-0.0012530843,-0.2798425,86390872,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72460634,0.000870581,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",15120,15120,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,-0.0000063543557,1730739120,0.0008771052,"8.6967804E-4 - 8.771052E-4",0.00086967804,15120,0.0008745832,"CCC",0.0008745832,311045,36413,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003358099,0.040120654,"8.37E-4 - 0.003227",-0.0023564189,-0.7302197,0.000837,0.003227,-33.712982,0.00092432,-0.000053739,-0.058138955,0.001219055,-0.00034847402,-0.28585586,3799440,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4277103,0.012113943,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54545,54545,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,-0.000052034855,"2024-11-04T16:54:00.000Z",0.012176988,"{""low"":0.012093215,""high"":0.012176988}",0.012093215,54545,0.012154589,"CCC",0.012154589,25970,58058,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000020727515,0.0017139788,"{""low"":0.012093215,""high"":0.102921}",-0.09080706,-0.88229865,0.012093215,0.102921,-64.54821,0.0137048,-0.0015908573,-0.1160803,0.019246254,-0.0071323114,-0.3705818,234947,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3187542,0.013009648,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",96953,96953,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,0.00029482506,"2024-11-04T16:54:00.000Z",0.01317708,"{""low"":0.012886465,""high"":0.01317708}",0.012886465,96953,0.012954064,"CCC",0.012954064,131249,106406,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004373648,0.5064438,"{""low"":0.008636,""high"":0.06503}",-0.052020352,-0.7999439,0.008636,0.06503,-51.188732,0.01450574,-0.0014960924,-0.103137955,0.017029675,-0.004020027,-0.23606011,333646,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.762651,0.0066555664,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",36531,36531,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,-0.00072005624,"2024-11-04T16:52:00.000Z",0.00692411,"{""low"":0.006627992,""high"":0.00692411}",0.006627992,36531,0.006895529,"CCC",0.006895529,158124,51765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0009355666,0.1635606,"{""low"":0.00572,""high"":0.543829}",-0.53717345,-0.9877616,0.00572,0.543829,-97.740814,0.01137052,-0.0047149537,-0.41466475,0.029865924,-0.023210358,-0.7771518,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9623466,419.05173,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,146835,"CoinMarketCap",202485,202485,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,-4.07193,"2024-11-04T16:54:00.000Z",436.38937,"{""low"":419.05173,""high"":436.38937}",419.05173,202485,435.59842,"CCC",435.59842,315170,365508,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",312.04587,2.9161568,"{""low"":107.00586,""high"":767.3019}",-348.25015,-0.4538633,107.00586,767.3019,221.36179,524.49,-105.43826,-0.20103008,380.01987,39.03186,0.10271005,61531776,15,0,"WTAO"
