"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0709399,"2024-12-12T02:22:00.000Z",0.69409126,0.56175226,0.13073057,0.23271926,0.5255864,0.1668964,0.3175432,129074472,15,0,false,false,"{""low"":0.6870593,""high"":0.69409126}",0.6870593,16789632,0.68984175,"CCC",0.68984175,18447542,33761844,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.33166084,0.91918135,"{""low"":0.360822,""high"":1.135098}",-0.44261515,-0.38993564,0.360822,1.135098,-11.88581,"REGULAR",11.41352,0.6924828,false,"2021-07-28T00:00:00.000Z",6,186393744,"CoinMarketCap",16789632,16789632,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006658571,1733970120,0.00013618745,0.00006552,0.000061871266,0.94431114,0.00011528,0.000012111261,0.10505951,1169669,15,0,false,false,"1.2719634E-4 - 1.3618745E-4",0.00012719634,190604,0.00012983171,"CCC",0.00012983171,239265,251227,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009339127,2.7468019,"3.4E-5 - 0.002652",-0.0025246087,-0.9519641,0.000034,0.002652,-74.42348,"REGULAR",5.5151367,0.00012739126,false,1631145600000,6,9181708288,"CoinMarketCap",190604,190604,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012229219,1733970120,0.00013487921,0.00011208,0.000022027001,0.19652927,0.000093065,0.000041042003,0.44100365,739959616,15,0,false,false,"1.3270056E-4 - 1.3487921E-4",0.00013270056,74884648,0.00013444446,"CCC",0.00013444446,56031057,155399567,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000079107005,1.4383092,"5.5E-5 - 2.52E-4",-0.000117892996,-0.46782935,0.000055,0.000252,-31.111109,"REGULAR",10.033998,0.000134107,false,1564185600000,6,5517680312320,"CoinMarketCap",74884648,74884648,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007493496,"2024-12-12T02:22:00.000Z",1.0009352,1.0000477,0.0007674694,0.0007674328,1.0003877,0.0004274845,0.00042731885,93553888,15,0,false,true,"{""low"":0.99988204,""high"":1.0009352}",0.99988204,2856908,0.9998891,"CCC",0.9998891,2313163,3151475,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03636515,0.037705585,"{""low"":0.96445,""high"":1.441409}",-0.44059384,-0.30566886,0.96445,1.441409,1.0395288,"REGULAR",0.07493457,1.0008152,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2856908,2856908,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012278836,"2024-12-12T02:22:00.000Z",0.004070405,0.00435348,-0.00028396398,-0.0652269,0.006249895,-0.002180379,-0.3488665,0,15,0,false,false,"{""low"":0.00406852,""high"":0.004070405}",0.00406852,59,0.004069439,"CCC",0.004069439,619,208,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045751594,0.12666555,"{""low"":0.003612,""high"":0.035949}",-0.031879485,-0.88679755,0.003612,0.035949,-20.406229,"REGULAR",-2.928898,0.004069516,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010579423,1733970120,0.0009997529,0.00076736,0.00023164123,0.30186775,0.00068097,0.00031803118,0.46702668,152998160,15,0,false,false,"9.885394E-4 - 9.997529E-4",0.0009885394,14331725,0.0009980504,"CCC",0.0009980504,19875880,34200897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00060700125,1.5484726,"3.92E-4 - 0.001869",-0.0008699988,-0.46548894,0.000392,0.001869,50.574707,"REGULAR",11.844315,0.0009990012,false,1629158400000,6,153151127552,"CoinMarketCap",14331725,14331725,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001790626,"2024-12-12T02:22:00.000Z",0.02625768,0.02286592,0.003366001,0.14720602,0.03394823,-0.007716311,-0.22729641,347117,15,0,false,false,"{""low"":0.026190963,""high"":0.02625768}",0.026190963,120917,0.026251746,"CCC",0.026251746,154020,142897,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00857492,0.48563853,"{""low"":0.017657,""high"":0.140357}",-0.11412508,-0.8131057,0.017657,0.140357,16.28567,"REGULAR",7.326229,0.02623192,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",120917,120917,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13626933,"2024-12-12T02:22:00.000Z",1.332589,1.348577,-0.015987992,-0.011855453,1.0745684,0.25802064,0.2401156,103022464,15,0,false,false,"{""low"":1.2971194,""high"":1.332589}",1.2971194,23955658,1.3083721,"CCC",1.3083721,44911367,54640377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.74469304,1.2667089,"{""low"":0.587896,""high"":3.181095}",-1.8485059,-0.5810911,0.587896,3.181095,26.672756,"REGULAR",11.390712,1.332589,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",23955658,23955658,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012660399,"2024-12-12T02:22:00.000Z",0.1231274,0.09106698,0.031919092,0.35050127,0.10095816,0.02202791,0.2181885,98949688,15,0,false,false,"{""low"":0.12282101,""high"":0.1231274}",0.12282101,1283633,0.12311247,"CCC",0.12311247,1221903,1557743,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06659807,1.1810682,"{""low"":0.056388,""high"":0.311258}",-0.18827191,-0.60487413,0.056388,0.311258,-34.1119,"REGULAR",1.0401202,0.12298607,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1283633,1283633,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159349,"2024-12-12T02:21:00.000Z",0.17359492,0.1316112,0.041983724,0.3189981,0.12865837,0.044936553,0.34927034,133518824,15,0,false,false,"{""low"":0.1709224,""high"":0.17359492}",0.1709224,12332386,0.17098786,"CCC",0.17098786,9400650,15730789,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09182492,1.1229658,"{""low"":0.08177,""high"":0.371624}",-0.19802907,-0.5328748,0.08177,0.371624,45.729362,"REGULAR",10.107126,0.17359492,false,"2020-09-13T00:00:00.000Z",6,769140160,"CoinMarketCap",12332386,12332386,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.438404,"2024-12-12T02:22:00.000Z",26.52162,19.317888,7.2037315,0.37290472,19.07696,7.44466,0.39024353,370175744,15,0,false,false,"{""low"":26.248695,""high"":26.52162}",26.248695,13760271,26.42738,"CCC",26.42738,10506848,24315111,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.353046,1.1795176,"{""low"":12.168573,""high"":59.98447}",-33.462852,-0.5578586,12.168573,59.98447,-21.771633,"REGULAR",10.124914,26.52162,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13760271,13760271,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1658255100,0.0028795197,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014001325,"2024-12-12T02:22:00.000Z",0.13898371,0.1092923,0.029449508,0.2694564,0.100524805,0.038217,0.38017482,95591192,15,0,false,false,"{""low"":0.13760868,""high"":0.13898371}",0.13760868,12622569,0.13824663,"CCC",0.13824663,13897314,25218599,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.078519806,1.3038392,"{""low"":0.060222,""high"":0.281106}",-0.14236419,-0.5064431,0.060222,0.281106,-6.4041796,"REGULAR",11.224368,0.1387418,false,"2020-01-09T00:00:00.000Z",6,688986240,"CoinMarketCap",12622569,12622569,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021617752,"2024-12-12T02:22:00.000Z",0.007039964,0.01351924,-0.008267589,-0.61154246,0.015995055,-0.010743404,-0.6716703,8530686,15,0,false,false,"{""low"":0.005251651,""high"":0.007039964}",0.005251651,1224034,0.007007376,"CCC",0.007007376,5524130,14892653,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.005251651,""high"":0.046063}",-0.04081135,-0.88598984,0.005251651,0.046063,-72.99291,"REGULAR",-29.160273,0.005251651,false,"2019-04-18T00:00:00.000Z",6,1624381696,"CoinMarketCap",1224034,1224034,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031367466,"2024-12-12T02:22:00.000Z",0.2748768,0.20215066,0.072726145,0.3597621,0.20032682,0.07454999,0.37214184,109184480,15,0,false,false,"{""low"":0.2694787,""high"":0.2748768}",0.2694787,20627138,0.27070865,"CCC",0.27070865,17522530,37638497,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1576088,1.3440052,"{""low"":0.117268,""high"":0.624204}",-0.34932718,-0.55963624,0.117268,0.624204,-17.226452,"REGULAR",12.881423,0.2748768,false,"2021-04-08T00:00:00.000Z",6,397212416,"CoinMarketCap",20627138,20627138,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,1640737509,0.0007992537,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110402994,1733970120,0.00062737416,0.00045514,0.00016214166,0.3562457,0.00050505,0.000112231646,0.22221889,0,15,0,false,false,"6.0432573E-4 - 6.2737416E-4",0.00060432573,8154,0.00062727596,"CCC",0.00062727596,1717,6377,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00032228164,1.0924802,"2.95E-4 - 0.003092",-0.0024747183,-0.80036163,0.000295,0.003092,0.79523325,"REGULAR",21.78096,0.00061728165,false,1514937600000,6,0,"CoinMarketCap",8154,8154,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13826036,"2024-12-12T02:22:00.000Z",1.0794944,0.7940036,0.28106582,0.35398558,0.7170989,0.35797054,0.4991927,70956896,15,0,false,false,"{""low"":1.0662632,""high"":1.0794944}",1.0662632,15215608,1.0791342,"CCC",1.0791342,11029802,23003816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6910464,1.7994922,"{""low"":0.384023,""high"":2.201624}",-1.1265545,-0.5116925,0.384023,2.201624,23.537647,"REGULAR",14.758645,1.0750694,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15215608,15215608,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.687603,"2024-12-12T02:22:00.000Z",39.24983,26.934206,12.315622,0.4572484,23.02072,16.229109,0.70497835,621470656,15,0,false,false,"{""low"":37.996014,""high"":39.24983}",37.996014,92801936,38.160408,"CCC",38.160408,49500928,101792849,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.310637,1.8157893,"{""low"":13.939192,""high"":63.460262}",-24.210434,-0.38150543,13.939192,63.460262,18.739939,"REGULAR",13.562786,39.24983,false,"2019-12-12T00:00:00.000Z",2,15833716,"CoinMarketCap",92801936,92801936,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024912916,"2024-12-12T02:22:00.000Z",0.024311962,0.02397812,0.00029717758,0.012393698,0.020037426,0.0042378716,0.21149781,135039040,15,0,false,false,"{""low"":0.023990337,""high"":0.024311962}",0.023990337,16546879,0.024311962,"CCC",0.024311962,29348127,40039923,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012464297,1.0553125,"{""low"":0.011811,""high"":0.045119}",-0.020843701,-0.46197173,0.011811,0.045119,-44.56178,"REGULAR",11.436336,0.024275297,false,"2020-11-25T00:00:00.000Z",6,5562817024,"CoinMarketCap",16546879,16546879,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004042778,"2024-12-12T02:22:00.000Z",0.05310309,0.04819848,0.00474466,0.098440036,0.045346815,0.007596325,0.16751617,102837832,15,0,false,false,"{""low"":0.0522614,""high"":0.05310309}",0.0522614,9713050,0.05310309,"CCC",0.05310309,13098875,18463639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01879514,0.55040234,"{""low"":0.034148,""high"":0.092945}",-0.04000186,-0.43038207,0.034148,0.092945,-22.848392,"REGULAR",8.267375,0.05294314,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9713050,9713050,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058191596,1733970120,0.0011668251,0.0010638,0.00009262131,0.08706647,0.00126924,-0.00011281879,-0.08888688,95777,15,0,false,false,"0.0011553846 - 0.0011668251",0.0011553846,1606,0.0011599776,"CCC",0.0011599776,4715,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029942126,0.34938303,"8.57E-4 - 0.005738",-0.0045815785,-0.7984626,0.000857,0.005738,-69.97655,"REGULAR",-4.7909594,0.0011564213,false,1625270400000,6,82822168,"CoinMarketCap",1606,1606,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06512076,"2024-12-12T02:22:00.000Z",0.646186,0.49169883,0.15028349,0.30564132,0.5327287,0.109253645,0.2050831,9076711,15,0,false,false,"{""low"":0.6313102,""high"":0.646186}",0.6313102,645767,0.64369524,"CCC",0.64369524,594088,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2975453,0.8638599,"{""low"":0.344437,""high"":2.409449}",-1.7674668,-0.7335564,0.344437,2.409449,-49.72384,"REGULAR",11.288801,0.6419823,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",645767,645767,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004557881,1733970120,0.0010119193,0.00085316,0.00015489751,0.1815574,0.00068408,0.0003239775,0.47359592,0,15,0,false,false,"0.0010044278 - 0.0010119193",0.0010044278,0,0.0010115172,"CCC",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006230575,1.6183312,"3.85E-4 - 0.001036",-0.000027942471,-0.026971499,0.000385,0.001036,124.88372,"REGULAR",4.735566,0.0010080575,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022016719,"2024-12-12T02:22:00.000Z",0.21607025,0.17348193,0.042588323,0.24549142,0.16354784,0.052522406,0.32114398,1020786112,15,0,false,false,"{""low"":0.21293281,""high"":0.21607025}",0.21293281,104205680,0.21457386,"CCC",0.21457386,74603341,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11143325,1.0649508,"{""low"":0.104637,""high"":0.548634}",-0.33256376,-0.6061669,0.104637,0.548634,4.450357,"REGULAR",11.345695,0.21607025,false,"2020-11-11T00:00:00.000Z",6,4724324864,"CoinMarketCap",104205680,104205680,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62356305,"2024-12-12T02:22:00.000Z",3.7421145,2.4267628,1.2717478,0.52405113,2.4608765,1.2376342,0.50292414,226485760,15,0,false,false,"{""low"":3.6747751,""high"":3.7421145}",3.6747751,32937166,3.7357843,"CCC",3.7357843,9992091,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1422696,1.3765668,"{""low"":1.556241,""high"":6.164498}",-2.4659872,-0.4000305,1.556241,6.164498,-23.874271,"REGULAR",20.278828,3.6985106,false,"2020-06-24T00:00:00.000Z",4,61237016,"CoinMarketCap",32937166,32937166,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
