"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8880780288,"CoinMarketCap",364702,364702,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000021692016,0.0012878814,"{""low"":0.0012435395,""high"":0.0012878814}",0.0012435395,364702,0.0012786055,"CCC",0.0012786055,1994620,301707,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036282802,0.41043895,"{""low"":8.84,""high"":4}",-0.004060172,-0.7650597,0.000884,0.005307,-55.234795,"Klever Coin USD","Klever Coin USD",1.7705843,0.001246828,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0015456,-0.000298772,-0.19330487,0.002153895,-0.0009070671,-0.42112872,11072805,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999990400,"CoinMarketCap",16458668,16458668,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00009688409,0.0038908278,"{""low"":0.0038113254,""high"":0.0038908278}",0.0038113254,16458668,0.003812556,"CCC",0.003812556,8779226,15781571,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000059364596,0.01557584,"{""low"":0.0038113254,""high"":0.035792}",-0.031921312,-0.8918561,0.0038113254,0.035792,-79.04337,"AGENDA 47 USD","AGENDA 47 USD",2.567275,0.00387069,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01000598,-0.0061352896,-0.6131623,0.016607575,-0.012736885,-0.76693225,3870652,15,0,false,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",5560068,5560068,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00016999617,0.038943887,"{""low"":0.03872539,""high"":0.038943887}",0.03872539,5560068,0.038774524,"CCC",0.038774524,10665439,4856394,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038815707,4312.856,"{""low"":9,""high"":6}",-0.08586329,-0.68862516,0.000009,0.124688,94.87305,"EGL1 USD","EGL1 USD",-0.43594977,0.038824707,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02828912,0.010535587,0.37242538,0.038056847,0.00076786056,0.020176673,38824708,15,0,false,false,false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6199997440,"CoinMarketCap",429658,429658,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",7.4702257e-7,0.0002199064,"{""low"":2.1516578,""high"":4}",0.00021516578,429658,0.00021523699,"CCC",0.00021523699,428853,387587,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010507472,0.050516695,"{""low"":2.08,""high"":4}",-0.0005744925,-0.72445464,0.000208,0.000793,-68.09116,"donotfomoew USD","donotfomoew USD",0.34304303,0.00021850747,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00032664,-0.00010813253,-0.33104497,0.000436175,-0.00021766753,-0.49903715,1354745,15,0,false,false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1063086016,"CoinMarketCap",534925,534925,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0016075261,0.061210163,"{""low"":0.05929621,""high"":0.061210163}",0.05929621,534925,0.060000643,"CCC",0.060000643,1141886,670422,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0044729337,0.08125663,"{""low"":0.055047,""high"":0.165213}",-0.10569307,-0.6397382,0.055047,0.165213,-18.89072,"Paycoin USD","Paycoin USD",-2.6297915,0.059519935,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06866188,-0.009141948,-0.13314444,0.08013354,-0.020613607,-0.25724068,63274812,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,507620480,"CoinMarketCap",5899150,5899150,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0033020005,0.06318685,"{""low"":0.06200049,""high"":0.06318685}",0.06200049,5899150,0.0622808,"CCC",0.0622808,12751684,9912568,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007920288,0.14348087,"{""low"":0.055201,""high"":0.619627}",-0.5565057,-0.8981301,0.055201,0.619627,-86.3484,"CARV USD",,5.519966,0.06312129,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.10326834,-0.04014705,-0.38876438,0.19700278,-0.1338815,-0.6795919,32041660,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,159842224,"CoinMarketCap",917096,917096,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00066690333,0.018368624,"{""low"":0.017956434,""high"":0.018368624}",0.017956434,917096,0.018153485,"CCC",0.018153485,4294095,2544735,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00041151606,0.022917472,"{""low"":0.017956434,""high"":0.385502}",-0.36713406,-0.9523532,0.017956434,0.385502,-92.10265,"Xterio USD","Xterio USD",3.767599,0.01836795,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.02787826,-0.00951031,-0.34113714,0.06280553,-0.044437584,-0.7075425,2935973,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,911184896,"CoinMarketCap",47858,47858,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0003082417,0.013879932,"{""low"":0.013616885,""high"":0.013879932}",0.013616885,47858,0.013648105,"CCC",0.013648105,1288205,616880,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0022165766,0.19146381,"{""low"":0.011577,""high"":0.120529}",-0.10673542,-0.885558,0.011577,0.120529,-78.02266,"CONX USD","CONX USD",2.2857537,0.0137935765,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01801022,-0.004216643,-0.23412502,0.025970545,-0.012176968,-0.46887612,12568498,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,649965120,"CoinMarketCap",446219,446219,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00007204432,0.009044252,"{""low"":0.008847526,""high"":0.009044252}",0.008847526,446219,0.008933346,"CCC",0.008933346,638665,539130,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013630935,0.17778708,"{""low"":0.007667,""high"":0.054974}",-0.04594391,-0.83573884,0.007667,0.054974,-75.581116,"GamerCoin USD","GamerCoin USD",0.8042472,0.009030093,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.011303,-0.0022729067,-0.2010888,0.01724116,-0.008211066,-0.4762479,5869246,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4634832896,"CoinMarketCap",101679,101679,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007669732,0.00062196807,"{""low"":6.119962,""high"":4}",0.0006119962,101679,0.0006151602,"CCC",0.0006151602,339135,803528,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007229269,0.13168068,"{""low"":5.49,""high"":4}",-0.0033107074,-0.84199065,0.000549,0.003932,-67.942085,"Adappter Token USD","Adappter Token USD",1.2499146,0.0006212927,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00087694,-0.0002556473,-0.291522,0.001226975,-0.0006056823,-0.49363866,2879587,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,770075456,"CoinMarketCap",677815,677815,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00015888503,0.003952906,"{""low"":0.0037559252,""high"":0.003952906}",0.0037559252,677815,0.0039335736,"CCC",0.0039335736,1252977,1253699,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00046274136,0.138173,"{""low"":0.003349,""high"":0.027899}",-0.02408726,-0.8633736,0.003349,0.027899,-77.2327,"LumiWave USD","LumiWave USD",-4.0015097,0.0038117412,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0051485,-0.001336759,-0.25964046,0.00890914,-0.0050973985,-0.57215387,2935328,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7230568448,"CoinMarketCap",135784,135784,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003429409,0.001669258,"{""low"":0.0016360789,""high"":0.001669258}",0.0016360789,135784,0.0016453665,"CCC",0.0016453665,752746,1112526,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020425802,0.13942526,"{""low"":0.001465,""high"":0.005636}",-0.003966742,-0.70382226,0.001465,0.005636,-65.37338,"AhaToken USD","AhaToken USD",2.0975456,0.001669258,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00184638,-0.00017712195,-0.09592931,0.00266864,-0.0009993821,-0.37449116,12069684,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,540994752,"CoinMarketCap",304123,304123,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00004719384,0.0047603487,"{""low"":0.004658877,""high"":0.0047603487}",0.004658877,304123,0.00472765,"CCC",0.00472765,202806,183362,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00055454904,0.13391669,"{""low"":0.004141,""high"":0.021886}",-0.01719045,-0.7854542,0.004141,0.021886,-76.77954,"Polaris Share USD","Polaris Share USD",1.0152843,0.004695549,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00619278,-0.001497231,-0.2417704,0.01055341,-0.005857861,-0.5550681,2540267,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,190000000,"CoinMarketCap",73320,73320,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000033818185,0.0075112344,"{""low"":0.007365921,""high"":0.0075112344}",0.007365921,73320,0.0074448725,"CCC",0.0074448725,629347,152907,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017005266,0.29304266,"{""low"":0.005803,""high"":0.030421}",-0.022917474,-0.7533439,0.005803,0.030421,-73.602585,"Gracy USD",,-0.4486756,0.0075035268,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0076286,-0.00012507336,-0.016395323,0.01225079,-0.0047472636,-0.38750672,1425670,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",46284,46284,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000006289629,0.00061969005,"{""low"":6.1104406,""high"":4}",0.00061104406,46284,0.00061285135,"CCC",0.00061285135,2536133,129377,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008323131,0.1561563,"{""low"":5.33,""high"":4}",-43.876717,-0.99998593,0.000533,43.877335,-77.79401,"ThetaDrop USD","ThetaDrop USD",1.0311859,0.0006162313,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00075666,-0.00014042872,-0.18559025,0.01161511,-0.010998879,-0.9469457,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10644041728,"CoinMarketCap",299788,299788,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000060536433,0.0023154086,"{""low"":0.0022786644,""high"":0.0023154086}",0.0022786644,299788,0.0022959348,"CCC",0.0022959348,3607278,1539276,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00033466518,0.17048658,"{""low"":0.001963,""high"":0.009349}",-0.0070513347,-0.75423414,0.001963,0.009349,-73.464516,"MediBloc USD","MediBloc USD",2.7059898,0.0022976652,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00268992,-0.00039225467,-0.14582393,0.00394665,-0.0016489846,-0.4178188,24456444,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACryptoS USD","ACryptoS USD",0,0.13901465,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.19341934,-0.05440469,-0.28127846,0.24464351,-0.10562886,-0.43176645,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,718156416,"CoinMarketCap",88262,88262,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00047434866,0.03530168,"{""low"":0.034786843,""high"":0.03530168}",0.034786843,88262,0.034841187,"CCC",0.034841187,431323,209593,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013027975,0.5857376,"{""low"":0.022242,""high"":0.07702}",-0.04175002,-0.5420673,0.022242,0.07702,-22.717588,"SuperWalk USD","SuperWalk USD",1.3632404,0.035269976,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.03578864,-0.0005186647,-0.01449244,0.03890291,-0.003632933,-0.09338461,25329360,15,0,false,false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3973256448,"CoinMarketCap",1016859,1016859,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000057704747,0.0007038926,"{""low"":6.847584,""high"":4}",0.0006847584,1016859,0.00069536216,"CCC",0.00069536216,888595,102624,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011709775,0.20154518,"{""low"":5.81,""high"":4}",-0.0014169023,-0.66993016,0.000581,0.002115,-61.407364,"TEMCO USD","TEMCO USD",-0.8198262,0.00069809775,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00083026,-0.00013216224,-0.15918176,0.001064725,-0.00036662724,-0.34433985,2773721,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,818697088,"CoinMarketCap",1264563,1264563,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00041305274,0.078927524,"{""low"":0.07840811,""high"":0.078927524}",0.07840811,1264563,0.07885757,"CCC",0.07885757,4918660,3245415,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049134746,1.6627665,"{""low"":0.02955,""high"":0.348442}",-0.26975724,-0.7741812,0.02955,0.348442,-73.02016,"aelf USD","aelf USD",-0.5222011,0.07868475,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0921324,-0.01344765,-0.14596006,0.1396147,-0.060929954,-0.43641502,64418972,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13219210240,"CoinMarketCap",232058,232058,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00017998624,0.00091327424,"{""low"":8.1977725,""high"":4}",0.00081977725,232058,0.00089595857,"CCC",0.00089595857,1084017,788724,"2019-05-10T00:00:00.000Z",0,13219210240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001487438,0.19469084,"{""low"":7.64,""high"":4}",-0.003713256,-0.80269265,0.000764,0.004626,-77.12475,"ThunderCore USD","ThunderCore USD",24.562864,0.0009127438,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00113054,-0.00021779625,-0.19264796,0.00179807,-0.00088532624,-0.49237585,12065752,15,0,false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1099750016,"CoinMarketCap",550843,550843,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0013489127,0.039284848,"{""low"":0.038351133,""high"":0.039284848}",0.038351133,550843,0.03896931,"CCC",0.03896931,4750658,4758263,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0069383457,0.21809782,"{""low"":0.031813,""high"":0.139082}",-0.10033065,-0.7213777,0.031813,0.139082,-62.54069,"BORA USD","BORA USD",3.6064878,0.038751345,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04365412,-0.0049027763,-0.11230959,0.06478529,-0.026033942,-0.4018496,42616792,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,49299677184,"CoinMarketCap",714304,714304,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000026006455,0.000091171845,"{""low"":8.974688,""high"":5}",0.00008974688,714304,0.00008978059,"CCC",0.00008978059,600429,646350,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000016788377,0.22686996,"{""low"":7.4,""high"":5}",-0.00037521162,-0.8051751,0.000074,0.000466,-61.085976,"Cratos USD","Cratos USD",2.9489915,0.00009078838,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00009354,-0.0000027516217,-0.029416524,0.000142935,-0.000052146614,-0.36482748,4475838,15,0,false,false,false,"2021-09-24T00:00:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6307080704,"CoinMarketCap",285194,285194,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000018396415,0.000638766,"{""low"":6.2594446,""high"":4}",0.00062594446,285194,0.0006279952,"CCC",0.0006279952,386872,419531,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008445431,0.15496203,"{""low"":5.45,""high"":4}",-0.0024795455,-0.797538,0.000545,0.003109,-69.899666,"Observer USD","Observer USD",3.0105774,0.0006294543,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00074872,-0.00011926569,-0.15929277,0.00109799,-0.00046853564,-0.42672125,3970019,15,0,false,false,false,"2019-01-15T00:00:00.000Z","OBSR"
