"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Kaspa USD","USD",-2.222472,0.085251674,"Kaspa USD","REGULAR",0.12057156,-0.035319887,-0.29293713,0.14512876,-0.059877083,-0.41257903,2190016000,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25688832000,"CoinMarketCap",51506496,51506496,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019377619,0.09009749,"{""low"":0.08248815,""high"":0.09009749}",0.08248815,51506496,0.08837789,"CCC",0.08837789,170996952,115472856,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.009899676,0.13137907,"{""low"":0.075352,""high"":0.207548}",-0.12229633,-0.5892436,0.075352,0.207548,-37.733322,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"MobileCoin USD","USD",34.697575,0.22763118,"MobileCoin USD","REGULAR",0.30186993,-0.07423875,-0.24592958,0.43976697,-0.21213579,-0.48238227,45161964,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",230459,230459,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.05863692,0.22888277,"0.17520465 - 0.22888277",0.17520465,230459,0.17681652,"CCC",0.17681652,184653,346176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22682919,282.8294,"8.02E-4 - 0.799067",-0.5714358,-0.7151288,0.000802,0.799067,-44.30865,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Siacoin USD","USD",-0.4370534,0.003884971,"Siacoin USD","REGULAR",0.00541132,-0.001526349,-0.28206593,0.00521287,-0.001327899,-0.25473472,217657968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15009358,15009358,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000017053913,0.004055495,"{""low"":0.0037965165,""high"":0.004055495}",0.0037965165,15009358,0.0039231456,"CCC",0.0039231456,44203763,25867490,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002759971,2.4533076,"{""low"":0.001125,""high"":0.022943}",-0.019058028,-0.83066857,0.001125,0.022943,-56.690216,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","X2Y2 USD","USD",-0.30542874,0.0025319222,"X2Y2 USD","REGULAR",0.00421308,-0.0016811576,-0.39903295,0.00464915,-0.002117228,-0.45540106,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137708,137708,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000007756753,0.0025944524,"{""low"":0.0024986905,""high"":0.0025944524}",0.0024986905,137708,0.0025403867,"CCC",0.0025403867,276980,149325,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000033231685,0.01329964,"{""low"":0.0024986905,""high"":0.018965}",-0.016433079,-0.8664951,0.0024986905,0.018965,-85.61884,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Astar USD","USD",-1.0062892,0.038769737,"Astar USD","REGULAR",0.05579198,-0.017022245,-0.305102,0.06248636,-0.023716625,-0.37954882,294458816,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7595069440,"CoinMarketCap",13093909,13093909,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003941022,0.040460624,"{""low"":0.037758876,""high"":0.040460624}",0.037758876,13093909,0.03959333,"CCC",0.03959333,44863454,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0059697367,0.18200417,"{""low"":0.0328,""high"":0.194717}",-0.15594727,-0.8008919,0.0328,0.194717,-78.671074,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Moonbeam USD","USD",-1.916875,0.12542623,"Moonbeam USD","REGULAR",0.2083603,-0.08293407,-0.398032,0.20106585,-0.07563962,-0.37619326,118651792,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945988672,"CoinMarketCap",6801929,6801929,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002451256,0.13142873,"{""low"":0.122240484,""high"":0.13142873}",0.122240484,6801929,0.1283138,"CCC",0.1283138,20150835,9580052,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024627231,0.24432018,"{""low"":0.100799,""high"":0.727861}",-0.60243475,-0.8276783,0.100799,0.727861,-65.68086,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Kishu Inu USD","USD",-2.425556,2.2735354e-10,"Kishu Inu USD","REGULAR",,,,,,,21174822,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",519337,519337,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.6516875e-12,2.44255e-10,"2.2122654E-10 - 2.44255E-10",2.2122654e-10,519337,2.3264966e-10,"CCC",2.3264966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.1270017e-12,0.0276956,"2.2122654E-10 - 2.44255E-10",-1.6901466e-11,-0.069195986,2.2122654e-10,2.44255e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","HanChain USD","USD",-1.7934349,0.004745634,"HanChain USD","REGULAR",0.00526862,-0.00052298605,-0.09926434,0.007233215,-0.0024875812,-0.34391087,397786,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3553951,3553951,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008666376,0.0048883893,"{""low"":0.004648207,""high"":0.0048883893}",0.004648207,3553951,0.004842449,"CCC",0.004842449,3002804,2618930,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012563402,0.02719351,"{""low"":0.00462,""high"":0.286558}",-0.28181237,-0.9834392,0.00462,0.286558,-86.84918,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Crypto Carbon Energy USD","USD",-0.01582396,0.22202368,"Crypto Carbon Energy USD","REGULAR",0.09813512,0.12388856,1.2624284,0.14810833,0.07391535,0.49906272,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000035136938,0.22216469,"{""low"":0.15600882,""high"":0.22216469}",0.15600882,12,0.22205922,"CCC",0.22205922,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21058568,18.411058,"{""low"":0.011438,""high"":0.690498}",-0.46847433,-0.67845863,0.011438,0.690498,-3.4807265,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD","USD",0,0.00006257141,,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Pundi X PURSE USD","USD",-0.5617043,0.00008861527,"Pundi X PURSE USD","REGULAR",0.0001046,-0.000015984733,-0.15281771,0.00013681,-0.000048194735,-0.35227492,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25096,25096,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.0056406e-7,0.00008962675,"8.850467E-5 - 8.962675E-5",0.00008850467,25096,0.00008872515,"CCC",0.00008872515,32378,26089,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019615269,0.28427926,"6.9E-5 - 7.82E-4",-0.00069338473,-0.8866812,0.000069,0.000782,-70.62706,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","NKN USD","USD",-0.57934743,0.061804723,"NKN USD","REGULAR",0.08574078,-0.02393606,-0.27916774,0.0810504,-0.01924568,-0.23745324,48464880,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784161408,"CoinMarketCap",5555535,5555535,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003601499,0.064799614,"{""low"":0.059814915,""high"":0.064799614}",0.059814915,5555535,0.0623566,"CCC",0.0623566,10927659,8064950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013510723,0.27975985,"{""low"":0.048294,""high"":0.219574}",-0.15776928,-0.7185244,0.048294,0.219574,-43.892406,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD","USD",0,0.0000010713069,,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","GAM3S.GG USD","USD",-1.9306043,0.018151829,"GAM3S.GG USD","REGULAR",0.04734752,-0.02919569,-0.61662555,0.05179733,-0.033645503,-0.6495606,5799356,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",388495,388495,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00035733916,0.019413492,"{""low"":0.0178024,""high"":0.019413492}",0.0178024,388495,0.018625123,"CCC",0.018625123,753911,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006638281,0.03795906,"{""low"":0.017488,""high"":0.261142}",-0.24299015,-0.93049055,0.017488,0.261142,-90.34302,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","TAO INU USD","USD",-5.6122665,0.0021693397,"TAO INU USD","REGULAR",0.00312648,-0.00095714023,-0.3061399,0.00499909,-0.0028297503,-0.5660531,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4836,4836,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012898818,0.0023149783,"{""low"":0.00216929,""high"":0.0023149783}",0.00216929,4836,0.0022941665,"CCC",0.0022941665,59263,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017933967,0.090120435,"{""low"":0.00199,""high"":0.041508}",-0.03933866,-0.9477368,0.00199,0.041508,-85.109695,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD","USD",0,0.00019976145,,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Moby Dick V2 USD","USD",0,0.0002513751,"Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Alvara Protocol USD","USD",22.215128,0.13321458,"Alvara Protocol USD","REGULAR",0.2550209,-0.12180631,-0.47763267,0.18497515,-0.05176057,-0.27982447,5850182,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43915476,"CoinMarketCap",2058842,2058842,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.024214506,0.1377186,"{""low"":0.10792931,""high"":0.1377186}",0.10792931,2058842,0.111833155,"CCC",0.111833155,894051,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08582958,1.8113238,"{""low"":0.047385,""high"":2.8567}",-2.7234855,-0.9533677,0.047385,2.8567,-91.67515,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"YAWN [Old] USD","USD",0,0.00010360339,"YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Skillful AI USD","USD",6.381018,0.021004708,"Skillful AI USD","REGULAR",0.03697792,-0.015973212,-0.43196622,0.04951652,-0.028511813,-0.57580405,4530377,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,215683888,"CoinMarketCap",35717,35717,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0012599193,0.021202326,"{""low"":0.019549223,""high"":0.021202326}",0.019549223,35717,0.019746292,"CCC",0.019746292,101963,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0014554858,0.07445236,"{""low"":0.019549223,""high"":0.232652}",-0.21164729,-0.9097162,0.019549223,0.232652,-89.210304,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"TitanX USD","USD",-5.9629507,3.629396e-7,"TitanX USD","REGULAR",7.6e-7,-3.9706038e-7,-0.5224479,6.3e-7,-2.670604e-7,-0.42390537,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",335482,335482,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3014223e-8,3.928241e-7,"3.5222547E-7 - 3.928241E-7",3.5222547e-7,335482,3.8679053e-7,"CCC",3.8679053e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.629396e-7,,"0.0 - 2.0E-6",-0.0000016370604,-0.8185302,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","PrimeFinance USD","USD",-0.10032012,14.678593,"PrimeFinance USD","REGULAR",14.672979,0.005613327,0.0003825622,14.801212,-0.12261963,-0.008284432,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.01473999,14.695893,"{""low"":14.672609,""high"":14.695893}",14.672609,781,14.689887,"CCC",14.689887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048041344,0.0032836318,"{""low"":14.630551,""high"":16.319935}",-1.6413422,-0.10057284,14.630551,16.319935,-9.825444,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","dogwifhat USD","USD",0.00610655,0.00754352,"dogwifhat USD","REGULAR",0.0095413,-0.00199778,-0.20938237,0.010281725,-0.0027382048,-0.26631764,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126223,126223,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",4.60539e-7,0.007686729,"{""low"":0.0073290095,""high"":0.007686729}",0.0073290095,126223,0.0075625097,"CCC",0.0075625097,272830,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00196152,0.3514009,"{""low"":0.005582,""high"":0.074478}",-0.06693448,-0.8987148,0.005582,0.074478,-46.34648,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Cogito Finance USD","USD",-6.2401347,0.018949011,"Cogito Finance USD","REGULAR",0.02751014,-0.008561129,-0.311199,0.032958154,-0.014009142,-0.42505845,1834035,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6966,6966,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012611412,0.020323692,"{""low"":0.018949011,""high"":0.020323692}",0.018949011,6966,0.020180888,"CCC",0.020180888,140203,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029600114,0.18512799,"{""low"":0.015989,""high"":0.307847}",-0.288898,-0.9384467,0.015989,0.307847,-27.896673,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Klaus USD","USD",-7.575001,0.0020500403,,"REGULAR",0.00459208,-0.0025420398,-0.55357045,0.01166981,-0.00961977,-0.8243296,2050040,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",940665,940665,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016801781,0.002189056,"{""low"":0.0019592312,""high"":0.002189056}",0.0019592312,940665,0.002189056,"CCC",0.002189056,1104263,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009080907,0.04634934,"{""low"":0.0019592312,""high"":0.051903}",-0.04985296,-0.9605025,0.0019592312,0.051903,-62.141125,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"Utopia USD","USD",0,0.000461102,,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","LCX USD","USD",-6.009386,0.17324151,"LCX USD","REGULAR",0.240326,-0.06708449,-0.27913955,0.18183343,-0.00859192,-0.047251597,133670504,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",473545,473545,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011076376,0.18504606,"{""low"":0.16930877,""high"":0.18504606}",0.16930877,473545,0.18479855,"CCC",0.18479855,3266333,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09246751,1.1447682,"{""low"":0.080774,""high"":0.401055}",-0.2278135,-0.56803554,0.080774,0.401055,-34.61678,"LCX"
