"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05160267,0.9912274,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",3442541,3442541,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00051128864,0.9913198,"{""low"":0.9895629,""high"":0.9913198}",0.9895629,3442541,0.99091536,"CCC",0.99091536,4230435,2330012,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011440396,0.011676412,"{""low"":0.979787,""high"":1.006845}",-0.015617609,-0.015511434,0.979787,1.006845,-0.77404976,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9919664,-0.000739038,-0.0007450232,0.99385345,-0.0026260614,-0.0026423025,273514528,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,25.755037,0.29029533,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1433668,1433668,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.059453413,0.34159562,"{""low"":0.21985574,""high"":0.34159562}",0.21985574,1433668,0.22807333,"CCC",0.22807333,247428,975562,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.13763733,0.9016058,"{""low"":0.152658,""high"":1.381567}",-1.0912716,-0.7898796,0.152658,1.381567,-62.010582,"ArcBlock USD","ArcBlock USD",0.18396802,0.10632731,0.5779663,0.34094343,-0.050648093,-0.14855278,28609854,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,5.5112247,0.056594506,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16850,16850,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0029561296,0.05789064,"{""low"":0.053178485,""high"":0.05789064}",0.053178485,16850,0.054554477,"CCC",0.054554477,31045,15448,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0047645047,0.09192561,"{""low"":0.05183,""high"":0.205474}",-0.1488795,-0.7245661,0.05183,0.205474,-56.246544,,"JFIN Coin USD",0.06322226,-0.0066277534,-0.10483259,0.09335375,-0.036759242,-0.3937629,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6.0341644,0.27246702,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",210560,210560,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.015505463,0.27363843,"{""low"":0.25359634,""high"":0.27363843}",0.25359634,210560,0.26136094,"CCC",0.26136094,469993,141794,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06278701,0.29944205,"{""low"":0.20968,""high"":1.307192}",-1.034725,-0.7915631,0.20968,1.307192,-75.264656,"LUKSO USD","LUKSO USD",0.28987217,-0.017405152,-0.060044233,0.5008575,-0.22839046,-0.4559989,8320027,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,18.733068,0.16622925,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6175,6175,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.026226759,0.16806418,"{""low"":0.123456225,""high"":0.16806418}",0.123456225,6175,0.13305153,"CCC",0.13305153,37484,8601,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07852725,0.89538723,"{""low"":0.087702,""high"":1.89873}",-1.7325008,-0.9124524,0.087702,1.89873,-82.92331,"Minati Coin USD","Minati Coin USD",0.19522116,-0.028991908,-0.14850803,0.28146356,-0.115234315,-0.40941113,1043088,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.3327146,0.00084158586,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",62267,62267,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000019184256,0.00084354397,"{""low"":8.249088,""high"":4}",0.0008249088,62267,0.0008279881,"CCC",0.0008279881,47584,60761,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038858588,0.8578055,"{""low"":4.53,""high"":4}",-0.004108414,-0.82998264,0.000453,0.00495,-83.16046,"KelVPN USD","KelVPN USD",0.000857,-0.000015414145,-0.017986167,0.00124595,-0.00040436414,-0.32454282,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,13.496549,0.11769921,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",259555,259555,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013996303,0.11875839,"{""low"":0.100823,""high"":0.11875839}",0.100823,259555,0.103074536,"CCC",0.103074536,340576,275822,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038053215,0.47777936,"{""low"":0.079646,""high"":0.407102}",-0.28940278,-0.7108852,0.079646,0.407102,-32.522156,"Swarm USD","Swarm USD",0.09980034,0.017898872,0.1793468,0.13722123,-0.019522019,-0.14226675,6191056,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00091979,0.00277465,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.537854e-8,0.0027749157,"{""low"":0.0027739108,""high"":0.0027749157}",0.0027739108,117,0.0027747646,"CCC",0.0027747646,274157,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041764998,0.17719558,"{""low"":0.002357,""high"":0.004936}",-0.0021613499,-0.4378748,0.002357,0.004936,-15.447897,,"Circular Protocol USD",0.00277446,1.899898e-7,0.00006847812,0.00355062,-0.00077597005,-0.21854495,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3423821,0.00072828913,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",280240,280240,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000025021145,0.0007318722,"{""low"":7.2261074,""high"":4}",0.00072261074,280240,0.000730281,"CCC",0.000730281,277109,275610,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000043289154,0.06319585,"{""low"":6.85,""high"":4}",-0.003730711,-0.83666986,0.000685,0.004459,-60.021908,"ORIGYN USD","ORIGYN USD",0.00077124,-0.00004295085,-0.055690642,0.00126541,-0.00053712085,-0.4244639,5701514,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.29921198,0.0040369066,false,false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13429,13429,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000012042932,0.0040465975,"{""low"":0.0040012407,""high"":0.0040465975}",0.0040012407,13429,0.0040257783,"CCC",0.0040257783,24455,14569,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00034890673,0.09460595,"{""low"":0.003688,""high"":0.032238}",-0.028201092,-0.874778,0.003688,0.032238,-87.06797,"Agoric USD","Agoric USD",0.00432008,-0.00028317329,-0.06554816,0.00642985,-0.0023929435,-0.37216163,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00355638,0.00012238779,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20342,20342,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.3510227e-9,0.00012240192,"{""low"":1.22357,""high"":4}",0.000122357,20342,0.00012237648,"CCC",0.00012237648,37916,19857,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006338779,1.0743693,"{""low"":5.9,""high"":5}",-0.0023636122,-0.9507691,0.000059,0.002486,-84.39898,"Kangamoon USD","Kangamoon USD",0.0001341,-0.000011712211,-0.08733938,0.00021701,-0.00009462221,-0.43602696,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06717011,0.20313519,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",455141,455141,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00013653934,0.20335089,"{""low"":0.2024752,""high"":0.20335089}",0.2024752,455141,0.20334384,"CCC",0.20334384,532314,537783,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07930319,0.64040947,"{""low"":0.123832,""high"":0.224517}",-0.02138181,-0.09523471,0.123832,0.224517,63.77709,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.2200303,-0.0168951,-0.07678534,0.1897701,0.01336509,0.0704278,49767716,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4361444,0.00003154602,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-4.596477e-7,0.000032303346,"{""low"":3.1008858,""high"":5}",0.000031008858,900,0.000032003853,"CCC",0.000032003853,13649,3413,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001554602,0.9716263,"{""low"":1.6,""high"":5}",-0.009928455,-0.9968327,0.000016,0.00996,-99.6383,,"FAUNUS USD",0.00033196,-0.000300414,-0.9049704,0.00100169,-0.00097014406,-0.96850723,0,15,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.9473488,0.30584562,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9283873,9283873,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0060741603,0.3149972,"{""low"":0.30228528,""high"":0.3149972}",0.30228528,9283873,0.31242508,"CCC",0.31242508,7308876,9457973,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.105119616,0.5236971,"{""low"":0.200726,""high"":0.59734}",-0.29149437,-0.48798737,0.200726,0.59734,42.046883,"BitMart Token USD","BitMart Token USD",0.32550925,-0.019663632,-0.060408827,0.394647,-0.088801384,-0.22501472,99180104,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,,"LaikaProtocol USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.890296,0.00051302236,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000032109907,0.0005492011,"{""low"":5.021759,""high"":4}",0.0005021759,671,0.0005446777,"CCC",0.0005446777,5011,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000010846474,0.021598954,"{""low"":5.021759,""high"":4}",-0.32802498,-0.9984385,0.0005021759,0.328538,-95.92858,"ULTRON USD","ULTRON USD",0.00095726,-0.00044423767,-0.4640721,0.001688155,-0.0011751326,-0.69610465,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,2.070498,35.91316,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167127,167127,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.72849655,36.04437,"{""low"":35.240032,""high"":36.04437}",35.240032,167127,35.31286,"CCC",35.31286,142237,146859,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.414419,0.35527802,"{""low"":26.49874,""high"":152.35974}",-116.44658,-0.76428705,26.49874,152.35974,-70.53831,"NexQloud USD","NexQloud USD",35.949223,-0.036064148,-0.0010031969,45.01164,-9.09848,-0.20213617,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,,"RetroCade USD",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.7708282,0.31104404,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.019724727,0.31104404,"{""low"":0.2913193,""high"":0.31104404}",0.2913193,50,0.2913193,"CCC",0.2913193,1981,71,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.11942704,0.6232591,"{""low"":0.191617,""high"":3.072156}",-2.761112,-0.8987538,0.191617,3.072156,-88.84532,"GENIUS AI USD","GENIUS AI USD",0.40433493,-0.093290895,-0.23072678,0.89693904,-0.585895,-0.65321606,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,11.062844,0.06729491,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8714,8714,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006703172,0.072285384,"{""low"":0.057685748,""high"":0.072285384}",0.057685748,8714,0.062992275,"CCC",0.062992275,11872,6361,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.034316912,1.0406002,"{""low"":0.032978,""high"":0.240963}",-0.17366809,-0.7207251,0.032978,0.240963,-71.224304,"RAYN USD","Vancelian USD",0.08763006,-0.020335153,-0.23205681,0.11174964,-0.04445473,-0.39780647,0,15,0,"AKTIO"
