"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.15583,0.015090986,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",645290,645290,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0018949183,0.016935416,"{""low"":0.014809993,""high"":0.016935416}","REGULAR","NAVI Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.014809993,645290,0.016905313,"CCC",0.016905313,2446742,1443464,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0016839858,0.12560497,"{""low"":0.013407,""high"":0.185035}",-0.16994402,-0.91844255,0.013407,0.185035,-85.88883,0.03001478,-0.014923793,-0.49721482,0.042489104,-0.027398117,-0.6448269,12316772,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10356528,0.002026537,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",299368,299368,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000002100831,0.0020365263,"{""low"":0.0020201867,""high"":0.0020365263}","REGULAR","Tajir Tech Hub USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0020201867,299368,0.0020290785,"CCC",0.0020290785,397827,301641,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00053853693,0.36191997,"{""low"":0.001488,""high"":0.038703}",-0.036676463,-0.9476388,0.001488,0.038703,-94.46173,0.0028909,-0.00086436304,-0.29899445,0.00724948,-0.005222943,-0.7204576,1307024,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.48372,0.05038458,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",30174506,30174506,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.016678847,0.05180286,"{""low"":0.033543043,""high"":0.05180286}","REGULAR","Fireverse USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.033543043,30174506,0.033681493,"CCC",0.033681493,9164764,2251689,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.025371581,1.0143358,"{""low"":0.025013,""high"":0.132275}",-0.08189042,-0.61909217,0.025013,0.132275,-70.943054,0.0472527,0.0031318814,0.06627942,0.076919705,-0.026535124,-0.34497172,6888076,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4141283,1.1645678e-8,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",477772,477772,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8809666e-10,1.21607275e-8,"1.0161808E-8 - 1.21607275E-8","REGULAR","XEN Crypto USD","[]",1764633240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.0161808e-8,477772,1.2000159e-8,"CCC",1.2000159e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1645678e-8,,"0.0 - 1.0E-5",-0.000009988354,-0.9988354,0,0.00001,0,3.2e-7,-3.0835432e-7,-0.96360725,4.05e-7,-3.9335433e-7,-0.9712452,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.205687,0.011204964,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,732320384,"CoinMarketCap",1023821,1023821,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0008700909,0.012127762,"{""low"":0.01034473,""high"":0.012127762}","REGULAR","KARRAT USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.01034473,1023821,0.012127762,"CCC",0.012127762,1252828,1062862,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008602338,0.08315672,"{""low"":0.01034473,""high"":0.760009}",-0.74880403,-0.9852568,0.01034473,0.760009,-97.829895,0.02174626,-0.010541296,-0.48474064,0.04302127,-0.031816304,-0.73954827,8205623,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.615657,0.24026854,"Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2393571,2393571,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.017003134,0.2406321,"{""low"":0.213502,""high"":0.2406321}","REGULAR","Limitless USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.213502,2393571,0.2214215,"CCC",0.2214215,6255698,2012380,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13017955,1.1824938,"{""low"":0.110089,""high"":0.717515}",-0.47724646,-0.66513795,0.110089,0.717515,-25.319464,0.2679885,-0.02771996,-0.103437126,0.2679885,-0.02771996,-0.103437126,31619022,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366751,0.011503037,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00012928247,0.011505698,"{""low"":0.011373754,""high"":0.011505698}","REGULAR","Gora Network USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.011373754,6,0.011373754,"CCC",0.011373754,435,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003938037,0.5205601,"{""low"":0.007565,""high"":0.142986}",-0.13148296,-0.91955125,0.007565,0.142986,-90.86323,0.0154377,-0.003934663,-0.25487363,0.022213655,-0.0107106175,-0.4821637,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606666,0.000509142,"Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",121157,121157,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-8.183997e-8,0.00051113096,"4.8883836E-4 - 5.1113096E-4","REGULAR","Plena Finance USD","[]",1764633240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00048883836,121157,0.0005077281,"CCC",0.0005077281,113117,107764,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006014199,0.13394652,"4.49E-4 - 0.032487",-0.03197786,-0.9843278,0.000449,0.032487,-98.25789,0.00058492,-0.00007577799,-0.12955275,0.00094453,-0.000435388,-0.46095732,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1406977,0.00853249,"MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",81912,81912,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000119889155,0.008562169,"{""low"":0.00841665,""high"":0.008562169}","REGULAR","MECCA USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00841665,81912,0.008519466,"CCC",0.008519466,60906,78301,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052614897,1.6085263,"{""low"":0.003271,""high"":0.028903}",-0.02037051,-0.70478874,0.003271,0.028903,-69.55869,0.00973584,-0.0012033507,-0.12360009,0.01363554,-0.0051030507,-0.37424633,13151404,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7","REGULAR","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","REGULAR","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9","REGULAR","Milk Token USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.669518,0.022779267,"OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.002162315,0.024941582,"{""low"":0.022261752,""high"":0.024941582}","REGULAR","OpenSwap Optimism Token USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.022261752,967,0.024941582,"CCC",0.024941582,2361,1024,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0074142674,0.48254263,"{""low"":0.015365,""high"":0.066085}",-0.043305736,-0.65530354,0.015365,0.066085,-50.314743,0.03072796,-0.007948693,-0.25867948,0.032466386,-0.009687118,-0.2983738,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5526853,0.0002034437,,false,1726704000000,6,889581376,"CoinMarketCap",230316,230316,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000009703945,0.00045041076,"2.0317093E-4 - 4.5041076E-4","REGULAR","AgentLayer USD","[]",1764633240,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00020317093,230316,0.00021302851,"CCC",0.00021302851,239057,227977,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000874437,0.753825,"1.16E-4 - 0.082928",-0.08272456,-0.99754673,0.000116,0.082928,-99.705444,0.00030122,-0.00009777628,-0.3246009,0.00165908,-0.0014556363,-0.8773756,180979,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75275946,0.000250782,"VEMP USD",false,1630454400000,6,400000000,"CoinMarketCap",41705,41705,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000190211,0.00025563926,"2.2745438E-4 - 2.5563926E-4","REGULAR","VEMP USD","[]",1764633240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00022745438,41705,0.0002523689,"CCC",0.0002523689,65806,43613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000053782,0.27300507,"1.97E-4 - 0.013498",-0.013247218,-0.9814208,0.000197,0.013498,-92.58926,0.000353,-0.00010221801,-0.2895694,0.00063394,-0.00038315798,-0.60440737,100312,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8600492,0.03223537,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",573587,573587,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009490922,0.033944126,"{""low"":0.031598605,""high"":0.033944126}","REGULAR","Chintai USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.031598605,573587,0.033111535,"CCC",0.033111535,1063393,518925,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00614837,0.23568714,"{""low"":0.026087,""high"":0.802574}",-0.7703386,-0.959835,0.026087,0.802574,-92.96076,0.04746466,-0.015229292,-0.32085538,0.11504996,-0.08281459,-0.7198142,32199994,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5","REGULAR","CodeMong Ai USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2477229,0.0012592985,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13904,13904,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000028956332,0.0012913588,"{""low"":0.0012479943,""high"":0.0012913588}","REGULAR","Lair Finance USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0012479943,13904,0.001288055,"CCC",0.001288055,78862,10755,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000011304277,0.009057956,"{""low"":0.0012479943,""high"":0.043142}",-0.0418827,-0.9708104,0.0012479943,0.043142,-95.03603,0.0019609,-0.0007016014,-0.35779563,0.014962175,-0.013702877,-0.91583455,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7493925,0.0018623297,,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298178,298178,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000032019336,0.0018686228,"{""low"":0.0018077026,""high"":0.0018686228}","REGULAR","EYWA USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0018077026,298178,0.0018336261,"CCC",0.0018336261,273725,307149,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00011132972,0.063580655,"{""low"":0.001751,""high"":0.228071}",-0.22620867,-0.9918344,0.001751,0.228071,-97.82493,0.0021755,-0.00031317025,-0.14395323,0.00454471,-0.0026823801,-0.59022033,186074,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3169819,0.00305977,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",139476,139476,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000040834304,0.0032165267,"{""low"":0.0028608711,""high"":0.0032165267}","REGULAR","Choise.ai USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0028608711,139476,0.0030983118,"CCC",0.0030983118,1082023,104257,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00079476996,0.3508918,"{""low"":0.002265,""high"":0.038365}",-0.035305228,-0.92024577,0.002265,0.038365,-91.38618,0.0032739,-0.00021412992,-0.06540515,0.00448398,-0.0014242101,-0.31762186,1423392,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7632,0.005163236,"Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2262132,2262132,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0007554088,0.0058898474,"{""low"":0.0047438387,""high"":0.0058898474}","REGULAR","Collaterize USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0047438387,2262132,0.0058898474,"CCC",0.0058898474,4878531,1590178,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00041939737,0.08840886,"{""low"":0.0047438387,""high"":0.090007}",-0.08484376,-0.9426352,0.0047438387,0.090007,-62.325703,0.008099,-0.002935764,-0.36248475,0.02001685,-0.014853615,-0.74205554,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7197907,0.0072005717,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1258719,1258719,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020131562,0.0074067623,"{""low"":0.006927858,""high"":0.0074067623}","REGULAR","Numbers Protocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.006927858,1258719,0.007401104,"CCC",0.007401104,1215995,1243836,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009745718,0.15653257,"{""low"":0.006226,""high"":0.102307}",-0.09510643,-0.929618,0.006226,0.102307,-88.68028,0.00970496,-0.0025043879,-0.25805238,0.01552749,-0.008326918,-0.5362694,6145777,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8190026,0.001983592,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9248176,9248176,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012255693,0.0021009773,"{""low"":0.0018713103,""high"":0.0021009773}","REGULAR","BugsCoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.0018713103,9248176,0.0021009773,"CCC",0.0021009773,13790007,10988210,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00060659205,0.4405171,"{""low"":0.001377,""high"":0.012298}",-0.010314408,-0.83870614,0.001377,0.012298,-51.150894,0.00288622,-0.00090262806,-0.31273708,0.0059831,-0.003999508,-0.6684675,22937266,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0465217,4.7222414e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",735822,735822,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.039073e-9,5.0253206e-8,"4.581058E-8 - 5.0253206E-8","REGULAR","CAW(A Hunters Dream) USD","[]",1764633240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.581058e-8,735822,5.0253206e-8,"CCC",5.0253206e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4118342e-9,0.030818954,"4.581058E-8 - 5.0253206E-8",-3.0307916e-9,-0.060310412,4.581058e-8,5.0253206e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.546766,0.0000021893507,"WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",200278,200278,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3107214e-7,0.0000024200701,"2.1270782E-6 - 2.4200701E-6","REGULAR","WAGMI Games USD","[]",1764633240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000021270782,200278,0.0000024156031,"CCC",0.0000024156031,281795,180890,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8935066e-7,0.09467533,"2.0E-6 - 3.3E-5",-0.00003081065,-0.93365604,0.000002,0.000033,-91.30435,0.00000274,-5.5064925e-7,-0.20096688,0.000004415,-0.0000022256495,-0.5041109,4816571,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713","REGULAR","Datamine USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8666848,0.0050276346,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29583,29583,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00009563519,0.00517049,"{""low"":0.0049148872,""high"":0.00517049}","REGULAR","OverProtocol USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0049148872,29583,0.0051134145,"CCC",0.0051134145,503352,146363,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00079163443,0.18688253,"{""low"":0.004236,""high"":0.207183}",-0.20215537,-0.97573334,0.004236,0.207183,-97.35256,0.00758326,-0.0025556255,-0.3370088,0.020446716,-0.015419081,-0.7541104,0,15,0,false,false,"OVER"
