"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",4883.079,1195778,723393,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3333.2627,2.1864967,"{""low"":1524.4764,""high"":5325.2524}",-467.51318,-0.08779174,1524.4764,5325.2524,99.46866,4601.3413,256.39795,0.055722438,3033.2036,1824.5356,0.601521,1622086528,15,0,false,false,-0.34829095,4857.7393,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,333918,"CoinMarketCap",836219,836219,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-16.978516,4888.683,"{""low"":4801.8296,""high"":4888.683}",4801.8296,836219,4883.079,"CCC",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00019922212,33664,37272,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012170136,1.7141037,"7.1E-5 - 0.001062",-0.0008692987,-0.8185486,0.000071,0.001062,-75.6426,0.00020268,-0.000009978641,-0.049233474,0.000258755,-0.00006605363,-0.2552748,0,15,0,false,false,-3.1780906,0.00019270137,"REGULAR","[]",1758059460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,6,0,"CoinMarketCap",44932,44932,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000063252373,0.00020254192,"1.902484E-4 - 2.0254192E-4",0.0001902484,44932,0.00019922212,"CCC",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ANON USD",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",0.0007641748,1202605,1056848,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016001455,0.29360467,"5.45E-4 - 0.010719",-0.010013985,-0.9342275,0.000545,0.010719,-89.02772,0.00111368,-0.0004086654,-0.36695048,0.001691695,-0.0009866804,-0.58324957,2139613,15,0,false,false,-5.724571,0.00070501457,"REGULAR","[]",1758059460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1544140800000,6,3034850048,"CoinMarketCap",668978,668978,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000042809756,0.00082038925,"6.874686E-4 - 8.2038925E-4",0.0006874686,668978,0.0007641748,"CCC",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1.13211,445965,345933,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5990047,1.0752232,"{""low"":0.557098,""high"":2.251731}",-1.0956283,-0.48657158,0.557098,2.251731,-20.945305,1.369562,-0.21345937,-0.15585959,1.197577,-0.041474342,-0.03463188,34754920,15,0,false,false,2.4123664,1.1561027,"REGULAR","[]","2025-09-16T21:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",261404,261404,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.027232528,1.1660851,"{""low"":1.1224836,""high"":1.1660851}",1.1224836,261404,1.13211,"CCC",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",1.1732817,141663,345120,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.094689965,0.08818106,"{""low"":1.073813,""high"":1.182118}",-0.013615131,-0.011517573,1.073813,1.182118,3.175354,1.1654454,0.0030574799,0.002623443,1.1646727,0.0038301945,0.0032886444,0,15,0,false,false,-0.26824018,1.1685029,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",11236,11236,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0031428337,1.1747911,"{""low"":1.1674579,""high"":1.1747911}",1.1674579,11236,1.1732817,"CCC",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.025309838,124668,87200,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0023839492,0.10418448,"{""low"":0.022882,""high"":0.168609}",-0.14334305,-0.85015064,0.022882,0.168609,-60.747517,0.02800888,-0.0027429312,-0.097930774,0.033889644,-0.008623695,-0.25446403,2947693,15,0,false,false,0.19880342,0.025265949,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82506,82506,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00005013123,0.025449771,"{""low"":0.024878658,""high"":0.025449771}",0.024878658,82506,0.025309838,"CCC",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.016042508,68002,96920,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010098343,1.698628,"{""low"":0.005945,""high"":0.021928}",-0.0058846567,-0.26836267,0.005945,0.021928,65.095695,0.01405252,0.001990823,0.14167018,0.01247267,0.003570673,0.28627977,0,15,0,false,false,0.01127722,0.016043343,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",72997,72997,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000018086284,0.016050674,"{""low"":0.01603765,""high"":0.016050674}",0.01603765,72997,0.016042508,"CCC",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",1.076601,5349729,5852049,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3240276,0.43005908,"{""low"":0.753449,""high"":4.817183}",-3.7397065,-0.7763264,0.753449,4.817183,-61.53413,0.97857875,0.098897874,0.10106277,1.2127062,-0.13522959,-0.11151059,21627516,15,0,false,false,0.14804515,1.0774766,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",13232816,13232816,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0015927553,1.1086273,"{""low"":1.0309365,""high"":1.1086273}",1.0309365,13232816,1.076601,"CCC",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.015614737,195292,300578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0061457567,0.74838734,"{""low"":0.008212,""high"":0.050093}",-0.035735242,-0.71337795,0.008212,0.050093,-44.92984,0.01287372,0.0014840364,0.115276426,0.01434505,0.000012706965,0.0008858084,3779603,15,0,false,false,-19.16905,0.014357757,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",300557,300557,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0034049395,0.017209668,"{""low"":0.012254395,""high"":0.017209668}",0.012254395,300557,0.015614737,"CCC",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.06415575,78228,57470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0014741905,0.023866141,"{""low"":0.061769117,""high"":0.693678}",-0.6304347,-0.908829,0.061769117,0.693678,-36.69091,0.07455754,-0.011314236,-0.15175173,0.08879367,-0.025550365,-0.28774986,0,15,0,false,false,-1.3282361,0.06324331,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",16955,16955,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0008513257,0.06453762,"{""low"":0.061769117,""high"":0.06453762}",0.061769117,16955,0.06415575,"CCC",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.18734643,61907,20557,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03028132,0.18937662,"{""low"":0.1599,""high"":1.606362}",-1.4161806,-0.8816074,0.1599,1.606362,-44.748352,0.18087484,0.0093064755,0.05145257,0.20612481,-0.015943497,-0.077348754,0,15,0,false,false,0.87275445,0.19018131,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20968,20968,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0016454607,0.19049725,"{""low"":0.18372233,""high"":0.19049725}",0.18372233,20968,0.18734643,"CCC",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.035999138,46072,24195,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00047710165,0.013621569,"{""low"":0.035025455,""high"":0.297544}",-0.26204145,-0.88068134,0.035025455,0.297544,-75.238434,0.04177752,-0.0062749647,-0.15019955,0.056179665,-0.020677108,-0.36805326,2389425,15,0,false,false,-0.6193335,0.035502557,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,67302912,"CoinMarketCap",23741,23741,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00022124872,0.036612198,"{""low"":0.035025455,""high"":0.036612198}",0.035025455,23741,0.035999138,"CCC",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.053488996,121162,76656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.009411287,0.23193076,"{""low"":0.040578,""high"":0.18208}",-0.13209072,-0.7254543,0.040578,0.18208,8.419811,0.06939176,-0.01940247,-0.2796077,0.0756612,-0.02567191,-0.33930087,11068048,15,0,false,false,-7.1682262,0.049989287,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",100130,100130,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0038600415,0.053727668,"{""low"":0.048741493,""high"":0.053727668}",0.048741493,100130,0.053488996,"CCC",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.07956011,19758,21668,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.060010884,1.0143142,"{""low"":0.059164,""high"":62.724884}",-62.60571,-0.99810004,0.059164,62.724884,-25.25788,0.08588042,0.03329446,0.38768396,0.08930438,0.029870503,0.3344797,115335904,15,0,false,false,49.865635,0.11917488,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9828,9828,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.039653733,0.12938929,"{""low"":0.07955007,""high"":0.12938929}",0.07955007,9828,0.07956011,"CCC",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00029363975,318113,165145,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013740588,0.047710374,"2.88E-4 - 0.005525",-0.0052232593,-0.9453863,0.000288,0.005525,-93.72188,0.00034444,-0.000042699394,-0.12396759,0.000439025,-0.0001372844,-0.31270292,1810443,15,0,false,false,-1.6971173,0.0003017406,"REGULAR","[]",1758059400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",161227,161227,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000052092946,0.00030420488,"2.9363975E-4 - 3.0420488E-4",0.00029363975,161227,0.00029363975,"CCC",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.0019568908,9918,12696,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00048587716,0.33370683,"{""low"":0.001456,""high"":0.016582}",-0.014640122,-0.88289243,0.001456,0.016582,-57.75955,0.00188994,0.000051937182,0.027480863,0.002738475,-0.0007965979,-0.29089105,0,15,0,false,false,-1.7414331,0.0019418772,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17389,17389,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003441586,0.0019799317,"{""low"":0.00179085,""high"":0.0019799317}",0.00179085,17389,0.0019568908,"CCC",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EURC USD",1.1758711,39077362,34992542,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.18033278,0.17935546,"{""low"":1.005449,""high"":1.186667}",-0.000885129,-0.000745895,1.005449,1.186667,5.571294,1.1661648,0.01961708,0.016821878,1.1384989,0.047282934,0.041530944,240195280,15,0,false,false,0.8967936,1.1857818,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",4,202562800,"CoinMarketCap",38133260,38133260,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0105394125,1.186667,"{""low"":1.1750083,""high"":1.186667}",1.1750083,38133260,1.1758711,"CCC",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.12860166,67389,41839,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0033551604,0.02663756,"{""low"":0.125956,""high"":0.398262}",-0.26895082,-0.67531127,0.125956,0.398262,-52.18669,0.14678875,-0.017477587,-0.11906626,0.1862802,-0.056969047,-0.3058245,8499581,15,0,false,false,0.81465703,0.12931116,"REGULAR","[]","2025-09-16T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25473,25473,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001044929,0.13008994,"{""low"":0.12729779,""high"":0.13008994}",0.12729779,25473,0.12860166,"CCC",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.0111895595,2492442,2211500,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001091498,0.10738862,"{""low"":0.010164,""high"":0.053588}",-0.0423325,-0.7899623,0.010164,0.053588,-70.9124,0.01156934,-0.00031384174,-0.027127022,0.014031045,-0.002775547,-0.1978147,54828672,15,0,false,false,0.3200797,0.011255498,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-12T00:00:00.000Z",6,4871279104,"CoinMarketCap",1781335,1781335,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000035910867,0.011303355,"{""low"":0.011102216,""high"":0.011303355}",0.011102216,1781335,0.0111895595,"CCC",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,267.6904,0.02589638,0.003555147,0.13728355,0.021177135,0.008274391,0.39072287,2787827,15,0,false,false,0,0.029451527,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.2926375,1753680,184832,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040059775,0.15680568,"{""low"":0.255474,""high"":0.968133}",-0.6725992,-0.69473845,0.255474,0.968133,-3.2601714,0.30292428,-0.007390499,-0.024397183,0.32176104,-0.026227266,-0.081511624,26129014,15,0,false,false,0.74107575,0.29553378,"REGULAR","[]","2025-09-16T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,88412952,"CoinMarketCap",95094,95094,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0021740198,0.2960989,"{""low"":0.2918126,""high"":0.2960989}",0.2918126,95094,0.2926375,"CCC",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0013888336,62504,60462,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040792767,0.4133006,"9.87E-4 - 0.005683",-0.0042880727,-0.75454384,0.000987,0.005683,-63.07815,0.00160288,-0.00020795234,-0.12973669,0.00177617,-0.00038124237,-0.21464296,1394927,15,0,false,false,0.7230521,0.0013949276,"REGULAR","[]",1758059400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1518652800000,6,1000000000,"CoinMarketCap",37277,37277,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000010013697,0.0013964863,"0.0013760488 - 0.0013964863",0.0013760488,37277,0.0013888336,"CCC",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.4718184,2033327,972353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07399705,0.184324,"{""low"":0.401451,""high"":1.52718}",-1.051732,-0.6886758,0.401451,1.52718,-1.9696712,0.5010249,-0.02557686,-0.05104908,0.60092413,-0.12547609,-0.20880522,0,15,0,false,false,0.8081129,0.47544804,"REGULAR","[]","2025-09-16T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",423823,423823,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0038113296,0.47581536,"{""low"":0.4657703,""high"":0.47581536}",0.4657703,423823,0.4718184,"CCC",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",79.46045,248654,140588,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.12035,0.39126924,"{""low"":56.534855,""high"":703.2777}",-624.6225,-0.8881591,56.534855,703.2777,-77.88896,83.28108,-4.6258774,-0.055545356,147.59288,-68.937675,-0.46707997,3035776,15,0,false,false,-0.8546957,78.655205,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",143611,143611,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.6780548,80.25457,"{""low"":77.90118,""high"":80.25457}",77.90118,143611,79.46045,"CCC",false,"YFII"
