"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-3.0795636,0.09531508,0.1078777,-0.012562625,-0.11645247,0.11352129,-0.018206216,-0.1603771,93381656,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,979715520,"CoinMarketCap",9194170,9194170,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0030285567,0.10045345,"{""low"":0.09531508,""high"":0.10045345}",0.09531508,9194170,0.09811071,"CCC",0.09811071,11704619,7104069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018198073,0.23598003,"{""low"":0.077117,""high"":0.466738}",-0.37142292,-0.79578465,0.077117,0.466738,-54.94684,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-0.5593013,0.4416684,0.46540377,-0.023735374,-0.050999533,0.45549285,-0.013824463,-0.030350558,23297036,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3558376,3558376,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024841428,0.4583823,"{""low"":0.4416684,""high"":0.4583823}",0.4416684,3558376,0.44522542,"CCC",0.44522542,6166799,2892229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12974438,0.4159487,"{""low"":0.311924,""high"":1.531017}",-1.0893486,-0.7115196,0.311924,1.531017,-49.181015,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-8.675992,16.44812,10.716216,5.731904,0.53488135,9.015443,7.4326773,0.8244384,124736848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7583654,"CoinMarketCap",75712456,75712456,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.5626087,17.304817,"{""low"":16.44812,""high"":17.304817}",16.44812,75712456,17.104435,"CCC",17.104435,46200326,127504594,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.502836,1.7665828,"{""low"":5.945284,""high"":26.561995}",-10.113874,-0.38076487,5.945284,26.561995,19.475246,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-0.04744587,0.00016101888,0.00023248,-0.00007146112,-0.3073861,0.00021475,-0.000053731128,-0.25020316,410732,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1286,1286,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.642666e-8,0.0001662641,"1.585483E-4 - 1.662641E-4",0.0001585483,1286,0.00016035626,"CCC",0.00016035626,3702,1425,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000026018883,0.19273247,"1.35E-4 - 0.001547",-0.0013859811,-0.8959154,0.000135,0.001547,-85.75245,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-1.8612337,0.03980108,0.04381928,-0.0040181987,-0.09169933,0.04449704,-0.0046959594,-0.105534196,33167770,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833338432,"CoinMarketCap",1346485,1346485,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007548407,0.041528832,"{""low"":0.039685268,""high"":0.041528832}",0.039685268,1346485,0.04012009,"CCC",0.04012009,3076641,1140875,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01081308,0.37301916,"{""low"":0.028988,""high"":0.188585}",-0.14878392,-0.7889489,0.028988,0.188585,-62.296665,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-0.49266523,0.0043663066,0.00485594,-0.00048963353,-0.10083187,0.005185225,-0.00081891846,-0.15793306,26521416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6074107392,"CoinMarketCap",8628594,8628594,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002161786,0.004565543,"{""low"":0.004333066,""high"":0.004565543}",0.004333066,8628594,0.004391755,"CCC",0.004391755,9106526,6844658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008613067,0.24573657,"{""low"":0.003505,""high"":0.022561}",-0.018194694,-0.80646664,0.003505,0.022561,-59.11165,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-2.0189288,0.028012658,0.0269517,0.0010609571,0.039365128,0.025172194,0.002840463,0.1128413,27322254,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",7130047,7130047,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005772095,0.02866229,"{""low"":0.027912397,""high"":0.02866229}",0.027912397,7130047,0.028489914,"CCC",0.028489914,14928251,19624472,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012283657,0.780956,"{""low"":0.015729,""high"":0.113807}",-0.085794345,-0.7538582,0.015729,0.113807,-34.002037,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-1.828387,0.015598652,0.01637628,-0.00077762734,-0.047484983,0.016772645,-0.0011739926,-0.06999449,18415828,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2537310,2537310,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00029051583,0.016288333,"{""low"":0.015598652,""high"":0.016288333}",0.015598652,2537310,0.015882708,"CCC",0.015882708,3377405,1920227,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038186517,0.32416397,"{""low"":0.01178,""high"":0.064835}",-0.049236346,-0.75941,0.01178,0.064835,-58.064686,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-0.14802776,0.2387507,0.25153348,-0.012782782,-0.05081941,0.26088682,-0.022136122,-0.08484952,238750688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11117848,11117848,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00035394728,0.24550526,"{""low"":0.23785405,""high"":0.24550526}",0.23785405,11117848,0.23885766,"CCC",0.23885766,17279664,8869663,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0424677,0.21635954,"{""low"":0.196283,""high"":0.662462}",-0.4237113,-0.63960093,0.196283,0.662462,-13.3909645,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-0.25089607,0.3688795,0.4108803,-0.0420008,-0.1022215,0.47851008,-0.109630585,-0.2291082,74017832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200655856,"CoinMarketCap",4290824,4290824,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009278357,0.38143837,"{""low"":0.36646867,""high"":0.38143837}",0.36646867,4290824,0.36811706,"CCC",0.36811706,7274516,2939282,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.030632496,0.09056251,"{""low"":0.338247,""high"":1.482523}",-1.1136434,-0.75118124,0.338247,1.482523,-53.96564,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.40682995,0.80961794,0.82200503,-0.012387097,-0.015069368,0.8278585,-0.018240571,-0.02203344,809617984,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39166656,39166656,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0032804012,0.8433327,"{""low"":0.8021256,""high"":0.8433327}",0.8021256,39166656,0.80575985,"CCC",0.80575985,35305969,30752206,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24010092,0.4215869,"{""low"":0.569517,""high"":3.313722}",-2.504104,-0.75567716,0.569517,3.313722,-33.41133,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-0.25737408,0.68967944,0.66859305,0.021086395,0.03153846,0.723958,-0.03427857,-0.04734884,35570892,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8793424,8793424,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0017796159,0.69963574,"{""low"":0.67949915,""high"":0.69963574}",0.67949915,8793424,0.68533456,"CCC",0.68533456,17558933,10898440,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12356043,0.21825875,"{""low"":0.566119,""high"":1.9541}",-1.2644205,-0.6470603,0.566119,1.9541,-36.184605,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-0.0250678,0.3229522,0.31222925,0.010722965,0.034343243,0.3277784,-0.004826188,-0.014723936,83446504,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9020196,9020196,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00008097291,0.330446,"{""low"":0.32052794,""high"":0.330446}",0.32052794,9020196,0.32052794,"CCC",0.32052794,9421300,13648511,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10807721,0.50297713,"{""low"":0.214875,""high"":0.690531}",-0.3675788,-0.5323132,0.214875,0.690531,-15.938359,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.09641954,0.17428946,0.18458228,-0.010292813,-0.055762738,0.19219992,-0.01791045,-0.09318657,114197480,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655217344,"CoinMarketCap",7775986,7775986,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00016787648,0.17845581,"{""low"":0.1736666,""high"":0.17845581}",0.1736666,7775986,0.17403926,"CCC",0.17403926,8372847,5968723,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030686468,0.21368961,"{""low"":0.143603,""high"":0.482579}",-0.30828953,-0.63883746,0.143603,0.482579,-13.497639,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",2.3181934,0.0034273816,0.0035541,-0.00012671831,-0.03565412,0.004006435,-0.00057905354,-0.14453086,79083952,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",23175500,23175500,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007765321,0.0036766818,"{""low"":0.0034273816,""high"":0.0036766818}",0.0034273816,23175500,0.0034458812,"CCC",0.0034458812,3628798,1532875,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00027638162,0.08771235,"{""low"":0.003151,""high"":0.013001}",-0.009573618,-0.7363755,0.003151,0.013001,-27.18631,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-1.9024068,0.72254133,0.76419616,-0.041654825,-0.054508027,0.5941092,0.12843215,0.21617602,83228160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6046777,6046777,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014012277,0.75015473,"{""low"":0.72254133,""high"":0.75015473}",0.72254133,6046777,0.7342406,"CCC",0.7342406,6796835,5504846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40495133,1.2750758,"{""low"":0.31759,""high"":0.954915}",-0.23237365,-0.24334486,0.31759,0.954915,55.508232,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-2.7745574,0.17506441,0.18157113,-0.0065067112,-0.035835605,0.19154717,-0.016482756,-0.08605064,55764984,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,318539808,"CoinMarketCap",3854690,3854690,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0049958676,0.18333605,"{""low"":0.17506441,""high"":0.18333605}",0.17506441,3854690,0.17933597,"CCC",0.17933597,3996802,2576543,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038463414,0.2815749,"{""low"":0.136601,""high"":0.824294}",-0.6492295,-0.78761894,0.136601,0.824294,-8.623081,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-1.2494944,0.026689285,0.02804458,-0.0013552941,-0.04832642,0.033365566,-0.006676281,-0.20009494,21139246,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792049920,"CoinMarketCap",2648308,2648308,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00033769943,0.027822014,"{""low"":0.026514836,""high"":0.027822014}",0.026514836,2648308,0.02691833,"CCC",0.02691833,4933710,2307792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010619285,0.66081417,"{""low"":0.01607,""high"":0.144675}",-0.11798572,-0.8155225,0.01607,0.144675,-60.76139,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.2885966,0.70909655,0.7441021,-0.03500557,-0.04704404,0.7683096,-0.059213042,-0.077069245,61086744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3374954,3374954,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0020405054,0.7272399,"{""low"":0.70393604,""high"":0.7272399}",0.70393604,3374954,0.7107925,"CCC",0.7107925,2523679,1774817,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11834955,0.20033881,"{""low"":0.590747,""high"":1.827663}",-1.1185664,-0.6120201,0.590747,1.827663,-20.264608,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-1.1577021,0.66239583,0.7174916,-0.05509579,-0.07678945,0.8619836,-0.19958776,-0.23154473,57370104,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13965548,13965548,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.007758379,0.68788373,"{""low"":0.66239583,""high"":0.68788373}",0.66239583,13965548,0.6730331,"CCC",0.6730331,15350816,10717244,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.054650843,0.08992397,"{""low"":0.607745,""high"":3.181095}",-2.5186992,-0.7917712,0.607745,3.181095,-13.047611,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-1.0499738,16.829668,16.798988,0.030679703,0.0018262827,14.490195,2.3394728,0.16145211,286214592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17006550,"CoinMarketCap",2787825,2787825,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17858124,17.38491,"{""low"":16.814274,""high"":17.38491}",16.814274,2787825,16.925917,"CCC",16.925917,3040861,2273744,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.99102,0.9040998,"{""low"":8.838648,""high"":25.20127}",-8.371601,-0.33218965,8.838648,25.20127,40.63815,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-1.207628,0.008344345,0.0086026,-0.00025825482,-0.030020555,0.00927256,-0.00092821475,-0.1001034,68437416,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201651712,"CoinMarketCap",4178834,4178834,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010200031,0.008716029,"{""low"":0.008344345,""high"":0.008716029}",0.008344345,4178834,0.008369828,"CCC",0.008369828,6209511,3022681,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016583446,0.24803239,"{""low"":0.006686,""high"":0.034431}",-0.026086655,-0.75765026,0.006686,0.034431,-35.876812,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-1.940139,0.18177971,0.17668574,0.005093977,0.02883072,0.17175642,0.010023296,0.058357622,30757904,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2960868,2960868,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0035965592,0.19099542,"{""low"":0.17307492,""high"":0.19099542}",0.17307492,2960868,0.1865632,"CCC",0.1865632,3530519,2582363,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07010071,0.6276982,"{""low"":0.111679,""high"":0.748109}",-0.56632924,-0.75701433,0.111679,0.748109,-41.041607,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-0.2366175,28.26558,29.054062,-0.78848267,-0.027138466,29.388178,-1.1225986,-0.03819899,18999656,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1622107,1622107,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.06703949,29.369698,"{""low"":28.02397,""high"":29.369698}",28.02397,1622107,28.375544,"CCC",28.375544,2342336,1087883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3619785,0.23411073,"{""low"":22.9036,""high"":77.06655}",-48.800972,-0.6332316,22.9036,77.06655,-34.543903,"REGULAR","FARM"
