"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",false,false,6,511180736,"CoinMarketCap",942524,942524,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-06-18T14:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.0394984,0.016392663,0.00016864762,0.017726077,"{""low"":0.015747527,""high"":0.017726077}",0.015747527,942524,0.015747527,"CCC",0.015747527,674911,1312430,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059556635,0.57062984,"{""low"":0.010437,""high"":0.036894}",-0.020501338,-0.5556822,0.010437,0.036894,-50.52625,0.01592728,0.00046538375,0.029219287,0.01786928,-0.0014766175,-0.08263441,8379613,15,0,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,false,6,4686666752,"CoinMarketCap",1842653,1842653,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-06-18T14:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2416027,0.015356607,-0.0003521284,0.015765361,"{""low"":0.015307342,""high"":0.015765361}",0.015307342,1842653,0.015681794,"CCC",0.015681794,2426858,3389168,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013526063,0.09658714,"{""low"":0.014004,""high"":0.032655}",-0.017298393,-0.5297318,0.014004,0.032655,-19.846666,0.01711056,-0.0017539533,-0.10250706,0.020494785,-0.0051381784,-0.2507066,71971296,15,0,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,false,6,2257372160,"CoinMarketCap",197874,197874,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-06-18T14:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0630116,0.0023070616,-0.00007289834,0.0023546466,"{""low"":0.0022575797,""high"":0.0023546466}",0.0022575797,197874,0.0023204978,"CCC",0.0023204978,414197,1676314,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001700616,0.0795796,"{""low"":0.002137,""high"":0.009638}",-0.0073309387,-0.7606286,0.002137,0.009638,-54.23161,0.00242878,-0.000121718505,-0.05011508,0.00349237,-0.0011853084,-0.33939946,5207896,15,0,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",false,false,6,4204949760,"CoinMarketCap",2100528,2100528,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0533626,0.0023420593,-0.000049099093,0.0024788529,"{""low"":0.0023169643,""high"":0.0024788529}",0.0023169643,2100528,0.002332499,"CCC",0.002332499,1587940,2286597,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005900593,0.33679187,"{""low"":0.001752,""high"":0.011332}",-0.00898994,-0.7933234,0.001752,0.011332,-75.798615,0.00240992,-0.00006786082,-0.02815895,0.00391389,-0.0015718308,-0.40160322,9848241,15,0,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",false,false,4,7057612,"CoinMarketCap",4901066,4901066,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-06-18T14:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.5653088,7.219364,0.11126423,7.240278,"{""low"":6.9414706,""high"":7.240278}",6.9414706,4901066,6.9414706,"CCC",6.9414706,7292976,6068537,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8523474,0.65315694,"{""low"":4.367017,""high"":18.389347}",-11.169983,-0.607416,4.367017,18.389347,15.184462,10.025803,-2.8064384,-0.27992156,8.288078,-1.0687141,-0.12894595,50951472,15,0,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,false,6,0,"CoinMarketCap",200532,200532,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-6.3173103,0.12840635,-0.008658841,0.13796027,"{""low"":0.1276462,""high"":0.13796027}",0.1276462,200532,0.13330367,"CCC",0.13330367,114316,123535,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.013616346,0.11861961,"{""low"":0.11479,""high"":0.382667}",-0.25426066,-0.6644437,0.11479,0.382667,-22.847551,0.14495397,-0.01654762,-0.11415776,0.18783697,-0.05943063,-0.31639472,0,15,0,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,false,6,0,"CoinMarketCap",4407,4407,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-16.88086,0.0034735515,-0.0007054517,0.0042215115,"{""low"":0.0030667677,""high"":0.0042215115}",0.0030667677,4407,0.004207112,"CCC",0.004207112,4177,103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0022035516,1.73508,"{""low"":0.00127,""high"":0.010379}",-0.006905448,-0.66532886,0.00127,0.010379,-56.633335,0.0043098,-0.0008362485,-0.19403417,0.00407536,-0.00060180854,-0.14767003,0,15,0,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,false,6,0,"CoinMarketCap",108,108,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.02195957,0.0031014592,6.807968e-7,0.0031014592,"{""low"":0.0030998255,""high"":0.0031014592}",0.0030998255,108,0.0031009563,"CCC",0.0031009563,22446,327,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0007514593,0.31976992,"{""low"":0.00235,""high"":0.013356}",-0.010254541,-0.7677854,0.00235,0.013356,-73.71588,0.0058226,-0.0027211406,-0.46734115,0.006052855,-0.0029513957,-0.4876039,0,15,0,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1750258380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00098411,-0.0000013856916,-0.0014080657,0,15,0,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",false,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]",1750258380,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31185,27416,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.44023,0.00027842,-0.00023341262,-0.8383472,0.0003884,-0.0003433926,-0.88412106,0,15,0,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,false,6,0,"CoinMarketCap",2501,2501,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-7.240856,0.035354912,-0.002759833,0.036074672,"{""low"":0.03511859,""high"":0.036074672}",0.03511859,2501,0.035859793,"CCC",0.035859793,4126,3736,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.014922913,0.7303697,"{""low"":0.020432,""high"":0.391554}",-0.3561991,-0.9097062,0.020432,0.391554,-83.493675,0.04491016,-0.009555247,-0.2127636,0.07362256,-0.03826765,-0.51978153,0,15,0,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR",false,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",false,false,8,0,"CoinMarketCap",44034,44034,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]",1750258380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-10.231623,1.6837495e-8,-1.9191049e-9,1.7359152e-8,"1.6627537E-8 - 1.7359152E-8",1.6627537e-8,44034,1.6732635e-8,"CCC",1.6732635e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.0995827e-10,0.0126271425,"1.6627537E-8 - 1.5E-5",-0.000014983162,-0.9988775,1.6627537e-8,0.000015,600,0.0000051,-0.0000050831627,-0.99669856,0.000004555,-0.0000045381626,-0.9963035,0,15,0,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,false,6,1713747072,"CoinMarketCap",927451,927451,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-06-18T14:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.312531,0.0049475906,-0.00011712313,0.0050413567,"{""low"":0.0049475906,""high"":0.0050413567}",0.0049475906,927451,0.0050194347,"CCC",0.0050194347,900199,948832,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002335906,0.049552526,"{""low"":0.004714,""high"":0.028763}",-0.023815408,-0.8279876,0.004714,0.028763,-75.86323,0.00570636,-0.00075876946,-0.13296908,0.007798715,-0.0028511244,-0.365589,8478919,15,0,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",false,false,6,417213808640,"CoinMarketCap",978688,978688,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1750258380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.43928492,0.00005085317,-2.2437598e-7,0.0000510432,"4.7625468E-5 - 5.10432E-5",0.000047625468,978688,0.00004957485,"CCC",0.00004957485,1339051,1146364,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004885317,24.426584,"2.0E-6 - 3.16E-4",-0.0002651468,-0.8390722,0.000002,0.000316,61.290325,0.00006674,-0.000015886832,-0.23804063,0.00007265,-0.00002179683,-0.3000252,21216646,15,0,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",false,false,4,56822224,"CoinMarketCap",4903859,4903859,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.32520548,5.0511727,-0.016479969,5.1113887,"{""low"":4.9981403,""high"":5.1113887}",4.9981403,4903859,5.0075784,"CCC",5.0075784,4172595,4294567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10076475,0.020354837,"{""low"":4.950408,""high"":22.456474}",-17.405302,-0.77506834,4.950408,22.456474,-74.31153,5.408769,-0.3575964,-0.066114195,7.486586,-2.4354134,-0.32530358,287018880,15,0,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,"REGULAR",false,false,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,false,6,114356168,"CoinMarketCap",490959,490959,"MATH","USD=X","https://coinmarketcap.com/currencies/math","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.9192073,0.0929831,-0.0037928522,0.09537511,"{""low"":0.091035396,""high"":0.09537511}",0.091035396,490959,0.093647674,"CCC",0.093647674,532316,465808,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.001947701,0.021394985,"{""low"":0.091035396,""high"":0.756243}",-0.66325986,-0.877046,0.091035396,0.756243,-73.41474,0.12326042,-0.030277327,-0.24563704,0.18127051,-0.08828741,-0.48704785,10633190,15,0,false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,false,6,249893120,"CoinMarketCap",57370,57370,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","[]","2025-06-18T14:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6.2713475,0.0024512275,0.00014465326,0.0025129984,"{""low"":0.002233374,""high"":0.0025129984}",0.002233374,57370,0.0022614994,"CCC",0.0022614994,49716,55916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005382275,0.28135258,"{""low"":0.001913,""high"":0.019967}",-0.017515771,-0.877236,0.001913,0.019967,-87.5803,0.00245122,7.4505806e-9,0.0000030395397,0.00391432,-0.0014630924,-0.37377948,612544,15,0,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,false,6,4051174656,"CoinMarketCap",67538,67538,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]",1750258380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5543947,0.00008081455,4.4555782e-7,0.000081242375,"7.956891E-5 - 8.1242375E-5",0.00007956891,67538,0.00008060053,"CCC",0.00008060053,45957,64938,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000018145511,0.022969002,"7.9E-5 - 5.02E-4",-0.00042118542,-0.8390148,0.000079,0.000502,-45.27027,0.00011126,-0.000030445452,-0.2736424,0.000204975,-0.00012416046,-0.60573465,327393,15,0,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,false,6,699751232,"CoinMarketCap",1015219,1015219,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","[]","2025-06-18T14:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.6919994,0.014116968,-0.0006949762,0.014616191,"{""low"":0.014012099,""high"":0.014616191}",0.014012099,1015219,0.014114732,"CCC",0.014114732,736104,823761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002244968,0.1890977,"{""low"":0.011872,""high"":0.122559}",-0.10844204,-0.8848149,0.011872,0.122559,-88.22504,0.01635438,-0.0022374121,-0.13680813,0.027945206,-0.013828238,-0.49483398,9878366,15,0,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",false,false,8,402272223232,"CoinMarketCap",221887,221887,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1750258380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.013817,0.0000033775607,2.79274e-7,0.0000034410957,"3.3048846E-6 - 3.4410957E-6",0.0000033048846,221887,0.0000034183079,"CCC",0.0000034183079,180355,188283,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013775607,0.68878037,"2.0E-6 - 2.9E-5",-0.00002562244,-0.88353235,0.000002,0.000029,-86.95653,0.0000035,-1.2243936e-7,-0.034982674,0.000003425,-4.7439244e-8,-0.013850874,1358698,15,0,false,1709769600000,"KNINE"
