"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Klickl Token USD","Klickl Token USD",0.4673164,0.020832539,0.04457909,0.460924,0.027224928,0.059065983,48814892,15,0,false,false,0.8078206,0.48814893,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1002677,1002677,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0039117634,0.4912147,"{""low"":0.48500076,""high"":0.4912147}",0.48500076,1002677,0.48990133,"CCC",0.48990133,1400844,991081,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.13626891,0.3872596,"{""low"":0.35188,""high"":0.631953}",-0.14380407,-0.227555,0.35188,0.631953,-8.834094,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","BONDEX USD",,0.04106816,-0.0019196384,-0.04674274,0.03852345,0.0006250702,0.016225707,6263763,15,0,false,false,1.2345856,0.03914852,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3288354,3288354,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00047742948,0.03954158,"{""low"":0.037646167,""high"":0.03954158}",0.037646167,3288354,0.038029302,"CCC",0.038029302,11354898,4144539,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011201521,0.400813,"{""low"":0.027947,""high"":0.921933}",-0.8827845,-0.9575365,0.027947,0.921933,-40.332603,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.00611432,0.0025085984,0.4102825,0.007666885,0.00095603336,0.124696456,1730993,15,0,false,false,11.734412,0.008622918,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",122980,122980,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0009055841,0.008668313,"{""low"":0.0086182365,""high"":0.008668313}",0.0086182365,122980,0.00863848,"CCC",0.00863848,115030,105686,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0035739182,0.70784676,"{""low"":0.005049,""high"":0.106284}",-0.09766108,-0.9188691,0.005049,0.106284,-88.68883,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Anoma USD","Anoma USD",0.13667484,-0.023968264,-0.17536706,0.13667484,-0.023968264,-0.17536706,281766432,15,0,false,false,-9.07602,0.11270657,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",112578864,112578864,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.011250362,0.12142899,"{""low"":0.10959769,""high"":0.12142899}",0.10959769,112578864,0.11863274,"CCC",0.11863274,194705073,194705073,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.012713574,0.12714463,"{""low"":0.099993,""high"":0.255158}",-0.14245144,-0.55828714,0.099993,0.255158,-43.43273,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Gata USD","Gata USD",0.040864676,-0.0009711869,-0.023765927,0.040864676,-0.0009711869,-0.023765927,3839408,15,0,false,false,-7.312697,0.03989349,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2454027,2454027,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.003147453,0.042492706,"{""low"":0.039400283,""high"":0.042492706}",0.039400283,2454027,0.039831698,"CCC",0.039831698,11391199,7980241,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0138844885,0.533834,"{""low"":0.026009,""high"":0.175188}",-0.13529451,-0.7722818,0.026009,0.175188,-3.9453506,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Aleo USD",,0.24285322,0.061645687,0.25383928,0.22874357,0.07575534,0.3311802,167620224,15,0,false,false,15.532684,0.3044989,false,"2024-09-18T00:00:00.000Z",6,550478912,"CoinMarketCap",3387457792,3387457792,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.04093808,0.3044989,"{""low"":0.27295706,""high"":0.3044989}",0.27295706,3387457792,0.27295706,"CCC",0.27295706,279426604,2336772282,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1910589,1.6842287,"{""low"":0.11344,""high"":3.996137}",-3.691638,-0.92380166,0.11344,3.996137,-92.41566,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","moonpig USD","moonpig USD",0.00205324,-0.0005727471,-0.27894795,0.010920347,-0.009439854,-0.86442804,1480391,15,0,false,false,3.5798829,0.001480493,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1126959,1126959,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000051168143,0.0015026784,"{""low"":0.0013630365,""high"":0.0015026784}",0.0013630365,1126959,0.0013793579,"CCC",0.0013793579,5301021,1085167,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011749298,0.08620174,"{""low"":0.001363,""high"":0.123993}",-0.12251251,-0.9880599,0.001363,0.123993,-72.46722,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Marinade USD","Marinade USD",0.13948646,-0.0060473233,-0.043354195,0.11760262,0.015836522,0.1346613,0,15,0,false,false,-3.8417237,0.13343914,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3037873,3037873,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0053311735,0.13343914,"{""low"":0.13152121,""high"":0.13343914}",0.13152121,3037873,0.1322126,"CCC",0.1322126,2593807,2969141,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.060192138,0.8217693,"{""low"":0.073247,""high"":0.236752}",-0.103312865,-0.4363759,0.073247,0.236752,15.576363,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"TORSY USD","TORSY USD",0.00074314,-0.0000290249,-0.03905711,0.000826775,-0.00011265988,-0.13626426,499880,15,0,false,false,2.3918111,0.0007141151,false,1721260800000,6,699999680,"CoinMarketCap",3275,3275,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000016681326,0.00075375225,"7.139445E-4 - 7.5375225E-4",0.0007139445,3275,0.0007536956,"CCC",0.0007536956,7364,2677,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013411511,0.23123294,"5.8E-4 - 0.014672",-0.013957885,-0.95132804,0.00058,0.014672,-70.02954,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"GAIA Everworld USD","GAIA Everworld USD",0.00051404,-0.00021155534,-0.41155422,0.000884475,-0.00058199035,-0.65800655,0,15,0,false,false,10.521415,0.00030248467,false,1635811200000,6,0,"CoinMarketCap",133,133,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000028795912,0.00058747677,"2.628295E-4 - 5.8747677E-4",0.0002628295,133,0.0002628295,"CCC",0.0002628295,537,23,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000103484665,0.5200234,"1.99E-4 - 0.006765",-0.0064625153,-0.9552868,0.000199,0.006765,-63.105347,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Think Protocol USD","Think Protocol USD",0.01399366,-0.0067233327,-0.48045564,0.017670862,-0.010400536,-0.58856976,0,15,0,false,false,-0.12721705,0.0072703273,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1165935,1165935,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000009260606,0.0073349304,"{""low"":0.007239289,""high"":0.0073349304}",0.007239289,1165935,0.007255942,"CCC",0.007255942,725229,1121455,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00019832747,0.028044043,"{""low"":0.007072,""high"":0.06448}",-0.05720967,-0.8872468,0.007072,0.06448,-77.40839,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","RSS3 USD","RSS3 USD",0.04111572,-0.002595555,-0.06312805,0.048560135,-0.01003997,-0.20675334,31837270,15,0,false,false,-0.9154538,0.038520165,false,"2022-02-12T00:00:00.000Z",6,826509184,"CoinMarketCap",3347276,3347276,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00035589188,0.038713034,"{""low"":0.038069725,""high"":0.038713034}",0.038069725,3347276,0.038491644,"CCC",0.038491644,4626927,2938182,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0035181642,0.10051323,"{""low"":0.035002,""high"":0.216157}",-0.17763683,-0.8217954,0.035002,0.216157,-67.615326,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Optopia USD","Optopia USD",0.00002014,0.0000084803305,0.42106906,0.00006839,-0.00003976967,-0.581513,0,15,0,false,false,12.640801,0.00002862033,false,1739491200000,6,0,"CoinMarketCap",21671,21671,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000032118369,0.000029478493,"2.6338765E-5 - 2.9478493E-5",0.000026338765,21671,0.000026338765,"CCC",0.000026338765,10756,12500,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00001262033,0.7887707,"1.6E-5 - 4.87E-4",-0.00045837968,-0.94123137,0.000016,0.000487,-90.836655,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","ROGin AI USD","ROGin AI USD",0.21577226,0.00899516,0.041688215,0.22951041,-0.004742995,-0.020665707,15057140,15,0,false,false,0.5122989,0.22476742,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",198057,198057,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0011456162,0.22487345,"{""low"":0.22301097,""high"":0.22487345}",0.22301097,198057,0.22327894,"CCC",0.22327894,67353,164030,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08358742,0.59206283,"{""low"":0.14118,""high"":0.723028}",-0.4982606,-0.6891304,0.14118,0.723028,-39.833813,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"EVDC Network USD","EVDC Network USD",0.00003048,0.0000062984454,0.20664191,0.000028945,0.000007833445,0.27063206,0,15,0,false,false,3.084846,0.000036778445,false,1632441600000,6,0,"CoinMarketCap",578026,578026,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000011006086,0.000036857728,"3.2944376E-5 - 3.6857728E-5",0.000032944376,578026,0.00003303616,"CCC",0.00003303616,651287,493938,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020778445,1.2986528,"1.6E-5 - 6.5E-5",-0.000028221555,-0.43417776,0.000016,0.000065,25,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","StorX Network USD","StorX Network USD",0.07674452,0.011353485,0.14793871,0.06276078,0.025337227,0.40371117,63910524,15,0,false,false,3.1279366,0.088098004,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4201609,4201609,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0026720688,0.088098004,"{""low"":0.08142792,""high"":0.088098004}",0.08142792,4201609,0.08472135,"CCC",0.08472135,3384523,4023082,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.042395003,0.9276197,"{""low"":0.045703,""high"":0.113899}",-0.025800996,-0.22652522,0.045703,0.113899,50.206875,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Shieldeum USD","Shieldeum USD",0.00285568,-0.0006824173,-0.23896842,0.006325925,-0.004152662,-0.6564514,643984,15,0,false,false,-0.16605361,0.0021732626,false,"2024-12-13T00:00:00.000Z",6,296321440,"CoinMarketCap",660801,660801,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000036146957,0.002177651,"{""low"":0.002171525,""high"":0.002177651}",0.002171525,660801,0.0021732992,"CCC",0.0021732992,855124,720731,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006526266,0.030959517,"{""low"":0.002108,""high"":0.210009}",-0.20783573,-0.98965156,0.002108,0.210009,-98.65324,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Yooldo USD","Yooldo USD",0.13116907,0.051460966,0.3923255,0.124293536,0.058336496,0.4693446,23439718,15,0,false,false,-0.37657726,0.18263003,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8809711,8809711,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.000690341,0.18263003,"{""low"":0.17560765,""high"":0.18263003}",0.17560765,8809711,0.17560765,"CCC",0.17560765,19539250,9654042,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13073203,2.5190187,"{""low"":0.051898,""high"":0.242061}",-0.05943097,-0.24552064,0.051898,0.242061,187.30452,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","VitaDAO USD","VitaDAO USD",1.789026,-0.24531364,-0.13712133,1.3187444,0.22496796,0.17059253,0,15,0,false,false,-5.2750516,1.5437124,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",153023,153023,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.08596647,1.5597938,"{""low"":1.5344332,""high"":1.5597938}",1.5344332,153023,1.5522186,"CCC",1.5522186,830750,160107,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9080134,1.4283701,"{""low"":0.635699,""high"":7.099672}",-5.5559597,-0.7825657,0.635699,7.099672,46.27358,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
