"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6077563392,"CoinMarketCap",34950496,34950496,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000019981526,0.0051029245,"{""low"":0.00503581,""high"":0.0051029245}",0.00503581,34950496,0.0050840294,"CCC",0.0050840294,8996181,8029157,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015834314,0.4517636,"{""low"":0.003505,""high"":0.022561}",-0.017472569,-0.77445894,0.003505,0.022561,-51.98952,0.00477182,0.0003166115,0.06635026,0.00513493,-0.000046498608,-0.009055354,30925264,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.03927991,0.0050884313,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",5305771,5305771,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00003699772,0.016483607,"{""low"":0.016260806,""high"":0.016483607}",0.016260806,5305771,0.016350865,"CCC",0.016350865,3482994,2383617,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0046391273,0.39381385,"{""low"":0.01178,""high"":0.064835}",-0.04841587,-0.7467552,0.01178,0.064835,-53.75464,0.016182,0.00023712777,0.014653798,0.016619734,-0.00020060688,-0.0120704025,19384486,15,0,false,false,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.22483002,0.016419128,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9926960,9926960,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0024267882,0.25017828,"{""low"":0.24843699,""high"":0.25017828}",0.24843699,9926960,0.2501041,"CCC",0.2501041,17435473,9318360,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.052807212,0.26903608,"{""low"":0.196283,""high"":0.662462}",-0.4133718,-0.6239932,0.196283,0.662462,-8.552093,0.2491129,-0.000022694468,-0.00009110114,0.2592665,-0.010176286,-0.039250292,249090208,15,0,false,false,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.9838459,0.24909021,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,200703872,"CoinMarketCap",7026923,7026923,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0065813065,0.389912,"{""low"":0.38616037,""high"":0.389912}",0.38616037,7026923,0.38937947,"CCC",0.38937947,7145207,3349094,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.050909698,0.15051042,"{""low"":0.338247,""high"":1.482523}",-1.0933663,-0.73750377,0.338247,1.482523,-50.851154,0.40178037,-0.012623668,-0.031419326,0.4711391,-0.081982404,-0.17400892,78105256,15,0,false,false,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.7202567,0.3891567,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35653148,35653148,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0120379925,0.87968165,"{""low"":0.8611648,""high"":0.87968165}",0.8611648,35653148,0.8793856,"CCC",0.8793856,35537017,28039514,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30423987,0.5342068,"{""low"":0.569517,""high"":3.313722}",-2.439965,-0.7363216,0.569517,3.313722,-33.952095,0.81469667,0.059060216,0.0724935,0.818916,0.054840863,0.06696763,873756928,15,0,false,false,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3969755,0.8737569,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6467015,6467015,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0047121644,0.70680314,"{""low"":0.6986098,""high"":0.70680314}",0.6986098,6467015,0.7060475,"CCC",0.7060475,17368600,10298008,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13924026,0.24595581,"{""low"":0.566119,""high"":1.9541}",-1.2487407,-0.63903624,0.566119,1.9541,-34.12122,0.6687065,0.036652803,0.054811496,0.7206752,-0.01531589,-0.02125214,36379592,15,0,false,false,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6725453,0.7053593,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5639140,5639140,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0011887252,0.3355116,"{""low"":0.33135378,""high"":0.3355116}",0.33135378,5639140,0.33526522,"CCC",0.33526522,9595971,16406388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11906777,0.5541258,"{""low"":0.214875,""high"":0.690531}",-0.35658824,-0.5163971,0.214875,0.690531,-9.639913,0.31058174,0.023361027,0.075217,0.32714787,0.0067948997,0.020770118,86286320,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.35723642,0.33394277,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,655603648,"CoinMarketCap",6549673,6549673,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00051282346,0.18360539,"{""low"":0.18147093,""high"":0.18360539}",0.18147093,6549673,0.18347181,"CCC",0.18347181,8384717,5772118,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039184943,0.27286994,"{""low"":0.143603,""high"":0.482579}",-0.29979104,-0.62122685,0.143603,0.482579,-11.362404,0.18181133,0.0009766072,0.005371542,0.19097532,-0.008187383,-0.04287142,119836440,15,0,false,false,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2813482,0.18278794,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",5319277,5319277,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000044552842,0.0036051166,"{""low"":0.0035501223,""high"":0.0036051166}",0.0035501223,5319277,0.0035976127,"CCC",0.0035976127,4293196,7894617,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004312545,0.13686274,"{""low"":0.003151,""high"":0.013001}",-0.009418745,-0.7244631,0.003151,0.013001,-26.167053,0.00350992,0.00007233443,0.020608569,0.00396724,-0.00038498547,-0.09704114,82657512,15,0,false,false,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.2593731,0.0035822545,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11775757,11775757,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008386612,0.78088003,"{""low"":0.7711983,""high"":0.78088003}",0.7711983,11775757,0.78088003,"CCC",0.78088003,6795674,5804452,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45971078,1.4474976,"{""low"":0.31759,""high"":0.954915}",-0.17761421,-0.18600002,0.31759,0.954915,66.971794,0.7616887,0.015612066,0.020496648,0.59899235,0.17830843,0.29768065,89535800,15,0,false,false,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0674208,0.7773008,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,318894080,"CoinMarketCap",4827855,4827855,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0018356591,0.1875806,"{""low"":0.18472135,""high"":0.1875806}",0.18472135,4827855,0.18702738,"CCC",0.18702738,3970176,2803111,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05013889,0.3670463,"{""low"":0.136601,""high"":0.824294}",-0.63755405,-0.7734547,0.136601,0.824294,-3.2208443,0.18003897,0.006700918,0.037219264,0.19015943,-0.0034195334,-0.017982455,59550244,15,0,false,false,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.99276847,0.18673989,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,792215936,"CoinMarketCap",6860073,6860073,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00011411682,0.029460225,"{""low"":0.028889088,""high"":0.029460225}",0.028889088,6860073,0.029444337,"CCC",0.029444337,4947182,3248104,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013241649,0.82399803,"{""low"":0.01607,""high"":0.144675}",-0.11536335,-0.7973966,0.01607,0.144675,-57.66053,0.02781162,0.0015000291,0.053935338,0.03274729,-0.0034356415,-0.10491376,23221154,15,0,false,false,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.38781026,0.02931165,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",6847125,6847125,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02641815,0.7724569,"{""low"":0.758554,""high"":0.7724569}",0.758554,6847125,0.7714159,"CCC",0.7714159,2562725,1971587,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16780698,0.28405896,"{""low"":0.590747,""high"":1.827663}",-1.069109,-0.58495957,0.590747,1.827663,-18.635666,0.73597664,0.022577345,0.030676715,0.7635725,-0.0050185323,-0.006572437,65347368,15,0,false,false,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.6083684,0.758554,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10619029,10619029,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0021400452,0.7098744,"{""low"":0.69822407,""high"":0.7098744}",0.69822407,10619029,0.70928377,"CCC",0.70928377,14705929,9317295,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09711993,0.15980375,"{""low"":0.607745,""high"":3.181095}",-2.47623,-0.7784206,0.607745,3.181095,-15.33761,0.70479417,0.00007075071,0.00010038493,0.8466735,-0.14180857,-0.16748908,61048352,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.30453488,0.7048649,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17014486,"CoinMarketCap",6618489,6618489,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.032707214,17.08565,"{""low"":16.989056,""high"":17.08565}",16.989056,6618489,17.061806,"CCC",17.061806,2990264,2708308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.194944,0.9271717,"{""low"":8.838648,""high"":25.20127}",-8.167677,-0.32409784,8.838648,25.20127,45.34327,16.800627,0.23296547,0.013866475,14.56479,2.4688025,0.16950485,289817824,15,0,false,false,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.19165316,17.033592,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8202115584,"CoinMarketCap",2857444,2857444,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006673951,0.008913334,"{""low"":0.008817876,""high"":0.008913334}",0.008817876,2857444,0.00888924,"CCC",0.00888924,6245043,2936521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002133173,0.3190507,"{""low"":0.006686,""high"":0.034431}",-0.025611825,-0.74385947,0.006686,0.034431,-29.497505,0.0085418,0.000277373,0.03247243,0.009191925,-0.00037275162,-0.040552076,72335872,15,0,false,false,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.76251704,0.008819173,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4128695,4128695,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0051008314,0.19909082,"{""low"":0.18872288,""high"":0.19909082}",0.18872288,4128695,0.19859938,"CCC",0.19859938,3598374,2480395,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0872269,0.7810501,"{""low"":0.111679,""high"":0.748109}",-0.5492031,-0.7341218,0.111679,0.748109,-52.757477,0.17821722,0.020688683,0.11608689,0.16983424,0.029071659,0.17117666,33655732,15,0,false,false,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.6319356,0.1989059,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1816542,1816542,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.36021042,29.906614,"{""low"":29.687696,""high"":29.906614}",29.687696,1816542,29.868008,"CCC",29.868008,2354880,1372757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.908413,0.30163,"{""low"":22.9036,""high"":77.06655}",-47.25454,-0.6131654,22.9036,77.06655,-28.660954,28.989714,0.82229996,0.028365232,29.297874,0.5141392,0.017548686,20039142,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.2230473,29.812014,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7068670464,"CoinMarketCap",3160714,3160714,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00032082945,0.036079984,"{""low"":0.03561208,""high"":0.036079984}",0.03561208,3160714,0.036079984,"CCC",0.036079984,6244948,2059608,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008008391,0.28780243,"{""low"":0.027826,""high"":0.098935}",-0.063100606,-0.6377986,0.027826,0.098935,-40.932274,0.03619648,-0.00036209077,-0.01000348,0.03653146,-0.00069706887,-0.019081332,253301504,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.90340096,0.03583439,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",8183951,8183951,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0020199567,0.17558204,"{""low"":0.17231032,""high"":0.17558204}",0.17231032,8183951,0.17550339,"CCC",0.17550339,8247066,7253682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049949326,0.40078092,"{""low"":0.12463,""high"":0.651713}",-0.4771337,-0.7321224,0.12463,0.651713,-48.34277,0.1617992,0.012780115,0.0789875,0.17296559,0.0016137362,0.009329811,70366040,15,0,false,false,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.1705921,0.17457932,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1613606400000,6,0,"CoinMarketCap",17731,17731,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000022987253,0.0010805333,"0.0010464734 - 0.0010805333",0.0010464734,17731,0.0010803188,"CCC",0.0010803188,75486,18389,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026547338,0.3399147,"7.81E-4 - 0.013283",-0.012236527,-0.9212171,0.000781,0.013283,-73.90306,0.00120312,-0.0001566466,-0.13020031,0.00177959,-0.00073311664,-0.41195816,0,15,0,false,false,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.2459753,0.0010464734,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7483384,7483384,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.022204876,6.9966598,"{""low"":6.962724,""high"":6.9966598}",6.962724,7483384,6.985456,"CCC",6.985456,10541866,5507426,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7374125,0.33100852,"{""low"":5.248845,""high"":24.090866}",-17.104609,-0.7100039,5.248845,24.090866,-9.112507,7.377768,-0.3915105,-0.05306625,11.490096,-4.5038385,-0.3919757,584983424,15,0,false,false,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.31682643,6.9862576,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",14617,14617,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000133227,0.00024610557,"2.4557736E-4 - 2.4610557E-4",0.00024557736,14617,0.0002459726,"CCC",0.0002459726,80666,14116,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009568766,0.6379177,"1.5E-4 - 4.77E-4",-0.00023131233,-0.4849315,0.00015,0.000477,-26.433123,0.00021966,0.000026027672,0.118490726,0.00021283,0.00003285767,0.15438458,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.733523,0.00024568767,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",121073640,121073640,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008210212,0.07870304,"{""low"":0.07435542,""high"":0.07870304}",0.07435542,121073640,0.07814258,"CCC",0.07814258,10650639,6685318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03783842,1.0361865,"{""low"":0.036517,""high"":0.343432}",-0.2690766,-0.78349304,0.036517,0.343432,-54.29166,0.05816794,0.016187485,0.27828878,0.06198703,0.012368392,0.19953193,37201688,15,0,false,false,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,12.412407,0.07435542,"MBOX"
