"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",309517,309517,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00016821176,0.08309904,"{""low"":0.08099425,""high"":0.08309904}",0.08099425,309517,0.08185355,"CCC",0.08185355,597295,478759,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.059569523,2.7048779,"{""low"":0.022023,""high"":0.19579}",-0.11419747,-0.5832651,0.022023,0.19579,45.242737,0.0971978,-0.015605278,-0.16055176,0.11043861,-0.028846085,-0.26119566,23197512,15,0,false,false,-0.20573574,0.08159252,"Mey Network USD","Mey Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,55,17,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.656235,0.0156759,-0.004258069,-0.27163154,0.040161565,-0.028743733,-0.71570253,0,15,0,false,false,0,0.011417831,"Mithila Coin USD","Mithila Coin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28413,28413,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000030830503,0.0054896576,"{""low"":0.005408831,""high"":0.0054896576}",0.005408831,28413,0.0054793134,"CCC",0.0054793134,33329,30240,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005364992,72.49989,"{""low"":7.4,""high"":5}",-0.05641601,-0.91206867,0.000074,0.061855,6422.6187,0.00604552,-0.00060652755,-0.100326784,0.01104293,-0.005603938,-0.5074684,1622919,15,0,false,false,-0.56365067,0.0054389923,"Defactor USD","Defactor USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",592399,592399,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000021571177,0.00089683227,"{""low"":8.9274603,""high"":4}",0.00089274603,592399,0.00089360843,"CCC",0.00089360843,880472,822454,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010063185,0.12642191,"{""low"":7.96,""high"":4}",-0.011238368,-0.92611194,0.000796,0.012135,-90.38606,0.00103822,-0.00014158816,-0.13637587,0.00222642,-0.0013297881,-0.5972764,617677,15,0,false,false,0.24116513,0.00089663186,"Creo Engine USD","Creo Engine USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",2820604,2820604,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0000071256654,0.0010716507,"{""low"":0.0010330332,""high"":0.0010716507}",0.0010330332,2820604,0.0010455067,"CCC",0.0010455067,4776194,3534411,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00060236955,1.3180953,"{""low"":4.57,""high"":4}",-0.008979631,-0.8944746,0.000457,0.010039,92.449356,0.0014053,-0.00034593046,-0.24616128,0.00232121,-0.0012618405,-0.54361326,22048198,15,0,false,false,0.677192,0.0010593695,"XPIN Network USD","XPIN Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2200243,2200243,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0017205328,0.14406258,"{""low"":0.14025427,""high"":0.14406258}",0.14025427,2200243,0.14256093,"CCC",0.14256093,8607150,3379553,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.011035755,0.08337619,"{""low"":0.132361,""high"":0.852402}",-0.70900524,-0.83177334,0.132361,0.852402,-75.712944,0.15726256,-0.013865814,-0.08816983,0.3049036,-0.16150685,-0.5296981,76094744,15,0,false,false,1.214414,0.14339675,"Creditcoin USD","Creditcoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",120,120,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000008805684,0.00010371533,"{""low"":1.0190127,""high"":4}",0.00010190127,120,0.00010256369,"CCC",0.00010256369,55920,8983,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000035374178,0.035731494,"{""low"":9.9,""high"":5}",-0.012685462,-0.99198174,0.000099,0.012788,-99.12911,0.00127892,-0.0011763825,-0.91982496,0.00392401,-0.0038214724,-0.9738692,38967,15,0,false,false,-7.908601,0.000102537415,"Decubate USD","Decubate USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",33730704,33730704,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.13205719,13.220388,"{""low"":11.642464,""high"":13.220388}",11.642464,33730704,11.729339,"CCC",11.729339,52042497,41488818,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.670774,10.258552,"{""low"":1.137663,""high"":87.78522}",-74.976776,-0.85409343,1.137663,87.78522,468.16306,15.860775,-3.0523376,-0.19244568,12.458647,0.34979057,0.028076129,251045376,15,0,false,false,1.0417584,12.808437,"River USD","River USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10456,10456,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0002262583,0.010541799,"{""low"":0.010159921,""high"":0.010541799}",0.010159921,10456,0.010353109,"CCC",0.010353109,11130,10476,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009378932,10.931156,"{""low"":8.58,""high"":4}",-0.12443006,-0.92398334,0.000858,0.134667,32.036736,0.01167306,-0.0014361283,-0.123029284,0.010976165,-0.00073923264,-0.067348905,0,15,0,false,false,2.2601686,0.010236932,"AI Network USD","AI Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,352493056,"CoinMarketCap",28906460,28906460,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.000105679035,0.5106174,"{""low"":0.4954086,""high"":0.5106174}",0.4954086,28906460,0.4954086,"CCC",0.4954086,92160698,34154510,"2025-02-06T00:00:00.000Z",0,1026020224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0255875,0.05418004,"{""low"":0.472268,""high"":14.891916}",-14.394061,-0.96656877,0.472268,14.891916,-88.40903,0.8329728,-0.33511734,-0.40231484,3.203784,-2.7059286,-0.84460396,175490608,15,0,false,false,0.02123664,0.49785548,"Story USD","Story USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,205383408,"CoinMarketCap",95393,95393,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00008584419,0.0030852312,"{""low"":0.0029934093,""high"":0.0030852312}",0.0029934093,95393,0.00300994,"CCC",0.00300994,148872,142412,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00025809067,0.091618985,"{""low"":0.002817,""high"":0.049669}",-0.046593912,-0.93808836,0.002817,0.049669,-90.75354,0.0031149,-0.000039809383,-0.012780309,0.007754895,-0.004679804,-0.60346454,631572,15,0,false,false,2.8717618,0.0030750907,"Humanode USD","Humanode USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,0,0.00443576,"TagCoin USD","TagCoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1044010,1044010,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00651972,0.062858105,"{""low"":0.057896353,""high"":0.062858105}",0.057896353,1044010,0.06181245,"CCC",0.06181245,3141664,1791759,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.049675386,5.947012,"{""low"":0.008353,""high"":0.156876}",-0.09884761,-0.6301003,0.008353,0.156876,71.72575,0.04894428,0.0090841055,0.18560097,0.041662853,0.016365532,0.3928087,34774092,15,0,false,false,-10.100554,0.058028385,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2343318,2343318,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00018000603,0.053699818,"{""low"":0.05284554,""high"":0.053699818}",0.05284554,2343318,0.052870527,"CCC",0.052870527,6660207,2859806,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0029956773,0.05972958,"{""low"":0.050154,""high"":0.697074}",-0.6439243,-0.92375314,0.050154,0.697074,1.2955904,0.05512604,-0.0019763634,-0.03585172,0.06662998,-0.013480306,-0.20231591,26043342,15,0,false,false,0.33983135,0.053149678,"Aergo USD","Aergo USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492392,"CoinMarketCap",877895,877895,"SD","USD=X","https://coinmarketcap.com/",0.004692197,0.134255,"{""low"":0.13126443,""high"":0.134255}",0.13126443,877895,0.13181853,"CCC",0.13181853,2006685,1014573,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009336017,0.07581751,"{""low"":0.123138,""high"":1.425606}",-1.293132,-0.9070753,0.123138,1.425606,-71.28128,0.14090621,-0.008432195,-0.0598426,0.28174543,-0.14927141,-0.52980953,9073462,15,0,false,false,3.6720424,0.13247402,"Stader USD","Stader USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,8559,"CoinMarketCap",1977372,1977372,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.066467285,573.3899,"{""low"":571.45294,""high"":573.3899}",571.45294,1977372,572.01,"CCC",572.01,3005253,2664065,"2025-09-03T00:00:00.000Z",0,8559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",51.870483,0.099532045,"{""low"":521.14355,""high"":783.5142}",-210.50018,-0.2686616,521.14355,783.5142,-22.359425,619.66376,-46.64972,-0.07528231,660.16815,-87.15411,-0.13201806,4904572,15,0,false,false,-0.01160189,573.01404,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,81854848,"CoinMarketCap",1375983,1375983,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0016131401,2.2009718,"{""low"":2.1757715,""high"":2.2009718}",2.1757715,1375983,2.2009718,"CCC",2.2009718,3181245,2311980,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.793688,4.6517653,"{""low"":0.385593,""high"":2.996483}",-0.8172021,-0.2727204,0.385593,2.996483,367.8211,2.184264,-0.0049829483,-0.002281294,2.0501049,0.12917614,0.06300953,178384720,15,0,false,false,-0.07397152,2.179281,"WeFi USD","WeFi USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1952220672,"CoinMarketCap",1519497,1519497,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00076126866,0.0136547545,"{""low"":0.013338737,""high"":0.0136547545}",0.013338737,1519497,0.013647347,"CCC",0.013647347,2880867,2292416,"2024-11-12T00:00:00.000Z",5667620352,4393312768,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0011827862,0.09716473,"{""low"":0.012173,""high"":0.194805}",-0.1814492,-0.9314402,0.012173,0.194805,-87.98969,0.01542584,-0.0020700544,-0.13419394,0.046506,-0.03315021,-0.7128158,26073442,15,0,false,false,-5.392544,0.013355786,"peaq USD","peaq USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
