"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Effect AI (old) USD","Effect AI (old) USD","USD",1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.892507e-7,0.00015311758,"1.5248763E-4 - 1.5311758E-4",0.00015248763,0,0.00015311758,"CCC",0.00015311758,67,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000051528332,0.5101815,"1.01E-4 - 0.007386",-0.0072334716,-0.979349,0.000101,0.007386,-63.397133,0.00019984,-0.000047311667,-0.23674774,0.000201645,-0.000049116672,-0.24357991,38462,15,0,false,false,false,"[]",1767268380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.38483408,0.00015252833,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloakCoin USD","CloakCoin USD","USD","2017-11-09T00:00:00.000Z",6,6081530,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081530,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-44.383133,0.0529138,-0.010781381,-0.20375368,0.04212312,0.000009298325,0.0002207416,256229,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04213242,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","Komodo USD","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186288,186288,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011824481,0.03652385,"{""low"":0.036132716,""high"":0.03652385}",0.036132716,186288,0.036483925,"CCC",0.036483925,154936,204966,"2017-02-05T00:00:00.000Z",0,141162048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021536734,1.4491141,"{""low"":0.014862,""high"":0.355589}",-0.31919026,-0.8976382,0.014862,0.355589,-88.70179,0.03918048,-0.002781745,-0.07099824,0.03903434,-0.0026356056,-0.06752018,4948549,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.1463778,0.036398735,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Attila USD","Attila USD","USD",1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000018666033,0.0013342109,"0.0013336232 - 0.0013342109",0.0013336232,1,0.0013336232,"CCC",0.0013336232,2,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005166232,0.63234174,"8.17E-4 - 0.003969",-0.002635377,-0.66399014,0.000817,0.003969,-60.532547,0.00126716,0.00006646314,0.052450467,0.00135242,-0.000018796767,-0.013898617,3707472,15,0,false,false,false,"[]",1767268380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.13976705,0.0013336232,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KaiChain USD","KaiChain USD","USD",1587081600000,6,4775000064,"CoinMarketCap",8855,8855,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000031476375,0.0008183729,"7.8466296E-4 - 8.183729E-4",0.00078466296,8855,0.0008183729,"CCC",0.0008183729,18388,8921,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006738676,4.8133397,"1.4E-4 - 0.011584",-0.010770132,-0.92974204,0.00014,0.011584,-60.23335,0.00074384,0.0000700276,0.09414336,0.000857095,-0.000043227396,-0.050434776,3886217,15,0,false,false,false,"[]",1767268380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.023098,0.0008138676,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNS Token USD","BNS Token USD","USD",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","Augur USD","USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",20258,20258,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0091282725,0.9552122,"{""low"":0.94084275,""high"":0.9552122}",0.94084275,20258,0.94529223,"CCC",0.94529223,76292,20374,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7471775,3.5999012,"{""low"":0.207555,""high"":2.61189}",-1.6571577,-0.6344668,0.207555,2.61189,61.82425,1.145041,-0.19030851,-0.16620235,1.0755183,-0.12078577,-0.11230472,10502057,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.9470542,0.9547325,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nitro Network USD","Nitro Network USD","USD",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","DEAPcoin USD","USD",1586476800000,6,29892900864,"CoinMarketCap",216268,216268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000024357229,0.0012926705,"0.0011952596 - 0.0012926705",0.0011952596,216268,0.0012925938,"CCC",0.0012925938,2364293,580414,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034786924,0.40591508,"8.57E-4 - 0.001863",-0.00065813074,-0.35326394,0.000857,0.001863,-28.334253,0.00112978,0.00007508928,0.066463634,0.001380055,-0.00017518573,-0.12694113,36017036,15,0,false,false,false,"[]",1767268440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.063279,0.0012048692,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kepple USD","Kepple USD","USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","POC Blockchain USD",,"USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Refereum USD","Refereum USD","USD",1519862400000,6,4999180288,"CoinMarketCap",12668,12668,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000001551829,0.000014567318,"1.1861605E-5 - 1.4567318E-5",0.000011861605,12668,0.000013479954,"CCC",0.000013479954,12503,12301,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000002932109,0.32578987,"9.0E-6 - 8.1E-5",-0.000069067886,-0.85269,0.000009,0.000081,-59.375,0.0000156,-0.0000036678912,-0.23512122,0.00002127,-0.00000933789,-0.43901694,59650,15,0,false,false,false,"[]",1767268380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-11.508721,0.000011932109,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","Gari Network USD","USD",1642464000000,6,561537152,"CoinMarketCap",97307,97307,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000083517865,0.0011451883,"0.0011182171 - 0.0011451883",0.0011182171,97307,0.0011441275,"CCC",0.0011441275,192018,166228,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00024846988,0.28107452,"8.84E-4 - 0.018307",-0.01717453,-0.9381401,0.000884,0.018307,-91.80574,0.00124694,-0.00011447014,-0.09180084,0.002893775,-0.0017613051,-0.6086531,635923,15,0,false,false,false,"[]",1767268440,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.8683147,0.0011324699,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playcent USD","Playcent USD","USD",1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-1.4505349e-7,0.0021143805,"0.0021143805 - 0.0021143805",0.0021143805,1,0.0021143805,"CCC",0.0021143805,5868,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"2.83E-4 - 0.022045",-0.01993062,-0.904088,0.000283,0.022045,-52.29068,0.0019642,0.00015018042,0.07645882,0.00258293,-0.00046854955,-0.18140234,77624,15,0,false,false,false,"[]",1767268440,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00685727,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trace Network Labs USD","Trace Network Labs USD","USD",1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,31.510412,0.00108512,-0.00007505715,-0.06916945,0.00122598,-0.00021591713,-0.17611799,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WePower USD","WePower USD","USD",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energi USD","Energi USD","USD","2018-08-24T00:00:00.000Z",6,101063736,"CoinMarketCap",125086,125086,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0013965815,0.02312568,"{""low"":0.022486338,""high"":0.02312568}",0.022486338,125086,0.022667728,"CCC",0.022667728,119539,123095,"2018-08-23T00:00:00.000Z",0,101063736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00053319335,0.023711879,"{""low"":0.022486338,""high"":0.084653}",-0.061633468,-0.72807187,0.022486338,0.084653,-57.63466,0.0258879,-0.0028683674,-0.11079954,0.034501974,-0.011482442,-0.33280537,2326440,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.7199187,0.023019532,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD","USD",1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,92,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-20.571428,0.00030146,-0.000023270288,-0.07719196,0.000168755,0.000109434724,0.64848286,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027818972,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sylo USD","Sylo USD","USD",1591315200000,6,8874651648,"CoinMarketCap",242013,242013,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.1470547e-8,0.000020680149,"1.9856823E-5 - 2.0680149E-5",0.000019856823,242013,0.00002031017,"CCC",0.00002031017,291886,173660,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020021762,0.111232005,"1.8E-5 - 0.001495",-0.0014749978,-0.98662066,0.000018,0.001495,-98.49171,0.00005296,-0.000032957825,-0.6223154,0.000245235,-0.00022523281,-0.9184367,177512,15,0,false,false,false,"[]",1767268380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0573763,0.000020002177,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","USD",1514419200000,6,5428952064,"CoinMarketCap",13782,13782,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000003826295,0.00018271575,"1.8176327E-4 - 1.8271575E-4",0.00018176327,13782,0.00018271575,"CCC",0.00018271575,30059,15071,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000052014046,0.40010804,"1.3E-4 - 0.00313",-0.0029479861,-0.9418486,0.00013,0.00313,-93.65244,0.00018056,0.0000014540419,0.008052957,0.000425925,-0.00024391097,-0.57266176,988145,15,0,false,false,false,"[]",1767268380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.147339,0.00018201405,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","USD",1639612800000,8,0,"CoinMarketCap",4768,4768,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.9613753e-7,0.0000048753554,"4.7601807E-6 - 4.8753554E-6",0.0000047601807,4768,0.000004861286,"CCC",0.000004861286,15579,3927,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.7535545e-7,0.21883887,"4.0E-6 - 1.16E-4",-0.000111124646,-0.95797104,0.000004,0.000116,-90.56604,0.0000076,-0.0000027246447,-0.35850587,0.00000865,-0.000003774645,-0.4363751,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.8674536,0.0000048753554,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma USD","Phantasma USD","USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",108312,108312,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0003105197,0.02009275,"{""low"":0.019644158,""high"":0.02009275}",0.019644158,108312,0.01973908,"CCC",0.01973908,278560,187139,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009678351,0.93312293,"{""low"":0.010372,""high"":0.150682}",-0.13063166,-0.866936,0.010372,0.150682,-77.41197,0.01410476,0.0059455903,0.42153075,0.02668316,-0.0066328086,-0.24857658,2488834,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.5730572,0.02005035,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkEye USD","LinkEye USD","USD",1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-84.12017,0.00011272,-0.0000013410754,-0.011897404,0.000195985,-0.00008460608,-0.43169668,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUSD USD","BUSD USD","USD","2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",798977,798977,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00026839972,0.9997732,"{""low"":0.9993873,""high"":0.9997732}",0.9993873,798977,0.9996299,"CCC",0.9996299,3418637,824866,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08434516,0.0921511,"{""low"":0.915292,""high"":1.146504}",-0.14686686,-0.12809972,0.915292,1.146504,-0.26291013,1.0001575,-0.00052028894,-0.00052020705,1.0030423,-0.0034051538,-0.0033948256,55006260,15,0,false,true,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02686158,0.9996372,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electroneum USD","Electroneum USD","USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",452997,452997,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000017869286,0.0012440742,"{""low"":0.001213395,""high"":0.0012440742}",0.001213395,452997,0.0012392492,"CCC",0.0012392492,985398,527227,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00011310633,0.10254427,"{""low"":0.001103,""high"":0.00449}",-0.0032738938,-0.72915226,0.001103,0.00449,-61.77559,0.00151944,-0.00030333363,-0.19963515,0.00225132,-0.0010352137,-0.45982522,21865370,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.4913001,0.0012161063,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RioDeFi USD","RioDeFi USD","USD",1601337600000,6,344550848,"CoinMarketCap",11866,11866,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000005049398,0.00084326667,"8.4114174E-4 - 8.4326667E-4",0.00084114174,11866,0.0008413911,"CCC",0.0008413911,16591,11854,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000550326,1.8911546,"2.91E-4 - 0.004973",-0.004131674,-0.8308212,0.000291,0.004973,-36.861862,0.00088396,-0.00004263397,-0.048230655,0.001181475,-0.00034014898,-0.28790197,289879,15,0,false,false,false,"[]",1767268440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.6037905,0.000841326,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ITSMYNE USD","ITSMYNE USD","USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
