"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.2226129,0.00097125594,0.00231746,-0.0013462041,-0.5808964,0.00953382,-0.008562564,-0.89812523,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00003234204,0.0010491104,"{""low"":9.59835,""high"":4}",0.000959835,139,0.0010312664,"CCC",0.0010312664,16078,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000011420925,0.011898842,"{""low"":9.59835,""high"":4}",-0.05572374,-0.98286873,0.000959835,0.056695,-95.080795,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-7.8496604,0.00077477493,0.00112124,-0.00034646504,-0.30900168,0.00250296,-0.001728185,-0.6904565,0,15,0,false,false,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26292,26292,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006599777,0.0008176988,"{""low"":7.7477493,""high"":4}",0.00077477493,26292,0.00081630255,"CCC",0.00081630255,34443,36662,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0,0,"{""low"":7.7477493,""high"":4}",-0.015580226,-0.95262766,0.00077477493,0.016355,-32.793808,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,3.952175,0.0038838822,0.00298602,0.00089786225,0.30068862,0.003738865,0.00014501717,0.038786415,8156152,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",198566,198566,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00014766166,0.0038947186,"{""low"":0.0038556876,""high"":0.0038947186}",0.0038556876,198566,0.0038682742,"CCC",0.0038682742,246935,278146,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017868823,0.85211366,"{""low"":0.002097,""high"":0.012059}",-0.008175118,-0.67792666,0.002097,0.012059,-26.584743,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,4.76202,243.36844,240.22527,3.1431732,0.013084274,216.12059,27.247849,0.12607706,15335982,15,0,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",699501,699501,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",11.062454,247.09079,"{""low"":231.19868,""high"":247.09079}",231.19868,699501,239.60423,"CCC",239.60423,637213,673454,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.696045,0.3037195,"{""low"":186.6724,""high"":269.41776}",-26.049316,-0.09668745,186.6724,269.41776,11.003054,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,6.365769,0.0007455704,0.00077464,-0.000029069604,-0.0375266,0.00172656,-0.0009809895,-0.5681758,0,15,0,false,false,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",176569,176569,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00004462077,0.0007456611,"{""low"":7.149223,""high"":4}",0.0007149223,176569,0.0007188262,"CCC",0.0007188262,168912,162243,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00009957043,0.1541338,"{""low"":6.46,""high"":4}",-0.01292043,-0.9454434,0.000646,0.013666,-93.9184,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0339644,0.005964285,0.0108461,-0.0048818146,-0.45009863,0.055894993,-0.049930707,-0.8932948,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",150940,150940,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00012383005,0.0064124633,"{""low"":0.00481712,""high"":0.0064124633}",0.00481712,150940,0.004997736,"CCC",0.004997736,220466,69917,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0019122851,0.4719361,"{""low"":0.004052,""high"":1.083556}",-1.0775918,-0.99449563,0.004052,1.083556,-99.37718,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1613641,30.310368,32.27964,-1.9692726,-0.061006647,30.294382,0.015985489,0.0005276717,1194228,15,0,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630524,630524,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.35615158,31.085854,"{""low"":30.267954,""high"":31.085854}",30.267954,630524,30.318174,"CCC",30.318174,591427,628178,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.4077187,0.17016478,"{""low"":25.902649,""high"":37.05701}",-6.746643,-0.18206118,25.902649,37.05701,-5.2793083,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-11.526643,0.00007844432,0.00007598,0.000002464316,0.032433745,0.000165,-0.00008655569,-0.5245799,78444,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",536515,536515,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000010220021,0.00008324834,"{""low"":7.721892,""high"":5}",0.00007721892,536515,0.0000801282,"CCC",0.0000801282,432041,255819,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014444318,0.22569248,"{""low"":6.4,""high"":5}",-0.0009025557,-0.9200364,0.000064,0.000981,-81.15942,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.89090693,0.010792464,0.01480916,-0.0040166955,-0.2712305,0.026787085,-0.015994621,-0.597102,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",294367,294367,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00009530224,0.010792464,"{""low"":0.010640357,""high"":0.010792464}",0.010640357,294367,0.010706366,"CCC",0.010706366,346305,319388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00015210733,0.014295322,"{""low"":0.010640357,""high"":0.102841}",-0.09204853,-0.8950568,0.010640357,0.102841,-85.89272,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.92660385,0.0076073566,0.00777718,-0.00016982341,-0.021836117,0.01056022,-0.0029528635,-0.2796214,14525403,15,0,false,false,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",136190,136190,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00007114932,0.007661819,"{""low"":0.0076018996,""high"":0.007661819}",0.0076018996,136190,0.0076563754,"CCC",0.0076563754,315837,113205,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00059035653,0.08413232,"{""low"":0.007017,""high"":0.016973}",-0.009365643,-0.55179656,0.007017,0.016973,-24.82993,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-5.0326033,3.313065,3.8321333,-0.51906824,-0.13545151,4.538114,-1.225049,-0.26994672,35465,15,0,false,false,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,10704,"CoinMarketCap",663070,663070,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.1755693,3.3145516,"{""low"":3.299637,""high"":3.3145516}",3.299637,663070,3.3078153,"CCC",3.3078153,215165,664076,"2026-01-08T00:00:00.000Z",0,10704,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.29373693,0.09728553,"{""low"":3.019328,""high"":6.593767}",-3.280702,-0.49754596,3.019328,6.593767,-41.988827,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,3.6192296,0.000028140725,0.00004838,-0.000020239275,-0.4183397,0.0000606618,-0.00003252108,-0.53610474,0,15,0,false,false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2082195,2082195,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",9.829037e-7,0.000028459272,"{""low"":2.5524521,""high"":5}",0.000025524521,2082195,0.00002576201,"CCC",0.00002576201,3819621,1627846,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000007140725,0.3400345,"{""low"":2.1,""high"":5}",-0.00033785927,-0.92311275,0.000021,0.000366,-87.38318,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.09062423,4.740674,4.8938313,-0.15315723,-0.031295978,4.6513696,0.08930445,0.019199602,0,15,0,false,false,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",201410,201410,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0042920113,4.769819,"{""low"":4.740674,""high"":4.769819}",4.740674,201410,4.7551613,"CCC",4.7551613,218106,226236,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.7171931,0.1782519,"{""low"":4.023481,""high"":7.800365}",-3.059691,-0.3922497,4.023481,7.800365,13.693083,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.8403654,0.0058992095,0.00887394,-0.002974731,-0.33522096,0.023372615,-0.017473405,-0.7476016,530351,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,89902168,"CoinMarketCap",32734,32734,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00011060247,0.005999989,"{""low"":0.005787455,""high"":0.005999989}",0.005787455,32734,0.0058415537,"CCC",0.0058415537,42097,34871,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00011175452,0.019309785,"{""low"":0.005787455,""high"":0.078352}",-0.07245278,-0.92470884,0.005787455,0.078352,-88.219475,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.09039749,0.34219375,0.40216687,-0.05997312,-0.14912497,0.8809896,-0.5387958,-0.61158025,61440740,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9975,9975,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00030961633,0.34245455,"{""low"":0.34199107,""high"":0.34245455}",0.34199107,9975,0.3420939,"CCC",0.3420939,60990,10030,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27195877,3.872126,"{""low"":0.070235,""high"":3.503012}",-3.160818,-0.90231436,0.070235,3.503012,-89.03576,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10651745,3.7207928,3.524931,0.19586182,0.055564724,3.1257195,0.5950732,0.19037959,56446424,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",92895,92895,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0039675236,3.726268,"{""low"":3.7148347,""high"":3.726268}",3.7148347,92895,3.7227507,"CCC",3.7227507,40405,88311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5736387,24.285025,"{""low"":0.147154,""high"":7.453728}",-3.7329354,-0.50081456,0.147154,7.453728,-38.046116,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-2.6952431,0.0034202426,0.006033,-0.0026127575,-0.43307766,0.006033,-0.0026127575,-0.43307766,355705,15,0,false,false,"REGULAR","R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1325054,1325054,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00009473739,0.003434492,"{""low"":0.003117844,""high"":0.003434492}",0.003117844,1325054,0.00329946,"CCC",0.00329946,8175755,8175755,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00030239858,0.09698965,"{""low"":0.003117844,""high"":0.052767}",-0.04934676,-0.9351822,0.003117844,0.052767,-62.011772,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.72612816,0.00056541857,0.00060256,-0.000037141435,-0.0616394,0.000819635,-0.00025421643,-0.3101581,226125,15,0,false,false,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",80840,80840,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000040760497,0.00057167094,"{""low"":5.617819,""high"":4}",0.0005617819,80840,0.00057059847,"CCC",0.00057059847,208621,101022,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00020441855,0.56625634,"{""low"":3.61,""high"":4}",-0.0041505815,-0.88010633,0.000361,0.004716,-80.4059,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.01806764,0.00063403207,0.00061392,0.000020112086,0.03276011,0.002788915,-0.002154883,-0.77265996,262943,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",1.1455268e-7,0.0006340949,"{""low"":6.337561,""high"":4}",0.0006337561,319,0.00063398236,"CCC",0.00063398236,198844,322,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0005980321,16.612001,"{""low"":3.6,""high"":5}",-0.034113966,-0.9817534,0.000036,0.034748,-96.253845,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.7009668,0.013760075,0.01382944,-0.000069364905,-0.005015742,0.011334655,0.00242542,0.2139827,1621774,15,0,false,false,"REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",593,593,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00023810472,0.014169606,"{""low"":0.013760075,""high"":0.014169606}",0.013760075,593,0.014169606,"CCC",0.014169606,5814,2714,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009950075,2.6115685,"{""low"":0.00381,""high"":0.032129}",-0.018368926,-0.5717242,0.00381,0.032129,-28.784597,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,0.00589912,-0.0012195292,-0.2067307,0.00682458,-0.002144989,-0.31430346,0,15,0,false,false,"REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,318,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.52822,"BSK"
