"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.985959,0.0015004614,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4246186,4246186,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00014852337,0.0015218752,"{""low"":0.0014874951,""high"":0.0015218752}",0.0014874951,4246186,0.0015096962,"CCC",0.0015096962,78761503,3108330,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004364614,0.4102081,"{""low"":0.001064,""high"":0.012136}",-0.010635539,-0.8763628,0.001064,0.012136,-80.47653,0.00182074,-0.0003202787,-0.17590578,0.0023873616,-0.00088690023,-0.37149808,17245834,15,0,"REGULAR","Janction USD","Janction USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5903635,0.000025869891,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",4.0498344e-7,0.000025869891,"{""low"":2.5869891,""high"":5}",0.000025869891,146,0.000025869891,"CCC",0.000025869891,626,17,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",8.6989166e-7,0.034795668,"{""low"":2.5,""high"":5}",-0.092142135,-0.9997193,0.000025,0.092168,-99.95262,0.00004586,-0.00001999011,-0.43589422,0.023177285,-0.023151414,-0.9988838,0,15,0,"REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.945621,0.016286325,false,false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1801106,1801106,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0012156181,0.016466187,"{""low"":0.01609047,""high"":0.016466187}",0.01609047,1801106,0.016368002,"CCC",0.016368002,3728882,3213340,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0046993243,0.40556866,"{""low"":0.011587,""high"":0.187119}",-0.17083268,-0.91296273,0.011587,0.187119,-89.39588,0.02269966,-0.006413335,-0.28253,0.04701597,-0.030729644,-0.65360016,16264383,15,0,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6893363,0.001189467,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55595,55595,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000053279684,0.0011901212,"{""low"":0.001180858,""high"":0.0011901212}",0.001180858,55595,0.001180858,"CCC",0.001180858,64892,55679,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00017246709,0.16958417,"{""low"":0.001017,""high"":0.008615}",-0.007425533,-0.8619307,0.001017,0.008615,-80.7194,0.00154888,-0.00035941298,-0.232047,0.00292569,-0.001736223,-0.59344053,890404,15,0,"REGULAR","Credefi USD","Credefi USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11274537,0.008870538,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",400886,400886,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000010012649,0.008897959,"{""low"":0.008859313,""high"":0.008897959}",0.008859313,400886,0.008878405,"CCC",0.008878405,867114,473014,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00029553846,0.034465127,"{""low"":0.008575,""high"":0.085881}",-0.07701047,-0.89671135,0.008575,0.085881,-52.15287,0.01318456,-0.004314022,-0.3272026,0.022658754,-0.013788216,-0.60851604,7983380,15,0,"REGULAR","Mansory USD","Mansory USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9549453,73.21591,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5832035,5832035,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4598694,73.4731,"{""low"":72.9823,""high"":73.4731}",72.9823,5832035,73.360985,"CCC",73.360985,5843002,5048661,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.722286,0.17157407,"{""low"":62.493626,""high"":109.651985}",-36.436073,-0.33228832,62.493626,109.651985,-12.291527,71.71649,1.4994202,0.020907607,88.26566,-15.049751,-0.17050517,58854764,15,0,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.645584,0.09198103,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1932240,1932240,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0098192245,0.09361874,"{""low"":0.09191998,""high"":0.09361874}",0.09191998,1932240,0.092730194,"CCC",0.092730194,3388426,3097870,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.018359028,0.24936876,"{""low"":0.073622,""high"":0.550827}",-0.458846,-0.8330129,0.073622,0.550827,-75.43691,0.13553338,-0.043552347,-0.32134038,0.2296382,-0.13765717,-0.5994524,36679828,15,0,"REGULAR","Sologenic USD","Sologenic USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05176764,0.3489973,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",576331,576331,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00018075109,0.35208493,"{""low"":0.3487645,""high"":0.35208493}",0.3487645,576331,0.35096854,"CCC",0.35096854,694940,768771,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009155303,0.026939882,"{""low"":0.339842,""high"":0.631953}",-0.2829557,-0.44774804,0.339842,0.631953,-34.153038,0.4013808,-0.052383512,-0.13050826,0.44022948,-0.09123218,-0.20723778,34899732,15,0,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32899404,0.002144119,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",118934,118934,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000007077353,0.002144119,"{""low"":0.0021401155,""high"":0.002144119}",0.0021401155,118934,0.0021430661,"CCC",0.0021430661,95920,107868,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000004003523,0.0018707041,"{""low"":0.0021401155,""high"":0.024132}",-0.021987882,-0.9111504,0.0021401155,0.024132,-90.16125,0.00287454,-0.0007304209,-0.2541001,0.00550536,-0.0033612412,-0.61053973,430417,15,0,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.76022,0.008038012,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",7307385,7307385,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00078088325,0.008116135,"{""low"":0.007884107,""high"":0.008116135}",0.007884107,7307385,0.00802779,"CCC",0.00802779,19275691,8873725,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012940122,0.19187605,"{""low"":0.006744,""high"":0.255158}",-0.24712,-0.9684979,0.006744,0.255158,-96.96486,0.0137074,-0.005669388,-0.41360053,0.030870087,-0.022832075,-0.73961806,20095030,15,0,"REGULAR","Anoma USD","Anoma USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"REGULAR","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.587859,0.024156505,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",796847,796847,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00038976036,0.024526605,"{""low"":0.023761863,""high"":0.024526605}",0.023761863,796847,0.024395648,"CCC",0.024395648,2136427,1373141,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0019665044,0.08862119,"{""low"":0.02219,""high"":0.201913}",-0.17775649,-0.8803618,0.02219,0.201913,-79.02872,0.04111306,-0.016956555,-0.41243717,0.08964961,-0.06549311,-0.73054534,0,15,0,"REGULAR","Marinade USD","Marinade USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3060146,0.028926885,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3024740,3024740,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0000882484,0.028926885,"{""low"":0.028724883,""high"":0.028926885}",0.028724883,3024740,0.028792966,"CCC",0.028792966,11723578,3671738,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004164884,0.16819657,"{""low"":0.024762,""high"":0.179988}",-0.15106112,-0.8392844,0.024762,0.179988,-69.27812,0.0394141,-0.010487216,-0.26607776,0.04161119,-0.012684306,-0.3048292,4461384,15,0,"REGULAR","Theoriq USD","Theoriq USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7180135,0.0009980528,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",356646,356646,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000017446466,0.0010009945,"{""low"":9.980164,""high"":4}",0.0009980164,356646,0.0009994595,"CCC",0.0009994595,200763,322519,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00012905279,0.14850724,"{""low"":8.69,""high"":4}",-0.008706947,-0.89716095,0.000869,0.009705,-13.94558,0.00163848,-0.0006404272,-0.39086667,0.00254143,-0.0015433773,-0.60728693,835982,15,0,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"REGULAR","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.438063,0.00057504594,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",15617,15617,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00006701914,0.00058894366,"{""low"":5.712739,""high"":4}",0.0005712739,15617,0.00058894366,"CCC",0.00058894366,209772,13417,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013204594,0.2980721,"{""low"":4.43,""high"":4}",-0.063904956,-0.99108183,0.000443,0.06448,-97.971565,0.00156922,-0.000994174,-0.63354665,0.00800928,-0.007434234,-0.9282025,0,15,0,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0408598,0.21952432,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2401,2401,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0023089647,0.22031508,"{""low"":0.21952432,""high"":0.22031508}",0.21952432,2401,0.21972863,"CCC",0.21972863,57005,30376,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07834433,0.55492514,"{""low"":0.14118,""high"":0.723028}",-0.5035037,-0.696382,0.14118,0.723028,-40.01098,0.23394826,-0.014423937,-0.06165439,0.23386158,-0.014337257,-0.061306592,14705906,15,0,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38313252,0.00002675809,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",499651,499651,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.0291296e-7,0.00002675809,"{""low"":2.668808,""high"":5}",0.00002668808,499651,0.00002668808,"CCC",0.00002668808,500398,448036,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000097580905,0.5740053,"{""low"":1.7,""high"":5}",-0.00003224191,-0.546473,0.000017,0.000059,0,0.00002694,-1.8190985e-7,-0.006752407,0.000029775,-0.0000030169085,-0.101323545,1691916,15,0,"REGULAR","EVDC Network USD","EVDC Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2068963,0.00019751964,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",652775,652775,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000044574263,0.00019802232,"{""low"":1.9578302,""high"":4}",0.00019578302,652775,0.00019578302,"CCC",0.00019578302,1607504,710105,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007351964,0.59290034,"{""low"":1.24,""high"":4}",-0.07865148,-0.99749494,0.000124,0.078849,-99.068886,0.00082264,-0.00062512036,-0.7598954,0.007226758,-0.0070292386,-0.9726683,21877,15,0,"REGULAR","Project Merlin USD","Project Merlin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-8,8.5663e-12,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,,,,,,,0,15,0,"REGULAR","1COIN USD",,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,"1COIN"
