"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.798939,0.0065504103,"[]","REGULAR","Pepe Unchained USD","Pepe Unchained USD","2025-02-23T15:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1688068,1688068,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000403238,0.007122694,"{""low"":0.0065504103,""high"":0.007122694}",0.0065504103,1688068,0.006792448,"CCC",0.006792448,5328475,2775981,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00060041016,0.10090927,"{""low"":0.00595,""high"":0.023319}",-0.01676859,-0.7190956,0.00595,0.023319,-34.506363,0.01181888,-0.00526847,-0.44576725,0.011794509,-0.005244099,-0.44462207,42918052,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72208536,0.0072533065,"[]","REGULAR","SolarX USD","SolarX USD","2025-02-23T15:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68447160,"CoinMarketCap",77470,77470,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000051999465,0.007551491,"{""low"":0.007157165,""high"":0.007551491}",0.007157165,77470,0.0075262412,"CCC",0.0075262412,671378,91183,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033930643,0.049075272,"{""low"":0.006914,""high"":0.14561}",-0.1383567,-0.9501868,0.006914,0.14561,-92.66021,0.00962954,-0.0023762337,-0.24676502,0.019176325,-0.011923019,-0.62175727,496468,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3253505,0.0033094028,"[]","REGULAR","HEX USD","HEX USD",1740325980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",129047,129047,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011383463,0.003500356,"0.0033094028 - 0.003500356",0.0033094028,129047,0.0034975635,"CCC",0.0034975635,439638,257574,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002553403,3.3775172,"7.56E-4 - 0.012032",-0.008722598,-0.7249499,0.000756,0.012032,-59.04081,0.0029264,0.00038300292,0.13087852,0.002727235,0.0005821679,0.21346451,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]","REGULAR","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1277084,2.4104254,"[]","REGULAR","Tectum USD","Tectum USD","2025-02-23T15:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",636187,636187,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09555125,2.4499726,"{""low"":2.2315211,""high"":2.4499726}",2.2315211,636187,2.2794561,"CCC",2.2794561,977754,492831,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4233724,0.21306548,"{""low"":1.987053,""high"":39.616596}",-37.20617,-0.9391561,1.987053,39.616596,-92.659904,3.6468527,-1.2364273,-0.33903956,7.2155533,-4.805128,-0.66594034,17569808,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3664806,8.253846e-10,"[]","REGULAR","JEJE USD","JEJE USD",1740325800,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",549,549,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9081015e-11,8.253846e-10,"8.1028523E-10 - 8.253846E-10",8.1028523e-10,549,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5099366e-11,0.01863463,"8.1028523E-10 - 8.253846E-10",0,0,8.1028523e-10,8.253846e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1925473,0.03563592,"[]","REGULAR","Masa USD","Masa USD","2025-02-23T15:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,525520448,"CoinMarketCap",2337755,2337755,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00276177,0.039360505,"{""low"":0.03563592,""high"":0.039360505}",0.03563592,2337755,0.038489405,"CCC",0.038489405,7759965,2894379,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004414918,0.14140859,"{""low"":0.031221,""high"":0.493684}",-0.45804808,-0.92781633,0.031221,0.493684,-87.48479,0.09801174,-0.06237582,-0.6364117,0.08481279,-0.04917687,-0.5798285,18727404,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]","REGULAR","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8461691,0.011630693,"[]","REGULAR","Playbux USD","Playbux USD","2025-02-23T15:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",265876,265876,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021876115,0.012234752,"{""low"":0.011431366,""high"":0.012234752}",0.011431366,265876,0.0119789075,"CCC",0.0119789075,322001,231938,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007226933,0.066253506,"{""low"":0.010908,""high"":0.620311}",-0.6086803,-0.98125017,0.010908,0.620311,-96.8772,0.018501,-0.006870307,-0.37134787,0.02446921,-0.012838516,-0.52468044,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]","REGULAR","Blox Token USD","Blox Token USD",1740325980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110996,0.000009280862,0.008361438,0.00129221,-0.00017296907,-0.13385524,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47263703,0.0035145716,"[]","REGULAR","enqAI USD","enqAI USD","2025-02-23T15:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8955,8955,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016689999,0.0035597775,"{""low"":0.0034123075,""high"":0.0035597775}",0.0034123075,8955,0.003473698,"CCC",0.003473698,237827,42094,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011645716,0.4955624,"{""low"":0.00235,""high"":0.149851}",-0.14633642,-0.9765462,0.00235,0.149851,-93.048164,0.00758984,-0.0040752683,-0.5369373,0.017060906,-0.013546335,-0.79399854,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","REGULAR","XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]","REGULAR","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6673253,0.64636797,"[]","REGULAR","Alephium USD","Alephium USD","2025-02-23T15:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,104420152,"CoinMarketCap",429169,429169,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.016792774,0.6487757,"{""low"":0.63429797,""high"":0.6487757}",0.63429797,429169,0.6354622,"CCC",0.6354622,2007757,909284,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16121697,0.3323027,"{""low"":0.485151,""high"":3.856715}",-3.210347,-0.8324045,0.485151,3.856715,-83.33472,0.8436158,-0.1972478,-0.23381238,1.3782619,-0.73189396,-0.5310268,67493840,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7739382,0.0008499406,"[]","REGULAR","Next Gem AI USD","Next Gem AI USD",1740325800,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",694,694,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000065275235,0.00085505034,"8.203243E-4 - 8.5505034E-4",0.0008203243,694,0.0008472215,"CCC",0.0008472215,5115,458,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000959406,0.12724218,"7.54E-4 - 0.030813",-0.02996306,-0.97241616,0.000754,0.030813,-95.29732,0.00109212,-0.00024217938,-0.22175163,0.00205337,-0.0012034294,-0.5860753,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3892245,0.0072608315,"[]","REGULAR","Inspect USD","Inspect USD","2025-02-23T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",108805,108805,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025471905,0.0075015295,"{""low"":0.007246254,""high"":0.0075015295}",0.007246254,108805,0.0074414983,"CCC",0.0074414983,498397,172835,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00035983138,0.052141916,"{""low"":0.006901,""high"":0.39896}",-0.39169917,-0.9818006,0.006901,0.39896,-96.553764,0.01409344,-0.0068326085,-0.48480773,0.027333375,-0.020072544,-0.7343602,2942757,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2197571,0.027037526,"[]","REGULAR","GameSwift USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1194849,1194849,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00032581948,0.02791723,"{""low"":0.026021386,""high"":0.02791723}",0.026021386,1194849,0.026308322,"CCC",0.026308322,743495,1512201,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038155261,0.16430654,"{""low"":0.023222,""high"":0.807869}",-0.7808315,-0.96653235,0.023222,0.807869,-95.78431,0.05098064,-0.023943113,-0.4696511,0.07046889,-0.043431364,-0.6163197,1693130,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03369999,11.113807,"[]","REGULAR","Numeraire USD","Numeraire USD","2025-02-23T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",9967942,9967942,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0037469864,11.402201,"{""low"":11.03919,""high"":11.402201}",11.03919,9967942,11.140306,"CCC",11.140306,13211239,9274439,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8730354,0.34863672,"{""low"":8.240771,""high"":54.173706}",-43.0599,-0.7948487,8.240771,54.173706,-65.50001,12.686044,-1.572237,-0.12393438,15.231477,-4.11767,-0.27033952,87813032,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81004846,0.17954175,"[]","REGULAR","LandX Finance USD","LandX Finance USD","2025-02-23T15:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",563940,563940,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0014662594,0.18095078,"{""low"":0.17613131,""high"":0.18095078}",0.17613131,563940,0.17627512,"CCC",0.17627512,525527,479400,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05871675,0.48596525,"{""low"":0.120825,""high"":3.575064}",-3.395522,-0.9497794,0.120825,3.575064,-82.0055,0.18719614,-0.007654384,-0.040889647,0.33075532,-0.15121357,-0.45717654,1741827,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7957864,0.019874398,"[]","REGULAR","Nexera USD","Nexera USD","2025-02-23T15:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",110318,110318,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010011457,0.020920359,"{""low"":0.019266952,""high"":0.020920359}",0.019266952,110318,0.02065048,"CCC",0.02065048,374748,130173,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018663984,0.10364274,"{""low"":0.018008,""high"":0.28821}",-0.2683356,-0.93104196,0.018008,0.28821,-82.504745,0.02737344,-0.007499043,-0.27395326,0.03527625,-0.015401851,-0.43660682,19185086,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08392169,2.8584845e-12,"[]","REGULAR","Nyantereum International USD","Nyantereum International USD",1740325980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.4008573e-15,2.914161e-12,"2.849385E-12 - 2.914161E-12",2.849385e-12,4,2.86637e-12,"CCC",2.86637e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.099492e-15,0.0031934932,"2.849385E-12 - 2.914161E-12",-5.56766e-14,-0.019105533,2.849385e-12,2.914161e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]","REGULAR","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.535654,0.042525426,"[]","REGULAR","QORPO WORLD USD","QORPO WORLD USD","2025-02-23T15:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",112177,112177,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0024920106,0.045263175,"{""low"":0.04248256,""high"":0.045263175}",0.04248256,112177,0.04495365,"CCC",0.04495365,575192,151152,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000042866915,0.0010090474,"{""low"":0.04248256,""high"":1.218103}",-1.1755776,-0.96508884,0.04248256,1.218103,-88.22374,0.09010018,-0.04757475,-0.5280206,0.11672614,-0.07420071,-0.63568205,5436190,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.07666,3.3301498e-7,"[]","REGULAR","Conan USD","Conan USD",1740325980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",6234,6234,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2008834e-8,3.3301498e-7,"3.187185E-7 - 3.3301498E-7",3.187185e-7,6234,3.208168e-7,"CCC",3.208168e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3301498e-7,,"0.0 - 2.7E-5",-0.000026666985,-0.98766613,0,0.000027,-95.454544,9.8e-7,-6.46985e-7,-0.66018873,0.00000247,-0.0000021369851,-0.86517614,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.420385,0.3696865,"[]","REGULAR","Puffer USD","Puffer USD","2025-02-23T15:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6477763,6477763,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.021186858,0.39573047,"{""low"":0.3696865,""high"":0.39573047}",0.3696865,6477763,0.38168555,"CCC",0.38168555,61089738,8047026,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12696652,0.5230987,"{""low"":0.24272,""high"":0.997482}",-0.62779546,-0.6293802,0.24272,0.997482,-45.742863,0.56298536,-0.19329885,-0.34334612,0.5256174,-0.1559309,-0.29666236,37821412,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","REGULAR","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
