"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD","USD",15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:26:00.000Z","REGULAR",false,0,0.00013464215,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","USD",15,0,false,false,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.14932111,88.395874,"2025-09-03T00:00:00.000Z",2,163231,"CoinMarketCap",3024018,3024018,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.13179779,88.395874,"{""low"":88.37015,""high"":88.395874}",88.37015,3024018,88.37015,"CCC",88.37015,3739036,3251011,"2025-09-03T00:00:00.000Z",0,163231,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.113564,0.33362693,"{""low"":66.28231,""high"":105.15026}",-16.754387,-0.15933757,66.28231,105.15026,32.218697,89.43014,-1.0342636,-0.011565045,85.798904,2.5969696,0.030268097,14429015,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD",15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z","REGULAR",false,-0.45337725,0.038964685,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD",15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z","REGULAR",false,0,0.000012747489,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"USD",15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:52.000Z","REGULAR",false,-4.8543696,0.0098,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5414786,5414786,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005000001,0.009718801,"{""low"":0.0097177345,""high"":0.009718801}",0.0097177345,5414786,0.0097177345,"CCC",0.0097177345,3528250,4580997,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0014430005,0.1726697,"{""low"":0.008357,""high"":0.184421}",-0.174621,-0.94686073,0.008357,0.184421,-92.492905,0.01002332,-0.00022331998,-0.022280041,0.032215204,-0.022415204,-0.69579583,5126682,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","USD",15,0,false,false,"CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.19705825,278.4967,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",722638,722638,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.54989624,278.4967,"{""low"":278.38766,""high"":278.4967}",278.38766,722638,278.38766,"CCC",278.38766,296280,726912,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.830627,0.21791875,"{""low"":228.66608,""high"":280.178}",-1.6813049,-0.006000845,228.66608,280.178,19.102896,258.3412,20.155518,0.078018986,254.81021,23.686493,0.09295739,3243789,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Wrapped BTC USD",,"USD",15,0,false,false,"CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.0039215,77282.125,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",211103,211103,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-1580.3438,77408.805,"{""low"":77282.125,""high"":77408.805}",77282.125,211103,77408.805,"CCC",77408.805,,,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",0,0,"{""low"":77282.125,""high"":77408.805}",-126.67969,-0.0016365023,77282.125,77408.805,,,,,,,,0,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,"USD",15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.00621465,0.9994999,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",173334,173334,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000062167645,0.9994999,"{""low"":0.9994185,""high"":0.9994999}",0.9994185,173334,0.9994185,"CCC",0.9994185,2303271,8973444,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10423893,0.11643412,"{""low"":0.895261,""high"":1.213712}",-0.21421206,-0.17649332,0.895261,1.213712,-0.013703108,0.9993175,0.00018239021,0.00018251478,0.99950945,-0.000009536743,-0.000009541423,583707968,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIB USD",,"USD",15,0,false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.3464544,0.019050322,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",667004,667004,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00065958314,0.019057564,"{""low"":0.019050322,""high"":0.019057564}",0.019050322,667004,0.019057564,"CCC",0.019057564,1973145,548497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016753227,0.09642145,"{""low"":0.017375,""high"":0.2804}",-0.26134968,-0.9320602,0.017375,0.2804,-88.456406,0.02413548,-0.005085157,-0.2106922,0.03505533,-0.016005006,-0.45656413,3902109,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-3.0452425,0.8346985,"2021-08-10T00:00:00.000Z",6,17777500,"CoinMarketCap",2186422,2186422,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.026216984,0.83761716,"{""low"":0.8346985,""high"":0.83761716}",0.8346985,2186422,0.83761716,"CCC",0.83761716,1356692,1982320,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2774225,0.49781883,"{""low"":0.557276,""high"":1.296015}",-0.46131653,-0.35595,0.557276,1.296015,42.330204,0.6903714,0.1443271,0.2090572,0.7722899,0.062408626,0.08080985,14838853,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD",15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.15753359,0.3205104,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",683790,683790,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0005057156,0.3205104,"{""low"":0.32044592,""high"":0.3205104}",0.32044592,683790,0.32044592,"CCC",0.32044592,208096,490558,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16682738,1.0855291,"{""low"":0.153683,""high"":4.185571}",-3.8650608,-0.92342496,0.153683,4.185571,-92.004486,0.23398355,0.08652684,0.36979884,0.8422086,-0.52169824,-0.6194406,39350056,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","Fleek USD","USD",15,0,false,false,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,3.1420712,0.020399418,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",169061,169061,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000621438,0.020581516,"{""low"":0.020399418,""high"":0.020581516}",0.020399418,169061,0.020581516,"CCC",0.020581516,524547,338616,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000956418,0.049190868,"{""low"":0.019443,""high"":0.628993}",-0.6085936,-0.96756816,0.019443,0.628993,-95.241745,0.0306006,-0.010201182,-0.33336544,0.08054152,-0.060142104,-0.74672174,407988,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD",15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:25:00.000Z","REGULAR",false,-14.027175,0.00007717156,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD",15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,1.1656988,0.00089527236,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",172855,172855,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000010315911,0.00089527236,"{""low"":8.946109,""high"":4}",0.0008946109,172855,0.0008946109,"CCC",0.0008946109,229531,240744,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000019272382,0.022000436,"{""low"":8.76,""high"":4}",-0.0044117277,-0.8313035,0.000876,0.005307,-57.01797,0.0011002,-0.00020492764,-0.186264,0.001580365,-0.00068509264,-0.4335028,7950717,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warden USD","Warden USD","USD",15,0,false,false,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-7.5786505,0.0029322638,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6938686,6938686,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00024044863,0.0029336375,"{""low"":0.0029322638,""high"":0.0029336375}",0.0029322638,6938686,0.0029336375,"CCC",0.0029336375,37610110,4892924,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00055526383,0.23359859,"{""low"":0.002377,""high"":0.160764}",-0.15783173,-0.98176044,0.002377,0.160764,-96.36696,0.00452088,-0.0015886163,-0.35139537,0.02024711,-0.017314846,-0.8551762,734004,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","USD",15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.094705,0.0028025548,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",23466,23466,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000089500565,0.0028025548,"{""low"":0.0028014707,""high"":0.0028025548}",0.0028014707,23466,0.0028014707,"CCC",0.0028014707,5691964,44662,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023655477,0.09218814,"{""low"":0.002566,""high"":0.035792}",-0.032989446,-0.92169887,0.002566,0.035792,-88.60222,0.00414734,-0.0013447853,-0.3242525,0.010381715,-0.007579161,-0.730049,2802527,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","EGL1 USD","USD",15,0,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.2239025,0.020576615,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2188185,2188185,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0006854683,0.020576615,"{""low"":0.020536691,""high"":0.020576615}",0.020536691,2188185,0.020536691,"CCC",0.020536691,3705937,2544488,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020567615,2285.2905,"{""low"":9,""high"":6}",-0.10411139,-0.8349752,0.000009,0.124688,3.754878,0.02868122,-0.008104606,-0.28257534,0.02869695,-0.008120336,-0.28296858,20576616,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD",15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.2077236,0.0002219531,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471736,471736,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000073556002,0.0002219531,"{""low"":2.2173293,""high"":4}",0.00022173293,471736,0.00022173293,"CCC",0.00022173293,423936,465127,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013953104,0.067082234,"{""low"":2.08,""high"":4}",-0.0005270469,-0.70366746,0.000208,0.000749,-59.180035,0.0002347,-0.000012746896,-0.054311443,0.000309735,-0.00008778191,-0.2834097,1376108,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","USD",15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z","REGULAR",false,0,0.11907978,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD",15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.2731247,0.05031602,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",495063,495063,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011703484,0.05035013,"{""low"":0.05031602,""high"":0.05035013}",0.05031602,495063,0.05035013,"CCC",0.05035013,1527406,527554,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00814902,0.19325587,"{""low"":0.042167,""high"":0.165213}",-0.11489698,-0.69544756,0.042167,0.165213,-24.856293,0.0510044,-0.00068837777,-0.013496439,0.06509894,-0.0147829205,-0.22708389,53590888,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.9498653,0.0570089,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",8765036,8765036,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023443736,0.05710529,"{""low"":0.0570089,""high"":0.05710529}",0.0570089,8765036,0.05710529,"CCC",0.05710529,7104049,13634969,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005994901,0.11751483,"{""low"":0.051014,""high"":0.440451}",-0.3834421,-0.870567,0.051014,0.440451,-82.59617,0.05663442,0.00037448108,0.0066122524,0.10740562,-0.050396718,-0.46921864,33701656,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","Xterio USD","USD",15,0,false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.8564492,0.017535627,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4284405,4284405,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00015148148,0.017535627,"{""low"":0.01750161,""high"":0.017535627}",0.01750161,4284405,0.01750161,"CCC",0.01750161,3454425,3616231,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004029627,0.2983583,"{""low"":0.013506,""high"":0.385502}",-0.36796638,-0.95451224,0.013506,0.385502,-94.05828,0.01706144,0.0004741866,0.027792882,0.03300035,-0.015464723,-0.468623,3438234,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","CONX USD","USD",15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.4377068,0.012386633,"2022-10-24T00:00:00.000Z",6,929946048,"CoinMarketCap",84990,84990,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000054455362,0.012393627,"{""low"":0.012386633,""high"":0.012393627}",0.012386633,84990,0.012393627,"CCC",0.012393627,439803,184928,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008096332,0.06993463,"{""low"":0.011577,""high"":0.120529}",-0.10814237,-0.8972311,0.011577,0.120529,-73.95698,0.01293926,-0.00055262726,-0.04270934,0.017790275,-0.0054036416,-0.30374134,11518901,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD",15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","REGULAR",false,0,0.69207865,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD",15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.1647828,0.00823858,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",282072,282072,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00018229336,0.00825734,"{""low"":0.00823858,""high"":0.00825734}",0.00823858,282072,0.00825734,"CCC",0.00825734,507550,1398917,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008455799,0.11437574,"{""low"":0.007393,""high"":0.054974}",-0.04673542,-0.8501368,0.007393,0.054974,-73.39925,0.0080749,0.00016367994,0.020270213,0.011564495,-0.003325915,-0.2875971,5354789,"GHX"
