"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01556372,-0.0037296684,-0.23963863,0.02001359,-0.008179538,-0.40869918,17982866,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.5883174,0.011834051,false,false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5501725,5501725,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00056909584,0.011889836,"{""low"":0.0117673455,""high"":0.011889836}",0.0117673455,5501725,0.011847343,"CCC",0.011847343,16923230,5097447,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010470515,0.09706605,"{""low"":0.010787,""high"":0.061004}",-0.04916995,-0.80601186,0.010787,0.061004,-74.20892,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11559276,-0.013937347,-0.12057283,0.13145205,-0.029796638,-0.22667305,80988344,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.57323104,0.101655416,false,false,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2974571,2974571,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005860776,0.10173345,"{""low"":0.10107022,""high"":0.10173345}",0.10107022,2974571,0.10155668,"CCC",0.10155668,3034555,2957316,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023170419,0.295221,"{""low"":0.078485,""high"":0.173316}",-0.071660586,-0.4134678,0.078485,0.173316,-6.9026175,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016083,-0.00040197955,-0.24994065,0.002756525,-0.0015502046,-0.5623764,6244468,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.1376853,0.0012063205,false,false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",628547,628547,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000065333676,0.0012159902,"{""low"":0.0012040014,""high"":0.0012159902}",0.0012040014,628547,0.0012139382,"CCC",0.0012139382,1804401,687577,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000023191096,0.0019261686,"{""low"":0.0012040014,""high"":0.00901}",-0.0078036794,-0.8661131,0.0012040014,0.00901,-84.23981,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76552784,-0.13548583,-0.17698354,0.9700688,-0.3400268,-0.35051823,54813524,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-7.0416813,0.630042,false,false,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",6234812,6234812,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.047726274,0.6380231,"{""low"":0.627582,""high"":0.6380231}",0.627582,6234812,0.6378649,"CCC",0.6378649,9489043,3874738,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.002460003,0.003919811,"{""low"":0.627582,""high"":2.711131}",-2.081089,-0.7676091,0.627582,2.711131,-63.409286,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160838,-0.0039112736,-0.24318095,0.02470633,-0.012533804,-0.50731146,8570823,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.9205527,0.012172526,false,false,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",714028,714028,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006299531,0.012198153,"{""low"":0.0121288765,""high"":0.012198153}",0.0121288765,714028,0.012191656,"CCC",0.012191656,3872694,2325541,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030155256,0.3293137,"{""low"":0.009157,""high"":0.113919}",-0.10174647,-0.8931475,0.009157,0.113919,-86.53191,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017906,-0.0027283547,-0.26803604,0.017329404,-0.009878699,-0.5700542,33604024,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.115463,0.007450705,false,false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4510180352,"CoinMarketCap",1452528,1452528,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004016864,0.0075389603,"{""low"":0.0074277944,""high"":0.0075389603}",0.0074277944,1452528,0.0075389603,"CCC",0.0075389603,2791688,1590969,"2017-12-21T00:00:00.000Z",0,4515335680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000022910535,0.0030844333,"{""low"":0.0074277944,""high"":0.051673}",-0.044222295,-0.8558105,0.0074277944,0.051673,-80.35158,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519504,-0.0010881796,-0.20946512,0.01155617,-0.00744931,-0.64461756,0,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.15723896,0.00410686,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000064675696,0.004113328,"{""low"":0.0041068355,""high"":0.004113328}",0.0041068355,0,0.004113328,"CCC",0.004113328,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-91.12564,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17320599,-0.02582544,-0.14910248,0.1877296,-0.04034905,-0.21493176,0,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.9762034,0.14738055,false,false,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58639,58639,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0077180117,0.14771336,"{""low"":0.14701435,""high"":0.14771336}",0.14701435,58639,0.14750975,"CCC",0.14750975,83769,80254,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.068327546,0.86432576,"{""low"":0.079053,""high"":0.259168}",-0.11178745,-0.43133202,0.079053,0.259168,-14.50094,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.86008,-24.596542,-0.15483148,187.92154,-53.658005,-0.28553408,1168370560,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2230525,134.26353,false,false,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8702069,"CoinMarketCap",3181405,3181405,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.9200287,134.90857,"{""low"":133.88474,""high"":134.90857}",133.88474,3181405,134.09015,"CCC",134.09015,11455642,3411187,"2024-09-12T00:00:00.000Z",0,8702069,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.15995,1.4816015,"{""low"":54.103584,""high"":301.27524}",-167.0117,-0.55434924,54.103584,301.27524,-28.731829,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998354,-0.00005811453,-0.000058124097,0.9998889,-0.0001116395,-0.000111651905,5364187648,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00334842,0.99977726,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",98895888,98895888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003349781,0.9999666,"{""low"":0.9995689,""high"":0.9999666}",0.9995689,98895888,0.99976814,"CCC",0.99976814,161873384,100299407,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009032488,0.00090426696,"{""low"":0.998874,""high"":1.011713}",-0.0119357705,-0.0117975855,0.998874,1.011713,0.016796589,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06109608,-0.006307073,-0.10323204,0.07935587,-0.024566866,-0.30957842,54704972,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.33968022,0.054789007,false,false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7720820,7720820,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00018674135,0.056211136,"{""low"":0.0541528,""high"":0.056211136}",0.0541528,7720820,0.05443666,"CCC",0.05443666,6329668,8234733,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017492007,0.46899235,"{""low"":0.037297,""high"":0.17134}",-0.116551,-0.6802322,0.037297,0.17134,-35.102062,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013021,-0.000171619,-0.13180171,0.001941065,-0.00081058394,-0.41759753,21490316,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.0268908,0.001130481,false,false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2599941,2599941,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000047433306,0.0011369893,"{""low"":0.0011138563,""high"":0.0011369893}",0.0011138563,2599941,0.0011369893,"CCC",0.0011369893,10891250,4049792,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00001662469,0.014925345,"{""low"":0.0011138563,""high"":0.004906}",-0.003775519,-0.7695717,0.0011138563,0.004906,-61.669956,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.406868,-0.7666359,-0.08149747,8.616576,0.023655891,0.0027453934,157684240,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.8732848,8.640232,false,false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6796719,6796719,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.34814548,8.849815,"{""low"":8.61025,""high"":8.849815}",8.61025,6796719,8.849815,"CCC",8.849815,6346282,6477340,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4190054,1.68228,"{""low"":3.221227,""high"":12.211054}",-3.5708218,-0.29242536,3.221227,12.211054,63.805485,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16679773,-0.04531145,-0.27165508,0.23407832,-0.11259204,-0.4810016,9718902,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.711604,0.12148628,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3376140,3376140,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007359132,0.1221691,"{""low"":0.12089264,""high"":0.1221691}",0.12089264,3376140,0.12180034,"CCC",0.12180034,24217090,2667093,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03038928,0.33359253,"{""low"":0.091097,""high"":1.181827}",-1.0603406,-0.89720464,0.091097,1.181827,-77.167015,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4864764,-0.17024517,-0.0379463,5.7098265,-1.3935952,-0.24406962,70753120,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.4800258,4.3162313,false,false,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16392337,"CoinMarketCap",11404966,11404966,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15562153,4.344474,"{""low"":4.2944994,""high"":4.344474}",4.2944994,11404966,4.3300543,"CCC",4.3300543,11486404,7331008,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8381042,0.7417312,"{""low"":2.478127,""high"":10.516171}",-6.19994,-0.5895625,2.478127,10.516171,-48.895664,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456736,-0.0007645008,-0.16738352,0.00621665,-0.0024137907,-0.38827837,27346338,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.2043233,0.0038028592,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7190994432,"CoinMarketCap",1052527,1052527,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012588967,0.0038353743,"{""low"":0.0037840933,""high"":0.0038353743}",0.0037840933,1052527,0.003834959,"CCC",0.003834959,1838760,1140532,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000018765917,0.004959158,"{""low"":0.0037840933,""high"":0.014514}",-0.010711141,-0.7379868,0.0037840933,0.014514,-57.63837,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03461602,-0.0040788706,-0.11783188,0.0360978,-0.0055606496,-0.154044,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0786103,0.030537149,false,false,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0003329683,0.03058214,"{""low"":0.030530464,""high"":0.03058214}",0.030530464,41,0.03058214,"CCC",0.03058214,237,81,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.030537149,,"{""low"":0,""high"":0.075009}",-0.044471852,-0.59288687,0,0.075009,837.7387,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,false,"Carbon Coin USD",,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08793156,0.010786898,0.1226738,0.15431274,-0.055594288,-0.36027023,42382300,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.7627206,0.09871846,false,false,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",47515220,47515220,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0028048083,0.100208186,"{""low"":0.09863155,""high"":0.100208186}",0.09863155,47515220,0.099487774,"CCC",0.099487774,38035165,25789425,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057150457,1.3748666,"{""low"":0.041568,""high"":0.42327}",-0.32455152,-0.76677185,0.041568,0.42327,-52.61712,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,false,"Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995481,-0.00040018559,-0.00040036652,0.99966717,-0.00051927567,-0.00051944854,1885392128,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00257415,0.9991479,false,false,"BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",12047040,12047040,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000025749207,0.99971515,"{""low"":0.9989339,""high"":0.99971515}",0.9989339,12047040,0.99911964,"CCC",0.99911964,17571391,13551521,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021408796,0.0021473065,"{""low"":0.997007,""high"":1.006335}",-0.007187128,-0.007141884,0.997007,1.006335,-0.033009052,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330902,-0.0019901171,-0.14953145,0.020378165,-0.009059262,-0.4445573,149778,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.388382,0.0113189025,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",942,942,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00077244174,0.0113189025,"{""low"":0.011314471,""high"":0.0113189025}",0.011314471,942,0.011317045,"CCC",0.011317045,1700,1610,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067169024,1.4595616,"{""low"":0.004602,""high"":0.072128}",-0.060809094,-0.843072,0.004602,0.072128,-29.601818,"EDEN"
