"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.593109,0.0012674662,-0.0006701838,-0.34587455,0,15,0,false,false,6,0,"CoinMarketCap",884150,884150,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00016620732,0.0013190352,"{""low"":0.0012626051,""high"":0.0013190352}",0.0012626051,884150,0.0013030646,"CCC",0.0013030646,5312443,1091189,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00021846627,0.20826147,"{""low"":0.001049,""high"":0.012301}",-0.011033533,-0.8969623,0.001049,0.012301,-80.13719,0.00167478,-0.0004073138,-0.24320436,0.00193765,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00038515998,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.386326,0.09084328,0.018867388,0.26213482,103447784,15,0,false,false,6,1138749952,"CoinMarketCap",38270648,38270648,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.011672817,0.09662823,"{""low"":0.089678064,""high"":0.09662823}",0.089678064,38270648,0.09515633,"CCC",0.09515633,47772540,55049896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04589328,1.0209851,"{""low"":0.04495,""high"":0.235879}",-0.14503571,-0.61487335,0.04495,0.235879,-12.301313,0.101978,-0.011134714,-0.10918742,0.071975894,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.539358,0.73741895,0.019699693,0.02744763,373721216,15,0,false,false,6,506796352,"CoinMarketCap",243366240,243366240,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.1790775,0.80340016,"{""low"":0.7359049,""high"":0.80340016}",0.7359049,243366240,0.77609736,"CCC",0.77609736,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.53196096,2.589147,"{""low"":0.205458,""high"":1.635617}",-0.89819807,-0.5491494,0.205458,1.635617,234.91415,0.71771926,0.019699693,0.02744763,0.71771926,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.932642,0.10440503,-1.3091097,-0.926138,1044050,15,0,false,false,6,10000000,"CoinMarketCap",333865,333865,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016901158,0.10803443,"{""low"":0.103872746,""high"":0.10803443}",0.103872746,333865,0.105421744,"CCC",0.105421744,816396,360818,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0005322844,0.005124389,"{""low"":0.103872746,""high"":31.272564}",-31.16816,-0.9966615,0.103872746,31.272564,-95.86872,0.19932827,-0.09492324,-0.47621566,1.4135147,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.427787,15.825522,-5.8423834,-0.26963305,1038984576,15,0,false,false,2,65652464,"CoinMarketCap",106260784,106260784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.6682405,17.035309,"{""low"":15.685786,""high"":17.035309}",15.685786,106260784,16.76628,"CCC",16.76628,141340502,79123030,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.054608,1.0365072,"{""low"":7.770914,""high"":49.417557}",-33.592033,-0.6797591,7.770914,49.417557,82.37669,20.53297,-4.707448,-0.22926289,21.667906,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.873713,1.3338003e-7,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.782748,4.7333956,0.61288166,0.14873913,307634400,15,0,false,false,4,64992332,"CoinMarketCap",22840952,22840952,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.4557495,5.0012074,"{""low"":4.64321,""high"":5.0012074}",4.64321,22840952,4.87032,"CCC",4.87032,33721887,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2406816,0.8988924,"{""low"":2.492714,""high"":8.328961}",-3.5955658,-0.4316944,2.492714,8.328961,-6.8907857,5.382066,-0.6486702,-0.12052439,4.120514,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD",,1736337300,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.8778534,0.0030820058,0.0020235358,1.9117554,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00026355847,0.003138527,"0.0030442101 - 0.003138527",0.0030442101,6,0.0031093038,"CCC",0.0031093038,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030170057,46.415474,"6.5E-5 - 0.00465",-0.0015679942,-0.33720306,0.000065,0.00465,140.82108,0.00328656,-0.0002045543,-0.062239632,0.00105847,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","[]",1736337300,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009827244,0.00025466934,0.3497941,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000728055,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","[]",1736337300,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.193748,0.00039639563,-0.00039356935,-0.49821115,3055746,15,0,false,false,6,7708828160,"CoinMarketCap",462632,462632,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000021715648,0.00042936363,"3.9639563E-4 - 4.2936363E-4",0.00039639563,462632,0.00042841263,"CCC",0.00042841263,424401,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"3.9639563E-4 - 0.002443",-0.0020466044,-0.83774227,0.00039639563,0.002443,-72.37674,0.00079574,-0.00039934437,-0.5018528,0.000789965,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.025565116,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2827992,0.027253123,0.0049808975,0.22363718,624191,15,0,false,false,6,22903472,"CoinMarketCap",8184,8184,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011192597,0.027290238,"{""low"":0.025536194,""high"":0.027290238}",0.025536194,8184,0.025827631,"CCC",0.025827631,53373,54483,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013226123,0.94290453,"{""low"":0.014027,""high"":0.198539}",-0.17128588,-0.86273164,0.014027,0.198539,-67.8244,0.02577664,0.0014764834,0.057279903,0.022272225,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03280002,0.011495575,-0.0023930743,-0.17230432,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000037718564,0.011902757,"{""low"":0.011395505,""high"":0.011902757}",0.011395505,3904,0.011398509,"CCC",0.011398509,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009442575,4.5994034,"{""low"":0.002053,""high"":0.069938}",-0.05844242,-0.8356319,0.002053,0.069938,-37.54657,0.00985372,0.0016418556,0.16662292,0.01388865,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8810177,0.24319889,0.001342237,0.0055497214,0,15,0,false,false,6,0,"CoinMarketCap",3665502,3665502,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.017971143,0.26293126,"{""low"":0.23411383,""high"":0.26293126}",0.23411383,3665502,0.25547993,"CCC",0.25547993,3225570,3920398,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08180389,0.5068552,"{""low"":0.161395,""high"":0.42734}",-0.18414111,-0.43090072,0.161395,0.42734,-10.120541,0.21416284,0.029036045,0.13557929,0.24185665,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD",,1736337300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4288187,0.000024362842,-0.00004337716,-0.6403478,23106404,15,0,false,false,6,948428144640,"CoinMarketCap",786714,786714,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013985391,0.000024968682,"2.414529E-5 - 2.4968682E-5",0.00002414529,786714,0.000024407776,"CCC",0.000024407776,770692,843705,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008362842,0.5226776,"1.6E-5 - 2.68E-4",-0.00024363716,-0.90909386,0.000016,0.000268,-27.272724,0.00003014,-0.0000057771576,-0.19167744,0.00006774,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",,1736337300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6086435,0.0012362415,0.00029143656,0.30846214,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000073456205,0.0012636541,"0.0012309109 - 0.0012636541",0.0012309109,31,0.0012599716,"CCC",0.0012599716,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073524157,1.4675481,"5.01E-4 - 0.001407",-0.00017075846,-0.12136351,0.000501,0.001407,107.578255,0.00126942,-0.000033178483,-0.026136726,0.000944805,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD",,1736337300,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.462973,0.0003199067,-0.00012676828,-0.2838043,0,15,0,false,false,6,0,"CoinMarketCap",2706,2706,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000054091215,0.000399943,"3.1990648E-4 - 3.99943E-4",0.00031990648,2706,0.00039895423,"CCC",0.00039895423,1357,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000018906721,0.06281303,"3.01E-4 - 8.62E-4",-0.0005420933,-0.62887853,0.000301,0.000862,-51.17494,0.00039002,-0.00007011328,-0.17976843,0.000446675,false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"[]",1736337300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.27549118,0.00053215213,-0.00014094677,-0.20939979,10266500,15,0,false,false,6,19292413952,"CoinMarketCap",281829,281829,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000014700927,0.00057099754,"2.4621785E-4 - 5.7099754E-4",0.00024621785,281829,0.000502477,"CCC",0.000502477,288053,286357,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028593428,1.161306,"2.4621785E-4 - 8.85E-4",-0.00035284786,-0.39869815,0.00024621785,0.000885,8.53175,0.0007559,-0.00022374786,-0.29600194,0.0006730989,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.310964,0.11161159,-0.041712657,-0.27205518,2845672192,15,0,false,false,6,25496207360,"CoinMarketCap",161154160,161154160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010116801,0.11526788,"{""low"":0.109351695,""high"":0.11526788}",0.109351695,161154160,0.11390677,"CCC",0.11390677,159810443,94941327,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018198587,0.19481856,"{""low"":0.093413,""high"":0.207548}",-0.09593642,-0.46223724,0.093413,0.207548,-4.9512806,0.14254943,-0.030937836,-0.21703234,0.15332425,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9452884,0.44613144,0.015040368,0.034889072,88512352,15,0,false,false,6,198399712,"CoinMarketCap",204379,204379,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013538599,0.45778888,"{""low"":0.44613144,""high"":0.45778888}",0.44613144,204379,0.453429,"CCC",0.453429,265477,76738,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39430344,7.607923,"{""low"":0.051828,""high"":0.799067}",-0.35293558,-0.44168457,0.051828,0.799067,21.525919,0.4457613,0.00037014484,0.0008303656,0.43109107,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.704931,0.00535781,0.00024324004,0.04755826,309362048,15,0,false,false,6,57740390400,"CoinMarketCap",70561760,70561760,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0012327619,0.005785712,"{""low"":0.005338554,""high"":0.005785712}",0.005338554,70561760,0.00574593,"CCC",0.00574593,34507986,38554165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00423281,3.762498,"{""low"":0.001125,""high"":0.022943}",-0.01758519,-0.766473,0.001125,0.022943,-32.31657,0.00642284,-0.0010650302,-0.1658192,0.00511457,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.292413,0.004421705,-0.0007675602,-0.14791308,0,15,0,false,false,6,0,"CoinMarketCap",108869,108869,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00050731516,0.0046328804,"{""low"":0.004389055,""high"":0.0046328804}",0.004389055,108869,0.004590624,"CCC",0.004590624,412630,262372,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001192705,0.36937287,"{""low"":0.003229,""high"":0.020508}",-0.016086295,-0.7843912,0.003229,0.020508,-60.88772,0.00542098,-0.0009992751,-0.18433477,0.005189265,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.97215,0.058835153,-0.006677594,-0.10192817,439780032,15,0,false,false,6,7474783232,"CoinMarketCap",32310076,32310076,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.006517019,0.061390657,"{""low"":0.058427975,""high"":0.061390657}",0.058427975,32310076,0.06093501,"CCC",0.06093501,39305104,20340060,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012375154,0.26636147,"{""low"":0.04646,""high"":0.197356}",-0.13852085,-0.70188314,0.04646,0.197356,-57.644386,0.07139374,-0.012558591,-0.17590603,0.06551275,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.007702,0.23264411,0.027256608,0.1327082,217102928,15,0,false,false,6,933197568,"CoinMarketCap",14292396,14292396,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.03174734,0.24182281,"{""low"":0.22916846,""high"":0.24182281}",0.22916846,14292396,0.23917788,"CCC",0.23917788,19194221,12625071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10288611,0.79290766,"{""low"":0.129758,""high"":0.727861}",-0.49521688,-0.6803729,0.129758,0.727861,-45.786892,0.28633115,-0.053687036,-0.1874998,0.2053875,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","[]",1736337300,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.189943,3.7497702e-10,,,34923896,15,0,false,false,8,93136099525787650,"CoinMarketCap",1973748,1973748,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.25453e-11,3.9239995e-10,"3.7240272E-10 - 3.9239995E-10",3.7240272e-10,1973748,3.8889564e-10,"CCC",3.8889564e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5743019e-12,0.0069126827,"3.7240272E-10 - 3.9239995E-10",-1.7422924e-11,-0.044400934,3.7240272e-10,3.9239995e-10,,,,,,false,1618876800000,"KISHU"
