"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","REGULAR","[]","2026-03-15T20:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.01005757,0.00001000076,"SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-1.0059011e-9,0.000010002101,"{""low"":9.999453,""high"":6}",0.000009999453,4,0.000010001481,"CCC",0.000010001481,263986,14,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00000800076,4.00038,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00006592,-0.00005591924,-0.84828943,0.0024602734,-0.0024502727,-0.9959351,2868,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.5632612,140.15855,"MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",3223302,3223302,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.157318,140.15855,"{""low"":138.27121,""high"":140.15855}",138.27121,3223302,138.31279,"CCC",138.31279,4203717,2409050,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",39.326378,0.39001814,"{""low"":100.83218,""high"":363.2303}",-223.07173,-0.61413306,100.83218,363.2303,-58.26997,136.30661,3.851944,0.028259408,211.72002,-71.56146,-0.33800045,7108297,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.5027179,4.9718924,"Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",578989,578989,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.024869442,4.9776044,"{""low"":4.939136,""high"":4.9776044}",4.939136,578989,4.945906,"CCC",4.945906,345535,589941,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2114704,1.8242617,"{""low"":1.760422,""high"":51.863647}",-46.891754,-0.9041353,1.760422,51.863647,-87.71628,4.8895164,0.082376,0.016847475,4.5195146,0.4523778,0.10009433,84895272,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.528193,0.006982697,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",397498,397498,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00010510301,0.006982697,"{""low"":0.006880408,""high"":0.006982697}",0.006880408,397498,0.0068937754,"CCC",0.0068937754,508856,432082,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024936972,0.55551285,"{""low"":0.004489,""high"":0.020847}",-0.013864303,-0.66505027,0.004489,0.020847,-61.978825,0.00623044,0.0007522572,0.12073901,0.01250998,-0.005527283,-0.4418299,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.72699946,0.010177484,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",833874,833874,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00007453188,0.010247057,"{""low"":0.010146792,""high"":0.010247057}",0.010146792,833874,0.0102234995,"CCC",0.0102234995,1587419,930010,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005394835,0.05597463,"{""low"":0.009638,""high"":0.053843}",-0.043665513,-0.8109785,0.009638,0.053843,-76.722374,0.01234454,-0.0021670563,-0.17554775,0.01775777,-0.007580286,-0.4268715,29244472,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.27838227,0.5063715,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7278062,7278062,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.001405716,0.52137965,"{""low"":0.49812093,""high"":0.52137965}",0.49812093,7278062,0.49813446,"CCC",0.49813446,21549124,9617298,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3918905,3.4231925,"{""low"":0.114481,""high"":0.99466}",-0.48828852,-0.49090996,0.114481,0.99466,272.10385,0.47694054,0.029430956,0.06170781,0.48698047,0.01939103,0.03981891,97233608,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.297129,0.008420118,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",259632,259632,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000024944544,0.008435885,"{""low"":0.008367817,""high"":0.008435885}",0.008367817,259632,0.008403002,"CCC",0.008403002,326956,294157,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014841179,0.21397316,"{""low"":0.006936,""high"":0.049209}",-0.04078888,-0.8288907,0.006936,0.049209,-18.764502,0.01173614,-0.0033160215,-0.2825479,0.01286222,-0.0044421023,-0.34536046,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.6407504,72.451904,"iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,461409,"CoinMarketCap",2990639,2990639,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.46723175,73.03473,"{""low"":72.37332,""high"":73.03473}",72.37332,2990639,72.95545,"CCC",72.95545,10694638,6981370,"2025-09-03T00:00:00.000Z",0,461409,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.22969,1.0002065,"{""low"":36.222214,""high"":109.687706}",-37.2358,-0.33947107,36.222214,109.687706,95.87468,78.478134,-6.02623,-0.07678865,59.426174,13.02573,0.2191918,33430032,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.60705274,0.020424986,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",489029,489029,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0001247488,0.020740015,"{""low"":0.020308582,""high"":0.020740015}",0.020308582,489029,0.020544384,"CCC",0.020544384,1656344,1648733,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0018789861,0.1013149,"{""low"":0.018546,""high"":0.139397}",-0.11897201,-0.85347617,0.018546,0.139397,-81.93927,0.02493566,-0.0045106746,-0.18089253,0.05314224,-0.03271725,-0.61565435,10081383,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.5780002,0.0036668128,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1012490,1012490,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000056963414,0.0036710277,"{""low"":0.0036038442,""high"":0.0036710277}",0.0036038442,1012490,0.0036710277,"CCC",0.0036710277,38681373,1129920,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005778128,0.18705496,"{""low"":0.003089,""high"":0.020706}",-0.017039187,-0.8229106,0.003089,0.020706,-72.586784,0.003902,-0.00023518712,-0.060273483,0.00777338,-0.0041065672,-0.5282859,64403448,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.03318957,0.00023147257,"XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65773,65773,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",7.679046e-8,0.00023191965,"{""low"":2.309712,""high"":4}",0.0002309712,65773,0.00023160136,"CCC",0.00023160136,120784,66419,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005472568,0.024214901,"{""low"":2.26,""high"":4}",-0.010604527,-0.9786385,0.000226,0.010836,-95.197685,0.00030524,-0.00007376744,-0.24167028,0.002305635,-0.0020741625,-0.89960575,173604,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,3.0844114,0.099954195,"Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1250717,1250717,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0029907525,0.10344043,"{""low"":0.09580847,""high"":0.10344043}",0.09580847,1250717,0.09646869,"CCC",0.09646869,466720,992184,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.077931195,3.5386276,"{""low"":0.022023,""high"":0.19579}",-0.0958358,-0.4894826,0.022023,0.19579,59.778713,0.10232812,-0.0023739263,-0.02319916,0.11110458,-0.011150382,-0.10035934,28417904,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00122884,0.011412371,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",1.3969839e-7,0.011413499,"{""low"":0.01140984,""high"":0.011413499}",0.01140984,45,0.011412591,"CCC",0.011412591,67,27,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004370697,0.0003831256,"{""low"":0.011408,""high"":0.899439}",-0.8880266,-0.98731166,0.011408,0.899439,-98.392456,0.01931104,-0.00789867,-0.40902352,0.04818741,-0.036775038,-0.76316696,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","REGULAR","[]","2026-03-15T20:59:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.1369278,0.007869841,"Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28955,28955,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000088468194,0.00789968,"{""low"":0.00776127,""high"":0.00789968}",0.00776127,28955,0.007831121,"CCC",0.007831121,40611,32333,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0078098406,130.16402,"{""low"":6,""high"":5}",-0.05398516,-0.87276953,0.00006,0.061855,12737.704,0.00599832,0.0018715207,0.3120075,0.010461905,-0.0025920644,-0.24776219,2348250,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.7996166,0.0010566821,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",786600,786600,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000008382369,0.0010573565,"{""low"":0.0010395601,""high"":0.0010573565}",0.0010395601,786600,0.0010462558,"CCC",0.0010462558,888727,926677,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000048682094,0.04829573,"{""low"":0.001008,""high"":0.013908}",-0.012851317,-0.9240234,0.001008,0.013908,-90.734344,0.00117452,-0.00011783792,-0.10032857,0.0026738,-0.001617118,-0.6048014,727934,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8963296,0.0013762878,"XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",3473111,3473111,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000055798795,0.0014398379,"{""low"":0.0013759008,""high"":0.0014398379}",0.0013759008,3473111,0.0014217896,"CCC",0.0014217896,6301718,4372701,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009192878,2.0115707,"{""low"":4.57,""high"":4}",-0.008662712,-0.86290586,0.000457,0.010039,161.87845,0.00177914,-0.0004028522,-0.22643086,0.002316495,-0.00094020716,-0.4058749,26756244,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.3286762,0.15952323,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",1820017,1820017,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0051389635,0.16026826,"{""low"":0.15443069,""high"":0.16026826}",0.15443069,1820017,0.15555859,"CCC",0.15555859,9263682,2824988,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.027162239,0.20521332,"{""low"":0.132361,""high"":0.852402}",-0.6928787,-0.8128544,0.132361,0.852402,-75.16282,0.17201833,-0.0124951005,-0.07263819,0.3512811,-0.19175787,-0.54588157,83854792,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.904339,0.0016757086,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",105876,105876,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000047294772,0.0017576627,"{""low"":0.0016159363,""high"":0.0017576627}",0.0016159363,105876,0.0016324627,"CCC",0.0016324627,68833,32307,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00016470859,0.109006345,"{""low"":0.001511,""high"":0.013781}",-0.012105292,-0.87840444,0.001511,0.013781,-87.28081,0.00205468,-0.00037897134,-0.18444301,0.00496952,-0.0032938113,-0.6628027,636817,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,4.1491218,22.81018,"River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",52335900,52335900,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.90872,24.557838,"{""low"":20.177713,""high"":24.557838}",20.177713,52335900,21.902296,"CCC",21.902296,45926786,43018987,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",21.672518,19.050034,"{""low"":1.137663,""high"":87.78522}",-64.97504,-0.7401592,1.137663,87.78522,957.098,20.34549,2.4646912,0.121141896,11.641853,11.168327,0.95932555,447079552,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.800325,0.0109402845,"AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10545,10545,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00019347761,0.011187944,"{""low"":0.010778743,""high"":0.011187944}",0.010778743,10545,0.010858953,"CCC",0.010858953,72371,10658,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010082284,11.750914,"{""low"":8.58,""high"":4}",-0.12372671,-0.9187605,0.000858,0.134667,38.172794,0.01166698,-0.0007266952,-0.062286485,0.01330239,-0.002362106,-0.17757004,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.5889515,0.7843118,"Story USD",false,"2025-03-22T00:00:00.000Z",6,351644640,"CoinMarketCap",30302984,30302984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0045921803,0.7882717,"{""low"":0.77900857,""high"":0.7882717}",0.77900857,30302984,0.78526664,"CCC",0.78526664,93958345,54760040,"2025-02-06T00:00:00.000Z",0,1025171712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.010758758,0.013908235,"{""low"":0.773553,""high"":14.891916}",-14.107605,-0.9473331,0.773553,14.891916,-86.51295,1.2078952,-0.4235834,-0.35067892,3.9805472,-3.1962354,-0.80296385,275799040,15,0,false,false,"IP"
