"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BCUT_CCC","UTC","UTC",0,false,6.424686,"USD","REGULAR","bitsCrunch USD","bitsCrunch USD",0.07776871,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3417119,3417119,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0046947747,0.078379184,"{""low"":0.073674075,""high"":0.078379184}",0.073674075,3417119,0.07617115,"CCC",0.07617115,3647070,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05805771,2.9454472,"{""low"":0.019711,""high"":0.536001}",-0.4582323,-0.8549094,0.019711,0.536001,-80.062416,0.06774502,0.010023691,0.14796202,0.045170676,0.032598037,0.7216637,25257014,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCC_CCC","UTC","UTC",0,false,4.6773353,"USD","REGULAR","Occam.Fi USD","Occam.Fi USD",0.09663531,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28098,28098,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.004317984,0.09739503,"{""low"":0.09511979,""high"":0.09739503}",0.09511979,28098,0.09511979,"CCC",0.09511979,31760,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.036798313,0.6149759,"{""low"":0.059837,""high"":0.420168}",-0.3235327,-0.7700079,0.059837,0.420168,-53.08855,0.10792914,-0.0112938285,-0.10464114,0.094989344,0.0016459674,0.017327916,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EXRD_CCC","UTC","UTC",0,false,5.241938,"USD","REGULAR","e-Radix USD","e-Radix USD",0.026079398,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16202,16202,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0012989752,0.026079398,"{""low"":0.024462096,""high"":0.026079398}",0.024462096,16202,0.024669427,"CCC",0.024669427,170381,11936,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012688397,0.9475317,"{""low"":0.013391,""high"":0.087056}",-0.060976606,-0.7004296,0.013391,0.087056,-44.69826,0.02500098,0.0010784175,0.04313501,0.024484916,0.001594482,0.065120995,31953334,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEVVE_CCC","UTC","UTC",0,false,7.223606,"USD","REGULAR","Devve USD","Devve USD",0.8965329,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,85580584,"CoinMarketCap",1022872,1022872,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.060398996,0.9444859,"{""low"":0.8831538,""high"":0.9444859}",0.8831538,1022872,0.9113899,"CCC",0.9113899,555167,1475762,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7601419,5.5732555,"{""low"":0.136391,""high"":2.13833}",-1.2417971,-0.5807322,0.136391,2.13833,-40.919067,0.47936007,0.41717282,0.87027025,0.3079955,0.5885374,1.9108636,76725808,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APRIL_CCC","UTC","UTC",0,false,0.42456177,"USD","REGULAR","April USD","April USD",0.0004928392,1735052100,"CCC","ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",1235,1235,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000020835432,0.0004952006,"4.928392E-4 - 4.952006E-4",0.0004928392,1235,0.0004952006,"CCC",0.0004952006,488,311,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000338392,0.07372374,"4.59E-4 - 0.013656",-0.0131631605,-0.96391046,0.000459,0.013656,-95.61442,0.00061326,-0.000120420824,-0.19636177,0.000911885,-0.0004190458,-0.45953798,41529,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORAI_CCC","UTC","UTC",0,false,9.840185,"USD","REGULAR","Oraichain USD","Oraichain USD",8.204564,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2623032,2623032,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.7350178,8.204564,"{""low"":7.8025055,""high"":8.204564}",7.8025055,2623032,7.9814067,"CCC",7.9814067,2687305,3467484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0934882,0.60525185,"{""low"":5.111076,""high"":20.033823}",-11.829259,-0.59046435,5.111076,20.033823,10.831165,9.239667,-1.0351028,-0.11202815,7.558447,0.6461172,0.0854828,113417432,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORDS_CCC","UTC","UTC",0,false,3.8771122,"USD","REGULAR","Ordiswap USD","Ordiswap USD",0.0020069906,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",482330,482330,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00007490907,0.0020539477,"{""low"":0.0019436858,""high"":0.0020539477}",0.0019436858,482330,0.0020481055,"CCC",0.0020481055,1343861,488942,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004029906,0.25124103,"{""low"":0.001604,""high"":0.281641}",-0.27963403,-0.99287397,0.001604,0.281641,-97.51399,0.00274594,-0.0007389493,-0.26910615,0.016433595,-0.014426604,-0.8778727,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOTTIE_CCC","UTC","UTC",0,false,15.611893,"USD","REGULAR","Fottie USD","Fottie USD",0.0000021572173,1735052040,"CCC","ccc_market",false,1710460800000,8,0,"CoinMarketCap",17213,17213,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.9130422e-7,0.0000022183417,"1.9252182E-6 - 2.2183417E-6",0.0000019252182,17213,0.000001947282,"CCC",0.000001947282,19613,9127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011572173,1.1572173,"1.0E-6 - 1.7E-5",-0.000014842783,-0.8731048,0.000001,0.000017,-77.77778,0.00000202,1.3721728e-7,0.06792935,0.00000212,3.7217205e-8,0.017555285,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KARRAT_CCC","UTC","UTC",0,false,12.440134,"USD","REGULAR","KARRAT USD","KARRAT USD",0.43942752,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-22T00:00:00.000Z",6,175527680,"CoinMarketCap",1888316,1888316,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.048617303,0.43942752,"{""low"":0.40608943,""high"":0.43942752}",0.40608943,1888316,0.41085035,"CCC",0.41085035,3752937,2867866,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18820351,0.7491462,"{""low"":0.251224,""high"":1.269673}",-0.8302455,-0.653905,0.251224,1.269673,-53.74135,0.5169428,-0.077515274,-0.14994942,0.52268803,-0.08326051,-0.15929292,77131688,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COPI_CCC","UTC","UTC",0,false,2.7121065,"USD","REGULAR","Cornucopias USD","Cornucopias USD",0.03986118,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",173796,173796,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010525323,0.04026505,"{""low"":0.039251972,""high"":0.04026505}",0.039251972,173796,0.040261604,"CCC",0.040261604,359892,258336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01753418,0.78533524,"{""low"":0.022327,""high"":0.111269}",-0.07140782,-0.64175844,0.022327,0.111269,-60.76687,0.03984622,0.000014960766,0.0003754626,0.034167275,0.005693905,0.16664791,36548588,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANI_CCC","UTC","UTC",0,false,5.2672157,"USD","REGULAR","Anime Token USD","Anime Token USD",0.0017734825,1735052100,"CCC","ccc_market",false,1612396800000,6,0,"CoinMarketCap",567,567,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008873909,0.0017842035,"0.0016846802 - 0.0017842035",0.0016846802,567,0.0016846802,"CCC",0.0016846802,1314,1830,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013464825,3.153355,"4.27E-4 - 0.006879",-0.0051055173,-0.7421889,0.000427,0.006879,249.58505,0.00161274,0.00016074255,0.09967047,0.00150506,0.00026842253,0.17834674,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NUTS_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Squirrel Finance USD",,0.061648566,"2022-10-22T18:26:00.000Z","CCC","ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEKKO_CCC","UTC","UTC",0,false,5.2730703,"USD","REGULAR","Gekko HQ USD",,0.000002146031,1735052100,"CCC","ccc_market",false,1698278400000,8,0,"CoinMarketCap",555028,555028,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.07493406e-7,0.000002146031,"2.0875652E-6 - 2.146031E-6",0.0000020875652,555028,0.000002122417,"CCC",0.000002122417,539762,549948,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001146031,1.146031,"1.0E-6 - 1.5E-5",-0.000012853969,-0.85693127,0.000001,0.000015,100,0.0000021,4.603089e-8,0.02191947,0.000002265,-1.18968956e-7,-0.052524928,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CORGIAI_CCC","UTC","UTC",0,false,3.7143295,"USD","REGULAR","CorgiAI USD",,0.0008258671,1735052100,"CCC","ccc_market",false,1687219200000,6,0,"CoinMarketCap",211908,211908,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000029576884,0.00083298265,"7.914448E-4 - 8.3298265E-4",0.0007914448,211908,0.00082456786,"CCC",0.00082456786,456048,251112,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002798671,0.51257706,"5.46E-4 - 0.004219",-0.0033931332,-0.80425054,0.000546,0.004219,-67.026375,0.00120892,-0.00038305292,-0.31685546,0.00096526,-0.00013939291,-0.1444097,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THREE_CCC","UTC","UTC",0,false,7.389094,"USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.045843665,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",39595,39595,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0031543523,0.049319193,"{""low"":0.045843665,""high"":0.049319193}",0.045843665,39595,0.048228882,"CCC",0.048228882,144242,63211,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004411664,0.10647962,"{""low"":0.041432,""high"":0.46003}",-0.41418633,-0.90034634,0.041432,0.46003,-60.097134,0.07763804,-0.031794373,-0.40952057,0.10371727,-0.057873603,-0.5579939,3896711,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MUSIC_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Smart Music USD",,0.0023727475,1667204100,"CCC","ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WORK_CCC","UTC","UTC",0,false,0,"USD","REGULAR","The Employment Commons Work Token USD",,0.027941901,1650738780,"CCC","ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIZA_CCC","UTC","UTC",0,false,5.03681,"USD","REGULAR","Niza Global USD","Niza Global USD",0.000076658995,1735052100,"CCC","ccc_market",false,1697241600000,6,7689999872,"CoinMarketCap",33663,33663,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000036760102,0.00007894054,"7.2909854E-5 - 7.894054E-5",0.000072909854,33663,0.000072909854,"CCC",0.000072909854,483727,53918,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000035658995,0.8697316,"4.1E-5 - 0.043777",-0.04370034,-0.9982489,0.000041,0.043777,-99.660286,0.00009924,-0.000022581007,-0.22753936,0.000508675,-0.000432016,-0.8492967,589507,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PANDORA_CCC","UTC","UTC",0,false,4.3011045,"USD","REGULAR","Pandora USD","Pandora USD",1918.9331,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3197880,3197880,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",79.131836,1919.8159,"{""low"":1870.681,""high"":1919.8159}",1870.681,3197880,1904.36,"CCC",1904.36,3930379,3189959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",687.8861,0.5587813,"{""low"":1231.047,""high"":32854.516}",-30935.582,-0.941593,1231.047,32854.516,-56.3726,2060.7744,-141.84131,-0.06882913,2040.3829,-121.44983,-0.059523057,19189332,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIZUNA_CCC","UTC","UTC",0,false,-10.088491,"USD","REGULAR","KIZUNA USD",,1.0665725e-8,1735052100,"CCC","ccc_market",false,1696550400000,8,0,"CoinMarketCap",16687,16687,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.196744e-9,1.0680891e-8,"1.0492654E-8 - 1.0680891E-8",1.0492654e-8,16687,1.0492654e-8,"CCC",1.0492654e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7307134e-10,0.016494524,"1.0492654E-8 - 1.0680891E-8",-1.5165647e-11,-0.0014198859,1.0492654e-8,1.0680891e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTA_CCC","UTC","UTC",0,false,0,"USD","REGULAR","cybertrashanimal USD",,0.00019245598,1685644200,"CCC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BSSB_CCC","UTC","UTC",0,false,6.6724205,"USD","REGULAR","BitStable USD","BitStable USD",0.13288984,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",963455,963455,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00831233,0.13288984,"{""low"":0.12894967,""high"":0.13288984}",0.12894967,963455,0.13009109,"CCC",0.13009109,1361485,951527,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.033918835,0.34271488,"{""low"":0.098971,""high"":6.679761}",-6.546871,-0.98010564,0.098971,6.679761,-97.56627,0.15951054,-0.026620701,-0.16688992,0.17619239,-0.04330255,-0.24576856,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMX_CCC","UTC","UTC",0,false,1e-8,"USD","REGULAR","Somax USD",,6.667089e-12,1653676320,"CCC","ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CATCOIN_CCC","UTC","UTC",0,false,-1.3403218,"USD","REGULAR","CatCoin USD","CatCoin USD",2.4695805e-12,1691434980,"CCC","ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAT_CCC","UTC","UTC",0,false,70.33769,"USD","REGULAR","Wat USD","Wat USD",0.000008590328,1735052040,"CCC","ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",2097553,2097553,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000035472121,0.000008590328,"5.6264626E-6 - 8.590328E-6",0.0000056264626,2097553,0.0000061337028,"CCC",0.0000061337028,1494526,1682245,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000065903287,3.2951643,"2.0E-6 - 7.5E-5",-0.00006640967,-0.8854623,0.000002,0.000075,100,0.00000696,0.0000016303284,0.23424257,0.0000139731,-0.0000053827716,-0.38522387,3613865,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FURIE_CCC","UTC","UTC",0,false,0,"USD","REGULAR","FURIE USD",,4.8573913e-8,1698085080,"CCC","ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIRATE_CCC","UTC","UTC",0,false,1.7110833,"USD","REGULAR","PirateCash USD","PirateCash USD",0.022838442,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",283655,283655,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00038420968,0.022838442,"{""low"":0.022613991,""high"":0.022838442}",0.022613991,283655,0.022712318,"CCC",0.022712318,157821,218252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013697442,1.4984621,"{""low"":0.009141,""high"":0.031862}",-0.0090235565,-0.28320748,0.009141,0.031862,112.00411,0.0223571,0.00048134103,0.02152967,0.02043389,0.002404552,0.11767471,620368,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_T_CCC","UTC","UTC",0,false,7.1007023,"USD","REGULAR","Threshold USD","Threshold USD",0.02996789,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",27426416,27426416,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00198685,0.02996789,"{""low"":0.028645998,""high"":0.02996789}",0.028645998,27426416,0.029423235,"CCC",0.029423235,30269467,37878322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014689889,0.961506,"{""low"":0.015278,""high"":0.065077}",-0.03510911,-0.5395011,0.015278,0.065077,11.960125,0.02954238,0.0004255101,0.0144033795,0.0246677,0.0053001884,0.2148635,300886400,15,0,false,false,"T"
