"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD",false,1734912000000,6,2858333440,"CoinMarketCap",42701,42701,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.01527744,0.0008320273,"[]",1764539640,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2712553e-7,0.0008346596,"8.295918E-4 - 8.346596E-4",0.0008295918,42701,0.00082993763,"CCC",0.00082993763,133760,47740,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027027272,0.03357425,"8.05E-4 - 0.006209",-0.0053769727,-0.8659966,0.000805,0.006209,-86.27354,0.00131364,-0.00048161275,-0.3666246,0.001834815,-0.0010027877,-0.5465334,2378211,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",4,23018712,"CoinMarketCap",591522,591522,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-1.4511375,1.2784636,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.018825412,1.3084092,"{""low"":1.275817,""high"":1.3084092}",1.275817,591522,1.3028755,"CCC",1.3028755,1384192,557563,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28925657,0.29241258,"{""low"":0.989207,""high"":3.891227}",-2.6127634,-0.6714498,0.989207,3.891227,-50.79514,1.4144412,-0.13597763,-0.09613522,1.5116231,-0.23315954,-0.1542445,29428584,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",411090,411090,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",8.337472,0.022581376,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017378256,0.023598772,"{""low"":0.02073304,""high"":0.023598772}",0.02073304,411090,0.021037271,"CCC",0.021037271,122121,396722,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0142553765,1.712152,"{""low"":0.008326,""high"":2.213518}",-2.1909366,-0.9897984,0.008326,2.213518,-98.166885,0.11278746,-0.09020609,-0.79978824,0.2679106,-0.24532923,-0.9157131,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",856568,856568,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-3.018902,0.06484099,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002018422,0.06948634,"{""low"":0.06239515,""high"":0.06948634}",0.06239515,856568,0.067433946,"CCC",0.067433946,10319905,768997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.051246986,3.769824,"{""low"":0.013594,""high"":1.014833}",-0.949992,-0.93610674,0.013594,1.014833,-82.57208,0.13786678,-0.07302579,-0.52968377,0.22918764,-0.16434665,-0.7170834,30577738,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD",false,"2022-01-13T00:00:00.000Z",6,2275628800,"CoinMarketCap",1144169,1144169,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-6.5207896,0.014506401,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010119164,0.015401954,"{""low"":0.014310871,""high"":0.015401954}",0.014310871,1144169,0.015401954,"CCC",0.015401954,3348298,1786146,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057594003,0.6584429,"{""low"":0.008747,""high"":0.101041}",-0.0865346,-0.85643053,0.008747,0.101041,-71.51949,0.01689526,-0.00238886,-0.14139232,0.0323718,-0.0178654,-0.5518816,33011180,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20632636,20632636,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-10.439572,4769.4307,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-555.9468,5795.729,"{""low"":4298.5996,""high"":5795.729}",4298.5996,20632636,5795.729,"CCC",5795.729,20492272,20409064,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1916.4019,0.67170787,"{""low"":2853.0288,""high"":22681.002}",-17911.57,-0.7897169,2853.0288,22681.002,16.824972,3753.2175,1016.21313,0.27075785,6291.729,-1522.2983,-0.2419523,178419632,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Props Token USD","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",false,1703116800000,6,680808000,"CoinMarketCap",130186,130186,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",9.4013405,0.0004296861,"[]",1764539640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036924845,0.00046577334,"3.9181203E-4 - 4.6577334E-4",0.00039181203,130186,0.00039199123,"CCC",0.00039199123,103817,95991,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012968609,0.43228695,"3.0E-4 - 0.013567",-0.013137314,-0.9683286,0.0003,0.013567,-96.52575,0.00039728,0.000032406097,0.08156992,0.00051435,-0.000084663916,-0.1646037,292533,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",241258,241258,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-1.3951907,0.103716575,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014675185,0.108440936,"{""low"":0.10275796,""high"":0.108440936}",0.10275796,241258,0.108440936,"CCC",0.108440936,303585,245833,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006695576,0.069011614,"{""low"":0.097021,""high"":1.859461}",-1.7557443,-0.9442222,0.097021,1.859461,-84.21434,0.13008475,-0.026368178,-0.20269999,0.19105761,-0.08734103,-0.457145,990353,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodepay USD","Nodepay USD","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1109559,1109559,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.41466746,0.003271613,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013622921,0.0033535003,"{""low"":0.0032542231,""high"":0.0033535003}",0.0032542231,1109559,0.003266785,"CCC",0.003266785,2548074,1369529,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00063061295,0.23877808,"{""low"":0.002641,""high"":0.091075}",-0.08780339,-0.96407783,0.002641,0.091075,-95.09843,0.00815212,-0.0048805065,-0.5986794,0.02000765,-0.016736036,-0.83648187,580621,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",15.679335,0.00006296011,"[]",1764539640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000085337015,0.00006325738,"5.4261098E-5 - 6.325738E-5",0.000054261098,64,0.000054600212,"CCC",0.000054600212,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013960114,0.2849003,"4.9E-5 - 8.82E-4",-0.0008190399,-0.92861664,0.000049,0.000882,-87.05882,0.00007034,-0.0000073798874,-0.10491736,0.00012816,-0.000065199885,-0.50873816,604173,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3581289,3581289,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1928789,5.960083,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011518002,6.1740365,"{""low"":5.852759,""high"":6.1740365}",5.852759,3581289,5.947328,"CCC",5.947328,4181986,3510632,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6797242,0.1287269,"{""low"":5.280359,""high"":35.684353}",-29.72427,-0.8329777,5.280359,35.684353,-80.78743,7.005222,-1.0451388,-0.14919426,9.38887,-3.4287872,-0.365197,85895080,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",18986076,18986076,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-51.930607,0.77065784,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83256155,0.8639366,"{""low"":0.76524836,""high"":0.8639366}",0.76524836,18986076,0.8271105,"CCC",0.8271105,34414773,22202554,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.14776784,0.23722944,"{""low"":0.62289,""high"":4.609788}",-3.8391302,-0.8328214,0.62289,4.609788,-73.97652,1.8246211,-1.0539632,-0.577634,3.644837,-2.8741791,-0.7885618,336208352,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,3868478976,"CoinMarketCap",23669148,23669148,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00100181,0.9995738,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001001358,0.9999682,"{""low"":0.9993614,""high"":0.9999682}",0.9993614,23669148,0.99962264,"CCC",0.99962264,109459285,78596908,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005153835,0.0051827547,"{""low"":0.99442,""high"":1.002446}",-0.0028722286,-0.0028652202,0.99442,1.002446,0.0033974648,0.99963427,-0.00006043911,-0.00006046122,0.99961156,-0.00003772974,-0.0000377444,3866830336,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3953000,3953000,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-1.8139467,0.0057445387,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010612793,0.006127156,"{""low"":0.0056932666,""high"":0.006127156}",0.0056932666,3953000,0.005890305,"CCC",0.005890305,6100707,6137333,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0013835388,0.31725267,"{""low"":0.004361,""high"":0.039613}",-0.03386846,-0.8549835,0.004361,0.039613,-68.0176,0.00689138,-0.0011468413,-0.1664168,0.01112052,-0.005375981,-0.48342893,11765977,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",394654,394654,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",1.1636097,0.006338203,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007290393,0.0069417437,"{""low"":0.0062494185,""high"":0.0069417437}",0.0062494185,394654,0.0062558376,"CCC",0.0062558376,689740,344385,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013892027,0.2807037,"{""low"":0.004949,""high"":0.054918}",-0.048579797,-0.8845879,0.004949,0.054918,-87.70585,0.00662794,-0.00028973725,-0.043714523,0.008163925,-0.0018257224,-0.22363292,5266065,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",243100,243100,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.63313407,0.14810884,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00094370544,0.15259483,"{""low"":0.14637409,""high"":0.15259483}",0.14637409,243100,0.1492999,"CCC",0.1492999,395907,379373,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006554842,0.0463063,"{""low"":0.141554,""high"":1.742409}",-1.5943002,-0.91499764,0.141554,1.742409,-87.92872,0.2061023,-0.057993457,-0.2813819,0.3566035,-0.20849466,-0.58466804,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.4355094,0.00007307061,"[]",1764539640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010340882,0.00007315329,"7.095673E-5 - 7.315329E-5",0.00007095673,7,0.00007203652,"CCC",0.00007203652,10,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001207061,0.19787885,"6.1E-5 - 0.001993",-0.0019199294,-0.96333635,0.000061,0.001993,-77.639755,0.00009544,-0.000022369393,-0.23438174,0.00017112,-0.00009804939,-0.5729862,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Etarn USD","Etarn USD","USD",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",604396,604396,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.7981339,0.012464333,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000098694116,0.012685436,"{""low"":0.012321242,""high"":0.012685436}",0.012321242,604396,0.0123568,"CCC",0.0123568,1811975,611948,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014013331,0.12666845,"{""low"":0.011063,""high"":0.099262}",-0.08679767,-0.87443,0.011063,0.099262,-82.45741,0.01984136,-0.0073770266,-0.37180045,0.037209097,-0.024744764,-0.6650192,855320,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traceability Chain USD",,"USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VMS Classic USD","VMS Classic USD","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",57682072,57682072,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-3.0554743,0.1597833,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0050360113,0.17166993,"{""low"":0.15394054,""high"":0.17166993}",0.15394054,57682072,0.16580263,"CCC",0.16580263,30243308,34508572,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14557731,10.247594,"{""low"":0.014206,""high"":0.235727}",-0.07594369,-0.322168,0.014206,0.235727,783.11035,0.10274554,0.057037763,0.55513614,0.1156853,0.044098005,0.38118935,135815808,15,0,false,false,"ALCH"
