"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"REGULAR",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"Basis Gold USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Pulsara USD",15.874969,0.0068369987,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27395,27395,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",false,false,"Pulsara USD",0.0009366749,0.007001937,"{""low"":0.0053144987,""high"":0.007001937}",0.0053144987,27395,0.0055905613,"CCC",0.0055905613,35889,30875,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0028449986,0.712675,"{""low"":0.003992,""high"":0.011559}",-0.0047220015,-0.40851298,0.003992,0.011559,27.09707,0.00672976,0.000107238535,0.015934972,0.0065649073,0.00027209148,0.041446354,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z","REGULAR",,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,"BETHEL USD",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Redbelly Network USD",-5.605597,0.015599738,false,"2025-02-18T00:00:00.000Z",6,2097242112,"CoinMarketCap",371058,371058,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,false,"Redbelly Network USD",-0.0009263875,0.0167471,"{""low"":0.015543931,""high"":0.0167471}",0.015543931,371058,0.016491516,"CCC",0.016491516,683991,301865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024717376,0.18827982,"{""low"":0.013128,""high"":0.059922}",-0.04432226,-0.7396659,0.013128,0.059922,-69.39082,0.01998482,-0.004385083,-0.21942069,0.0241632,-0.008563462,-0.354401,32716426,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Safe Haven USD",2.9313838,0.00010330258,false,1554163200000,6,3005855488,"CoinMarketCap",256,256,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,"Safe Haven USD",0.0000029419534,0.00010409396,"1.0036062E-4 - 1.0409396E-4",0.00010036062,256,0.00010036062,"CCC",0.00010036062,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000007302573,0.07606847,"9.6E-5 - 8.83E-4",-0.0007796974,-0.8830095,0.000096,0.000883,-53.488373,0.00014068,-0.000037377424,-0.2656911,0.000157015,-0.00005371243,-0.34208468,310512,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T08:51:00.000Z","REGULAR","THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,false,"THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","VeBetterDAO USD",16.416271,0.09404494,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1081113,1081113,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,false,"VeBetterDAO USD",0.013261616,0.09431657,"{""low"":0.08054963,""high"":0.09431657}",0.08054963,1081113,0.08071377,"CCC",0.08071377,1663203,1035751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07396894,3.6844463,"{""low"":0.020076,""high"":0.248608}",-0.15456305,-0.62171394,0.020076,0.248608,-61.749096,0.09391404,0.00013089925,0.0013938198,0.09163731,0.0024076253,0.026273416,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Emorya Finance USD",-6.726617,0.0046368986,false,1702252800000,6,837613120,"CoinMarketCap",73606,73606,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"Emorya Finance USD",-0.00033440022,0.00506914,"0.0046368986 - 0.00506914",0.0046368986,73606,0.0050398856,"CCC",0.0050398856,79312,85221,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0038788987,5.1172805,"7.58E-4 - 0.009705",-0.005068101,-0.5222155,0.000758,0.009705,73.7931,0.00396938,0.00066751847,0.16816694,0.00406048,0.0005764188,0.1419583,3883927,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","DUKO USD",-1.3785418,0.00024539846,false,1708473600000,6,9663955968,"CoinMarketCap",191073,191073,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"DUKO USD",-0.0000034302066,0.0002502535,"2.3915176E-4 - 2.502535E-4",0.00023915176,191073,0.00025023986,"CCC",0.00025023986,367833,230483,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000055398457,0.2915708,"1.9E-4 - 0.002478",-0.0022326016,-0.9009692,0.00019,0.002478,-79.44079,0.00025762,-0.000012221542,-0.04744019,0.00027953,-0.000034131546,-0.12210333,2371519,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-04T20:46:00.000Z","REGULAR","USD mars USD",0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,"USD mars USD",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Dork Lord USD",-4.8662624,0.051132407,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",359377,359377,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"Dork Lord USD",-0.0026155151,0.05396993,"{""low"":0.050918538,""high"":0.05396993}",0.050918538,359377,0.05396993,"CCC",0.05396993,645380,357106,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.04047841,3.7993627,"{""low"":0.010654,""high"":0.159209}",-0.10807659,-0.6788347,0.010654,0.159209,310.35587,0.06056876,-0.009436354,-0.15579572,0.036544666,0.014587741,0.39917567,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753480,"REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","ORCA USD",-2.7285647,0.00048516644,false,1748304000000,6,0,"CoinMarketCap",123615,123615,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCA USD",-0.000013609417,0.00048544342,"4.839256E-4 - 4.8544342E-4",0.0004839256,123615,0.00048518958,"CCC",0.00048518958,153831,107664,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00033416646,2.213023,"1.51E-4 - 9.487472",-9.486986,-0.99994886,0.000151,9.487472,-89.51352,0.00082882,-0.00034365355,-0.4146299,0.0010668333,-0.0005816668,-0.54522747,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Legacy Token USD",0.2450007,1.913697,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4877122,4877122,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,"Legacy Token USD",0.0046770573,1.9175097,"{""low"":1.904278,""high"":1.9175097}",1.904278,4877122,1.90996,"CCC",1.90996,6435244,5399886,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.114814,1.395466,"{""low"":0.798883,""high"":2.199855}",-0.28615808,-0.13008043,0.798883,2.199855,45.451225,1.8075826,0.10611439,0.05870514,1.7978575,0.11583948,0.06443196,203118736,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Funtico USD",-15.056283,0.0028102912,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",370186,370186,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"Funtico USD",-0.0004981244,0.0033303439,"{""low"":0.0027919107,""high"":0.0033303439}",0.0027919107,370186,0.0032898975,"CCC",0.0032898975,260180,345921,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000018380582,0.0065835137,"{""low"":0.0027919107,""high"":0.018933}",-0.016122708,-0.8515665,0.0027919107,0.018933,-79.42689,0.00533204,-0.002521749,-0.4729426,0.00666399,-0.003853699,-0.578287,6011985,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Alon USD",-5.586557,0.004851319,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1732667,1732667,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,false,"Alon USD",-0.0002870583,0.0051781847,"{""low"":0.0048026857,""high"":0.0051781847}",0.0048026857,1732667,0.0048782774,"CCC",0.0048782774,2345817,3622407,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013603189,0.38966453,"{""low"":0.003491,""high"":0.022666}",-0.017814681,-0.7859649,0.003491,0.022666,-13.755303,0.00514122,-0.00028990116,-0.05638762,0.0070712147,-0.0022198958,-0.31393415,4841430,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Bazaars USD",-1.3930966,51.126774,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",580720,580720,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,"Bazaars USD",-0.7223091,51.880123,"{""low"":50.997528,""high"":51.880123}",50.997528,580720,51.682274,"CCC",51.682274,786462,849169,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.451866,12.9123955,"{""low"":3.674908,""high"":59.32242}",-8.195644,-0.13815425,3.674908,59.32242,732.4232,52.80616,-1.6793861,-0.031802844,33.728058,17.398716,0.51585287,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR","PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,false,"PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR","Baskonia Fan Token USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,"REGULAR","RakeIn USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Synesis One USD",-1.7597777,0.001923405,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",818946,818946,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"Synesis One USD",-0.00003445393,0.00197338,"{""low"":0.001889379,""high"":0.00197338}",0.001889379,818946,0.0019622582,"CCC",0.0019622582,474649,349525,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039940502,0.2620768,"{""low"":0.001524,""high"":0.05402}",-0.052096594,-0.96439457,0.001524,0.05402,-75.73547,0.00194566,-0.000022255,-0.0114382785,0.003115305,-0.0011919,-0.38259497,877558,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Ispolink USD",-5.027469,0.00027930384,false,1621209600000,6,7828043776,"CoinMarketCap",148672,148672,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"Ispolink USD",-0.000014785241,0.00029686044,"2.7930384E-4 - 2.9686044E-4",0.00027930384,148672,0.0002955278,"CCC",0.0002955278,263752,160166,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000063038315,0.023090957,"2.73E-4 - 0.002035",-0.001755696,-0.86274993,0.000273,0.002035,-54.037266,0.00036482,-0.00008551616,-0.23440646,0.00039301,-0.00011370616,-0.2893213,2186402,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,"REGULAR","Game Coin USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","holoride USD",6.1840563,0.0009616138,false,1641513600000,6,879899584,"CoinMarketCap",17168,17168,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,"holoride USD",0.000056003453,0.0010254363,"9.020214E-4 - 0.0010254363",0.0009020214,17168,0.0009050194,"CCC",0.0009050194,58784,16921,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006061379,0.06727391,"9.01E-4 - 0.004344",-0.0033823862,-0.778634,0.000901,0.004344,-52.864586,0.00113442,-0.00017280626,-0.15233006,0.00133589,-0.00037427625,-0.28016996,846123,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","REGULAR","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,"Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","AirDAO USD",-0.20807514,0.00009147207,false,1510185600000,6,5621568512,"CoinMarketCap",128747,128747,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"Ascendia (ex AirDAO) USD",-1.9072468e-7,0.000091884096,"9.119802E-5 - 9.1884096E-5",0.00009119802,128747,0.000091575464,"CCC",0.000091575464,203976,107206,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.720714e-7,0.0051875976,"9.1E-5 - 0.014497",-0.014405528,-0.9936903,0.000091,0.014497,-98.62358,0.00010724,-0.000015767924,-0.14703399,0.000210555,-0.00011908292,-0.56556684,514216,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Chimpzee USD",-1.1239454,0.00004325456,false,1710288000000,6,0,"CoinMarketCap",186569,186569,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,"Chimpzee USD",-4.9168375e-7,0.000043712596,"4.325456E-5 - 4.3712596E-5",0.00004325456,186569,0.00004353702,"CCC",0.00004353702,148600,172111,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003925456,9.81364,"4.0E-6 - 1.59E-4",-0.00011574544,-0.72795874,0.000004,0.000159,-60.714287,0.00004322,3.45608e-8,0.0007996483,0.00002644,0.00001681456,0.6359516,0,15,0,"CHMPZ"
