"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.1345873,0.013589169,0.01510776,-0.0015185913,-0.1005173,0.013952175,-0.00036300626,-0.026017897,238678480,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",52200984,52200984,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00073551387,0.01427317,"{""low"":0.013551077,""high"":0.01427317}",0.013551077,52200984,0.014265136,"CCC",0.014265136,49440113,54877763,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047481693,0.5370625,"{""low"":0.008841,""high"":0.038854}",-0.02526483,-0.65025043,0.008841,0.038854,-19.093943,"Velo USD","Velo USD","[]","2025-09-22T08:55:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.550062,0.068196215,0.13334626,-0.065150045,-0.48857796,0.10528447,-0.037088253,-0.3522671,26060872,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",5839938,5839938,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0010409504,0.073418595,"{""low"":0.06743086,""high"":0.073418595}",0.06743086,5839938,0.07341259,"CCC",0.07341259,4513664,2104582,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.038701214,1.312128,"{""low"":0.029495,""high"":0.228996}",-0.16079977,-0.7021947,0.029495,0.228996,48.02623,"Mamo USD","Mamo USD","[]","2025-09-22T08:56:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.05301692,0.08855599,0.103374,-0.014818005,-0.14334364,0.400557,-0.31200102,-0.7789179,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12546,12546,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000046923757,0.08861152,"{""low"":0.088503815,""high"":0.08861152}",0.088503815,12546,0.088505335,"CCC",0.088505335,18729,21023,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01531899,0.20917009,"{""low"":0.073237,""high"":1.198453}",-1.1098969,-0.926108,0.073237,1.198453,-47.148262,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-22T08:56:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-7.0466638,0.035481077,0.04235636,-0.006875284,-0.16231999,0.07048268,-0.035001602,-0.49659863,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0026897714,0.037881512,"{""low"":0.035481077,""high"":0.037881512}",0.035481077,82,0.037881512,"CCC",0.037881512,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018862076,1.1349705,"{""low"":0.016619,""high"":0.536913}",-0.5014319,-0.9339165,0.016619,0.536913,-91.2306,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-22T08:56:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-13.281543,0.7819739,0.9742565,-0.19228262,-0.19736344,1.0313482,-0.24937433,-0.2417945,31837986,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",19695406,19695406,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.119764805,0.876946,"{""low"":0.7622532,""high"":0.876946}",0.7622532,19695406,0.8729769,"CCC",0.8729769,12281224,19577821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.019720674,0.02587155,"{""low"":0.7622532,""high"":8.823183}",-8.041209,-0.91137284,0.7622532,8.823183,-85.68972,"XION USD","XION USD","[]","2025-09-22T08:56:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.91317016,0.50412244,0.41476515,0.08935729,0.21544068,0.35075167,0.15337077,0.43726313,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",176816,176816,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0046459436,0.5046249,"{""low"":0.5039684,""high"":0.5046249}",0.5039684,176816,0.504434,"CCC",0.504434,537646,257541,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39646044,3.6824548,"{""low"":0.107662,""high"":0.543111}",-0.03898859,-0.071787514,0.107662,0.543111,87.74533,"KULA USD","KULA USD","[]","2025-09-22T08:56:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.123296,0.0076208436,0.00878526,-0.0011644163,-0.13254204,0.010002795,-0.002381951,-0.23812856,7615741,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",571930,571930,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00032774406,0.007903385,"{""low"":0.0076208436,""high"":0.007903385}",0.0076208436,571930,0.007893839,"CCC",0.007893839,736410,554989,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007148436,0.103510514,"{""low"":0.006906,""high"":0.092109}",-0.08448816,-0.9172628,0.006906,0.092109,-80.9385,"Ren USD","Ren USD","[]","2025-09-22T08:56:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-10.784087,0.008303557,0.00897088,-0.00066732336,-0.07438773,0.005215005,0.0030885516,0.59224325,8303035,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",269294,269294,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0010037031,0.009121446,"{""low"":0.008297948,""high"":0.009121446}",0.008297948,269294,0.009120156,"CCC",0.009120156,555340,308422,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0063065565,3.1580153,"{""low"":0.001997,""high"":0.012983}",-0.0046794433,-0.3604285,0.001997,0.012983,122.37928,"Opus USD","Opus USD","[]","2025-09-22T08:55:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.264194,0.014040632,0.01608498,-0.002044348,-0.12709671,0.023313176,-0.009272544,-0.39773834,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",81939,81939,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00078019686,0.014473237,"{""low"":0.013995266,""high"":0.014473237}",0.013995266,81939,0.014473237,"CCC",0.014473237,129547,88314,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00055363216,0.041049317,"{""low"":0.013487,""high"":0.181124}",-0.16708337,-0.9224805,0.013487,0.181124,-86.84852,"SuiPad USD","SuiPad USD","[]","2025-09-22T08:55:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-14.203751,0.2976894,0.26688737,0.030802041,0.11541214,0.15374126,0.14394815,0.9363014,67641096,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,227220352,"CoinMarketCap",22209534,22209534,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.049283117,0.338602,"{""low"":0.2950488,""high"":0.338602}",0.2950488,22209534,0.33612794,"CCC",0.33612794,34444050,52318771,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.26239842,7.4352784,"{""low"":0.035291,""high"":0.682685}",-0.3849956,-0.56394327,0.035291,0.682685,270.37646,"FLock.io USD","FLock.io USD","[]","2025-09-22T08:56:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.855525,0.011345653,0.01503038,-0.0036847275,-0.24515198,0.01448761,-0.0031419573,-0.21687202,18347420,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1210676,1210676,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00033350103,0.011424183,"{""low"":0.010767752,""high"":0.011424183}",0.010767752,1210676,0.011081879,"CCC",0.011081879,1193843,1047146,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005936653,1.0975509,"{""low"":0.005409,""high"":0.047421}",-0.036075346,-0.7607462,0.005409,0.047421,95.859184,"Metacade USD","Metacade USD","[]","2025-09-22T08:56:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9032852,0.01924174,0.00299448,0.016247261,5.425737,0.000871505,0.018370235,21.078749,5753405,15,0,false,false,"REGULAR",false,1637798400000,6,299006464,"CoinMarketCap",29716,29716,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00017539226,0.019535674,"0.019048095 - 0.019535674",0.019048095,29716,0.019102048,"CCC",0.019102048,53968,95366,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01918674,348.84982,"5.5E-5 - 0.061855",-0.04261326,-0.68892187,0.000055,0.061855,16394.783,"Defactor USD","Defactor USD","[]",1758531360,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,3.8388073,0.22153182,0.18444836,0.037083462,0.20105064,0.17433187,0.04719995,0.27074766,61680420,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12408257,12408257,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0081897825,0.22635198,"{""low"":0.21685183,""high"":0.22635198}",0.21685183,12408257,0.2176967,"CCC",0.2176967,43789495,12448722,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.14217582,1.7916204,"{""low"":0.079356,""high"":0.806345}",-0.5848132,-0.72526425,0.079356,0.806345,-63.55492,"Seraph USD","Seraph USD","[]","2025-09-22T08:56:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-17.386307,0.00003802404,0.00003406,0.00000396404,0.11638402,0.003396425,-0.003358401,-0.9888047,0,15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",22,22,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000008002276,0.000039033963,"3.8021357E-5 - 3.9033963E-5",0.000038021357,22,0.000039014147,"CCC",0.000039014147,60,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028024042,2.8024042,"1.0E-5 - 0.419815",-0.41977698,-0.9999094,0.00001,0.419815,-94.72477,"Franklin USD","Franklin USD","[]",1758531360,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.462889,0.0052651274,0.00545226,-0.00018713251,-0.03432201,0.00825279,-0.0029876628,-0.3620185,3159076,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1266812,1266812,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0003637909,0.0055331853,"{""low"":0.0052012694,""high"":0.0055331853}",0.0052012694,1266812,0.0055176276,"CCC",0.0055176276,1249100,1242233,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014061274,0.3643761,"{""low"":0.003859,""high"":0.070963}",-0.06569788,-0.9258047,0.003859,0.070963,-90.49194,"Creo Engine USD","Creo Engine USD","[]","2025-09-22T08:56:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.368622,0.058773357,0.0634766,-0.0047032423,-0.07409411,0.06413563,-0.005362276,-0.083608374,23326826,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",182627,182627,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033343248,0.06150953,"{""low"":0.05873637,""high"":0.06150953}",0.05873637,182627,0.061505243,"CCC",0.061505243,858008,342521,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017708357,0.4312275,"{""low"":0.041065,""high"":0.340317}",-0.28154364,-0.82729816,0.041065,0.340317,-63.25368,"DIMO USD","DIMO USD","[]","2025-09-22T08:56:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.3537607,0.5735522,0.6562781,-0.08272588,-0.1260531,0.65353286,-0.07998067,-0.12238202,278984992,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",12411482,12411482,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03891468,0.60979444,"{""low"":0.5630371,""high"":0.60979444}",0.5630371,12411482,0.60949045,"CCC",0.60949045,15665828,11301295,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21425319,0.5963089,"{""low"":0.359299,""high"":2.878916}",-2.305364,-0.800775,0.359299,2.878916,35.008324,"Creditcoin USD","Creditcoin USD","[]","2025-09-22T08:56:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-16.669071,0.009093293,0.01523118,-0.006137887,-0.40298173,0.02386154,-0.0147682475,-0.61891425,9093278,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1387061,1387061,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0018189736,0.01058466,"{""low"":0.008684559,""high"":0.01058466}",0.008684559,1387061,0.010563617,"CCC",0.010563617,4176619,1684104,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0004087342,0.047064476,"{""low"":0.008684559,""high"":0.0756}",-0.066506706,-0.87971836,0.008684559,0.0756,-60.19424,"Hosico USD","Hosico USD","[]","2025-09-22T08:56:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"[]",1673236800,"DFC"
