"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.170494,0.005399122,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5784210,5784210,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029438222,0.0057485844,"{""low"":0.005361444,""high"":0.0057485844}",0.005361444,5784210,0.005714791,"CCC",0.005714791,14627645,8934857,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020291219,0.6021133,"{""low"":0.00337,""high"":0.009699}",-0.004299878,-0.4433321,0.00337,0.009699,-5.3763447,0.00608854,-0.00068941806,-0.11323208,0.006350285,-0.000951163,-0.14978273,89204032,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.9161139,0.018271215,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2022482,2022482,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00074468367,0.019124668,"{""low"":0.018141309,""high"":0.019124668}",0.018141309,2022482,0.019038608,"CCC",0.019038608,2933493,1775583,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0006192159,0.03507908,"{""low"":0.017652,""high"":0.107409}",-0.089137785,-0.8298912,0.017652,0.107409,-77.97324,0.02339792,-0.0051267054,-0.21910945,0.039458584,-0.021187369,-0.5369521,18220324,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.05198403,0.011370041,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,476343520,"CoinMarketCap",237511,237511,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000059083104,0.011407107,"{""low"":0.011365508,""high"":0.011407107}",0.011365508,237511,0.01138381,"CCC",0.01138381,366898,421737,"2025-12-23T00:00:00.000Z",0,476343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0002040416,0.018273473,"{""low"":0.011166,""high"":0.012099}",-0.0007289583,-0.060249466,0.011166,0.012099,-0.25411844,0.011377976,-0.000007934868,-0.0006973884,0.011377976,-0.000007934868,-0.0006973884,5416045,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.4127355,0.10353365,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1009418,1009418,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.005924687,0.108344704,"{""low"":0.101592414,""high"":0.108344704}",0.101592414,1009418,0.10665822,"CCC",0.10665822,2588352,1479824,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0019412339,0.019108059,"{""low"":0.101592414,""high"":0.697591}",-0.5940574,-0.8515841,0.101592414,0.697591,-78.90386,0.17380051,-0.070266865,-0.40429607,0.32151425,-0.2179806,-0.67798114,5461172,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.5125675,0.013715332,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5107862,5107862,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0008001765,0.014547331,"{""low"":0.013684077,""high"":0.014547331}",0.013684077,5107862,0.014513604,"CCC",0.014513604,3768006,4308305,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000031255186,0.002284055,"{""low"":0.013684077,""high"":0.076329}",-0.062613666,-0.8203129,0.013684077,0.076329,-77.1559,0.01847554,-0.0047602076,-0.25764918,0.030391734,-0.016676402,-0.54871505,11643941,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.311531,0.0017700972,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6482830848,"CoinMarketCap",4408070,4408070,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000099293306,0.0018773135,"{""low"":0.0017575703,""high"":0.0018773135}",0.0017575703,4408070,0.0018676287,"CCC",0.0018676287,9113401,8157657,"2021-04-06T00:00:00.000Z",10000000000,6913853440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000012526871,0.0071273795,"{""low"":0.0017575703,""high"":0.008183}",-0.0064129024,-0.783686,0.0017575703,0.008183,-70.0593,0.00226502,-0.00049492286,-0.21850705,0.00349077,-0.0017206728,-0.4929207,11475241,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-7.047021,0.20147246,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10571307,10571307,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015274182,0.21399476,"{""low"":0.19997342,""high"":0.21399476}",0.19997342,10571307,0.2131696,"CCC",0.2131696,16614401,13077677,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046154454,0.297161,"{""low"":0.155318,""high"":0.427468}",-0.22599554,-0.52868414,0.155318,0.427468,-9.364372,0.2354438,-0.03397134,-0.14428641,0.22906187,-0.02758941,-0.12044524,201472464,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.6714444,0.20216762,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14214597,14214597,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01215519,0.21521111,"{""low"":0.20117204,""high"":0.21521111}",0.20117204,14214597,0.2134729,"CCC",0.2134729,19300541,13085528,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0009955764,0.0049488805,"{""low"":0.20117204,""high"":1.463386}",-1.2612184,-0.8618494,0.20117204,1.463386,-83.59924,0.2826599,-0.08049227,-0.28476724,0.54886526,-0.34669763,-0.63166255,202167616,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.0157356,0.2532133,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",15839326,15839326,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016207665,0.26769304,"{""low"":0.24556169,""high"":0.26769304}",0.24556169,15839326,0.24716277,"CCC",0.24716277,7414989,16267613,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009970292,0.040989023,"{""low"":0.243243,""high"":1.161623}",-0.9084097,-0.78201765,0.243243,1.161623,-69.04104,0.2853574,-0.0321441,-0.11264506,0.47898096,-0.22576767,-0.47134998,14958823,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.9123163,0.00064799644,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36437536768,"CoinMarketCap",3478304,3478304,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000040719053,0.00068229635,"{""low"":6.448499,""high"":4}",0.0006448499,3478304,0.0006807292,"CCC",0.0006807292,5934455,6283725,"2020-07-08T00:00:00.000Z",0,36437536768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000031465315,0.004879479,"{""low"":6.448499,""high"":4}",-0.0020090034,-0.7561172,0.0006448499,0.002657,-67.90763,0.00083336,-0.00018536358,-0.22242917,0.00130039,-0.00065239356,-0.5016907,23611394,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.156491,0.17302226,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2758735,2758735,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009406954,0.18272842,"{""low"":0.17254414,""high"":0.18272842}",0.17254414,2758735,0.18272842,"CCC",0.18272842,3429516,3214325,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00047811866,0.0027709934,"{""low"":0.17254414,""high"":0.646642}",-0.47361976,-0.7324296,0.17254414,0.646642,-45.891727,0.22675341,-0.05373116,-0.23695855,0.28174245,-0.1087202,-0.38588503,44706620,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.1152425,0.0012383315,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2427685,2427685,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009485986,0.0013322366,"{""low"":0.0012322754,""high"":0.0013322366}",0.0012322754,2427685,0.0013306581,"CCC",0.0013306581,2431063,2689099,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000006056158,0.004914614,"{""low"":0.0012322754,""high"":0.006142}",-0.0049036685,-0.798383,0.0012322754,0.006142,-76.25334,0.0015736,-0.00033526844,-0.21305823,0.00253629,-0.0012979585,-0.51175475,30804850,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9505987,0.29812458,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3956546,3956546,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018862635,0.31588197,"{""low"":0.29794842,""high"":0.31588197}",0.29794842,3956546,0.313835,"CCC",0.313835,4768114,3017758,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.00017616153,0.0005912484,"{""low"":0.29794842,""high"":0.86069}",-0.56256545,-0.65362144,0.29794842,0.86069,-39.237316,0.40262303,-0.104498446,-0.25954413,0.5800015,-0.2818769,-0.48599342,32648412,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.097594,0.102188155,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,331402528,"CoinMarketCap",4025653,4025653,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0066356286,0.106977046,"{""low"":0.10042066,""high"":0.106977046}",0.10042066,4025653,0.10638257,"CCC",0.10638257,7340884,6393389,"2020-05-19T00:00:00.000Z",0,346389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.005412154,0.055924546,"{""low"":0.096776,""high"":0.328364}",-0.22617586,-0.6887961,0.096776,0.328364,-52.756573,0.12156368,-0.019375525,-0.15938582,0.15929411,-0.05710596,-0.35849383,33865416,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.683318,0.007086409,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,796860928,"CoinMarketCap",2019851,2019851,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00093745394,0.007786791,"{""low"":0.007086409,""high"":0.007786791}",0.007086409,2019851,0.007786791,"CCC",0.007786791,1668215,2079806,"2018-05-28T00:00:00.000Z",1000000000,796860928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0,0,"{""low"":0.007086409,""high"":0.068958}",-0.061871592,-0.8972359,0.007086409,0.068958,-86.39287,0.01207426,-0.0049878513,-0.4130979,0.019834636,-0.0127482265,-0.6427255,5646882,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.932054,0.28880885,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1691215,1691215,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018212706,0.30755386,"{""low"":0.28784913,""high"":0.30755386}",0.28784913,1691215,0.30755386,"CCC",0.30755386,3048431,2277719,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0009597242,0.0033341222,"{""low"":0.28784913,""high"":1.054627}",-0.7658181,-0.72615075,0.28784913,1.054627,-64.7315,0.36441734,-0.07560849,-0.20747775,0.53990906,-0.2511002,-0.4650787,25748234,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-10.205191,17.661373,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17260506,"CoinMarketCap",5675601,5675601,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.0072174,19.922424,"{""low"":17.475124,""high"":19.922424}",17.475124,5675601,19.867142,"CCC",19.867142,11245546,7506432,"2016-02-10T00:00:00.000Z",21000000,17260506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.666148,0.76698107,"{""low"":9.995225,""high"":68.622086}",-50.960712,-0.74262846,9.995225,68.622086,81.4611,18.559282,-0.89790916,-0.0483806,19.38174,-1.7203674,-0.088762276,304844256,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4433985,0.012795833,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1145165,1145165,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00073662587,0.013633121,"{""low"":0.01271111,""high"":0.013633121}",0.01271111,1145165,0.013606395,"CCC",0.013606395,6977850,3071903,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000084723346,0.006665299,"{""low"":0.01271111,""high"":0.083369}",-0.070573166,-0.84651566,0.01271111,0.083369,-80.393005,0.0171106,-0.0043147663,-0.25216922,0.03166912,-0.01887329,-0.5959524,11796377,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.4767766,13.275151,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1256335,1256335,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.91934586,14.273538,"{""low"":13.248117,""high"":14.273538}",13.248117,1256335,14.173397,"CCC",14.173397,2191829,926266,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.027033806,0.0020405771,"{""low"":13.248117,""high"":48.606087}",-35.330936,-0.726883,13.248117,48.606087,-55.800568,17.9245,-4.6493483,-0.2593851,23.491669,-10.216517,-0.4348996,8923337,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.526509,0.014601829,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7218342400,"CoinMarketCap",3923370,3923370,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010195291,0.016234165,"{""low"":0.014389652,""high"":0.016234165}",0.014389652,3923370,0.01563328,"CCC",0.01563328,4375062,3780006,"2019-03-28T00:00:00.000Z",0,7218342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00021217763,0.014745154,"{""low"":0.014389652,""high"":0.06526}",-0.05065817,-0.77625144,0.014389652,0.06526,-64.988,0.01821556,-0.00361373,-0.19838698,0.02687233,-0.0122705,-0.45662212,105401008,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.4609914,0.03967523,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2756209,2756209,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0027404726,0.04239619,"{""low"":0.03944474,""high"":0.04239619}",0.03944474,2756209,0.04216853,"CCC",0.04216853,3124808,2364376,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00023048744,0.0058432994,"{""low"":0.03944474,""high"":0.265513}",-0.22583777,-0.8505714,0.03944474,0.265513,-79.46817,0.05926286,-0.019587632,-0.3305212,0.11488301,-0.075207785,-0.6546467,16011900,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.928832,0.21952344,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5507631,5507631,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01383546,0.23529534,"{""low"":0.21929348,""high"":0.23529534}",0.21929348,5507631,0.2350172,"CCC",0.2350172,8688213,8777784,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.00022996962,0.0010486842,"{""low"":0.21929348,""high"":1.578123}",-1.3585995,-0.8608959,0.21929348,1.578123,-77.60913,0.2744299,-0.054906443,-0.20007457,0.46343556,-0.24391212,-0.5263129,19012926,15,0,false,false,"AGLD"
