"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",255885,255885,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1959673e-7,0.0000040143227,"3.872426E-6 - 4.0143227E-6",0.000003872426,255885,0.0000038836306,"CCC",0.0000038836306,165182,214707,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000019360625,0.9680313,"2.0E-6 - 4.5E-5",-0.000041063937,-0.9125319,0.000002,0.000045,-90.2439,"K9 Finance USD","K9 Finance USD","REGULAR",3.1337056,0.0000039360625,"[]",1748501640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000294,9.960625e-7,0.33879673,0.0000039,3.6062374e-8,0.009246762,1583368,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",615553,615553,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00010723062,0.008807289,"{""low"":0.00852454,""high"":0.008807289}",0.00852454,615553,0.00878383,"CCC",0.00878383,468480,574644,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005767798,1.9882103,"{""low"":0.002901,""high"":0.021217}",-0.012548202,-0.5914221,0.002901,0.021217,15.64405,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",-1.2218573,0.008668798,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00884256,-0.00017376244,-0.019650692,0.01107343,-0.002404632,-0.21715331,50226192,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",338920,338920,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.9536195e-10,4.193096e-9,"4.0250216E-9 - 4.193096E-9",4.0250216e-9,338920,4.0438564e-9,"CCC",4.0438564e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.541612e-11,0.023705741,"4.0250216E-9 - 4.193096E-9",-7.2658324e-11,-0.017328085,4.0250216e-9,4.193096e-9,,"MongCoin USD","MongCoin USD","REGULAR",4.977273,4.1204378e-9,"[]",1748501580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2394782,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",191023,191023,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0007136036,0.014911797,"{""low"":0.0138873765,""high"":0.014911797}",0.0138873765,191023,0.013932326,"CCC",0.013932326,410623,177116,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007884797,1.1220715,"{""low"":0.007027,""high"":0.102939}",-0.08802721,-0.8551395,0.007027,0.102939,-85.23988,"UpOnly USD","UpOnly USD","REGULAR",5.026021,0.014911797,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.01056098,0.004350817,0.41197094,0.021028165,-0.006116368,-0.2908655,1696847,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",534422,534422,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",5.4859265e-7,0.00012511876,"1.1865439E-4 - 1.2511876E-4",0.00011865439,534422,0.00012511876,"CCC",0.00012511876,314294,300281,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005522283,0.8003309,"6.9E-5 - 0.051908",-0.051783778,-0.9976069,0.000069,0.051908,-99.123955,"PinEye USD","PinEye USD","REGULAR",0.4435789,0.00012422283,"[]",1748501580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00010946,0.000014762831,0.13486964,0.001026438,-0.00090221514,-0.87897676,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",1103046,1103046,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000053221593,0.0007826102,"7.6599803E-4 - 7.826102E-4",0.00076599803,1103046,0.0007683601,"CCC",0.0007683601,459922,774701,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007094536,0.10106177,"7.02E-4 - 0.004062",-0.0032890548,-0.8097131,0.000702,0.004062,-81.00125,"YachtsCoin USD","YachtsCoin USD","REGULAR",-0.68384796,0.00077294535,"[]",1748501640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00193842,-0.0011654746,-0.6012498,0.0020206491,-0.0012477038,-0.6174767,772879,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.006996602,0.049016308,"{""low"":0.04199792,""high"":0.049016308}",0.04199792,84,0.049006537,"CCC",0.049006537,785,373,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050215274,0.13575365,"{""low"":0.03699,""high"":0.19903}",-0.15701847,-0.7889186,0.03699,0.19903,-70.73277,"Ramestta USD","Ramestta USD","REGULAR",-14.276411,0.04201153,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.07652378,-0.03451225,-0.45100033,0.07480916,-0.032797627,-0.4384173,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"REGULAR",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",163216,163216,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-7.171184e-8,0.0034033367,"{""low"":0.003390188,""high"":0.0034033367}",0.003390188,163216,0.003392675,"CCC",0.003392675,158899,195424,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035477336,0.11674016,"{""low"":0.003039,""high"":0.01383}",-0.010436226,-0.7546078,0.003039,0.01383,-62.808014,"INVITE Token USD",,"REGULAR",-0.00211194,0.0033937735,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00345194,-0.00005816645,-0.016850365,0.004518645,-0.0011248714,-0.24893999,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4683943,4683943,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.061665773,0.94260913,"{""low"":0.9053866,""high"":0.94260913}",0.9053866,4683943,0.9053866,"CCC",0.9053866,8701266,5838956,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.21916825,0.30404645,"{""low"":0.720838,""high"":1.972488}",-1.0324818,-0.5234413,0.720838,1.972488,-51.92305,"Apertum USD","Apertum USD","REGULAR",7.020717,0.94000626,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.486885,-0.5468787,-0.3678016,1.486885,-0.5468787,-0.3678016,3665354,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",21493,21493,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000006152841,0.0003718178,"3.5197203E-4 - 3.718178E-4",0.00035197203,21493,0.00035197203,"CCC",0.00035197203,11628,18207,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005278978,0.17195368,"3.07E-4 - 0.002116",-0.0017562102,-0.829967,0.000307,0.002116,-66.26506,"HbarSuite USD","HbarSuite USD","REGULAR",-1.6813675,0.0003597898,"[]",1748501580,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00040156,-0.000041770225,-0.10401988,0.0007927,-0.0004329102,-0.5461211,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",240,240,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000007070834,0.00018665251,"1.8665251E-4 - 1.8665251E-4",0.00018665251,240,0.00018665251,"CCC",0.00018665251,77,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000083652514,0.8121604,"1.03E-4 - 8.83E-4",-0.00069634744,-0.78861547,0.000103,0.000883,-31.929827,"Safe Haven USD","Safe Haven USD","REGULAR",-3.6499631,0.00018665251,"[]",1748501580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.000156,0.000030652518,0.19649051,0.000241985,-0.000055332494,-0.22866084,561050,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",25787,25787,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000012912904,0.0008050112,"7.8654947E-4 - 8.050112E-4",0.00078654947,25787,0.0007956072,"CCC",0.0007956072,21702,30577,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00049171236,1.6668215,"2.95E-4 - 0.003869",-0.0030822875,-0.79666257,0.000295,0.003869,-77.51638,"TBCC USD","TBCC USD","REGULAR",-1.6148698,0.00078671233,"[]",1748501580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00084074,-0.000054027652,-0.064262025,0.000931155,-0.00014444266,-0.15512204,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",121313,121313,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00001447543,0.00038416192,"3.721738E-4 - 3.8416192E-4",0.0003721738,121313,0.0003721738,"CCC",0.0003721738,124628,109898,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031858374,5.056885,"6.3E-5 - 0.004734",-0.0043524164,-0.919395,0.000063,0.004734,-91.61945,"Libra Incentix USD","Libra Incentix USD","REGULAR",3.943093,0.00038158376,"[]",1748501580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00027774,0.00010384375,0.37388834,0.00092424,-0.0005426562,-0.5871378,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",175462,175462,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00011833012,0.020099469,"{""low"":0.019779565,""high"":0.020099469}",0.019779565,175462,0.020086652,"CCC",0.020086652,271453,205914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016377915,4.505616,"{""low"":0.003635,""high"":0.054187}",-0.034174085,-0.6306694,0.003635,0.054187,17.322504,"Locus Chain USD","Locus Chain USD","REGULAR",0.5947858,0.020012915,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.0213015,-0.0012885854,-0.060492706,0.018445736,0.0015671793,0.08496161,41648132,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"REGULAR",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",625,625,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000009587919,0.000048266436,"3.193976E-5 - 4.8266436E-5",0.00003193976,625,0.000048266436,"CCC",0.000048266436,61882,33613,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016839285,0.99054617,"1.7E-5 - 3.88E-4",-0.0003541607,-0.91278535,0.000017,0.000388,-86.206894,"uShark USD","uShark USD","REGULAR",-22.07814,0.000033839286,"[]",1748501580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000014040714,-0.293248,0.00004395,-0.000010110714,-0.23005038,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4180458,4180458,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.001971811,0.28446501,"{""low"":0.2825022,""high"":0.28446501}",0.2825022,4180458,0.28309688,"CCC",0.28309688,4151707,4019011,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08272925,0.41215014,"{""low"":0.200726,""high"":0.620326}",-0.33687073,-0.54305434,0.200726,0.620326,-26.149612,"BitMart Token USD","BitMart Token USD","REGULAR",-0.6908315,0.28345525,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.26195753,0.021497726,0.082065694,0.2713034,0.012151867,0.044790696,91919328,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",188681,188681,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00011964142,0.008580317,"{""low"":0.008496173,""high"":0.008580317}",0.008496173,188681,0.008539047,"CCC",0.008539047,222499,157509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0043903114,1.0640599,"{""low"":0.004126,""high"":0.022617}",-0.014100688,-0.6234553,0.004126,0.022617,-44.67736,"Hot Cross USD","Hot Cross USD","REGULAR",-1.3853884,0.008516312,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01035464,-0.0018383283,-0.17753667,0.010973455,-0.0024571437,-0.22391705,968730,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","REGULAR",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6631477,6631477,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.03820777,1.9573052,"{""low"":1.9521252,""high"":1.9573052}",1.9521252,6631477,1.9529073,"CCC",1.9529073,4553459,7473576,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1584222,1.4500524,"{""low"":0.798883,""high"":2.199855}",-0.2425499,-0.110257216,0.798883,2.199855,46.599747,"Legacy Token USD","Legacy Token USD","REGULAR",1.9909233,1.9573052,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.9871181,-0.029812932,-0.0150031,1.6426777,0.31462753,0.19153333,207747296,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",90302,90302,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0017030835,0.04895643,"{""low"":0.0483145,""high"":0.04895643}",0.0483145,90302,0.048679534,"CCC",0.048679534,41555,65066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.018533869,0.62179583,"{""low"":0.029807,""high"":0.056159}",-0.007818133,-0.13921425,0.029807,0.056159,3.736198,"Race Kingdom USD","Race Kingdom USD","REGULAR",3.6517274,0.04834087,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04007136,0.008269507,0.20636952,0.037891816,0.010449052,0.2757601,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"Loop Finance USD",,"REGULAR",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
