"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36673805,0.061222825,6,868374336,"CoinMarketCap",3494571,3494571,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00022370368,0.06258785,"{""low"":0.060434144,""high"":0.06258785}",0.060434144,3494571,0.06093551,"CCC",0.06093551,8097807,4660880,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017477825,0.39953882,"{""low"":0.043745,""high"":0.271363}",-0.21014017,-0.7743877,0.043745,0.271363,-69.498405,0.06374686,-0.002524037,-0.039594684,0.1214731,-0.06025027,-0.49599683,53164332,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48897976,6.0672693,4,9559319,"CoinMarketCap",3813817,3813817,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.02952385,6.140366,"{""low"":5.935407,""high"":6.140366}",5.935407,3813817,6.0387616,"CCC",6.0387616,6481734,4532771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7927613,0.41940764,"{""low"":4.274508,""high"":20.637854}",-14.570584,-0.7060126,4.274508,20.637854,-56.533737,5.750202,0.31706715,0.055140175,9.70909,-3.641821,-0.37509394,57998964,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.041476,0.0019991621,6,0,"CoinMarketCap",70066,70066,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000059009413,0.0020050178,"{""low"":0.0019425178,""high"":0.0020050178}",0.0019425178,70066,0.0019461461,"CCC",0.0019461461,66795,71004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00043716212,0.2798733,"{""low"":0.001562,""high"":0.018089}",-0.016089838,-0.8894819,0.001562,0.018089,-67.76011,0.0020153,-0.000016137958,-0.008007719,0.004239495,-0.0022403328,-0.52844334,0,15,0,false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8273802,14.985512,2,83733368,"CoinMarketCap",14579879,14579879,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5524101,15.113133,"{""low"":14.270126,""high"":15.113133}",14.270126,14579879,14.432553,"CCC",14.432553,15243807,17475447,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.89158,1.4590874,"{""low"":6.093932,""high"":24.090866}",-9.105354,-0.37795877,6.093932,24.090866,9.532452,15.390269,-0.4047575,-0.026299572,14.203757,0.7817545,0.05503857,1254787328,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.789599,0.11474361,6,998466240,"CoinMarketCap",25992334,25992334,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009132251,0.11962449,"{""low"":0.11027483,""high"":0.11962449}",0.11027483,25992334,0.1148303,"CCC",0.1148303,45382485,104533091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07744661,2.0764837,"{""low"":0.037297,""high"":0.17134}",-0.05659639,-0.33031628,0.037297,0.17134,11.732685,0.08158844,0.033155173,0.40637097,0.08659712,0.02814649,0.325028,114567616,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.535549,0.11087246,6,0,"CoinMarketCap",59873,59873,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0028843656,0.11434191,"{""low"":0.10995117,""high"":0.11434191}",0.10995117,59873,0.1136886,"CCC",0.1136886,71588,67162,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.031819463,0.40250796,"{""low"":0.079053,""high"":0.236077}",-0.12520453,-0.5303547,0.079053,0.236077,-32.88448,0.10749054,0.0033819228,0.031462517,0.14713368,-0.036261216,-0.24645083,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84534925,0.0046880366,6,16521951232,"CoinMarketCap",2320291,2320291,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000039968174,0.0047772704,"{""low"":0.0046110693,""high"":0.0047772704}",0.0046110693,2320291,0.004730462,"CCC",0.004730462,6122985,7192440,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020540366,0.77981645,"{""low"":0.002634,""high"":0.020951}",-0.016262963,-0.7762381,0.002634,0.020951,-11.006588,0.0047133,-0.000025263522,-0.0053600497,0.00752049,-0.0028324532,-0.37663147,77455512,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35206738,0.0007570424,6,99999997952,"CoinMarketCap",3295345,3295345,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000026747002,0.0007723741,"7.4594223E-4 - 7.723741E-4",0.00074594223,3295345,0.00076173345,"CCC",0.00076173345,6348857,4043660,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002240424,0.4203422,"5.33E-4 - 0.002071",-0.0013139576,-0.6344557,0.000533,0.002071,-41.87643,0.00073004,0.00002700236,0.036987506,0.001029555,-0.0002725126,-0.2646897,75704240,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2653294,0.030320106,6,922000000,"CoinMarketCap",12485127,12485127,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020266306,0.033546735,"{""low"":0.030245684,""high"":0.033546735}",0.030245684,12485127,0.03236235,"CCC",0.03236235,10303848,21778197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0054131057,0.2173327,"{""low"":0.024907,""high"":0.136457}",-0.10613689,-0.7778047,0.024907,0.136457,-70.45284,0.03309298,-0.0027728733,-0.08379038,0.06265466,-0.03233455,-0.5160758,27955138,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1501107,0.00018600641,6,0,"CoinMarketCap",20637,20637,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010099684,0.00025021922,"1.810127E-4 - 2.5021922E-4",0.0001810127,20637,0.0001960218,"CCC",0.0001960218,11296,16582,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000360064,0.24004266,"1.5E-4 - 6.72E-4",-0.00048599357,-0.72320473,0.00015,0.000672,-67.49585,0.00018928,-0.0000032735988,-0.017295007,0.00026907,-0.0000830636,-0.30870628,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6246529,3347.9111,2,238123,"CoinMarketCap",66631924,66631924,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",85.62378,3355.8823,"{""low"":3261.0396,""high"":3355.8823}",3261.0396,66631924,3262.2192,"CCC",3262.2192,55019985,54080963,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1064.1565,0.46596795,"{""low"":2283.7546,""high"":3520.3452}",-172.43408,-0.04898215,2283.7546,3520.3452,41.648876,3185.6267,162.28442,0.0509427,2856.7053,491.2058,0.17194836,797216640,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.221259,1.3356651,4,7242918,"CoinMarketCap",28787144,28787144,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1520648,1.5090057,"{""low"":1.3206816,""high"":1.5090057}",1.3206816,28787144,1.5090057,"CCC",1.5090057,4841275,15368890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37348008,0.3881583,"{""low"":0.962185,""high"":4.823774}",-3.4881086,-0.7231078,0.962185,4.823774,-56.01935,1.1430618,0.19260335,0.16849776,1.6739141,-0.33824897,-0.20207068,9674113,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10524241,0.09677334,6,147900000,"CoinMarketCap",5319044,5319044,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000101953745,0.09922338,"{""low"":0.09585299,""high"":0.09922338}",0.09585299,5319044,0.09691916,"CCC",0.09691916,6267391,6228645,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024796344,0.34450373,"{""low"":0.071977,""high"":0.304291}",-0.20751767,-0.6819711,0.071977,0.304291,-53.304398,0.09637264,0.00040069968,0.0041578156,0.1587329,-0.061959565,-0.3903385,14312777,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8307105,1.1025206,4,72382552,"CoinMarketCap",4859276,4859276,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.009235501,1.1372677,"{""low"":1.085026,""high"":1.1372677}",1.085026,4859276,1.11148,"CCC",1.11148,8611653,4358889,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14341956,0.1495354,"{""low"":0.959101,""high"":3.596926}",-2.4944053,-0.6934825,0.959101,3.596926,-62.846138,1.1949049,-0.09238434,-0.07731522,1.6434463,-0.54092574,-0.3291411,79803256,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9872576,0.9447212,6,11328206,"CoinMarketCap",3957332,3957332,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019154668,0.9655428,"{""low"":0.9275083,""high"":0.9655428}",0.9275083,3957332,0.9636665,"CCC",0.9636665,4410853,4784138,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13838124,0.1716165,"{""low"":0.80634,""high"":3.299208}",-2.3544867,-0.71365213,0.80634,3.299208,-63.116856,0.97980994,-0.035088718,-0.03581176,1.4029622,-0.458241,-0.3266239,10701997,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5708398,0.6935076,6,1000000000,"CoinMarketCap",19238592,19238592,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.010725439,0.7068822,"{""low"":0.6822362,""high"":0.7068822}",0.6822362,19238592,0.6822362,"CCC",0.6822362,26076003,28769233,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0889436,0.14712024,"{""low"":0.604564,""high"":3.313722}",-2.6202142,-0.7907164,0.604564,3.313722,-69.51516,0.7822175,-0.08870989,-0.113408215,1.5206,-0.82709235,-0.543925,693507584,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4280424,0.048648767,6,813689792,"CoinMarketCap",1835409,1835409,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020628422,0.04893386,"{""low"":0.046341266,""high"":0.04893386}",0.046341266,1835409,0.046490747,"CCC",0.046490747,3523991,3759482,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019660767,0.67823815,"{""low"":0.028988,""high"":0.213448}",-0.16479924,-0.77208143,0.028988,0.213448,-77.03044,0.04197312,0.0066756457,0.15904573,0.08564178,-0.03699301,-0.43195054,39585004,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53286576,0.13222337,6,844292672,"CoinMarketCap",4836228,4836228,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007008314,0.1363115,"{""low"":0.1307577,""high"":0.1363115}",0.1307577,4836228,0.1307577,"CCC",0.1307577,4916066,3003021,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05596237,0.7338269,"{""low"":0.076261,""high"":0.173735}",-0.041511625,-0.23893647,0.076261,0.173735,4.8195004,0.11155828,0.020665087,0.18524028,0.111639366,0.020584002,0.18437943,111635216,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0002966,0.17188339,6,567677184,"CoinMarketCap",5496217,5496217,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003370747,0.17278014,"{""low"":0.16648337,""high"":0.17278014}",0.16648337,5496217,0.168818,"CCC",0.168818,11622519,6065274,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046072394,0.36620325,"{""low"":0.125811,""high"":0.406393}",-0.2345096,-0.5770513,0.125811,0.406393,-47.044796,0.16824284,0.0036405474,0.021638647,0.22669734,-0.05481395,-0.24179353,97574280,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.642191,0.036472525,6,544496512,"CoinMarketCap",19839246,19839246,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034501962,0.041497864,"{""low"":0.036439482,""high"":0.041497864}",0.036439482,19839246,0.039843705,"CCC",0.039843705,21719004,74074230,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025436524,2.304868,"{""low"":0.011036,""high"":0.114087}",-0.07761447,-0.68030953,0.011036,0.114087,-50.02445,0.02842122,0.008051306,0.28328502,0.05296946,-0.016496934,-0.31144238,19859162,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.823558,0.078678526,6,1319867520,"CoinMarketCap",30739534,30739534,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008942626,0.080259904,"{""low"":0.06960177,""high"":0.080259904}",0.06960177,30739534,0.06977851,"CCC",0.06977851,16981321,10623839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022111528,0.39089096,"{""low"":0.056567,""high"":0.268086}",-0.18940747,-0.7065176,0.056567,0.268086,-59.783768,0.07241524,0.006263286,0.086491264,0.12027237,-0.041593842,-0.3458304,103845224,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9613848,0.16909003,6,92863160,"CoinMarketCap",2971974,2971974,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0016101301,0.17508781,"{""low"":0.16605283,""high"":0.17508781}",0.16605283,2971974,0.16723867,"CCC",0.16723867,2700561,8028897,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.065097034,0.62597513,"{""low"":0.103993,""high"":0.487839}",-0.31874898,-0.6533897,0.103993,0.487839,-53.791393,0.14245915,0.026630878,0.18693694,0.21661136,-0.047521323,-0.21938519,15702235,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70582694,0.13601428,6,135953872,"CoinMarketCap",929915,929915,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0009533018,0.13927048,"{""low"":0.13410564,""high"":0.13927048}",0.13410564,929915,0.13510384,"CCC",0.13510384,1685215,2380102,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028431281,0.264273,"{""low"":0.107583,""high"":0.48975}",-0.35373572,-0.7222781,0.107583,0.48975,-64.452034,0.1448823,-0.008868024,-0.061208468,0.23129217,-0.09527789,-0.4119374,18491668,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7701483,0.80116147,6,14714854,"CoinMarketCap",2538042,2538042,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02159518,0.80803895,"{""low"":0.76465845,""high"":0.80803895}",0.76465845,2538042,0.7795208,"CCC",0.7795208,3492723,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16163546,0.2527426,"{""low"":0.639526,""high"":2.059659}",-1.2584975,-0.61102223,0.639526,2.059659,-57.509125,0.79810107,0.0030604005,0.0038346027,1.1772225,-0.37606102,-0.3194477,11788974,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5911338,0.75888354,6,51575980,"CoinMarketCap",10767975,10767975,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019167066,0.7835394,"{""low"":0.73427826,""high"":0.7835394}",0.73427826,10767975,0.742557,"CCC",0.742557,20862605,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14860755,0.24350877,"{""low"":0.610276,""high"":2.036119}",-1.2772355,-0.62728924,0.610276,2.036119,-56.535053,0.7651815,-0.006297946,-0.008230656,1.0714467,-0.31256312,-0.29172066,39140160,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","RAD"
