"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.100375,0.09871001,false,"2017-11-09T00:00:00.000Z",0.09736466,0.0013453513,0.013817656,0.083259,0.015451007,0.18557762,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003158301,0.101362266,"{""low"":0.09871001,""high"":0.101362266}",0.09871001,2,0.100622386,"CCC",0.100622386,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088414006,8.587219,"{""low"":0.010296,""high"":0.122038}",-0.023327991,-0.19115351,0.010296,0.122038,714.95105,7.1495104,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1738497000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.028421,0.0002220373,false,1615161600000,0.000242,-0.000019962696,-0.08249048,0.000321845,-0.0000998077,-0.31011108,0,15,0,false,false,6,0,"CoinMarketCap",2447,2447,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008598217,0.00025472295,"2.0453146E-4 - 2.5472295E-4",0.00020453146,2447,0.00021808661,"CCC",0.00021808661,5714,4607,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000104037295,0.88167197,"1.18E-4 - 0.002493",-0.0022709626,-0.9109357,0.000118,0.002493,-89.0121,-0.890121,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1738497060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,0.00013438,-3.6178972e-7,-0.0026922885,0.000136245,-0.0000022267923,-0.01634403,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2191,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.7738957,0.004504841,false,"2021-01-25T00:00:00.000Z",0.0266979,-0.02219306,-0.8312661,0.03328516,-0.028780319,-0.8646592,337682,15,0,false,false,6,74960008,"CoinMarketCap",62912,62912,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003797207,0.0045190416,"{""low"":0.0044787987,""high"":0.0045190416}",0.0044787987,62912,0.0044787987,"CCC",0.0044787987,322333,65821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014818409,0.49018884,"{""low"":0.003023,""high"":0.234703}",-0.23019816,-0.9808062,0.003023,0.234703,-92.72429,-0.9272429,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.911406,1.096626,false,"2020-12-02T00:00:00.000Z",1.5539056,-0.45727956,-0.29427758,1.6373167,-0.54069066,-0.33022973,94772592,15,0,false,false,4,86421976,"CoinMarketCap",10829001,10829001,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1072855,1.1554332,"{""low"":1.096626,""high"":1.1554332}",1.096626,10829001,1.1321328,"CCC",1.1321328,31838621,11879675,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":1.096626,""high"":4.899453}",-3.8028271,-0.7761738,1.096626,4.899453,-64.12087,-0.6412087,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-9.915063,0.002548695,false,"2020-07-08T00:00:00.000Z",0.00370318,-0.0011544849,-0.311755,0.00309111,-0.00054241484,-0.17547575,104979000,15,0,false,false,6,41189314560,"CoinMarketCap",11665194,11665194,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00028051832,0.002695433,"{""low"":0.002548695,""high"":0.002695433}",0.002548695,11665194,0.0026701812,"CCC",0.0026701812,25910603,12436131,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00067569513,0.36075556,"{""low"":0.001873,""high"":0.008546}",-0.0059973053,-0.7017675,0.001873,0.008546,-9.307062,-0.093070626,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1738497000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-14.378883,0.0011525332,false,1678924800000,0.00294626,-0.0017937267,-0.60881484,0.00432791,-0.003175377,-0.73369753,0,15,0,false,false,6,0,"CoinMarketCap",47759,47759,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000193552,0.0012613192,"0.0011523209 - 0.0012613192",0.0011523209,47759,0.0011624417,"CCC",0.0011624417,198265,342673,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00039053324,0.51251084,"7.62E-4 - 0.033614",-0.032461464,-0.96571267,0.000762,0.033614,-85.38549,-0.8538549,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-9.114748,6.890511,false,"2021-01-19T00:00:00.000Z",9.227913,-2.3374019,-0.2532969,8.229469,-1.3389583,-0.16270287,0,15,0,false,false,4,0,"CoinMarketCap",443186,443186,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6910391,7.264886,"{""low"":6.890511,""high"":7.264886}",6.890511,443186,7.1837,"CCC",7.1837,1359147,376133,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3928728,0.2533584,"{""low"":5.497638,""high"":26.108994}",-19.218483,-0.7360867,5.497638,26.108994,-55.397423,-0.5539742,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-10.360087,0.28651658,false,"2023-08-15T00:00:00.000Z",0.41333115,-0.12681457,-0.30681106,0.4075836,-0.12106702,-0.29703605,1270024448,15,0,false,false,6,4432638976,"CoinMarketCap",97483088,97483088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.033114016,0.3048721,"{""low"":0.28651658,""high"":0.3048721}",0.28651658,97483088,0.2995099,"CCC",0.2995099,355702634,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08135258,0.3965246,"{""low"":0.205164,""high"":1.141738}",-0.8552215,-0.7490523,0.205164,1.141738,-44.097404,-0.44097406,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-9.933739,0.26165748,false,"2019-08-26T00:00:00.000Z",0.3220589,-0.06040141,-0.18754771,0.28379786,-0.022140384,-0.07801463,165418976,15,0,false,false,6,632196608,"CoinMarketCap",16241461,16241461,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.028859168,0.2758084,"{""low"":0.26165748,""high"":0.2758084}",0.26165748,16241461,0.26982883,"CCC",0.26982883,51901342,14685662,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.09472248,0.5674213,"{""low"":0.166935,""high"":0.567949}",-0.30629152,-0.53929406,0.166935,0.567949,-10.2794285,-0.10279429,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.5418525,14.017508,false,"2021-02-27T00:00:00.000Z",18.901772,-4.884264,-0.25840244,16.894896,-2.877388,-0.17031108,33534726,15,0,false,false,2,2392345,"CoinMarketCap",5207414,5207414,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.98119354,14.595028,"{""low"":14.017508,""high"":14.595028}",14.017508,5207414,14.413835,"CCC",14.413835,5925865,6153192,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1664114,0.29180568,"{""low"":10.851096,""high"":47.504223}",-33.486717,-0.7049208,10.851096,47.504223,-41.18898,-0.4118898,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.316567,0.30507448,false,"2017-11-09T00:00:00.000Z",0.3817739,-0.076699406,-0.2009027,0.35764393,-0.05256945,-0.14698823,33991340,15,0,false,false,6,111419808,"CoinMarketCap",810051,810051,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.024083018,0.31889638,"{""low"":0.30507448,""high"":0.31889638}",0.30507448,810051,0.31233826,"CCC",0.31233826,3440516,979231,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10635148,0.5351745,"{""low"":0.198723,""high"":1.068944}",-0.7638695,-0.714602,0.198723,1.068944,45.639717,0.45639718,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.7924604,0.36241385,false,"2021-04-07T00:00:00.000Z",0.43349454,-0.071080685,-0.16397135,0.3698632,-0.0074493587,-0.020140847,61127344,15,0,false,false,6,168667248,"CoinMarketCap",15105034,15105034,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.026410758,0.41967782,"{""low"":0.36241385,""high"":0.41967782}",0.36241385,15105034,0.3997731,"CCC",0.3997731,5985700,7798795,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12960185,0.55668026,"{""low"":0.232812,""high"":0.830523}",-0.46810916,-0.5636318,0.232812,0.830523,22.356213,0.22356212,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-8.597359,44.446568,false,"2019-11-19T00:00:00.000Z",59.903423,-15.456856,-0.25802958,64.97819,-20.53162,-0.31597713,117659128,15,0,false,false,2,2647204,"CoinMarketCap",24832342,24832342,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.1806602,46.337315,"{""low"":44.10561,""high"":46.337315}",44.10561,24832342,44.559006,"CCC",44.559006,78043198,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.6979332,0.06462327,"{""low"":41.748634,""high"":147.72293}",-103.27637,-0.69912213,41.748634,147.72293,-54.158306,-0.54158306,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.7907095,0.2839447,false,"2020-09-24T00:00:00.000Z",0.42864016,-0.14469546,-0.3375686,0.4245818,-0.1406371,-0.33123675,17782036,15,0,false,false,6,62624996,"CoinMarketCap",9021641,9021641,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03081745,0.3017165,"{""low"":0.2794065,""high"":0.3017165}",0.2794065,9021641,0.29753828,"CCC",0.29753828,18469197,9647713,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.025609702,0.09913369,"{""low"":0.258335,""high"":1.121161}",-0.83721626,-0.74674046,0.258335,1.121161,-32.6537,-0.326537,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1738497000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.453275,0.0000040917807,false,1684627200000,0.00000464,-5.482193e-7,-0.11815071,0.000004555,-4.632193e-7,-0.10169469,0,15,0,false,false,8,0,"CoinMarketCap",160231,160231,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3600614e-7,0.0000042783167,"4.0860377E-6 - 4.2783167E-6",0.0000040860377,160231,0.0000042783167,"CCC",0.0000042783167,204759,190202,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010917806,0.36392686,"3.0E-6 - 1.3E-5",-0.000008908219,-0.6852476,0.000003,0.000013,-19.999998,-0.19999999,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1738497000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7177176,0.0000042080965,false,1682640000000,0.00000524,-0.0000010319036,-0.19692816,0.00000559,-0.0000013819035,-0.24720994,0,15,0,false,false,8,0,"CoinMarketCap",63817,63817,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.5192988e-7,0.000004432976,"4.2000497E-6 - 4.432976E-6",0.0000042000497,63817,0.000004340326,"CCC",0.000004340326,124230,69826,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0809648e-7,0.05202412,"4.0E-6 - 1.8E-5",-0.000013791904,-0.7662169,0.000004,0.000018,-19.999998,-0.19999999,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.8566847,0.12610821,false,"2017-11-09T00:00:00.000Z",0.17069115,-0.044582933,-0.26119065,0.13665949,-0.010551274,-0.0772085,126108216,15,0,false,false,6,1000000000,"CoinMarketCap",10946916,10946916,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0107527375,0.13160282,"{""low"":0.12610821,""high"":0.13160282}",0.12610821,10946916,0.12908874,"CCC",0.12908874,50470590,13295720,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05481021,0.76874816,"{""low"":0.071298,""high"":0.322141}",-0.19603278,-0.608531,0.071298,0.322141,44.805656,0.44805658,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-13.1011505,0.016030258,false,"2020-12-21T00:00:00.000Z",0.02130564,-0.0052753817,-0.24760495,0.016081465,-0.00005120784,-0.003184277,129642712,15,0,false,false,6,8087375872,"CoinMarketCap",13490078,13490078,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0024167728,0.017417068,"{""low"":0.016030258,""high"":0.017417068}",0.016030258,13490078,0.017206926,"CCC",0.017206926,23598060,27597806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006461257,0.675228,"{""low"":0.009569,""high"":0.042112}",-0.026081743,-0.61934227,0.009569,0.042112,-33.62518,-0.3362518,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.35893318,0.98071694,false,"2021-04-03T00:00:00.000Z",0.98283666,-0.00211972,-0.0021567368,0.9778627,0.002854228,0.0029188432,4604770,15,0,false,false,6,4695310,"CoinMarketCap",21799,21799,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003532827,0.9936203,"{""low"":0.9596841,""high"":0.9936203}",0.9596841,21799,0.9600931,"CCC",0.9600931,61715,50724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25856596,0.35804972,"{""low"":0.722151,""high"":1.297823}",-0.317106,-0.24433687,0.722151,1.297823,-0.3278494,-0.0032784939,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-11.411581,0.047573116,false,"2020-12-02T00:00:00.000Z",0.04974662,-0.0021735057,-0.043691523,0.04459007,0.0029830448,0.06689931,274775296,15,0,false,false,6,5775852544,"CoinMarketCap",54342372,54342372,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.006128166,0.051724117,"{""low"":0.047573116,""high"":0.051724117}",0.047573116,54342372,0.05018391,"CCC",0.05018391,58974078,123473367,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019230116,0.67847854,"{""low"":0.028343,""high"":0.13485}",-0.087276876,-0.64721453,0.028343,0.13485,-28.894775,-0.28894776,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-13.502154,16.060228,false,"2017-11-09T00:00:00.000Z",24.542831,-8.482603,-0.34562448,13.206934,2.8532944,0.21604517,254430752,15,0,false,false,2,15842288,"CoinMarketCap",41853216,41853216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.5069733,17.360449,"{""low"":16.060228,""high"":17.360449}",16.060228,41853216,17.022118,"CCC",17.022118,78718886,31124777,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.025713,1.661395,"{""low"":6.034515,""high"":45.99787}",-29.937643,-0.65084845,6.034515,45.99787,119.66867,1.1966867,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00904951,0.0036999912,false,"2017-12-24T00:00:00.000Z",0.0042748,-0.0005748088,-0.13446449,0.0044394,-0.0007394089,-0.16655605,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.3481047e-7,0.003701271,"{""low"":0.0036987863,""high"":0.003701271}",0.0036987863,10,0.003699386,"CCC",0.003699386,73,12,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010179912,0.37956423,"{""low"":0.002682,""high"":0.008225}",-0.0045250095,-0.5501531,0.002682,0.008225,-9.293771,-0.09293771,"REGULAR","BIX"
