"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.010840774,"2024-11-26T07:50:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1479543,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0017490536,0.016916672,"{""low"":0.1033923,""high"":8.907564}",-8.802423,-0.9881964,0.1033923,8.907564,-95.08033,0.13085742,-0.025716066,-0.19651973,0.2265083,-0.12136695,-0.5358168,0,15,0,false,false,-9.3469305,0.10514136,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1479543,1479543,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016254403,1732607400,0.00000850548,"6.9077396E-6 - 8.50548E-6",0.0000069077396,1560532,0.00000693556,"CCC",0.00000693556,1409591,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000058264914,2.9132457,"2.0E-6 - 7.5E-5",-0.00006717351,-0.89564675,0.000002,0.000075,100,0.00001168,-0.000003853509,-0.32992372,0.0000153885,-0.0000075620082,-0.49140647,3292526,15,0,false,false,26.212336,0.000007826491,false,1718928000000,8,420690001920,"CoinMarketCap",1560532,1560532,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.00029896945,"2024-11-26T07:50:00.000Z",0.021325206,"{""low"":0.021201998,""high"":0.021325206}",0.021201998,244981,0.021209463,"CCC",0.021209463,86977,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012516859,1.4306617,"{""low"":0.008749,""high"":0.031862}",-0.010596139,-0.33256355,0.008749,0.031862,119.8878,0.02032266,0.0009431988,0.04641119,0.019893356,0.0013725031,0.06899304,577651,15,0,false,false,-1.3863766,0.021265859,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",244981,244981,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0006879885,"2024-11-26T07:50:00.000Z",0.032901462,"{""low"":0.030227778,""high"":0.032901462}",0.030227778,61699828,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016510706,1.080685,"{""low"":0.015278,""high"":0.065077}",-0.033288293,-0.51152164,0.015278,0.065077,36.17399,0.02391332,0.007875387,0.32933053,0.025197854,0.0065908525,0.26156405,317762080,15,0,false,false,2.2121253,0.031788707,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",61699828,61699828,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031380332,1732607400,0.00013173289,"1.2947115E-4 - 1.3173289E-4",0.00012947115,482969,0.00013078579,"CCC",0.00013078579,595023,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.632158e-8,0.00028053802,"1.2947115E-4 - 0.002195",-0.0020654926,-0.9409989,0.00012947115,0.002195,-82.55208,0.00016702,-0.000037512524,-0.22459899,0.00031691,-0.00018740253,-0.59134305,7963683,15,0,false,false,-2.365734,0.00012950748,false,1699833600000,6,61492072448,"CoinMarketCap",482969,482969,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008194405,1732607400,0.0010575067,"0.0010359606 - 0.0010575067",0.0010359606,206962,0.0010371455,"CCC",0.0010371455,196416,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021487515,0.2567206,"8.37E-4 - 0.003227",-0.0021751248,-0.6740393,0.000837,0.003227,-30.26992,0.0009505,0.00010137516,0.10665456,0.001132265,-0.000080389786,-0.07099909,4590654,15,0,false,false,-7.227255,0.0010518752,false,1639958400000,6,4364257792,"CoinMarketCap",206962,206962,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.00010914449,"2024-11-26T07:50:00.000Z",0.013585827,"{""low"":0.01323913,""high"":0.013585827}",0.01323913,58377,0.013492298,"CCC",0.013492298,32245,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011852086,0.09815391,"{""low"":0.012075,""high"":0.102921}",-0.08966079,-0.8711613,0.012075,0.102921,-82.94585,0.01366198,-0.0004017707,-0.02940794,0.01788549,-0.0046252804,-0.25860518,257179,15,0,false,false,-0.8163744,0.013260209,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58377,58377,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019813608,"2024-11-26T07:50:00.000Z",0.013114706,"{""low"":0.012099564,""high"":0.013114706}",0.012099564,134684,0.012099564,"CCC",0.012099564,136503,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004060407,0.47017223,"{""low"":0.008636,""high"":0.06503}",-0.052333593,-0.80476075,0.008636,0.06503,-53.43528,0.01287846,-0.00018205307,-0.0141362455,0.01509333,-0.0023969235,-0.1588068,325613,15,0,false,false,-1.5365893,0.012696407,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",134684,134684,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016021729,"2024-11-26T07:50:00.000Z",0.008535178,"{""low"":0.0081447065,""high"":0.008535178}",0.0081447065,596490,0.008368639,"CCC",0.008368639,168134,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0024247067,0.4238998,"{""low"":0.00572,""high"":0.543829}",-0.53568435,-0.98502344,0.00572,0.543829,-97.44368,0.00968992,-0.0015452132,-0.15946604,0.020788945,-0.012644239,-0.6082193,0,15,0,false,false,2.0066016,0.0081447065,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",596490,596490,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,15.618835,"2024-11-26T07:50:00.000Z",565.7064,"{""low"":547.923,""high"":565.7064}",547.923,384895,549.4414,"CCC",549.4414,340367,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",365.39368,2.0018315,"{""low"":182.52968,""high"":767.3019}",-219.37854,-0.28590903,182.52968,767.3019,107.98921,538.0074,9.915955,0.018430889,387.71384,160.2095,0.41321585,82976448,15,0,false,false,2.9341881,547.92334,false,"2023-02-15T00:00:00.000Z",2,151438,"CoinMarketCap",384895,384895,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.033736587,"2024-11-26T07:50:00.000Z",0.2688755,"{""low"":0.23753227,""high"":0.2688755}",0.23753227,6510,0.23753227,"CCC",0.23753227,37339,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08881372,0.51148486,"{""low"":0.173639,""high"":3.04753}",-2.785077,-0.91388017,0.173639,3.04753,-77.57541,0.5486468,-0.2861941,-0.5216363,0.7953831,-0.5329304,-0.6700298,20707188,15,0,false,false,14.750422,0.26245272,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6510,6510,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0007453612,"2024-11-26T07:50:00.000Z",0.0046168678,"{""low"":0.004498969,""high"":0.0046168678}",0.004498969,7438681,0.0045029735,"CCC",0.0045029735,4698026,5422775,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0025584805,1.2560042,"{""low"":0.002037,""high"":0.012959}",-0.008363519,-0.64538306,0.002037,0.012959,-68.4311,0.00292762,0.0016678604,0.5696984,0.003926818,0.0006686626,0.17028104,3820387,15,0,false,false,19.359436,0.0045954804,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7438681,7438681,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025083864,1732607400,0.00015198812,"1.485004E-4 - 1.5198812E-4",0.0001485004,58172,0.00014888412,"CCC",0.00014888412,38452,59725,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003684174,0.32036293,"1.15E-4 - 0.001853",-0.0017011582,-0.91805625,0.000115,0.001853,-89.481064,0.00015316,-0.000001318258,-0.008607064,0.000301635,-0.00014979327,-0.49660438,833884,15,0,false,false,1.6797178,0.00015184174,false,1586390400000,6,5491803136,"CoinMarketCap",58172,58172,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00029656477,"2024-11-26T07:50:00.000Z",0.012018372,"{""low"":0.011721808,""high"":0.012018372}",0.011721808,1759,0.011721808,"CCC",0.011721808,794,305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034443727,0.40172297,"{""low"":0.008574,""high"":0.020999}",-0.008980627,-0.4276693,0.008574,0.020999,-41.77363,0.0098642,0.0021541724,0.21838288,0.011902055,0.00011631753,0.009772895,0,15,0,false,false,2.5300252,0.012018372,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.9326478e-9,1732607400,1.2630233e-7,"1.2086592E-7 - 1.2630233E-7",1.2086592e-7,2606350,1.2506139e-7,"CCC",1.2506139e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2117594e-7,,"0.0 - 1.0E-5",-0.000009878824,-0.98788244,0,0.00001,0,3.2e-7,-1.9882405e-7,-0.6213252,4.05e-7,-2.8382408e-7,-0.7008002,0,15,0,false,false,1.6207594,1.2117594e-7,false,1665273600000,8,0,"CoinMarketCap",2606350,2606350,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.0221137e-8,1732607400,5.3533864e-7,"5.3348725E-7 - 5.3533864E-7",5.3348725e-7,56733,5.3468955e-7,"CCC",5.3468955e-7,43621,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3502055e-7,,"0.0 - 1.0E-5",-0.0000094649795,-0.946498,0,0.00001,-80,8.6e-7,-3.2497945e-7,-0.37788308,5.95e-7,-5.997947e-8,-0.10080583,0,15,0,false,false,3.9279647,5.3502055e-7,false,1702339200000,8,0,"CoinMarketCap",56733,56733,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0017755814,"2024-11-26T07:50:00.000Z",0.064333744,"{""low"":0.06330354,""high"":0.064333744}",0.06330354,10807,0.064148076,"CCC",0.064148076,2547,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014042664,0.2850608,"{""low"":0.049262,""high"":1.093194}",-1.0298893,-0.942092,0.049262,1.093194,-92.9578,0.05833616,0.0049685016,0.08517019,0.09670027,-0.03339561,-0.3453518,473213,15,0,false,false,2.885755,0.06330466,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10807,10807,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00029669236,"2024-11-26T07:50:00.000Z",0.016524734,"{""low"":0.015570426,""high"":0.016524734}",0.015570426,30338,0.015572928,"CCC",0.015572928,514901,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0024474198,0.18195078,"{""low"":0.013451,""high"":0.270251}",-0.2543526,-0.9411717,0.013451,0.270251,-24.481075,0.01838018,-0.0024817605,-0.13502373,0.04640583,-0.03050741,-0.65740466,0,15,0,false,false,1.9016634,0.01589842,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",30338,30338,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002151588,"2024-11-26T07:50:00.000Z",0.0048449733,"{""low"":0.0045323283,""high"":0.0048449733}",0.0045323283,14408,0.0048395754,"CCC",0.0048395754,19191,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014178641,0.45226926,"{""low"":0.003135,""high"":0.03114}",-0.026587136,-0.85379374,0.003135,0.03114,-65.62091,0.00479586,-0.00024299603,-0.050667875,0.00809417,-0.0035413061,-0.43751317,0,15,0,false,false,-4.5125375,0.004552864,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14408,14408,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
