"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011207647,"2024-12-25T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","REGULAR","RAI Finance USD","RAI Finance USD",0,"ccc_market",false,-4.0595894,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1142594,1142594,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00047423597,0.011691444,"{""low"":0.011055157,""high"":0.011691444}",0.011055157,1142594,0.01124114,"CCC",0.01124114,1132043,1611005,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033316463,0.42301247,"{""low"":0.007876,""high"":0.0442}",-0.03299235,-0.7464333,0.007876,0.0442,-58.236736,0.01143678,-0.0002291333,-0.020034773,0.01209209,-0.0008844435,-0.07314232,5747315,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045679033,"2024-12-25T13:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0,"ccc_market",false,0.8002861,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",72525200,72525200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00036266074,0.046736065,"{""low"":0.044965487,""high"":0.046736065}",0.044965487,72525200,0.046490446,"CCC",0.046490446,198732239,130819638,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03444103,3.064694,"{""low"":0.011238,""high"":0.143146}",-0.09746696,-0.680892,0.011238,0.143146,217.30139,0.06168344,-0.016004406,-0.25946033,0.07007597,-0.024396934,-0.3481498,231142176,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062380144,"2024-12-25T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","REGULAR","Moonchain USD","Moonchain USD",0,"ccc_market",false,-16.23109,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1296799,1296799,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0012086798,0.007102602,"{""low"":0.0055641453,""high"":0.007102602}",0.0055641453,1296799,0.007102602,"CCC",0.007102602,1816100,1774186,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016340143,0.35491186,"{""low"":0.004604,""high"":0.030331}",-0.024092987,-0.79433537,0.004604,0.030331,-31.73631,0.00607366,0.00016435422,0.02706016,0.00751909,-0.0012810756,-0.17037642,16624095,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77466756,"2024-12-25T13:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","REGULAR","Flow USD","Flow USD",0,"ccc_market",false,-1.7882695,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",77634872,77634872,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01410538,0.7981366,"{""low"":0.7699307,""high"":0.7981366}",0.7699307,77634872,0.7977684,"CCC",0.7977684,81446732,102149892,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32849556,0.7362532,"{""low"":0.446172,""high"":1.692911}",-0.91824347,-0.542405,0.446172,1.692911,-18.313265,0.82786393,-0.05319637,-0.06425738,0.6433892,0.13127834,0.20404187,1202301056,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3761233,"2024-12-25T13:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","REGULAR","Golem USD","Golem USD",0,"ccc_market",false,-0.47455314,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12586406,12586406,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017934144,0.38608056,"{""low"":0.37431648,""high"":0.38608056}",0.37431648,12586406,0.38608056,"CCC",0.38608056,39589758,24434049,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1812513,0.9301044,"{""low"":0.194872,""high"":0.770733}",-0.3946097,-0.51199275,0.194872,0.770733,54.28226,0.40510783,-0.028984517,-0.07154766,0.34439394,0.03172937,0.09213103,376123296,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018186627,1735134780,"CCC","finmb_STI_CCC","UTC","UTC","REGULAR","Seek Tiger USD","Seek Tiger USD",0,"ccc_market",false,8.918417,false,1648425600000,6,0,"CoinMarketCap",6032,6032,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000014891499,0.00018195722,"1.6784543E-4 - 1.8195722E-4",0.00016784543,6032,0.00018190347,"CCC",0.00018190347,9085,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036866273,0.25425017,"1.45E-4 - 5.53E-4",-0.00037113373,-0.67112786,0.000145,0.000553,-46.938778,0.00016292,0.000018946273,0.11629188,0.000185375,-0.0000035087287,-0.018927734,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012318199,1735134780,"CCC","finmb_NEST_CCC","UTC","UTC","REGULAR","NEST Protocol USD","NEST Protocol USD",0,"ccc_market",false,-0.18195236,false,1594684800000,6,2911744000,"CoinMarketCap",1139233,1139233,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000022454187,0.0012881064,"0.0011181313 - 0.0012881064",0.0011181313,1139233,0.0012575544,"CCC",0.0012575544,483175,663851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006388199,1.077268,"5.93E-4 - 0.006172",-0.00494018,-0.800418,0.000593,0.006172,-70.90657,0.00108238,0.0001494399,0.13806602,0.00109525,0.00013656984,0.12469284,3586744,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039972715,"2024-12-25T13:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","REGULAR","CEEK VR USD","CEEK VR USD",0,"ccc_market",false,12.720405,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5568208,5568208,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.004510887,0.041967254,"{""low"":0.037085064,""high"":0.041967254}",0.037085064,5568208,0.037437607,"CCC",0.037437607,2951451,2756970,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015515715,0.63440794,"{""low"":0.024457,""high"":0.112661}",-0.07268828,-0.6451947,0.024457,0.112661,-41.824905,0.03799936,0.0019733533,0.051931225,0.034451503,0.005521212,0.16026041,32206728,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","REGULAR","Planet Inverse USD","Planet Inverse USD",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2207307,"2024-12-25T13:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","REGULAR","Gods Unchained USD","Gods Unchained USD",0,"ccc_market",false,7.9677105,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1688728,1688728,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.016289294,0.22335146,"{""low"":0.21207342,""high"":0.22335146}",0.21207342,1688728,0.21325576,"CCC",0.21325576,2167813,1863615,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.094620705,0.7503029,"{""low"":0.12611,""high"":0.540272}",-0.31954128,-0.5914452,0.12611,0.540272,-43.86622,0.22597842,-0.005247712,-0.023222182,0.20368475,0.01704596,0.08368795,74282016,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78629094,"2024-12-25T13:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0,"ccc_market",false,1.004083,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",343333,343333,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007816553,0.78848934,"{""low"":0.7833282,""high"":0.78848934}",0.7833282,343333,0.7879458,"CCC",0.7879458,404150,149526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20190197,0.34549245,"{""low"":0.584389,""high"":1.057326}",-0.27103502,-0.2563401,0.584389,1.057326,24.07254,0.9075378,-0.121246874,-0.1335998,0.90536654,-0.1190756,-0.13152197,91982328,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.475407,"2024-12-25T13:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","REGULAR","Livepeer USD","Livepeer USD",0,"ccc_market",false,1.9815321,false,"2018-12-19T00:00:00.000Z",2,36801864,"CoinMarketCap",364859232,364859232,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37841225,21.20741,"{""low"":18.64277,""high"":21.20741}",18.64277,364859232,19.601257,"CCC",19.601257,67222830,156404558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.484922,2.2510571,"{""low"":5.990484,""high"":27.283272}",-7.807865,-0.28617775,5.990484,27.283272,128.94028,14.235682,5.239725,0.36806986,13.937411,5.5379953,0.39734748,716731264,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012856021,"2024-12-25T13:53:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC","REGULAR","Unido EP USD","Unido EP USD",0,"ccc_market",false,1.9259701,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11267,11267,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000024292385,0.0016873282,"{""low"":0.0011918348,""high"":0.0016873282}",0.0011918348,11267,0.001345834,"CCC",0.001345834,12644,9436,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018660212,0.16979265,"{""low"":0.001099,""high"":0.015852}",-0.014566398,-0.91889966,0.001099,0.015852,-72.50817,0.00307308,-0.0017874779,-0.5816568,0.003053135,-0.0017675329,-0.57892394,129919,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6449938,"2024-12-25T13:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","REGULAR","Flux USD","Flux USD",0,"ccc_market",false,1.7201048,false,"2018-08-02T00:00:00.000Z",6,376964992,"CoinMarketCap",15911298,15911298,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010906994,0.6558948,"{""low"":0.6374088,""high"":0.6558948}",0.6374088,15911298,0.6487391,"CCC",0.6487391,17227319,19924162,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25066677,0.63568246,"{""low"":0.394327,""high"":1.746589}",-1.1015952,-0.63071233,0.394327,1.746589,-1.410985,0.6753759,-0.030382097,-0.044985462,0.6121153,0.03287846,0.05371285,243140064,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6661096e-9,1735134780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",0,"ccc_market",false,-1.0662272,false,1623456000000,8,161680745323036670,"CoinMarketCap",138584384,138584384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.9510173e-11,3.8988066e-9,"3.622243E-9 - 3.8988066E-9",3.622243e-9,138584384,3.870236e-9,"CCC",3.870236e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3866688e-11,0.0121103665,"3.622243E-9 - 3.8988066E-9",-2.3269697e-10,-0.059684154,3.622243e-9,3.8988066e-9,,,,,,,,592739328,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.159737,"2024-12-25T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","REGULAR","DODO USD","DODO USD",0,"ccc_market",false,1.2218475,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8967371,8967371,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0019281805,0.16257131,"{""low"":0.15849897,""high"":0.16257131}",0.15849897,8967371,0.16086613,"CCC",0.16086613,14108792,13283497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.077948004,0.95303774,"{""low"":0.081789,""high"":0.334857}",-0.17511998,-0.5229695,0.081789,0.334857,-25.124853,0.15375347,0.0059835315,0.038916398,0.12993425,0.029802755,0.22936796,115921688,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073987064,"2024-12-25T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","REGULAR","CoinWind USD","CoinWind USD",0,"ccc_market",false,0.19928843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000014715828,0.0074434313,"{""low"":0.0073886914,""high"":0.0074434313}",0.0073886914,33,0.0073886914,"CCC",0.0073886914,1759,1380,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032107062,0.76664424,"{""low"":0.004188,""high"":0.050269}",-0.042870294,-0.8528177,0.004188,0.050269,-60.6109,0.0067983,0.00060040643,0.08831714,0.01479031,-0.007391603,-0.49975988,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",195.51985,"2024-12-25T13:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","REGULAR","Monero USD","Monero USD",0,"ccc_market",false,3.2764616,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78163672,78163672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.2029114,199.57433,"{""low"":189.42052,""high"":199.57433}",189.42052,78163672,190.16307,"CCC",190.16307,79028369,116220825,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.381004,0.93318254,"{""low"":101.13885,""high"":231.47563}",-35.95578,-0.1553329,101.13885,231.47563,8.374393,176.72916,18.790695,0.106324814,165.1296,30.390259,0.18403885,3606704640,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024515212,"2024-12-25T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0,"ccc_market",false,-0.5681097,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",330493,330493,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014006905,0.024714503,"{""low"":0.024382122,""high"":0.024714503}",0.024382122,330493,0.024575088,"CCC",0.024575088,343386,307691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0078092124,0.46744958,"{""low"":0.016706,""high"":0.033736}",-0.00922079,-0.27332196,0.016706,0.033736,33.450996,0.0262386,-0.0017233882,-0.06568141,0.028675135,-0.0041599236,-0.14507076,2705764,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","Mover USD","Mover USD",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71621037,"2024-12-25T13:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","REGULAR","Celo USD","Celo USD",0,"ccc_market",false,0.89191103,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",78433600,78433600,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0063315034,0.7216394,"{""low"":0.70737743,""high"":0.7216394}",0.70737743,78433600,0.71307385,"CCC",0.71307385,83235273,82427065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35446435,0.9798708,"{""low"":0.361746,""high"":1.796863}",-1.0806526,-0.6014107,0.361746,1.796863,-14.682317,0.7855058,-0.06929541,-0.088217564,0.6268791,0.08933127,0.1425016,398708608,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.54643,"2024-12-25T13:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0,"ccc_market",false,0.15730801,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",260806,260806,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.31498718,200.80551,"{""low"":199.86546,""high"":200.80551}",199.86546,260806,199.9543,"CCC",199.9543,376760,327511,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4640503,0.012439523,"{""low"":198.08238,""high"":201.60573}",-1.0592957,-0.0052542933,198.08238,201.60573,-0.42288303,200.58803,-0.04159546,-0.0002073676,200.48999,0.05644226,0.00028152158,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2622.4487,"2024-12-25T13:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","REGULAR","Tether Gold USD","Tether Gold USD",0,"ccc_market",false,0.21124902,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4632777,4632777,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.5283203,2626.1565,"{""low"":2620.782,""high"":2626.1565}",2620.782,4632777,2623.7175,"CCC",2623.7175,5683958,6143154,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",636.5691,0.32054767,"{""low"":1985.8796,""high"":2817.5752}",-195.12646,-0.06925333,1985.8796,2817.5752,26.46922,2649.2263,-26.777588,-0.010107701,2543.4097,79.03906,0.031076025,646496512,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0369145,"2024-12-25T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","REGULAR","Tether EURt USD","Tether EURt USD",0,"ccc_market",false,0.09613805,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1066244,1066244,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009959936,1.0446113,"{""low"":1.0359565,""high"":1.0446113}",1.0359565,1066244,1.0445156,"CCC",1.0445156,1805886,1028693,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036729455,0.03672266,"{""low"":1.000185,""high"":1.180519}",-0.14360452,-0.12164524,1.000185,1.180519,-4.8018513,1.0508188,-0.013904333,-0.013231903,1.0637053,-0.026790857,-0.025186352,37730560,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08731029,"2024-12-25T13:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","REGULAR","Oasis USD","Oasis USD",0,"ccc_market",false,-1.8012578,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",51917092,51917092,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016015321,0.089169405,"{""low"":0.08659022,""high"":0.089169405}",0.08659022,51917092,0.08876967,"CCC",0.08876967,62576586,85630577,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.038767293,0.7986176,"{""low"":0.048543,""high"":0.185345}",-0.0980347,-0.52893096,0.048543,0.185345,-32.808846,0.0965812,-0.009270906,-0.0959908,0.08048941,0.00682088,0.084742576,616771520,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","REGULAR","Zerogoki USD",,0,"ccc_market",false,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
