"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",4831435,4831435,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0125924945,1.0140321,"{""low"":0.9897124,""high"":1.0140321}",0.9897124,"REGULAR",-1.2504025,0.994482,0.94742066,0.047061324,0.049673103,1.0636196,-0.06913763,-0.06500222,19974420,15,0,false,false,4831435,0.9939425,"CCC",0.9939425,5336000,5123067,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24103296,0.31990612,"{""low"":0.753449,""high"":4.817183}",-3.822701,-0.79355526,0.753449,4.817183,-64.08094,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",122305,122305,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00042992178,0.012750665,"{""low"":0.009599183,""high"":0.012750665}",0.009599183,"REGULAR",-3.4333239,0.012092116,0.01211548,-0.00002336409,-0.0019284493,0.013615355,-0.0015232386,-0.111876525,3183185,15,0,false,false,122305,0.012307609,"CCC",0.012307609,175127,124324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0038801162,0.47249344,"{""low"":0.008212,""high"":0.050093}",-0.03800088,-0.7586066,0.008212,0.050093,-59.176426,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1360151,1360151,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.021721825,0.18619753,"{""low"":0.13644753,""high"":0.18619753}",0.13644753,"REGULAR",-13.733274,0.13644753,0.07000922,0.06643832,0.94899386,0.084497415,0.05195012,0.61481315,0,15,0,false,false,1360151,0.16767967,"CCC",0.16767967,107029,379678,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.089535534,1.908585,"{""low"":0.046912,""high"":0.693678}",-0.5572305,-0.8032984,0.046912,0.693678,72.389946,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21363,21363,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0053765774,0.17236312,"{""low"":0.17056127,""high"":0.17236312}",0.17056127,"REGULAR",3.2318778,0.17173731,0.1764511,-0.0047137886,-0.026714418,0.19559829,-0.023860976,-0.1219897,0,15,0,false,false,21363,0.17065038,"CCC",0.17065038,46129,20731,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011837319,0.07402951,"{""low"":0.1599,""high"":1.606362}",-1.4346247,-0.8930893,0.1599,1.606362,-52.49622,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67900744,"CoinMarketCap",10055,10055,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0020551123,0.030929348,"{""low"":0.028140614,""high"":0.030929348}",0.028140614,"REGULAR",7.1176972,0.030928364,0.03831548,-0.0073871147,-0.19279714,0.05209984,-0.021171475,-0.40636355,2100058,15,0,false,false,10055,0.028637214,"CCC",0.028637214,44701,18989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0041003637,0.15283896,"{""low"":0.026828,""high"":0.297544}",-0.26661563,-0.89605445,0.026828,0.297544,-79.63956,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",22027,22027,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0009825006,0.056246713,"{""low"":0.05468089,""high"":0.056246713}",0.05468089,"REGULAR",-1.7477924,0.05523136,0.06206764,-0.00683628,-0.110142425,0.07367543,-0.018444072,-0.25034225,12228687,15,0,false,false,22027,0.054925326,"CCC",0.054925326,99732,51994,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.014653359,0.36111584,"{""low"":0.040578,""high"":0.18208}",-0.12684864,-0.69666433,0.040578,0.18208,21.008694,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10443,10443,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.034592174,0.10918385,"{""low"":0.073776126,""high"":0.10918385}",0.073776126,"REGULAR",46.423862,0.10910596,0.08665714,0.022448823,0.25905338,0.089336,0.01976996,0.2212989,105591336,15,0,false,false,10443,0.07406383,"CCC",0.07406383,18493,9846,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04994196,0.84412754,"{""low"":0.059164,""high"":62.724884}",-62.61578,-0.9982606,0.059164,62.724884,-17.321754,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1759679400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",168430,168430,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013264071,0.00027604736,"2.54519E-4 - 2.7604736E-4",0.000254519,"REGULAR",5.05296,0.00027576493,0.00030394,-0.000028175069,-0.092699446,0.000410875,-0.00013511008,-0.32883498,1654589,15,0,false,false,168430,0.00025694215,"CCC",0.00025694215,281254,170861,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000046764937,0.2042137,"2.29E-4 - 0.004637",-0.004361235,-0.9405294,0.000229,0.004637,-93.08582,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",16068,16068,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00011405838,0.0014768385,"{""low"":0.0013239607,""high"":0.0014768385}",0.0013239607,"REGULAR",-7.6817484,0.0013707387,0.00179208,-0.00042134128,-0.23511298,0.00255462,-0.0011838812,-0.4634275,0,15,0,false,false,16068,0.0013985747,"CCC",0.0013985747,9060,6819,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00013473874,0.10901193,"{""low"":0.001236,""high"":0.016582}",-0.01521126,-0.9173357,0.001236,0.016582,-66.29728,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EURC USD",,"[]","2025-10-05T15:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,213847488,"CoinMarketCap",71940976,71940976,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00369668,1.1821995,"{""low"":1.1752439,""high"":1.1821995}",1.1752439,"REGULAR",0.31432247,1.1797835,1.1716176,0.008165836,0.0069697113,1.1479644,0.031819105,0.027717851,252293728,15,0,false,false,71940976,1.1768422,"CCC",1.1768422,42902371,57295044,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1743344,0.1733896,"{""low"":1.005449,""high"":1.191027}",-0.011243582,-0.00944024,1.005449,1.191027,7.3352695,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-10-05T15:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8938,8938,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011989847,0.1183732,"{""low"":0.11664388,""high"":0.1183732}",0.11664388,"REGULAR",-1.0097167,0.117545985,0.12940916,-0.0118631795,-0.09167187,0.17528014,-0.057734154,-0.32938218,7726259,15,0,false,false,8938,0.117273,"CCC",0.117273,56574,24537,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0056559816,0.05054948,"{""low"":0.11189,""high"":0.398262}",-0.280716,-0.7048526,0.11189,0.398262,-52.053787,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4969703936,"CoinMarketCap",1187287,1187287,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007520616,0.008821994,"{""low"":0.008593307,""high"":0.008821994}",0.008593307,"REGULAR",0.8601264,0.008818777,0.01074012,-0.0019213427,-0.17889397,0.013059215,-0.0042404374,-0.32470846,43826712,15,0,false,false,1187287,0.008669624,"CCC",0.008669624,2256670,1440317,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00038977712,0.04624239,"{""low"":0.008429,""high"":0.053588}",-0.04476922,-0.8354337,0.008429,0.053588,-74.700165,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,"REGULAR",0,0.029451527,0.02846698,0.0009845458,0.034585536,0.0219827,0.007468827,0.33975932,2787827,15,0,false,false,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,56.111526,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88541400,"CoinMarketCap",154990,154990,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0003272891,0.2743473,"{""low"":0.26963753,""high"":0.2743473}",0.26963753,"REGULAR",0.11987322,0.27333948,0.29072946,-0.017389983,-0.059815,0.3157576,-0.042418122,-0.13433762,24201862,15,0,false,false,154990,0.2725193,"CCC",0.2725193,1714603,318612,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017865479,0.06993071,"{""low"":0.255474,""high"":0.968133}",-0.69479346,-0.7176632,0.255474,0.968133,-23.804861,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1759679460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",46659,46659,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000017173239,0.0011297759,"0.0010743176 - 0.0011297759",0.0010743176,"REGULAR",-1.56888,0.0010774459,0.00138038,-0.0003029341,-0.21945703,0.00171245,-0.000635004,-0.3708161,1077445,15,0,false,false,46659,0.0010903843,"CCC",0.0010903843,69651,49031,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000090445974,0.09163726,"9.87E-4 - 0.005683",-0.004605554,-0.8104089,0.000987,0.005683,-72.96626,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",165795,165795,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.5219574,73.54253,"{""low"":70.953186,""high"":73.54253}",70.953186,"REGULAR",2.1513147,72.26747,77.49187,-5.2243958,-0.067418635,130.45511,-58.187637,-0.4460357,2789235,15,0,false,false,165795,71.65927,"CCC",71.65927,203262,182048,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.732616,0.27828172,"{""low"":56.534855,""high"":703.2777}",-631.01025,-0.89724195,56.534855,703.2777,-79.932556,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1759679400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",163,163,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000027014758,0.0010906989,"0.0010463677 - 0.0010906989",0.0010463677,"REGULAR",-2.507281,0.0010504362,0.00045266,0.00059777615,1.3205854,0.00045255,0.00059788616,1.3211493,1378173,15,0,false,false,163,0.0010840262,"CCC",0.0010840262,74,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00080343615,3.252778,"2.47E-4 - 0.002737",-0.0016865637,-0.6162089,0.000247,0.002737,-29.196602,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1759679460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",114,114,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000015043697,0.0002609904,"2.455242E-4 - 2.609904E-4",0.0002455242,"REGULAR",6.196795,0.0002578094,0.0001704,0.00008740941,0.51296604,0.00020678,0.00005102942,0.24678122,65011,15,0,false,false,114,0.0002455242,"CCC",0.0002455242,50,118,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00015680942,1.5525686,"1.01E-4 - 0.041244",-0.04098619,-0.9937492,0.000101,0.041244,-97.984924,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6072241,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0022310503,0.033808418,"{""low"":0.031577367,""high"":0.033808418}",0.031577367,"REGULAR",7.065349,0.033808418,0.03784672,-0.004038304,-0.10670155,0.04566805,-0.011859633,-0.25969213,205292,15,0,false,false,0,0.031577367,"CCC",0.031577367,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023044161,0.073146775,"{""low"":0.031504,""high"":0.22779}",-0.19398159,-0.8515808,0.031504,0.22779,-66.55759,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",74648,74648,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00042691827,0.04236901,"{""low"":0.038253427,""high"":0.04236901}",0.038253427,"REGULAR",-1.0339608,0.040862508,0.03389834,0.0069641694,0.2054428,0.08158702,-0.04072451,-0.49915427,5555416,15,0,false,false,74648,0.04199859,"CCC",0.04199859,840854,167232,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026000507,1.7494622,"{""low"":0.014862,""high"":0.471394}",-0.4305315,-0.9133156,0.014862,0.471394,-83.36258,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1759679460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013523367,"0.0013520187 - 0.0013523367",0.0013520187,"REGULAR",0,0.0013523367,0.00136472,-0.000012383331,-0.009073898,0.001486245,-0.00013390824,-0.090098366,3759496,15,0,false,false,0,0.0013523336,"CCC",0.0013523336,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053533673,0.6552469,"8.17E-4 - 0.005211",-0.0038586631,-0.74048424,0.000817,0.005211,-48.35752,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1759679400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",37651,37651,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017339643,0.0009376952,"6.9220905E-4 - 9.376952E-4",0.00069220905,"REGULAR",-18.777985,0.0007500063,0.00087818,-0.00012817373,-0.14595382,0.000961405,-0.0002113987,-0.21988517,3581280,15,0,false,false,37651,0.00089830504,"CCC",0.00089830504,35804,87648,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006100063,4.3571877,"1.4E-4 - 0.011584",-0.010833994,-0.935255,0.00014,0.011584,-59.311283,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,"REGULAR",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-10-05T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",88847,88847,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.051073432,1.1462712,"{""low"":1.0792701,""high"":1.1462712}",1.0792701,"REGULAR",-4.4249377,1.103146,0.99948055,0.10366541,0.10371929,0.86650795,0.23663801,0.27309388,12134605,15,0,false,false,88847,1.1219591,"CCC",1.1219591,92034,58475,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.89559096,4.314957,"{""low"":0.207555,""high"":1.461685}",-0.358539,-0.24529156,0.207555,1.461685,292.89563,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,"REGULAR",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1759679460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2333236,2333236,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000035733334,0.0015889133,"0.0015252527 - 0.0015889133",0.0015252527,"REGULAR",-2.2670066,0.0015404976,0.00160744,-0.0000669423,-0.04164529,0.001366135,0.00017436268,0.1276321,46049940,15,0,false,false,2333236,0.0015632451,"CCC",0.0015632451,3060186,2851316,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00069049763,0.81235015,"8.5E-4 - 0.003965",-0.0024245025,-0.611476,0.00085,0.003965,26.801622,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,"REGULAR",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
