"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","REGULAR",-98.357666,0.00416688,-0.0015056552,-0.36133873,0.0083474,-0.0056861755,-0.6811912,774429,15,0,false,false,-0.11787229,0.002661225,false,"2024-12-13T00:00:00.000Z",6,291004864,"CoinMarketCap",848619,848619,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000031406526,0.0026629702,"{""low"":0.0026487508,""high"":0.0026629702}",0.0026487508,848619,0.0026589981,"CCC",0.0026589981,934199,792513,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000064224936,0.024730435,"{""low"":0.002597,""high"":0.210009}",-0.20734777,-0.98732805,0.002597,0.210009,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","REGULAR",80.29348,0.10742322,0.018291153,0.17027187,0.106556945,0.019157432,0.17978586,16134858,15,0,false,false,9.851418,0.12571438,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",14878481,14878481,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0112740025,0.13718085,"{""low"":0.116054766,""high"":0.13718085}",0.116054766,14878481,0.11935771,"CCC",0.11935771,24238253,11320438,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.073816374,1.4223356,"{""low"":0.051898,""high"":0.242061}",-0.11634663,-0.48065004,0.051898,0.242061,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","REGULAR",79.225815,1.6023118,0.21973884,0.13713862,1.2683846,0.5536661,0.4365128,0,15,0,false,false,-5.1792397,1.8220507,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",41930,41930,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.09952283,1.8413539,"{""low"":1.8132887,""high"":1.8413539}",1.8132887,41930,1.826787,"CCC",1.826787,1246180,51770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1863518,1.8662163,"{""low"":0.635699,""high"":7.099672}",-5.2776213,-0.7433613,0.635699,7.099672,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"REGULAR",-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:45:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",-89.68398,0.00769052,-0.00094883237,-0.12337688,0.01285411,-0.006112423,-0.47552282,16952236,15,0,false,false,4.936842,0.0067416877,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",6495009,6495009,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00031716796,0.006852394,"{""low"":0.006473842,""high"":0.006852394}",0.006473842,6495009,0.006563311,"CCC",0.006563311,11756007,4535063,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005546878,0.08965376,"{""low"":0.006187,""high"":0.073375}",-0.066633314,-0.9081201,0.006187,0.073375,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",-64.840485,0.05130086,0.008656971,0.16874905,0.057265155,0.002692677,0.047021214,91183728,15,0,false,false,22.5924,0.059957832,false,"2023-04-11T00:00:00.000Z",6,1520797568,"CoinMarketCap",30396840,30396840,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.011049554,0.060821496,"{""low"":0.051990982,""high"":0.060821496}",0.051990982,30396840,0.051990982,"CCC",0.051990982,7890571,3751960,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020609833,0.5237835,"{""low"":0.039348,""high"":0.277227}",-0.21726918,-0.783723,0.039348,0.277227,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"REGULAR",-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",36.110653,3410.3906,260.05835,0.07625471,3268.0159,402.4331,0.12314295,45755336,15,0,false,false,0.97139513,3670.449,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",390698,390698,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",35.311768,3677.4045,"{""low"":3649.732,""high"":3677.4045}",3649.732,390698,3650.0193,"CCC",3650.0193,475272,418661,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1103.6663,0.4299804,"{""low"":2566.7827,""high"":3677.4045}",-6.9555664,-0.0018914336,2566.7827,3677.4045,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",4048.7888,0.18117645,0.013128325,0.072461545,0.19544375,-0.0011389703,-0.005827612,11855154,15,0,false,false,8.187544,0.19430478,false,1729641600000,6,61013192,"CoinMarketCap",89020,89020,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0147048235,0.19511493,"0.18685059 - 0.19511493",0.18685059,89020,0.19097874,"CCC",0.19097874,274956,78996,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19404578,749.21155,"2.59E-4 - 1.887809",-1.6935042,-0.8970739,0.000259,1.887809,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",-88.31207,106.61361,-77.19095,-0.7240253,129.54745,-100.1248,-0.77288127,28034642,15,0,false,false,-7.668684,29.422657,false,"2021-04-19T00:00:00.000Z",2,952824,"CoinMarketCap",811981,811981,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.4437332,29.963854,"{""low"":29.213129,""high"":29.963854}",29.213129,811981,29.316893,"CCC",29.316893,1381278,884593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.2657318,0.044952773,"{""low"":28.156925,""high"":421.54565}",-392.123,-0.9302029,28.156925,421.54565,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",85.16047,4471.9116,232.33447,0.051954173,2950.4983,1753.7478,0.5943904,1572888192,15,0,false,false,0.8014856,4704.246,false,"2023-03-07T00:00:00.000Z",2,334354,"CoinMarketCap",759331,759331,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",37.40381,4711.5806,"{""low"":4631.117,""high"":4711.5806}",4631.117,759331,4652.469,"CCC",4652.469,1254384,1023832,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3179.7695,2.085811,"{""low"":1524.4764,""high"":5325.2524}",-621.00635,-0.116615385,1524.4764,5325.2524,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",-75.29566,0.00020692,-0.000011928758,-0.057649132,0.000264385,-0.00006939375,-0.26247233,0,15,0,false,false,1.581262,0.00019499124,false,1633392000000,6,0,"CoinMarketCap",36311,36311,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000030353258,0.00019704095,"1.9265387E-4 - 1.9704095E-4",0.00019265387,36311,0.0001954624,"CCC",0.0001954624,33271,38409,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012399124,1.7463554,"7.1E-5 - 0.001062",-0.0008670088,-0.8163924,0.000071,0.001062,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,,0,15,0,false,false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-90.65052,0.00122448,-0.00066119,-0.5399762,0.00178263,-0.00121934,-0.6840118,1706145,15,0,false,false,-5.0323334,0.00056328997,false,1544140800000,6,3028894464,"CoinMarketCap",773660,773660,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000029848714,0.0005847292,"5.5078533E-4 - 5.847292E-4",0.00055078533,773660,0.0005640637,"CCC",0.0005640637,1262310,993356,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000012504635,0.022703283,"5.5078533E-4 - 0.010719",-0.01015571,-0.9474494,0.00055078533,0.010719,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",-13.88179,1.4726821,-0.28007805,-0.19018228,1.1862218,0.006382227,0.005380298,35852228,15,0,false,false,2.5691323,1.1926041,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",328402,328402,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.02987206,1.1940122,"{""low"":1.1420954,""high"":1.1940122}",1.1420954,328402,1.1581857,"CCC",1.1581857,467577,302242,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6355061,1.1407439,"{""low"":0.557098,""high"":2.251731}",-1.0591269,-0.4703612,0.557098,2.251731,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",2.9854894,1.1656212,0.007131338,0.006118058,1.1640726,0.008679867,0.007456465,0,15,0,false,false,0.0960791,1.1727525,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",459138,459138,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0011256933,1.1741104,"{""low"":1.1715846,""high"":1.1741104}",1.1715846,459138,1.1716579,"CCC",1.1716579,107146,341669,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.03565049,0.03135206,"{""low"":1.137102,""high"":1.182118}",-0.009365559,-0.007922693,1.137102,1.182118,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",-55.702843,0.02925798,-0.00445541,-0.15228017,0.03508679,-0.010284219,-0.29310802,2893633,15,0,false,false,-0.3226249,0.02480257,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80294,80294,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00008027814,0.024951367,"{""low"":0.02454212,""high"":0.024951367}",0.02454212,80294,0.02454212,"CCC",0.02454212,130952,80199,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0019205697,0.083933644,"{""low"":0.022882,""high"":0.168609}",-0.14380643,-0.8528989,0.022882,0.168609,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",49.572205,0.01328282,0.0015922217,0.11987076,0.012391475,0.0024835663,0.2004254,0,15,0,false,false,0.00192204,0.014875041,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",102997,102997,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",2.8591603e-7,0.014877999,"{""low"":0.014869895,""high"":0.014877999}",0.014869895,102997,0.014872689,"CCC",0.014872689,59039,69201,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008930041,1.5021096,"{""low"":0.005945,""high"":0.021928}",-0.007052958,-0.32164165,0.005945,0.021928,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",-67.05029,1.0096508,-0.118834496,-0.11769861,1.3162916,-0.42547524,-0.32323784,17880800,15,0,false,false,-2.641067,0.89081633,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4836300,4836300,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024165332,0.8936267,"{""low"":0.87969744,""high"":0.8936267}",0.87969744,4836300,0.8876109,"CCC",0.8876109,5310873,4079584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13736731,0.18231799,"{""low"":0.753449,""high"":4.817183}",-3.9263668,-0.8150753,0.753449,4.817183,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-57.59624,0.013206,-0.0017506126,-0.1325619,0.014596545,-0.0031411573,-0.21519868,3015570,15,0,false,false,19.462631,0.011455388,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",121880,121880,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0018662903,0.011576615,"{""low"":0.008943963,""high"":0.011576615}",0.008943963,121880,0.011286983,"CCC",0.011286983,188203,131294,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032433877,0.3949571,"{""low"":0.008212,""high"":0.050093}",-0.038637612,-0.7713176,0.008212,0.050093,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",-24.908543,0.07963436,-0.010264181,-0.12889135,0.09137548,-0.022005297,-0.24082279,0,15,0,false,false,0.79982597,0.06937018,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69386,69386,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000550434,0.0908174,"{""low"":0.06757518,""high"":0.0908174}",0.06757518,69386,0.06820942,"CCC",0.06820942,79942,76536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007044181,0.11302155,"{""low"":0.062326,""high"":0.693678}",-0.6243079,-0.89999664,0.062326,0.693678,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",-41.270836,0.99596465,-0.028043985,-0.02815761,1.1167339,-0.14881325,-0.13325757,18863736,15,0,false,false,1.0365425,0.96792066,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",5678966,5678966,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009929955,0.96984017,"{""low"":0.9461021,""high"":0.96984017}",0.9461021,5678966,0.9515837,"CCC",0.9515837,1268204,1594708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15772969,0.1946821,"{""low"":0.810191,""high"":4.398817}",-3.4308963,-0.77995884,0.810191,4.398817,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",-48.46999,0.1852194,-0.009167641,-0.049496118,0.21118316,-0.035131395,-0.16635509,0,15,0,false,false,-0.23292096,0.17605177,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18557,18557,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00041101873,0.17804989,"{""low"":0.17387463,""high"":0.17804989}",0.17387463,18557,0.17750823,"CCC",0.17750823,69329,19442,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016151771,0.1010117,"{""low"":0.1599,""high"":1.606362}",-1.4303102,-0.89040345,0.1599,1.606362,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",-72.442505,0.04380754,-0.005904462,-0.13478187,0.05833078,-0.020427704,-0.35020453,2547305,15,0,false,false,3.381423,0.037903078,false,"2021-08-30T00:00:00.000Z",6,67205768,"CoinMarketCap",16407,16407,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0012397394,0.03866349,"{""low"":0.036572706,""high"":0.03866349}",0.036572706,16407,0.03712654,"CCC",0.03712654,45351,19996,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0028700791,0.08192502,"{""low"":0.035033,""high"":0.297544}",-0.25964093,-0.87261355,0.035033,0.297544,"SDN"
