"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6463260,6463260,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013462384,"2024-12-09T09:51:00.000Z",0.0025811854,"{""low"":0.0022279527,""high"":0.0025811854}",0.0022279527,6463260,0.0025019392,"USD",-5.651791,0.002247344,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161186,0.000635484,0.39425507,0.002340465,-0.00009312108,-0.039787427,0,15,0,false,false,"CCC",0.0025019392,6303374,10946781,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.001198344,1.1423681,"{""low"":0.001049,""high"":0.016102}",-0.013854655,-0.8604308,0.001049,0.016102,-49.60277,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",39046016,39046016,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0039541572,"2024-12-09T09:51:00.000Z",0.113864206,"{""low"":0.103326835,""high"":0.113864206}",0.103326835,39046016,0.113864206,"USD",-3.642768,0.10459393,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07597392,0.028620012,0.3767084,0.07043871,0.03415522,0.48489273,119106344,15,0,false,false,"CCC",0.113864206,30528189,59703448,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05964393,1.326895,"{""low"":0.04495,""high"":0.235879}",-0.13128507,-0.55657804,0.04495,0.235879,53.63897,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",428179,428179,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004121229,"2024-12-09T09:46:00.000Z",0.2472148,"{""low"":0.23807497,""high"":0.2472148}",0.23807497,428179,0.2427624,"USD",-1.701603,0.23807497,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29580417,-0.0577292,-0.1951602,3.7561827,-3.5181077,-0.93661785,2380749,15,0,false,false,"CCC",0.2427624,2022273,538830,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033459663,0.014254592,"{""low"":0.234729,""high"":31.272564}",-31.034489,-0.9923871,0.234729,31.272564,-90.30882,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",205031984,205031984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.4267998,"2024-12-09T09:52:00.000Z",26.806164,"{""low"":24.304432,""high"":26.806164}",24.304432,205031984,26.806164,"USD",-5.478556,24.61656,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.314508,5.3020515,0.27451134,24.415792,0.20076752,0.008222855,1616137856,15,0,false,false,"CCC",26.806164,114527237,318787081,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",17.14429,2.2943888,"{""low"":7.472269,""high"":49.417557}",-24.800997,-0.5018661,7.472269,49.417557,249.95074,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",46354628,46354628,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.41111755,"2024-12-09T09:53:00.000Z",6.9255505,"{""low"":6.084446,""high"":6.9255505}",6.084446,46354628,6.773353,"USD",-6.263438,6.152655,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.83344,1.3192153,0.2729351,4.0558066,2.0968485,0.5169991,399875392,15,0,false,false,"CCC",6.773353,35319275,71523821,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6599412,1.4682556,"{""low"":2.492714,""high"":8.328961}",-2.1763062,-0.26129383,2.492714,8.328961,-6.6954136,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000066259876,1733737860,0.0036950859,"0.0035502969 - 0.0036950859",0.0035502969,5,0.0036950859,"USD",-1.8253815,0.0035636614,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164446,0.0019192013,1.1670709,0.000603135,0.0029605264,4.9085636,0,15,0,false,false,"CCC",0.0036950859,8,11,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034986613,53.825558,"6.5E-5 - 0.00465",-0.0010863387,-0.23362121,0.000065,0.00465,231.20503,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000003814348,1733737860,0.0010135254,"9.847567E-4 - 0.0010135254",0.0009847567,7,0.0010135254,"USD",-0.38481602,0.0009874041,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083506,0.00015234412,0.18243493,0.00067959,0.00030781416,0.452941,0,15,0,false,false,"CCC",0.0010135254,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006024041,1.5646861,"3.85E-4 - 0.001036",-0.00004859583,-0.04690717,0.000385,0.001036,141.88861,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",724672,724672,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0001088212,1733737860,0.001187217,"0.0011335022 - 0.001187217",0.0011335022,724672,0.0011719239,"USD",-8.5185795,0.0011686359,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008754,0.00029323593,0.33497366,0.00084724,0.00032139593,0.3793446,9008813,15,0,false,false,"CCC",0.0011719239,357267,1110731,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0005566359,0.90953577,"6.12E-4 - 0.002443",-0.0012743641,-0.521639,0.000612,0.002443,-35.89109,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"USD",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57788,57788,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00014269724,"2024-12-09T09:51:00.000Z",0.027246999,"{""low"":0.02644279,""high"":0.027246999}",0.02644279,57788,0.026452446,"USD",-0.5256982,0.02700138,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023656,0.0033453815,0.14141789,0.029783005,-0.002781624,-0.09339635,618425,15,0,false,false,"CCC",0.026452446,36576,57682,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0129743805,0.9249576,"{""low"":0.014027,""high"":0.198539}",-0.17153762,-0.8639996,0.014027,0.198539,-53.47519,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004941276,"2024-12-09T09:51:00.000Z",0.008107324,"{""low"":0.0075049545,""high"":0.008107324}",0.0075049545,3904,0.0075049545,"USD",6.7638283,0.0077995714,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029658,-0.002497009,-0.24250858,0.017944565,-0.010144994,-0.5653519,0,15,0,false,false,"CCC",0.0075049545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0057465713,2.7991092,"{""low"":0.002053,""high"":0.069938}",-0.062138423,-0.88847876,0.002053,0.069938,-60.846287,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",1251518,1251518,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000043635882,1733737860,0.00005090432,"4.4016368E-5 - 5.090432E-5",0.000044016368,1251518,0.000050574607,"USD",-9.019411,0.000044016368,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003626,0.000007756367,0.21390975,0.00008091,-0.000036893634,-0.4559836,41746364,15,0,false,false,"CCC",0.000050574607,702192,1145685,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000028016368,1.7510229,"1.6E-5 - 2.68E-4",-0.00022398363,-0.8357598,0.000016,0.000268,48.484848,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000056333374,1733737980,0.001317784,"0.0012804485 - 0.001317784",0.0012804485,32,0.001317784,"USD",-0.4374524,0.0012821222,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108558,0.00019654224,0.18104814,0.00088364,0.0003984822,0.45095536,0,15,0,false,false,"CCC",0.001317784,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00078112225,1.5591264,"5.01E-4 - 0.001347",-0.00006487779,-0.04816466,0.000501,0.001347,140.81633,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-09T09:51:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"USD",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57579756,0.32948267,0.57221967,0.6143689,0.29091132,0.47351244,0,15,0,false,false,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.619799,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",1751,1751,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000021979213,1733737860,0.0004204299,"4.101241E-4 - 4.204299E-4",0.0004101241,1751,0.00042037666,"USD",-0.5330492,0.00041012935,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000414,-0.000003870664,-0.00934943,0.000472215,-0.00006208566,-0.13147752,0,15,0,false,false,"CCC",0.00042037666,1407,1625,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010912935,0.362556,"3.01E-4 - 8.62E-4",-0.00045187064,-0.5242119,0.000301,0.000862,-45.751633,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",95823,95823,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005193144,"2024-12-09T09:51:00.000Z",0.47067332,"{""low"":0.46303442,""high"":0.47067332}",0.46303442,95823,0.46760514,"USD",1.1306716,0.46448785,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4200117,0.04447615,0.10589265,0.37374166,0.090746194,0.2428046,92185656,15,0,false,false,"CCC",0.46760514,293714,142215,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41265985,7.9621024,"{""low"":0.051828,""high"":0.799067}",-0.33457917,-0.4187123,0.051828,0.799067,-15.030825,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43688368,43688368,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0006312351,"2024-12-09T09:52:00.000Z",0.007938675,"{""low"":0.0070777577,""high"":0.007938675}",0.0070777577,43688368,0.007938675,"USD",-8.111664,0.0071505844,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00571328,0.0014373045,0.25157258,0.00513615,0.0020144344,0.3922071,412877568,15,0,false,false,"CCC",0.007938675,23589332,57186819,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0060255844,5.3560753,"{""low"":0.001125,""high"":0.022943}",-0.015792415,-0.6883326,0.001125,0.022943,7.491982,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",172512,172512,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008751871,"2024-12-09T09:51:00.000Z",0.007812182,"{""low"":0.0075894217,""high"":0.007812182}",0.0075894217,172512,0.007812182,"USD",-1.139751,0.0075912517,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00449538,0.0030958718,0.68867856,0.00580124,0.0017900118,0.30855677,0,15,0,false,false,"CCC",0.007812182,474685,381635,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0043622516,1.3509606,"{""low"":0.003229,""high"":0.020508}",-0.012916749,-0.62983954,0.003229,0.020508,-45.11103,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7424535552,"CoinMarketCap",42699236,42699236,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.005878113,"2024-12-09T09:51:00.000Z",0.08848644,"{""low"":0.07894523,""high"":0.08848644}",0.07894523,42699236,0.08848644,"USD",-6.8716364,0.07966356,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06599568,0.0136678815,0.20710267,0.06837756,0.011285998,0.16505411,591464960,15,0,false,false,"CCC",0.08848644,34006489,81826563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03320356,0.7146699,"{""low"":0.04646,""high"":0.197356}",-0.11769244,-0.5963459,0.04646,0.197356,18.034994,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,924530944,"CoinMarketCap",23623684,23623684,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.025454253,"2024-12-09T09:51:00.000Z",0.38547766,"{""low"":0.34524873,""high"":0.38547766}",0.34524873,23623684,0.38547766,"USD",-6.788524,0.3495059,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22167931,0.12782659,0.5766284,0.20633435,0.14317155,0.6938813,323129024,15,0,false,false,"CCC",0.38547766,14800797,34789768,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2197479,1.693521,"{""low"":0.129758,""high"":0.727861}",-0.3783551,-0.51981777,0.129758,0.727861,18.343807,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",7339077,7339077,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.193718e-11,1733737860,6.398344e-10,"5.8430066E-10 - 6.398344E-10",5.8430066e-10,7339077,6.398344e-10,"USD",-10.860607,5.9043054e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,54990396,15,0,false,false,"CCC",6.398344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.1298744e-12,0.0104909595,"5.8430066E-10 - 6.398344E-10",-4.940387e-11,-0.077213526,5.8430066e-10,6.398344e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3628372,3628372,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000036813784,"2024-12-09T09:51:00.000Z",0.007167411,"{""low"":0.00697789,""high"":0.007167411}",0.00697789,3628372,0.0071565043,"USD",-0.5237432,0.0069921454,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00682492,0.00016722549,0.02450219,0.011466765,-0.0044746194,-0.39022508,586092,15,0,false,false,"CCC",0.0071565043,3541429,3507803,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012381454,0.21517995,"{""low"":0.005754,""high"":0.286558}",-0.27956587,-0.9755996,0.005754,0.286558,-86.998184,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.04466251,"2024-12-09T09:51:00.000Z",0.08752916,"{""low"":0.054768108,""high"":0.08752916}",0.054768108,12,0.05479735,"USD",104.35674,0.08746042,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12958974,-0.042129315,-0.32509762,0.20328967,-0.11582925,-0.5697744,0,15,0,false,false,"CCC",0.05479735,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.066023424,3.0798817,"{""low"":0.021437,""high"":0.790738}",-0.7032776,-0.889394,0.021437,0.790738,-85.9828,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"USD",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",4322,4322,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000027445494,1733737860,0.00015694181,"1.5439151E-4 - 1.5694181E-4",0.00015439151,4322,0.00015692193,"USD",-1.7466093,0.00015439151,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015372,6.715127e-7,0.0043684146,0.000165175,-0.000010783493,-0.06528526,0,15,0,false,false,"CCC",0.00015692193,11339,9661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033391516,0.27596295,"1.21E-4 - 0.00124",-0.0010856085,-0.8754907,0.000121,0.00124,-85.18868,"PURSE"
