"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AI Network USD","AI Network USD","2026-02-13T09:05:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.18455923,0.011690125,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11782,11782,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000021615066,0.011753789,"{""low"":0.011342645,""high"":0.011753789}",0.011342645,11782,0.011424851,"CCC",0.011424851,71904,10961,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010832125,12.624854,"{""low"":8.58,""high"":4}",-0.12297687,-0.91319233,0.000858,0.134667,52.010548,0.01081242,0.0008777045,0.08117558,0.02231696,-0.010626836,-0.47617754,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Story USD","Story USD","2026-02-13T09:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.87906617,1.1323352,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,350334976,"CoinMarketCap",117410400,117410400,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.009867191,1.1868972,"{""low"":1.1046122,""high"":1.1868972}",1.1046122,117410400,1.1189545,"CCC",1.1189545,90960158,93332627,"2025-02-06T00:00:00.000Z",0,1023862080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.05845821,0.054436598,"{""low"":1.073877,""high"":14.891916}",-13.759581,-0.92396307,1.073877,14.891916,-80.46281,1.9730432,-0.840708,-0.42609712,4.755162,-3.6228266,-0.7618724,396696608,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Humanode USD","Humanode USD","2026-02-13T09:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-7.377156,0.0031994206,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,186402752,"CoinMarketCap",125746,125746,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000254825,0.003269606,"{""low"":0.003168721,""high"":0.003269606}",0.003168721,125746,0.0032677266,"CCC",0.0032677266,179394,141401,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002724207,0.09307165,"{""low"":0.002927,""high"":0.053171}",-0.04997158,-0.93982774,0.002927,0.053171,-93.14857,0.00526092,-0.0020614995,-0.3918515,0.01247876,-0.00927934,-0.7436107,596380,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TagCoin USD","TagCoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00433792,0.00009784009,0.02255461,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Naoris Protocol USD","Naoris Protocol USD","2026-02-13T09:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,37.41493,0.026170166,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2304676,2304676,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.007125536,0.026609931,"{""low"":0.020754224,""high"":0.026609931}",0.020754224,2304676,0.021224648,"CCC",0.021224648,2124631,1319385,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.017817166,2.1330261,"{""low"":0.008353,""high"":0.156876}",-0.13070583,-0.8331793,0.008353,0.156876,-48.24417,0.03036856,-0.0041983947,-0.13824806,0.03862401,-0.012453845,-0.32243788,15682734,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Theresa May Coin USD","Theresa May Coin USD","2026-02-13T09:06:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MeetPle USD","MeetPle USD","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aergo USD","Aergo USD","2026-02-13T09:05:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.1895118,0.058528133,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8798563,8798563,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012540258,0.061363317,"{""low"":0.056399055,""high"":0.061363317}",0.056399055,8798563,0.056865722,"CCC",0.056865722,12585077,10427963,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010557134,0.22007325,"{""low"":0.047971,""high"":0.697074}",-0.6385459,-0.91603744,0.047971,0.697074,-37.874687,0.06055392,-0.0020257868,-0.033454265,0.08135722,-0.022829086,-0.28060308,28678784,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stader USD","Stader USD","2026-02-13T09:05:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,3.6599724,0.15510455,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434176,"CoinMarketCap",3977932,3977932,"SD","USD=X","https://coinmarketcap.com/",0.0054763556,0.15746498,"{""low"":0.15046175,""high"":0.15746498}",0.15046175,3977932,0.15138085,"CCC",0.15138085,4330987,1157144,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.019909546,0.1472654,"{""low"":0.135195,""high"":1.425606}",-1.2705015,-0.891201,0.135195,1.425606,-83.44286,0.2229432,-0.067838654,-0.30428672,0.42813343,-0.27302888,-0.63771915,10614452,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bankroll Network USD","Bankroll Network USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Datagram Network USD","Datagram Network USD","2026-02-13T09:05:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8070505,0.00010784374,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1330207,1330207,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000042681568,0.00011400307,"{""low"":1.0435685,""high"":4}",0.00010435685,1330207,0.000104436614,"CCC",0.000104436614,41611102,2083003,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000034868935,0.033413175,"{""low"":1.0435685,""high"":4}",-0.019002156,-0.9943567,0.00010435685,0.01911,-98.54292,0.00056928,-0.00046143626,-0.8105612,0.0021588954,-0.0020510517,-0.95004684,225454,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WeFi USD","WeFi USD","2026-02-13T09:06:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.707693,2.1109176,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,79267976,"CoinMarketCap",3182193,3182193,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.058748007,2.1978343,"{""low"":2.098661,""high"":2.1978343}",2.098661,3182193,2.144827,"CCC",2.144827,4158376,4586449,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7560016,4.947654,"{""low"":0.354916,""high"":2.996483}",-0.8855655,-0.29553497,0.354916,2.996483,385.44196,2.6739256,-0.56300807,-0.21055487,1.6283836,0.48253393,0.29632694,167328176,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","peaq USD","peaq USD","2026-02-13T09:05:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7948719,0.017831586,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1803625088,"CoinMarketCap",1348229,1348229,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0003259033,0.017910061,"{""low"":0.017565874,""high"":0.017910061}",0.017565874,1348229,0.017632725,"CCC",0.017632725,3478807,2783847,"2024-11-12T00:00:00.000Z",0,4376619520,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002588586,0.16982129,"{""low"":0.015243,""high"":0.257807}",-0.2399754,-0.9308336,0.015243,0.257807,-91.25278,0.02827484,-0.010443253,-0.36934793,0.05988854,-0.042056955,-0.7022538,32161496,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Subsquid USD","Subsquid USD","2026-02-13T09:05:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.4593753,0.04463877,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",3960045,3960045,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00064207613,0.044945005,"{""low"":0.044089995,""high"":0.044945005}",0.044089995,3960045,0.044907007,"CCC",0.044907007,12137468,3861117,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0058317706,0.15027624,"{""low"":0.038807,""high"":0.286479}",-0.24184023,-0.84418136,0.038807,0.286479,-33.399857,0.06873928,-0.024100509,-0.3506075,0.09553488,-0.050896112,-0.532749,46156400,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gravity Finance USD","Gravity Finance USD","2026-02-13T09:06:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14939398,0.00017905686,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",76,76,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.6790076e-7,0.00017905686,"{""low"":1.7771848,""high"":4}",0.00017771848,76,0.00017771848,"CCC",0.00017771848,46,73,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000030568626,0.017368538,"{""low"":1.76,""high"":4}",-0.0033269431,-0.9489285,0.000176,0.003506,-84.434784,0.00021186,-0.00003280313,-0.154834,0.000249525,-0.000070468144,-0.28240913,63075,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IAGON USD","IAGON USD","2026-02-13T09:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.00856161,0.050430954,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",153194,153194,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0000043176115,0.050858464,"{""low"":0.04946473,""high"":0.050858464}",0.04946473,153194,0.049772643,"CCC",0.049772643,562057,257363,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008374952,0.19913809,"{""low"":0.042056,""high"":0.39122}",-0.34078905,-0.8710931,0.042056,0.39122,-85.335884,0.0651223,-0.014691345,-0.22559623,0.10744143,-0.05701048,-0.53061914,18963070,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UXLINK USD","UXLINK USD","2026-02-13T09:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,10.477523,0.0056109773,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1432460,1432460,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0005321363,0.0058626127,"{""low"":0.0054494063,""high"":0.0058626127}",0.0054494063,1432460,0.0054494063,"CCC",0.0054494063,2837062,2279713,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0056069773,1401.7443,"{""low"":4,""high"":6}",-0.722271,-0.99229133,0.000004,0.727882,-99.26187,0.01167894,-0.0060679624,-0.5195645,0.12347096,-0.11785998,-0.9545563,4411501,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vista Finance USD","Vista Finance USD","2026-02-13T09:05:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,24,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.17655,0.310059,0,0,6.9357653,-6.625706,-0.9552956,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeusNetwork USD",,"2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Clore.ai USD",,"2026-02-13T09:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.321526,0.002789709,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",697789,697789,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00008968217,0.0028163097,"{""low"":0.0027874303,""high"":0.0028163097}",0.0027874303,697789,0.002814958,"CCC",0.002814958,1738167,1109189,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00065270904,0.3054324,"{""low"":0.002137,""high"":0.038491}",-0.03570129,-0.9275231,0.002137,0.038491,-93.27207,0.00466438,-0.0018746711,-0.40191215,0.00970323,-0.0069135213,-0.7124969,1773462,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jambo USD","Jambo USD","2026-02-13T09:05:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.708854,0.018108124,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1961777,1961777,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00047758594,0.018707754,"{""low"":0.01770551,""high"":0.018707754}",0.01770551,1961777,0.018707754,"CCC",0.018707754,1854023,1277503,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023061242,0.14593875,"{""low"":0.015802,""high"":0.304387}",-0.28627887,-0.9405095,0.015802,0.304387,-93.897865,0.02664742,-0.008539297,-0.3204549,0.062586084,-0.044477962,-0.71066856,2915551,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Push Protocol USD","Push Protocol USD","2026-02-13T09:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.0544205,0.011848428,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",344334,344334,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00012362842,0.011861118,"{""low"":0.011639632,""high"":0.011861118}",0.011639632,344334,0.011812143,"CCC",0.011812143,450979,377195,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022384282,0.23292698,"{""low"":0.00961,""high"":0.058878}",-0.047029573,-0.7987631,0.00961,0.058878,-78.97774,0.01237956,-0.0005311314,-0.0429039,0.023284115,-0.011435687,-0.49113685,1069160,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REDX USD","REDX USD","2026-02-13T09:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.83660454,0.0019681363,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",473168,473168,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00001660455,0.001968445,"{""low"":0.0019298793,""high"":0.001968445}",0.0019298793,473168,0.0019372768,"CCC",0.0019372768,539165,514853,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00049313623,0.33432963,"{""low"":0.001475,""high"":0.007302}",-0.005333864,-0.7304662,0.001475,0.007302,-72.52258,0.00389464,-0.0019265036,-0.49465513,0.00389304,-0.0019249036,-0.49444744,7817580,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radix USD","Radix USD","2026-02-13T09:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7298878,0.0017963485,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13362372608,"CoinMarketCap",268800,268800,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000013207784,0.0018008611,"{""low"":0.0017843058,""high"":0.0018008611}",0.0017843058,268800,0.0017869093,"CCC",0.0017869093,371726,395360,"2021-09-17T00:00:00.000Z",0,13362372608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007853485,0.7768036,"{""low"":0.001011,""high"":0.014385}",-0.012588652,-0.8751235,0.001011,0.014385,-86.08934,0.00178676,0.000009588432,0.005366379,0.003109405,-0.0013130566,-0.42228547,24003478,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Verify Token USD",,"2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
