"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120578,-0.00029236305,-0.242468,0.007540945,-0.006627528,-0.87887233,162106,15,0,false,false,"REGULAR",5.733956,0.0009134169,"Nodepay USD","Nodepay USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",142474,142474,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000049534603,0.00091629394,"{""low"":9.036517,""high"":4}",0.0009036517,142474,0.00090447936,"CCC",0.00090447936,538984,229120,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0001024169,0.12628472,"{""low"":8.11,""high"":4}",-0.06672158,-0.9864949,0.000811,0.067635,-98.32945,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125496,-0.00022955658,-0.18291944,0.003545815,-0.0025204115,-0.71081305,994641,15,0,false,false,"REGULAR",4.403687,0.0010254034,"Aerobud USD","Aerobud USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",227307,227307,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004325097,0.0010310555,"{""low"":9.90497,""high"":4}",0.000990497,227307,0.0009938965,"CCC",0.0009938965,154149,179475,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00016240339,0.1881847,"{""low"":8.63,""high"":4}",-0.019952597,-0.9511201,0.000863,0.020978,-84.99371,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.485871,0.021519661,0.0025359401,12.689055,-4.1816645,-0.32954893,0,15,0,false,false,"REGULAR",0.19437721,8.507391,"Layer One X USD","Layer One X USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",89594,89594,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.016505241,8.512882,"{""low"":8.490982,""high"":8.512882}",8.490982,89594,8.504265,"CCC",8.504265,112124,99367,"2025-01-23T00:00:00.000Z",0,478826176,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.185472,0.34569758,"{""low"":6.321919,""high"":46.130627}",-37.623238,-0.8155805,6.321919,46.130627,-22.083927,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130788,-0.000067766174,-0.05181375,0.001186205,0.00005390891,0.045446537,5567602,15,0,false,false,"REGULAR",3.1622696,0.0012401139,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",456573,456573,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00003801356,0.0012497033,"{""low"":0.0012274411,""high"":0.0012497033}",0.0012274411,456573,0.0012276598,"CCC",0.0012276598,458889,446488,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0004481139,0.56580037,"{""low"":7.92,""high"":4}",-0.001468886,-0.54222447,0.000792,0.002709,-54.62606,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198362,-0.0008040748,-0.40535727,0.006394535,-0.0052149897,-0.8155385,520441,15,0,false,false,"REGULAR",3.2902532,0.0011795452,"Renta Network USD","Renta Network USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",145909,145909,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000037573744,0.0011883657,"{""low"":0.0011795452,""high"":0.0011883657}",0.0011795452,145909,0.0011855675,"CCC",0.0011855675,196461,145878,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00030454516,0.3480516,"{""low"":8.75,""high"":4}",-0.018447455,-0.93990195,0.000875,0.019627,-89.67312,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"REGULAR",0,0.044985678,"Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7560608,0.03179407,0.018105336,1.4264582,0.36139667,0.25335243,0,15,0,false,false,"REGULAR",0.35262555,1.7878549,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",629068,629068,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0062822104,1.7884246,"{""low"":1.781128,""high"":1.7884246}",1.781128,629068,1.7874774,"CCC",1.7874774,578405,640025,"2024-04-01T00:00:00.000Z",300000000,210963008,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.787252,2963.9336,"{""low"":6.03,""high"":4}",-0.005677104,-0.0031653207,0.000603,1.793532,311.93222,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003976,-0.000004707341,-0.11839388,0.00008329,-0.000048237336,-0.5791492,303836,15,0,false,false,"REGULAR",0.40902776,0.00003505266,"Omax Coin USD","Omax Coin USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",187480,187480,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.4279067e-7,0.0000350972,"{""low"":3.493776,""high"":5}",0.00003493776,187480,0.000034965087,"CCC",0.000034965087,128058,203502,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000004052661,0.130731,"{""low"":3.1,""high"":5}",-0.00044594734,-0.92712545,0.000031,0.000481,-88.29431,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046986,-0.0002387505,-0.50813115,0.00136132,-0.0011302105,-0.8302313,0,15,0,false,false,"REGULAR",-14.9537945,0.00023110952,"Seiyan Token USD","Seiyan Token USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000040636296,0.00023116679,"{""low"":2.3108398,""high"":4}",0.00023108398,632,0.00023110425,"CCC",0.00023110425,45814,2820,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",2.5538611e-8,0.00011051658,"{""low"":2.3108398,""high"":4}",-0.008880891,-0.9746368,0.00023108398,0.009112,-87.87062,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17386886,0.00024828315,0.0014279909,0.1751144,-0.0009972453,-0.005694822,0,15,0,false,false,"REGULAR",1.6341324,0.17411715,"WPAY USD","WPAY USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",377697,377697,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0027995557,0.1742573,"{""low"":0.1722611,""high"":0.1742573}",0.1722611,377697,0.1722611,"CCC",0.1722611,391926,376097,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.103021145,1.4490427,"{""low"":0.071096,""high"":0.187441}",-0.013323858,-0.07108294,0.071096,0.187441,85.855225,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.449153,0.04783058,0.0041776523,13.331386,-1.8344021,-0.13760026,0,15,0,false,false,"REGULAR",1.6556822,11.496984,"Zetrix USD","Zetrix USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",586028,586028,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.18725395,11.560774,"{""low"":11.333479,""high"":11.560774}",11.333479,586028,11.33622,"CCC",11.33622,605940,543938,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5156403,0.15184732,"{""low"":9.981343,""high"":19.100868}",-7.6038847,-0.39809105,9.981343,19.100868,-28.573423,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680404,-0.0021609291,-0.08061954,0.02854897,-0.0039058607,-0.13681266,0,15,0,false,false,"REGULAR",-0.05329377,0.02464311,"RoboFi USD","RoboFi USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55282,55282,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000013139099,0.024675842,"{""low"":0.024640236,""high"":0.024675842}",0.024640236,55282,0.02465026,"CCC",0.02465026,29408,52933,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00045911036,0.018984055,"{""low"":0.024184,""high"":0.036737}",-0.012093889,-0.32920188,0.024184,0.036737,-8.347893,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075726,-0.00012232136,-0.16153152,0.00170229,-0.0010673513,-0.6270091,615709,15,0,false,false,"REGULAR",-5.743147,0.00063493865,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",266,266,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000038687314,0.000667685,"{""low"":6.306239,""high"":4}",0.0006306239,266,0.0006656888,"CCC",0.0006656888,18235,6020,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00011593866,0.22338855,"{""low"":5.19,""high"":4}",-0.008910062,-0.9334795,0.000519,0.009545,-91.49961,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.624538,0.12475014,0.0039447257,37.910847,-6.161558,-0.16252758,871495,15,0,false,false,"REGULAR",4.3282194,31.749289,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,27449,"CoinMarketCap",788994,788994,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.3171673,31.809471,"{""low"":31.73355,""high"":31.809471}",31.73355,788994,31.784332,"CCC",31.784332,983015,707349,"2025-09-03T00:00:00.000Z",0,27449,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.832306,0.13727507,"{""low"":27.916983,""high"":59.17724}",-27.42795,-0.46348816,27.916983,59.17724,-21.810299,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02002162,-0.0026579592,-0.13275446,0.034539655,-0.017175995,-0.49728334,0,15,0,false,false,"REGULAR",-0.31758824,0.01736366,"Xahau USD","Xahau USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00005532056,0.017463027,"{""low"":0.017359316,""high"":0.017463027}",0.017359316,3929,0.017463027,"CCC",0.017463027,4330,5699,"2023-11-30T00:00:00.000Z",612864448,491475360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0016106609,0.10224472,"{""low"":0.015753,""high"":0.07523}",-0.057866342,-0.76919234,0.015753,0.07523,-71.97323,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR",0,0.0016214628,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.870984,-0.2665186,-0.030043859,13.011392,-4.406926,-0.33869752,293114,15,0,false,false,"REGULAR",10.752018,8.6044655,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,34065,"CoinMarketCap",757648,757648,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.8353381,8.62872,"{""low"":8.571965,""high"":8.62872}",8.571965,757648,8.602879,"CCC",8.602879,759481,708659,"2025-09-03T00:00:00.000Z",0,34065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.1457076,0.33221677,"{""low"":6.458758,""high"":23.320587}",-14.716122,-0.6310356,6.458758,23.320587,-49.79778,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063,-0.000012997109,-0.20630331,0.000168355,-0.000118352116,-0.70299137,4228485,15,0,false,false,"REGULAR",0.01837343,0.00005000289,"HashAI USD","HashAI USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",96155,96155,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",9.1822585e-9,0.000050100534,"{""low"":4.8612827,""high"":5}",0.000048612827,96155,0.00004917043,"CCC",0.00004917043,272358,164024,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000011002892,0.28212544,"{""low"":3.9,""high"":5}",-0.0008489971,-0.94437945,0.000039,0.000899,-82.93516,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.02751,-0.93561935,-0.01989515,59.946423,-13.85453,-0.23111522,980377,15,0,false,false,"REGULAR",0.6288171,46.091892,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21270,"CoinMarketCap",733362,733362,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.2880211,47.095097,"{""low"":45.993107,""high"":47.095097}",45.993107,733362,45.993107,"CCC",45.993107,133066,749265,"2025-09-03T00:00:00.000Z",0,21270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.5309334,0.19529943,"{""low"":38.56096,""high"":81.975876}",-35.883984,-0.43773833,38.56096,81.975876,-32.833015,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44572908,-0.03413236,-0.07657647,0.9569508,-0.54535407,-0.5698873,23390266,15,0,false,false,"REGULAR",2.165368,0.41159672,"Cheelee USD","Cheelee USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2081571,2081571,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.008723676,0.41409448,"{""low"":0.40462193,""high"":0.41409448}",0.40462193,2081571,0.40879926,"CCC",0.40879926,1905678,1992453,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.031129718,0.08181976,"{""low"":0.380467,""high"":8.600719}",-8.189123,-0.95214397,0.380467,8.600719,-94.98433,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065846,-0.00010319211,-0.15671736,0.00515835,-0.004603082,-0.8923555,0,15,0,false,false,"REGULAR",-0.52374434,0.0005552679,"Think Protocol USD","Think Protocol USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",10246,10246,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000029234798,0.00058474723,"{""low"":5.539075,""high"":4}",0.0005539075,10246,0.0005539075,"CCC",0.0005539075,113104,12460,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0001842679,0.49667898,"{""low"":3.71,""high"":4}",-0.06392473,-0.9913885,0.000371,0.06448,-98.25959,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014752,-0.000036040183,-0.2443071,0.00013801,-0.000026530186,-0.1922338,0,15,0,false,false,"REGULAR",0.22178945,0.000111479814,"PepeAI USD","PepeAI USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",323183,323183,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.467059e-7,0.000111514135,"{""low"":1.11467045,""high"":4}",0.000111467045,323183,0.00011148857,"CCC",0.00011148857,450663,348777,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008047982,2.5961232,"{""low"":3.1,""high"":5}",-0.00014452019,-0.564532,0.000031,0.000256,226.4706,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17538224,-0.0636316,-0.36281666,0.17247948,-0.06072884,-0.35209313,16754798,15,0,false,false,"REGULAR",10.87601,0.11175064,"MWX Token USD","MWX Token USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1359283,1359283,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.010961808,0.11264806,"{""low"":0.111301765,""high"":0.11264806}",0.111301765,1359283,0.11249638,"CCC",0.11249638,1773234,1279410,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.021630637,0.24002038,"{""low"":0.09012,""high"":0.303954}",-0.19220337,-0.6323436,0.09012,0.303954,-27.33788,"MWXT"
