"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.93634707,-0.10287976,-0.10987353,0.5844447,0.2490226,0.4260841,956582656,15,0,"USD",false,"https://coinmarketcap.com/currencies/aioz-network",0.07317948,0.83382684,"{""low"":0.78362775,""high"":0.83382684}",0.78362775,37152388,0.7865042,"2021-04-02T00:00:00.000Z",6,1147714688,"CoinMarketCap",37152388,37152388,"AIOZ","USD=X","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","AIOZ Network USD","AIOZ Network USD",9.625232,0.8334673,"CCC",0.7865042,24666707,28006166,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7252893,6.7045918,"{""low"":0.108178,""high"":1.319948}",-0.48648065,-0.3685605,0.108178,1.319948,434.71274,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4e-7,6.5982334e-8,0.2749264,8.7e-7,-5.640177e-7,-0.6482962,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/patton",-1.5186032e-8,3.0914393e-7,"3.0598233E-7 - 3.0914393E-7",3.0598233e-7,1815,3.0914393e-7,1715299200000,8,0,"CoinMarketCap",1815,1815,"PATTON","USD=X","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Patton USD","Patton USD",-4.72837,3.0598233e-7,"CCC",3.0914393e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0598233e-7,,"0.0 - 2.7E-5",-0.000026694017,-0.9886673,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00532662,-0.0014067977,-0.26410702,0.007550205,-0.003630383,-0.48083237,565562,15,0,"USD",false,"https://coinmarketcap.com/currencies/apebond",-0.000047251116,0.0039513386,"{""low"":0.0038639684,""high"":0.0039513386}",0.0038639684,9812,0.0039239097,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9812,9812,"ABOND","USD=X","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","ApeBond USD","ApeBond USD",-1.1910815,0.003919822,"CCC",0.0039239097,25775,22453,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000055853743,0.01445502,"{""low"":0.0038639684,""high"":0.0407}",-0.03678018,-0.9036899,0.0038639684,0.0407,-81.46521,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001398,-0.0000033190172,-0.23741181,0.0000403,-0.000029639017,-0.73545945,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogeverse",6.7088877e-7,0.000010754008,"9.705827E-6 - 1.0754008E-5",0.000009705827,2969,0.000009855713,1717718400000,6,0,"CoinMarketCap",2969,2969,"DOGEVERSE","USD=X","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"DogeVerse USD","DogeVerse USD",6.715538,0.000010660983,"CCC",0.000009855713,16225,3995,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016609829,0.18455365,"9.0E-6 - 4.23E-4",-0.000412339,-0.9747967,0.000009,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,"USD",false,"https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011717491,"{""low"":0.011717491,""high"":0.011717491}",0.011717491,30,0.011717491,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",0,0.011717491,"CCC",0.011717491,673,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-80.24362,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14644386,-0.03143943,-0.2146859,0.13855448,-0.023550056,-0.16996965,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/jungle-labz",0.0024922863,0.11500443,"{""low"":0.1127531,""high"":0.11500443}",0.1127531,907,0.1127531,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"JNGL","USD=X","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Jungle Labz USD",,2.2151244,0.11500443,"CCC",0.1127531,23904,2751,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06808543,1.451127,"{""low"":0.046919,""high"":3.449217}",-3.3342125,-0.96665776,0.046919,3.449217,-59.9391,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00138266,-0.00028888555,-0.20893462,0.001872375,-0.0007786006,-0.4158358,24961474,15,0,"USD",false,"https://coinmarketcap.com/currencies/reef",0.000071086804,0.0010982491,"0.0010433776 - 0.0010982491",0.0010433776,2563589,0.0010456846,1609200000000,6,22821408768,"CoinMarketCap",2563589,2563589,"REEF","USD=X","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Reef USD","Reef USD",6.950975,0.0010937745,"CCC",0.0010456846,20635640,2998667,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050477445,0.85700244,"5.89E-4 - 0.010586",-0.009492226,-0.8966773,0.000589,0.010586,-41.26895,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11,0.023811594,0.21646903,0.08561134,0.04820025,0.5630124,3834223,15,0,"USD",false,"https://coinmarketcap.com/currencies/lattice-token",-0.00026260316,0.13393222,"{""low"":0.13290812,""high"":0.13393222}",0.13290812,733860,0.13322125,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",733860,733860,"LTX","USD=X","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Lattice Token USD","Lattice Token USD",-0.19586456,0.1338116,"CCC",0.13322125,276424,539813,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.080872595,1.5276562,"{""low"":0.052939,""high"":0.294136}",-0.1603244,-0.545069,0.052939,0.294136,6.066835,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05861818,-0.0053956397,-0.09204721,0.12401502,-0.07079248,-0.570838,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mollarstoken",0.0033842325,0.05322254,"{""low"":0.05050415,""high"":0.05322254}",0.05050415,1361,0.05050415,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"MOLLARS","USD=X","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","MollarsToken USD","MollarsToken USD",6.7904234,0.05322254,"CCC",0.05050415,33920,4267,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009508539,0.217517,"{""low"":0.043714,""high"":0.550176}",-0.4969535,-0.90326273,0.043714,0.550176,-87.95235,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02247056,-0.00829371,-0.36909226,0.031962126,-0.017785277,-0.5564485,879000,15,0,"USD",false,"https://coinmarketcap.com/currencies/solarx-ai",-0.00040744245,0.014289022,"{""low"":0.014011717,""high"":0.014289022}",0.014011717,224090,0.014139238,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",224090,224090,"SXCH","USD=X","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","SolarX USD","SolarX USD",-2.7937064,0.01417685,"CCC",0.014139238,1090763,345100,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0043388503,0.4410297,"{""low"":0.009838,""high"":0.14561}",-0.13143316,-0.90263826,0.009838,0.14561,-86.21083,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00409174,-0.0011347278,-0.27732158,0.002326305,0.00063070725,0.27111974,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hex",-0.00002145255,0.0035607864,"0.002893339 - 0.0035607864",0.002893339,267693,0.0028982873,1576540800000,6,0,"CoinMarketCap",267693,267693,"HEX","USD=X","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1735818840,"HEX USD","HEX USD",-0.7202549,0.0029570123,"CCC",0.0028982873,487789,419812,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022010123,2.911392,"7.56E-4 - 0.012032",-0.009074988,-0.75423765,0.000756,0.012032,-37.623764,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"FuruKuru USD",,0,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.8205533,-1.9108181,-0.24433285,8.235073,-2.325338,-0.28237003,46089208,15,0,"USD",false,"https://coinmarketcap.com/currencies/tectum",0.22449732,6.008931,"{""low"":5.730589,""high"":6.008931}",5.730589,898777,5.7513757,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",898777,898777,"TET","USD=X","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","Tectum USD","Tectum USD",3.9487686,5.909735,"CCC",5.7513757,1092485,771905,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3207603,0.2878116,"{""low"":4.588975,""high"":45.24342}",-39.333683,-0.8693791,4.588975,45.24342,-80.8653,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/jeje",-5.7842175e-11,1.3138737e-9,"1.1824528E-9 - 1.3138737E-9",1.1824528e-9,19807,1.1979804e-9,1717459200000,8,0,"CoinMarketCap",19807,19807,"JJ","USD=X","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"JEJE USD","JEJE USD",-4.4253206,1.2492306e-9,"CCC",1.1979804e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.6777806e-11,0.05647397,"1.1824528E-9 - 1.3138737E-9",-6.464307e-11,-0.049200367,1.1824528e-9,1.3138737e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11713386,0.04718847,0.40285933,0.07756291,0.08675942,1.1185683,58701028,15,0,"USD",false,"https://coinmarketcap.com/currencies/masa-network",0.024901107,0.16432233,"{""low"":0.14902255,""high"":0.16432233}",0.14902255,17000192,0.15727167,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",17000192,17000192,"MASA","USD=X","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","Masa USD","Masa USD",17.860336,0.16432233,"CCC",0.15727167,8045662,11200062,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13310133,4.263199,"{""low"":0.031221,""high"":0.493684}",-0.32936168,-0.6671508,0.031221,0.493684,-48.918682,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"Bit Financial USD",,0,7.477941e-7,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02608424,-0.002633091,-0.10094567,0.035087757,-0.011636607,-0.33164296,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/playbux",0.0024606436,0.025502676,"{""low"":0.02161877,""high"":0.025502676}",0.02161877,220822,0.02161877,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",220822,220822,"PBUX","USD=X","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Playbux USD","Playbux USD",11.722649,0.02345115,"CCC",0.02161877,268607,97000,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008716149,0.5915269,"{""low"":0.014735,""high"":0.620311}",-0.5968599,-0.9621945,0.014735,0.620311,-94.36596,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00161684,-0.00052944117,-0.32745427,0.001444,-0.0003566012,-0.24695373,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Blox Token USD","Blox Token USD",0,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026219",-0.0251316,-0.9585263,0.000891,0.026219,-95.8421,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02374186,-0.0019317511,-0.08136478,0.019116156,0.002693953,0.14092545,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/noisegpt",0.0076102996,0.022269614,"0.015600022 - 0.022269614",0.015600022,301706,0.016218647,1703289600000,6,0,"CoinMarketCap",301706,301706,"ENQAI","USD=X","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"enqAI USD","enqAI USD",53.59438,0.021810109,"CCC",0.016218647,301717,155067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021770108,544.25275,"4.0E-5 - 0.149851",-0.12804088,-0.85445464,0.00004,0.149851,-66.750725,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:27:00.000Z","XRGB USD","XRGB USD",0,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"USD",false,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"Bobo Cash USD",,0,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.674328,-0.33312905,-0.19896284,1.5424451,-0.20124614,-0.13047217,129474520,15,0,"USD",false,"https://coinmarketcap.com/currencies/alephium",0.026331544,1.3428627,"{""low"":1.2783574,""high"":1.3428627}",1.2783574,1561634,1.3067992,"2022-01-12T00:00:00.000Z",4,96536408,"CoinMarketCap",1561634,1561634,"ALPH","USD=X","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Alephium USD","Alephium USD",2.0025954,1.3411989,"CCC",1.3067992,2027930,1176029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3591559,0.36572316,"{""low"":0.982043,""high"":3.856715}",-2.515516,-0.6522432,0.982043,3.856715,-13.064379,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0018484,-0.000060713268,-0.03284639,0.002752655,-0.00096496823,-0.3505591,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/the-next-gem",-0.000013759243,0.0018704747,"{""low"":0.0017870028,""high"":0.0018704747}",0.0017870028,274,0.0018425562,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"GEMAI","USD=X","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Next Gem AI USD","Next Gem AI USD",-0.7637907,0.0017876867,"CCC",0.0018425562,4447,2187,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00055168674,0.4463485,"{""low"":0.001236,""high"":0.030813}",-0.029025313,-0.9419827,0.001236,0.030813,-89.767365,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04139614,-0.014704231,-0.35520777,0.030666955,-0.003975045,-0.1296198,10337563,15,0,"USD",false,"https://coinmarketcap.com/currencies/inspect",0.005438557,0.027840436,"{""low"":0.02452662,""high"":0.027840436}",0.02452662,858863,0.024783097,"2023-12-06T00:00:00.000Z",6,387292000,"CoinMarketCap",858863,858863,"INSP","USD=X","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Inspect USD","Inspect USD",25.589169,0.02669191,"CCC",0.024783097,834506,433794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01452591,1.1939758,"{""low"":0.012166,""high"":0.39896}",-0.37226808,-0.9330963,0.012166,0.39896,-87.70672,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09171642,-0.010058023,-0.10966436,0.08845236,-0.006793961,-0.076809265,5113572,15,0,"USD",false,"https://coinmarketcap.com/currencies/gameswift",0.01984667,0.08577411,"{""low"":0.07494936,""high"":0.08577411}",0.07494936,839989,0.07745456,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",839989,839989,"GSWIFT","USD=X","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","GameSwift USD",,32.108265,0.0816584,"CCC",0.07745456,487937,469439,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0362914,0.79995155,"{""low"":0.045367,""high"":0.807869}",-0.7262106,-0.8989212,0.045367,0.807869,-87.46228,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,18.81008,-2.507738,-0.13331884,15.8324375,0.46990395,0.029679824,124531288,15,0,"USD",false,"https://coinmarketcap.com/currencies/numeraire",1.2880173,16.68237,"{""low"":15.36089,""high"":16.68237}",15.36089,37015028,16.68237,"2017-11-09T00:00:00.000Z",2,7638858,"CoinMarketCap",37015028,37015028,"NMR","USD=X","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Numeraire USD","Numeraire USD",8.578588,16.302341,"CCC",16.68237,9451191,9821926,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7082767,0.6992111,"{""low"":9.594065,""high"":54.173706}",-37.871365,-0.6990728,9.594065,54.173706,-18.98362,"NMR"
