"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SmarDex USD","SmarDex USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2635174,0.0022734252,-49.185062,0.00289218,-0.0006187549,-0.21394065,0.003706725,-0.0014332999,-0.3866755,21912732,false,"2023-04-03T00:00:00.000Z",6,9638641664,"CoinMarketCap",374887,374887,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00012631062,0.002282094,"{""low"":0.002267754,""high"":0.002282094}",0.002267754,374887,0.0022709765,"CCC",0.0022709765,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000005671289,0.0025008395,"{""low"":0.002267754,""high"":0.008202}",-0.005928574,-0.7228206,0.002267754,0.008202,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blum USD","Blum USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.7160425,0.003249166,-97.30511,0.00890422,-0.0056550535,-0.63509816,0.022882566,-0.0196334,-0.8580069,559554,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4531281,4531281,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003496639,0.0036970912,"{""low"":0.003016295,""high"":0.0036970912}",0.003016295,4531281,0.0034963407,"CCC",0.0034963407,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00037716608,0.13132524,"{""low"":0.002872,""high"":0.174706}",-0.17145683,-0.9814021,0.002872,0.174706,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aria Protocol USD","Aria Protocol USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.8270609,0.0031513334,-97.82057,0.00998382,-0.0068324865,-0.6843559,0.0290596,-0.025908267,-0.8915562,1049394,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",997983,997983,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00005864841,0.0032126158,"{""low"":0.0030267525,""high"":0.0032126158}",0.0030267525,997983,0.0030683032,"CCC",0.0030683032,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00012458093,0.04115993,"{""low"":0.0030267525,""high"":0.199984}",-0.19683267,-0.9842421,0.0030267525,0.199984,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"USDGO USD","USDGO USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.01663152,1.0000256,0.021398067,0.9999113,0.00011432171,0.00011433185,0.9999113,0.00011432171,0.00011433185,0,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",4050212,4050212,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00016629696,1.0001154,"{""low"":0.99964666,""high"":1.0001154}",0.99964666,4050212,0.99996,"CCC",0.99996,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006316304,0.0006320134,"{""low"":0.999394,""high"":1.000284}",-0.00025832653,-0.0002582532,0.999394,1.000284,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magma Finance USD","Magma Finance USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,8.316305,0.12875308,3.8440585,0.10376664,0.024986438,0.24079451,0.11501649,0.013736591,0.11943149,24463086,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3150808,3150808,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.009885393,0.14188112,"{""low"":0.12811339,""high"":0.14188112}",0.12811339,3150808,0.13923621,"CCC",0.13923621,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.049795084,0.63065284,"{""low"":0.078958,""high"":0.184675}",-0.055921912,-0.30281258,0.078958,0.184675,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.7546667,0.25107378,-53.93256,0.26400945,-0.012935668,-0.04899699,0.369962,-0.11888823,-0.32135254,25107378,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5290631,5290631,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0043295324,0.2522875,"{""low"":0.24881288,""high"":0.2522875}",0.24881288,5290631,0.24895033,"CCC",0.24895033,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022027776,0.09617184,"{""low"":0.229046,""high"":0.867411}",-0.61633724,-0.7105481,0.229046,0.867411,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cheems USD","Cheems USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.34532073,0.00007579325,-46.308727,0.00010738,-0.00003158675,-0.2941586,0.00010224,-0.000026446753,-0.25867325,193336,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",44,44,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.608358e-7,0.00007609416,"{""low"":7.579325,""high"":5}",0.00007579325,44,0.000076086726,"CCC",0.000076086726,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002179325,0.4035787,"{""low"":5.4,""high"":5}",-0.00071220676,-0.9038157,0.000054,0.000788,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Status USD","Status USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.0556126,0.00999674,-61.9771,0.01069838,-0.0007016398,-0.06558374,0.01613402,-0.00613728,-0.3803937,47967712,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",4668418,4668418,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000104424544,0.010140161,"{""low"":0.009990292,""high"":0.010140161}",0.009990292,4668418,0.0101183355,"CCC",0.0101183355,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00070373993,0.07572796,"{""low"":0.009293,""high"":0.062823}",-0.052826256,-0.8408745,0.009293,0.062823,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Froggie USD","Froggie USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.5350323,0.0032920036,41.3252,0.00304398,0.00024802354,0.08148001,0.01201124,-0.008719237,-0.72592306,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",273120,273120,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000112399925,0.0033052473,"{""low"":0.0032792557,""high"":0.0033052473}",0.0032792557,273120,0.0032979737,"CCC",0.0032979737,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023480037,2.487292,"{""low"":9.44,""high"":4}",-0.08675,-0.9634393,0.000944,0.090042,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.7962276,0.0033383449,-34.812862,0.00354666,-0.0002083152,-0.0587356,0.004017055,-0.0006787102,-0.16895714,20683610,false,"2024-03-23T00:00:00.000Z",6,6195767808,"CoinMarketCap",428816,428816,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002679415,0.0033680361,"{""low"":0.0033147275,""high"":0.0033680361}",0.0033147275,428816,0.0033470406,"CCC",0.0033470406,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000035344856,0.010700834,"{""low"":0.003303,""high"":0.010254}",-0.0069156555,-0.6744349,0.003303,0.010254,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.1602963,5532.6284,-11.995279,5266.328,266.3003,0.0505666,7465.5044,-1932.876,-0.25890762,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.94824,5532.6284,"{""low"":5532.6284,""high"":5532.6284}",5532.6284,127,5532.6284,"CCC",5532.6284,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1273.7832,0.29909122,"{""low"":4258.845,""high"":12613.579}",-7080.9507,-0.5613752,4258.845,12613.579,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitget SOL Staking USD",,"[]","2026-03-25T03:42:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0838354,104.0083,-33.46731,99.08057,4.9277344,0.049734622,163.55,-59.541702,-0.3640581,282129,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",21860,21860,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.1151962,104.58435,"{""low"":103.632515,""high"":104.58435}",103.632515,21860,103.632515,"CCC",103.632515,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",26.732399,0.34593448,"{""low"":77.2759,""high"":279.8901}",-175.8818,-0.6283959,77.2759,279.8901,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.56573826,2349.6821,5.958581,2239.8816,109.80054,0.04902069,3428.4385,-1078.7563,-0.31464946,6198298112,false,"2023-12-13T00:00:00.000Z",2,2637930,"CoinMarketCap",381634,381634,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",13.218506,2352.8652,"{""low"":2348.168,""high"":2352.8652}",2348.168,381634,2348.6704,"CCC",2348.6704,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2637930,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",849.2075,0.5659593,"{""low"":1500.4746,""high"":5298.907}",-2949.225,-0.5565723,1500.4746,5298.907,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.5232517,0.49920276,-36.708546,0.4951459,0.004056871,0.008193284,0.4206659,0.07853687,0.18669654,5886438,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",249836,249836,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007721752,0.49925873,"{""low"":0.49845624,""high"":0.49925873}",0.49845624,249836,0.49847803,"CCC",0.49847803,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17451376,0.53747976,"{""low"":0.324689,""high"":1.621854}",-1.1226512,-0.6922024,0.324689,1.621854,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.7121835,0.061475117,-46.82258,0.09079042,-0.029315304,-0.32288983,0.15774871,-0.0962736,-0.6102972,10327819,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",652221,652221,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0010348447,0.06285152,"{""low"":0.059818007,""high"":0.06285152}",0.059818007,652221,0.059818007,"CCC",0.059818007,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.009961117,0.19336718,"{""low"":0.051514,""high"":0.376312}",-0.31483686,-0.83663785,0.051514,0.376312,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dtec USD",,"[]","2026-03-25T03:43:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24150863,0.007065176,-82.11439,0.00713556,-0.00007038377,-0.009863805,0.01054792,-0.003482744,-0.33018303,865790,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",166039,166039,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000017104205,0.007075811,"{""low"":0.007063183,""high"":0.007075811}",0.007063183,166039,0.0070701027,"CCC",0.0070701027,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00045317598,0.06853841,"{""low"":0.006612,""high"":0.073525}",-0.06645982,-0.90390784,0.006612,0.073525,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.32140693,0.508983,-56.71217,0.5222689,-0.013285875,-0.025438765,0.68216205,-0.17317903,-0.25386786,13643902,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2121500,2121500,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0016306639,0.5097072,"{""low"":0.50595325,""high"":0.5097072}",0.50595325,2121500,0.50873816,"CCC",0.50873816,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07095203,0.16197947,"{""low"":0.438031,""high"":2.018476}",-1.509493,-0.74783796,0.438031,2.018476,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"zkLink USD","zkLaunch USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1701167,0.0008687678,-98.151566,0.00131808,-0.0004493122,-0.34088388,0.006185355,-0.005316587,-0.8595444,444860,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",1119357,1119357,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000019271509,0.0008869065,"{""low"":8.516357,""high"":4}",0.0008516357,1119357,0.0008869065,"CCC",0.0008869065,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000017132086,0.020116683,"{""low"":8.516357,""high"":4}",-0.09936223,-0.99133235,0.0008516357,0.100231,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GameCredits USD","GameCredits USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003463991,-68.55346,0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003463991,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7220228,0.000108167806,-93.47958,0.00010304,0.000005127804,0.049765177,0.00030763,-0.00019946219,-0.64838344,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",7.753988e-7,0.000108167806,"{""low"":1.08167806,""high"":4}",0.000108167806,1,0.000108167806,"CCC",0.000108167806,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019167805,0.21536858,"{""low"":8.9,""high"":5}",-0.006656832,-0.98401064,0.000089,0.006765,"REGULAR","GAIA"
