"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21767609,0.011721307,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491926,-0.0031979522,-0.2143506,0.034872685,-0.023151377,-0.66388285,1269417,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",811720,811720,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000025458634,0.011985486,"{""low"":0.011717276,""high"":0.011985486}",0.011717276,811720,0.01186206,"CCC",0.01186206,1675059,1503462,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00018130708,0.015711185,"{""low"":0.01154,""high"":0.091454}",-0.079732694,-0.87183386,0.01154,0.091454,-83.45088,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5967414,2.0222344,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.125508,-0.10327363,-0.04858774,2.3697264,-0.34749198,-0.14663802,186969408,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",18926594,18926594,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012140036,2.0266988,"{""low"":2.0154521,""high"":2.0266988}",2.0154521,18926594,2.0163202,"CCC",2.0163202,21463350,20893489,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.023037434,0.011523344,"{""low"":1.999197,""high"":3.949929}",-1.9276946,-0.4880327,1.999197,3.949929,-41.890804,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4761074,0.010688431,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01431938,-0.0036309492,-0.2535689,0.05566182,-0.04497339,-0.80797553,9105571,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",733345,733345,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00027137622,0.010721691,"{""low"":0.010511696,""high"":0.010721691}",0.010511696,733345,0.010718138,"CCC",0.010718138,7763701,4941790,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0006894311,0.068950005,"{""low"":0.009999,""high"":0.267191}",-0.25650257,-0.95999706,0.009999,0.267191,-91.61294,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0563831,0.059353545,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06893846,-0.009584911,-0.13903576,0.09494103,-0.035587482,-0.37483776,19764682,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,332999168,"CoinMarketCap",2956092,2956092,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0018712655,0.06141977,"{""low"":0.059216294,""high"":0.06141977}",0.059216294,2956092,0.061190028,"CCC",0.061190028,17477451,4087571,"2024-07-04T00:00:00.000Z",1000000000,995753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023459546,0.6535785,"{""low"":0.035894,""high"":0.409353}",-0.34999943,-0.8550064,0.035894,0.409353,-84.12822,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33980262,0.0021869112,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222696,-0.000040048733,-0.01798359,0.002936665,-0.0007497538,-0.2553079,14834457,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6783291392,"CoinMarketCap",3036143,3036143,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00000740611,0.002192772,"{""low"":0.0021793065,""high"":0.002192772}",0.0021793065,3036143,0.0021878267,"CCC",0.0021878267,3052152,3025165,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007519112,0.52397996,"{""low"":0.001435,""high"":0.0109}",-0.008713089,-0.79936594,0.001435,0.0109,-76.53279,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.98435,0.0021284146,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231838,-0.00018996536,-0.08193884,0.00324798,-0.0011195655,-0.34469593,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41342,41342,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000088322675,0.002131628,"{""low"":0.0021260688,""high"":0.002131628}",0.0021260688,41342,0.0021274295,"CCC",0.0021274295,111738,42308,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027141452,0.14615752,"{""low"":0.001857,""high"":0.014369}",-0.012240585,-0.85187453,0.001857,0.014369,-83.7943,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53283125,0.046093203,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04730974,-0.0012165383,-0.025714329,0.08443393,-0.038340725,-0.45409146,20436980,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",4958862,4958862,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002442971,0.04707097,"{""low"":0.044877265,""high"":0.04707097}",0.044877265,4958862,0.04548738,"CCC",0.04548738,8143829,7215726,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.018056203,0.64401335,"{""low"":0.028037,""high"":0.442572}",-0.3964788,-0.89585155,0.028037,0.442572,-84.25751,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17997128,0.40087673,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43306473,-0.032188,-0.07432607,0.5013826,-0.10050586,-0.20045742,171583600,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",304034,304034,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0007201731,0.40134948,"{""low"":0.3994143,""high"":0.40134948}",0.3994143,304034,0.3995453,"CCC",0.3995453,411510,313574,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29198372,2.681382,"{""low"":0.108893,""high"":0.587147}",-0.18627027,-0.3172464,0.108893,0.587147,261.5283,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014548,0.9987273,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9994178,-0.0006904602,-0.0006908624,0.99940574,-0.00067842007,-0.00067882345,494626528,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",77915,77915,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00014531612,0.9990574,"{""low"":0.9985219,""high"":0.9990574}",0.9985219,77915,0.9989038,"CCC",0.9989038,1594167,233813,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01729232,0.017619425,"{""low"":0.981435,""high"":1.015474}",-0.01674664,-0.016491452,0.981435,1.015474,0.11944771,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0810261,0.6284215,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2723037,-0.6438822,-0.50607586,2.5149608,-1.8865392,-0.7501267,63121356,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",423409,423409,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.006867647,0.6391949,"{""low"":0.6258712,""high"":0.6391949}",0.6258712,423409,0.63804615,"CCC",0.63804615,591963,474788,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.002550304,0.0040748063,"{""low"":0.6258712,""high"":5.366687}",-4.7382655,-0.8829033,0.6258712,5.366687,-82.33219,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.880504,0.05500383,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09811166,-0.04310783,-0.4393752,0.13699448,-0.08199065,-0.598496,1100076,15,0,false,false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",778426,778426,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0053606704,0.055833906,"{""low"":0.052097693,""high"":0.055833906}",0.052097693,778426,0.055534407,"CCC",0.055534407,3086010,952558,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0029061362,0.055782437,"{""low"":0.052097693,""high"":0.628993}",-0.57398915,-0.9125526,0.052097693,0.628993,-86.22158,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0216438,0.006407129,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0083404,-0.0019332706,-0.23179592,0.021259043,-0.014851915,-0.6986163,616631,15,0,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1620505,1620505,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00006613368,0.008082854,"{""low"":0.006407129,""high"":0.008082854}",0.006407129,1620505,0.0077331895,"CCC",0.0077331895,1555872,1188251,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.001137129,0.215774,"{""low"":0.00527,""high"":0.175188}",-0.16878088,-0.9634271,0.00527,0.175188,-84.39003,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6981828,0.0023215225,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222262,0.0000989025,0.04449816,0.006041134,-0.0037196113,-0.61571413,167828,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1312273,1312273,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00008279225,0.0024150687,"{""low"":0.002310638,""high"":0.0024150687}",0.002310638,1312273,0.0024134114,"CCC",0.0024134114,1641311,1363259,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010065224,0.7654163,"{""low"":0.001315,""high"":0.028503}",-0.026181478,-0.9185516,0.001315,0.028503,-88.505745,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304604,0.0015408015,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00184042,-0.00029961846,-0.16279897,0.00228084,-0.00074003846,-0.32445875,13683520,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",212819,212819,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003634696,0.0015446267,"{""low"":0.0015138101,""high"":0.0015446267}",0.0015138101,212819,0.0015336184,"CCC",0.0015336184,4027016,1988077,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000043801498,0.029259518,"{""low"":0.001497,""high"":0.005735}",-0.0041941986,-0.7313337,0.001497,0.005735,-70.487434,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6854386,0.012333028,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01404602,-0.0017129919,-0.12195568,0.019358626,-0.0070255976,-0.3629182,12332910,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8441065,8441065,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00047191884,0.012340816,"{""low"":0.012239867,""high"":0.012340816}",0.012239867,8441065,0.012304609,"CCC",0.012304609,4397419,7224123,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032830276,0.36276546,"{""low"":0.00905,""high"":0.035792}",-0.023458973,-0.655425,0.00905,0.035792,-35.330856,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10454557,0.00033956257,"[]",1767088440,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003468,-0.000007237424,-0.020869158,0.000476495,-0.00013693245,-0.28737435,2105287,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",415548,415548,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-3.5538687e-7,0.00033962,"3.3187395E-4 - 3.3962E-4",0.00033187395,415548,0.00033389602,"CCC",0.00033389602,709267,459581,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000058562582,0.20840777,"2.81E-4 - 0.002452",-0.0021124375,-0.8615161,0.000281,0.002452,-83.42432,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89645433,0.06867714,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06800656,0.00067058206,0.009860549,0.08710022,-0.01842308,-0.21151589,72872352,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",389754,389754,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006212294,0.069396205,"{""low"":0.068538286,""high"":0.069396205}",0.068538286,389754,0.069310464,"CCC",0.069310464,573228,250469,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013249144,0.23903342,"{""low"":0.055428,""high"":0.165213}",-0.09653586,-0.58431154,0.055428,0.165213,-20.829165,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30742535,0.007159409,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0102901,-0.0031306911,-0.30424303,0.0378135,-0.030654091,-0.8106653,731850,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",649651,649651,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000022077467,0.007200394,"{""low"":0.007136033,""high"":0.007200394}",0.007136033,649651,0.007142604,"CCC",0.007142604,1228628,333963,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000781409,0.1225163,"{""low"":0.006378,""high"":0.134897}",-0.12773758,-0.94692683,0.006378,0.134897,-85.02687,"ZKWASM"
