"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08749098,0.043587573,0.49819502,0.028030856,0.1030477,3.6762238,152858064,15,0,false,false,"Saros USD","Saros USD",1705622400000,6,1166156160,"CoinMarketCap",10426344,10426344,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0005322397,0.13107856,"0.12843663 - 0.13107856",0.12843663,10426344,0.12851956,"CCC","[]",-0.40440172,0.13107856,1745733120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,0.12851956,2580231,7006454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13008055,130.34123,"9.98E-4 - 0.167384",-0.036305442,-0.21689913,0.000998,0.167384,2769.7534,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2280636,0.00013788044,0.00060457014,0.88087124,-0.6526698,-0.74093664,82972000,15,0,false,false,"Aleo USD",,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",8895841,8895841,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.014841184,0.2427091,"{""low"":0.22820148,""high"":0.2427091}",0.22820148,8895841,0.2351541,"CCC","[]",-6.106414,0.22820148,"2025-04-27T05:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,0.2351541,10324480,12837137,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11476148,1.0116491,"{""low"":0.11344,""high"":6.785852}",-6.5576506,-0.966371,0.11344,6.785852,-93.9544,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09262158,0.00140284,0.01514593,0.11666867,-0.022644252,-0.19409025,0,15,0,false,false,"Marinade USD","Marinade USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",801229,801229,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.001601316,0.09545457,"{""low"":0.094006754,""high"":0.09545457}",0.094006754,801229,0.0950122,"CCC","[]",-1.6745613,0.09402442,"2025-04-27T05:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0950122,3525180,1463646,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.022665419,0.31762522,"{""low"":0.071359,""high"":0.236752}",-0.14272758,-0.60285693,0.071359,0.236752,-41.81898,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086076,0.00008602318,0.09993864,0.003175005,-0.0022282219,-0.70180106,662747,15,0,false,false,"TORSY USD","TORSY USD",1721260800000,6,699999680,"CoinMarketCap",14414,14414,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000027050206,0.0009811767,"9.420468E-4 - 9.811767E-4",0.0009420468,14414,0.0009811324,"CCC","[]",2.941093,0.00094678317,1745733120,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009811324,26272,14309,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002697832,0.3984981,"6.77E-4 - 0.03676",-0.035813216,-0.97424424,0.000677,0.03676,-94.36895,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","[]",0,0.0775603,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7204003,0.17604172,0.24436654,2.1591713,-1.2627294,-0.5848213,43206412,15,0,false,false,"Nosana USD","Nosana USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",475630,475630,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.032557786,0.89945334,"{""low"":0.8938558,""high"":0.89945334}",0.8938558,475630,0.8938558,"CCC","[]",-3.5046053,0.896442,"2025-04-27T05:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.8938558,1369033,981414,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.37331802,0.713632,"{""low"":0.523124,""high"":5.603354}",-4.706912,-0.8400169,0.523124,5.603354,-71.07412,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","[]",0,0.000004560192,1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05307686,0.009871524,0.18598546,0.0987139,-0.035765514,-0.36231488,48980104,15,0,false,false,"RSS3 USD","RSS3 USD","2022-02-12T00:00:00.000Z",6,778099520,"CoinMarketCap",6445579,6445579,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015730187,0.064764984,"{""low"":0.06225541,""high"":0.064764984}",0.06225541,6445579,0.0644832,"CCC","[]",-2.4379814,0.06294838,"2025-04-27T05:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,0.0644832,7936515,13470477,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027946383,0.79842246,"{""low"":0.035002,""high"":0.422634}",-0.35968563,-0.851057,0.035002,0.422634,-82.95473,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24728215,0.002857983,0.01155758,0.3798203,-0.12968016,-0.34142503,16756856,15,0,false,false,"ROGin AI USD","ROGin AI USD","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",226745,226745,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00014218688,0.25111935,"{""low"":0.24989475,""high"":0.25111935}",0.24989475,226745,0.2508128,"CCC","[]",0.05688053,0.25014013,"2025-04-27T05:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,0.2508128,154810,65882,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10896014,0.7717817,"{""low"":0.14118,""high"":0.723028}",-0.47288787,-0.65403813,0.14118,0.723028,-40.836227,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","[]",0,0.10305698,1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01070758,-0.0021842038,-0.2039867,0.04283859,-0.034315214,-0.8010351,996711,15,0,false,false,"Shieldeum USD","Shieldeum USD","2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",831982,831982,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00006156601,0.008604258,"{""low"":0.008523376,""high"":0.008604258}",0.008523376,831982,0.008567851,"CCC","[]",0.72757244,0.008523376,"2025-04-27T05:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,0.008567851,1292988,994582,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006137602,0.007253134,"{""low"":0.008462,""high"":0.210009}",-0.20148562,-0.95941424,0.008462,0.210009,-94.752075,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00522282,-0.00042763073,-0.08187736,0.01418304,-0.009387851,-0.66190684,2767652,15,0,false,false,"BobaCat USD","BobaCat USD","2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",235545,235545,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0004743305,0.004898199,"{""low"":0.0047565205,""high"":0.004898199}",0.0047565205,235545,0.0048625404,"CCC","[]",-9.001398,0.0047951895,"2025-04-27T05:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0048625404,251808,234432,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0016521895,0.5256728,"{""low"":0.003143,""high"":0.054499}",-0.04970381,-0.91201323,0.003143,0.054499,-83.901024,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010278077,-0.00016845117,-0.16389365,0.0010278077,-0.00016845117,-0.16389365,0,15,0,false,false,"FAFO USD","FAFO USD",1743379200000,6,0,"CoinMarketCap",1363880,1363880,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000010791875,0.00085935654,"7.817165E-4 - 8.5935654E-4",0.0007817165,1363880,0.0007974951,"CCC","[]",-1.2402338,0.00085935654,1745733120,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007974951,1431503,1152598,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000110356545,0.14733851,"7.49E-4 - 0.002279",-0.0014196434,-0.62292385,0.000749,0.002279,7.7970266,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0038052,0.12532151,0.12484644,2.4365644,-1.3074378,-0.5365907,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1626090,1626090,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.03191471,1.1832004,"{""low"":1.1286613,""high"":1.1832004}",1.1286613,1626090,1.1772696,"CCC","[]",-2.7487974,1.1291267,"2025-04-27T05:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,1.1772696,2165984,1441371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4934277,0.7761971,"{""low"":0.635699,""high"":7.099672}",-5.9705453,-0.84096074,0.635699,7.099672,-53.65594,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","[]",0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01657758,-0.0047348784,-0.2856194,0.03159936,-0.01975666,-0.6252234,19200292,15,0,false,false,"SynFutures USD",,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4552624,4552624,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007938407,0.011973638,"{""low"":0.011682554,""high"":0.011973638}",0.011682554,4552624,0.011973638,"CCC","[]",0.6748392,0.011842701,"2025-04-27T05:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,0.011973638,13446963,8928531,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027857004,0.30757427,"{""low"":0.009057,""high"":0.073375}",-0.0615323,-0.83860034,0.009057,0.073375,-81.05554,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05838474,0.011200741,0.19184364,0.12919798,-0.059612505,-0.4614043,92073200,15,0,false,false,"Delysium USD","Delysium USD","2023-04-11T00:00:00.000Z",6,1323166848,"CoinMarketCap",13492738,13492738,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0013142452,0.07427398,"{""low"":0.069538124,""high"":0.07427398}",0.069538124,13492738,0.07424742,"CCC","[]",-1.8536696,0.06958548,"2025-04-27T05:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,0.07424742,9860621,11604959,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.026300479,0.60761184,"{""low"":0.043285,""high"":0.355656}",-0.28607053,-0.80434614,0.043285,0.355656,-73.59176,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","[]",0,0.0000029916177,1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027922,-0.000018959312,-0.067900985,0.000450225,-0.00018996431,-0.42193195,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",1633392000000,6,0,"CoinMarketCap",33648,33648,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000006268383,0.00026230206,"2.5129263E-4 - 2.6230206E-4",0.00025129263,33648,0.00026149346,"CCC","[]",2.4679472,0.00026026068,1745733120,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00026149346,42069,33028,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015126068,1.3877127,"1.09E-4 - 0.001442",-0.0011817394,-0.8195141,0.000109,0.001442,-79.69624,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00599218,0.003408141,0.56876475,0.015369615,-0.0059692934,-0.38838276,7792293,15,0,false,false,"DeFiChain USD","DeFiChain USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1778221,1778221,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014000665,0.0133463405,"{""low"":0.009400321,""high"":0.0133463405}",0.009400321,1778221,0.011750497,"CCC","[]",-1.4675206,0.009400321,"2025-04-27T05:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.011750497,422565,123279,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0051903212,1.2328554,"{""low"":0.00421,""high"":0.082937}",-0.07353668,-0.88665706,0.00421,0.082937,-85.98435,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016206,0.000023782239,0.1467496,0.000477715,-0.00029187277,-0.6109768,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD",1700524800000,6,0,"CoinMarketCap",17459,17459,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",9.571086e-7,0.00018611309,"1.8400521E-4 - 1.8611309E-4",0.00018400521,17459,0.00018418586,"CCC","[]",0.51767796,0.00018584223,1745733120,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018418586,9521,48762,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011584223,1.654889,"7.0E-5 - 0.005527",-0.005341158,-0.9663756,0.00007,0.005527,-96.28216,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046893,-0.0024706083,-0.5268608,0.0128548,-0.010636108,-0.82740366,0,15,0,false,false,"Sommelier USD","Sommelier USD","2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",71035,71035,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0002345494,0.0023179012,"{""low"":0.0022038138,""high"":0.0023179012}",0.0022038138,71035,0.0022934717,"CCC","[]",-9.560799,0.0022186916,"2025-04-27T05:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022934717,287402,99674,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0001956916,0.09673336,"{""low"":0.002023,""high"":0.107251}",-0.10503231,-0.9793131,0.002023,0.107251,-97.81547,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD",1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","[]",0,0.00002373893,1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19014437,0.022403091,0.11782148,0.5273807,-0.31483322,-0.59697527,12675586,15,0,false,false,"Bellscoin USD",,1729641600000,6,59636496,"CoinMarketCap",378367,378367,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.01334396,0.21486472,"0.2102139 - 0.21486472",0.2102139,378367,0.21418403,"CCC","[]",6.6986547,0.21254747,1745733120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.21418403,573498,523628,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21228847,819.6466,"2.59E-4 - 1.887809",-1.6752616,-0.8874105,0.000259,1.887809,5114.754,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1946.5188,-5.939209,-0.0030511953,2925.844,-985.2644,-0.33674535,222291968,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","2023-03-07T00:00:00.000Z",2,114549,"CoinMarketCap",1713462,1713462,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",6.6047363,1980.3785,"{""low"":1940.5796,""high"":1980.3785}",1940.5796,1713462,1959.6667,"CCC","[]",0.34150654,1940.5796,"2025-04-27T05:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,1959.6667,519218,1783724,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",416.10315,0.27294824,"{""low"":1524.4764,""high"":4328.9067}",-2388.3271,-0.551716,1524.4764,4328.9067,-43.39592,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3116.3738,193.86523,0.062208597,2883.9763,426.2627,0.14780381,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",16235,16235,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-19.807373,3321.0486,"{""low"":3305.889,""high"":3321.0486}",3305.889,16235,3319.6848,"CCC","[]",-0.5948068,3310.239,"2025-04-27T05:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,3319.6848,462354,1106882,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",743.4563,0.2896452,"{""low"":2566.7827,""high"":3528.8179}",-218.57886,-0.0619411,2566.7827,3528.8179,25.476015,"XAUM"
