"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.20614429,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",3.3587952e-9,1736142840,false,1623456000000,8,162002730431283200,"CoinMarketCap",68585728,68585728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.9382278e-12,3.3771361e-9,"3.279583E-9 - 3.3771361E-9",3.279583e-9,68585728,3.357308e-9,"CCC",3.357308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.921219e-11,0.024153128,"3.279583E-9 - 3.3771361E-9",-1.8340884e-11,-0.0054308986,3.279583e-9,3.3771361e-9,,,,,,,,544134016,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.9628096,"DODO USD","DODO USD","REGULAR",0.16947241,"2025-01-06T05:55:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13088878,13088878,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.006459892,0.17001158,"{""low"":0.16371286,""high"":0.17001158}",0.16371286,13088878,0.16665126,"CCC",0.16665126,13925097,10145133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08768341,1.0720685,"{""low"":0.081789,""high"":0.334857}",-0.16538458,-0.49389616,0.081789,0.334857,-3.7477553,0.1625918,0.006880611,0.042318314,0.12955509,0.03991732,0.30811077,122986712,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.5494861,"CoinWind USD","CoinWind USD","REGULAR",0.0072001494,"2025-01-06T05:55:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000039782375,0.007215811,"{""low"":0.0071813096,""high"":0.007215811}",0.0071813096,37,0.007215811,"CCC",0.007215811,1811,544,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030121491,0.7192333,"{""low"":0.004188,""high"":0.050269}",-0.043068852,-0.85676765,0.004188,0.050269,2.6137352,0.0068053,0.00039484957,0.058020893,0.014284725,-0.007084576,-0.49595466,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.9018226,"Monero USD","Monero USD","REGULAR",202.27533,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56822084,56822084,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.059357,202.27533,"{""low"":196.68498,""high"":202.27533}",196.68498,56822084,196.70308,"CCC",196.70308,77886696,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.13648,0.99997663,"{""low"":101.13885,""high"":231.47563}",-29.200302,-0.12614849,101.13885,231.47563,31.221844,184.97986,17.295471,0.09349921,166.2069,36.068436,0.21700926,3731321344,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.6545066,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.025726039,"2025-01-06T05:55:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",440923,440923,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016728416,0.025843848,"{""low"":0.025598861,""high"":0.025843848}",0.025598861,440923,0.025709836,"CCC",0.025709836,343479,453260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004040038,0.18629706,"{""low"":0.021686,""high"":0.033736}",-0.008009963,-0.2374307,0.021686,0.033736,6.713772,0.02547514,0.0002508983,0.00984875,0.02836903,-0.002642991,-0.09316466,2839404,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.1839962,"Celo USD","Celo USD","REGULAR",0.72735596,"2025-01-06T05:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",60749540,60749540,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015545905,0.73260564,"{""low"":0.71456903,""high"":0.73260564}",0.71456903,60749540,0.72529644,"CCC",0.72529644,80932559,51827611,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.36560994,1.0106814,"{""low"":0.361746,""high"":1.796863}",-1.069507,-0.59520787,0.361746,1.796863,-5.0194445,0.7912888,-0.063932836,-0.08079583,0.62679124,0.10056472,0.16044372,406992544,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-5.059781,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.24239,"2025-01-06T05:55:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",350114,350114,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-10.13884,190.41191,"{""low"":190.01555,""high"":190.41191}",190.01555,350114,190.08707,"CCC",190.08707,370654,332228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.22683716,0.0011937821,"{""low"":190.01555,""high"":201.60573}",-11.363342,-0.056364182,190.01555,201.60573,-0.21840334,200.48177,-10.23938,-0.05107387,200.47478,-10.232391,-0.05104079,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.28754646,"Tether Gold USD","Tether Gold USD","REGULAR",2630.0566,"2025-01-06T05:55:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3076873,3076873,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.5844727,2639.4707,"{""low"":2630.0566,""high"":2639.4707}",2630.0566,3076873,2636.7773,"CCC",2636.7773,5882977,5597159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",644.177,0.32437867,"{""low"":1985.8796,""high"":2817.5752}",-187.51855,-0.06655317,1985.8796,2817.5752,29.567719,2644.8354,-14.778809,-0.005587799,2560.5237,69.53296,0.027155757,648372032,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6271181,"Tether EURt USD","Tether EURt USD","REGULAR",1.0299988,"2025-01-06T05:55:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",910489,910489,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006500125,1.0364401,"{""low"":1.0116056,""high"":1.0364401}",1.0116056,910489,1.0363637,"CCC",1.0363637,1627437,1032537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029813766,0.029808251,"{""low"":1.000185,""high"":1.180519}",-0.1505202,-0.12750342,1.000185,1.180519,-4.916036,1.0449635,-0.0149647,-0.014320787,1.0631157,-0.033116937,-0.031150829,37478916,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.8358529,"Oasis USD","Oasis USD","REGULAR",0.0918431,"2025-01-06T05:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",69777632,69777632,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002532713,0.09286647,"{""low"":0.090090565,""high"":0.09286647}",0.090090565,69777632,0.09207838,"CCC",0.09207838,68958530,81503209,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0433001,0.8919947,"{""low"":0.048543,""high"":0.185345}",-0.093501896,-0.5044749,0.048543,0.185345,-27.134026,0.09859856,-0.006755464,-0.06851483,0.07889037,0.01295273,0.16418646,648791808,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"Zerogoki USD",,"REGULAR",0.05929394,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.7293215,"Limoverse USD","Limoverse USD","REGULAR",0.010452937,"2025-01-06T05:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",332776,332776,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005188929,0.010739622,"{""low"":0.010393507,""high"":0.010739622}",0.010393507,332776,0.0106967855,"CCC",0.0106967855,279427,272051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009143937,6.9854374,"{""low"":0.001309,""high"":0.022517}",-0.012064062,-0.5357757,0.001309,0.022517,-35.22468,0.00530402,0.0051489174,0.97075754,0.003849275,0.0066036624,1.7155601,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-3.5996158,"PlayNity USD","PlayNity USD","REGULAR",0.0011742843,"2025-01-06T05:55:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000043848064,0.0011742843,"{""low"":0.001173952,""high"":0.0011742843}",0.001173952,583,0.001173952,"CCC",0.001173952,165,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019284314,0.016696377,"{""low"":0.001155,""high"":0.003609}",-0.0024347156,-0.6746233,0.001155,0.003609,-57.883816,0.0012612,-0.000086915796,-0.06891515,0.00137499,-0.00020070572,-0.14596885,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.15635657,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.0015584462,"2025-01-06T05:55:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",746458,746458,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000024405308,0.0015834927,"{""low"":0.001482576,""high"":0.0015834927}",0.001482576,746458,0.0015034756,"CCC",0.0015034756,5456746,1532210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00050944625,0.48564947,"{""low"":0.001049,""high"":0.012301}",-0.0107425535,-0.87330735,0.001049,0.012301,-79.00379,0.00169274,-0.0001342938,-0.07933516,0.00195726,-0.00039881386,-0.20376131,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Infinity Economics USD",,"REGULAR",0.00038515998,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.83136564,"Acala Token USD","Acala Token USD","REGULAR",0.10891574,"2025-01-06T05:55:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40047004,40047004,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008980185,0.10963044,"{""low"":0.106694646,""high"":0.10963044}",0.106694646,40047004,0.10819899,"CCC",0.10819899,47012361,73744219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06396574,1.4230419,"{""low"":0.04495,""high"":0.235879}",-0.12696326,-0.5382559,0.04495,0.235879,6.0073256,0.1006905,0.00822524,0.081688344,0.07148719,0.03742855,0.52357006,124027800,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8861551,"Usual USD","Usual USD","REGULAR",1.0046203,"2025-01-06T05:55:00.000Z",false,"2024-11-19T00:00:00.000Z",4,502092000,"CoinMarketCap",202555088,202555088,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.03758061,1.025413,"{""low"":0.967207,""high"":1.025413}",0.967207,202555088,0.9923412,"CCC",0.9923412,266960650,275239599,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.7991623,3.8896627,"{""low"":0.205458,""high"":1.635617}",-0.6309967,-0.38578513,0.205458,1.635617,234.44469,0.70687944,0.29774088,0.4212046,0.70687944,0.29774088,0.4212046,504411808,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.30664375,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.12356318,"2025-01-06T05:55:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",308172,308172,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00038006157,0.124742,"{""low"":0.12275333,""high"":0.124742}",0.12275333,308172,0.12275333,"CCC",0.12275333,897510,386462,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008943178,0.07802458,"{""low"":0.11462,""high"":31.272564}",-31.149,-0.9960488,0.11462,31.272564,-95.154884,0.2104042,-0.086841024,-0.41273427,1.471998,-1.3484348,-0.9160575,1235631,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.5217738,"Arweave USD","Arweave USD","REGULAR",19.621828,"2025-01-06T05:55:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",64421320,64421320,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.48264694,19.859426,"{""low"":19.172989,""high"":19.859426}",19.172989,64421320,19.637575,"CCC",19.637575,141267182,81067633,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.044474,1.5895356,"{""low"":7.577354,""high"":49.417557}",-29.795729,-0.6029381,7.577354,49.417557,124.760124,20.538668,-0.9168396,-0.04463968,21.79716,-2.175331,-0.099798836,1288221312,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,"MuskSwap USD",,"REGULAR",1.3338003e-7,1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.1016085,"Gas USD","Gas USD","REGULAR",5.1687193,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11904227,11904227,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.106390476,5.2029686,"{""low"":5.0799317,""high"":5.2029686}",5.0799317,11904227,5.149251,"CCC",5.149251,34254466,10517095,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6760054,1.0735309,"{""low"":2.492714,""high"":8.328961}",-3.160242,-0.37942812,2.492714,8.328961,-8.453017,5.3738613,-0.20514202,-0.038174044,4.104258,1.0644612,0.25935534,335927104,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.3162006,"Lition USD","Lition USD","REGULAR",0.0033862907,1736142900,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000043991487,0.0033962978,"0.0033256065 - 0.0033962978",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033212907,51.09678,"6.5E-5 - 0.00465",-0.0012637093,-0.27176544,0.000065,0.00465,188.59348,0.00326284,0.00012345077,0.03783537,0.00101358,0.0023727107,2.340921,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitvolt USD","Bitvolt USD","REGULAR",0.0009827244,1736142900,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,0.00097722,0.0000055043492,0.0056326613,0.000723,0.0002597244,0.35923153,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.38625,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.0004606028,1736142900,false,1611878400000,6,7708828160,"CoinMarketCap",336027,336027,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000019354251,0.00047145857,"4.2892707E-4 - 4.7145857E-4",0.00042892707,336027,0.00046086908,"CCC",0.00046086908,419312,356264,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031675736,0.07384877,"4.2892707E-4 - 0.002443",-0.0019823972,-0.81146014,0.00042892707,0.002443,-72.92177,0.00080844,-0.00034783717,-0.43025726,0.00079395,-0.00033334718,-0.41985917,3550708,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.025565116,"2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.5805674,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.027422432,"2025-01-06T05:55:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59682,59682,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00094793737,0.027456488,"{""low"":0.02741114,""high"":0.027456488}",0.02741114,59682,0.027432667,"CCC",0.027432667,52445,56281,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013395431,0.9549748,"{""low"":0.014027,""high"":0.198539}",-0.17111658,-0.8618789,0.014027,0.198539,-68.29373,0.0254963,0.0019261315,0.075545534,0.02241399,0.0050084423,0.22345163,628068,15,0,false,false,"SNFT"
