"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",1.3361349,13.116303,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5978347,5978347,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17294025,13.683809,"{""low"":12.832656,""high"":13.683809}",12.832656,5978347,12.832656,"CCC",12.832656,14290729,11214792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5074472,0.5235826,"{""low"":8.608856,""high"":59.98447}",-46.868168,-0.78133833,8.608856,59.98447,-61.545227,false,19.608978,-6.492675,-0.33110726,17.852135,-4.7358313,-0.26528096,183070928,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",2.2330606,0.078331694,"2020-01-09T00:00:00.000Z",6,696454080,"CoinMarketCap",14606527,14606527,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017109886,0.08130744,"{""low"":0.07784851,""high"":0.08130744}",0.07784851,14606527,0.07856821,"CCC",0.07856821,18673136,15133007,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018109694,0.3007156,"{""low"":0.060222,""high"":0.281106}",-0.2027743,-0.72134465,0.060222,0.281106,-51.97416,false,0.10362272,-0.025291026,-0.24406834,0.09838377,-0.020052075,-0.20381488,54554428,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-5.32012,0.0028636628,"2019-04-18T00:00:00.000Z",6,1627492864,"CoinMarketCap",270095,270095,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00016091089,0.0029963697,"{""low"":0.0028045047,""high"":0.0029963697}",0.0028045047,270095,0.0029339017,"CCC",0.0029339017,4756723,333699,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009216628,0.47459462,"{""low"":0.001942,""high"":0.046063}",-0.043199334,-0.9378316,0.001942,0.046063,-90.54341,false,0.0032727,-0.0004090371,-0.12498461,0.011077875,-0.008214213,-0.74149716,4660590,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6.197983,0.12128982,"2021-04-08T00:00:00.000Z",6,408667680,"CoinMarketCap",25813016,25813016,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0070787743,0.1302059,"{""low"":0.1166853,""high"":0.1302059}",0.1166853,25813016,0.1166853,"CCC",0.1166853,19700029,28810621,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03535282,0.41138065,"{""low"":0.085937,""high"":0.624204}",-0.5029142,-0.80568886,0.085937,0.624204,-65.29494,false,0.16499504,-0.043705225,-0.2648881,0.17330395,-0.052014127,-0.3001324,49567228,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-0.29932576,0.00033293196,1514937600000,6,0,"CoinMarketCap",1287,1287,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.99542e-7,0.00033433823,"3.2561857E-4 - 3.3433823E-4",0.00032561857,1287,0.0003341461,"CCC",0.0003341461,2028,707,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000042931963,0.14804125,"2.9E-4 - 0.003092",-0.002759068,-0.8923247,0.00029,0.003092,-48.77301,false,0.00039006,-0.000057128054,-0.14645965,0.000463085,-0.00013015303,-0.28105646,0,15,0,false,false,"[]",1739289180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",3.4815028,0.479806,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7053361,7053361,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016142488,0.5003498,"{""low"":0.47276583,""high"":0.5003498}",0.47276583,7053361,0.47355804,"CCC",0.47355804,12671437,9726400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.095782995,0.24941994,"{""low"":0.384023,""high"":1.865808}",-1.3860021,-0.7428428,0.384023,1.865808,-60.39206,false,0.68040246,-0.20059645,-0.29482028,0.6873398,-0.20753378,-0.30193767,31668232,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",6.556259,20.29407,"2019-12-12T00:00:00.000Z",2,16096440,"CoinMarketCap",14580958,14580958,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2486668,21.302551,"{""low"":19.414276,""high"":21.302551}",19.414276,14580958,19.414276,"CCC",19.414276,59085639,21178647,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.3548775,0.45589998,"{""low"":13.939192,""high"":60.9822}",-40.688133,-0.66721326,13.939192,60.9822,-55.57656,false,28.93898,-8.644911,-0.29872894,24.50241,-4.2083416,-0.17175214,326662272,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",19.751356,0.016384592,"2020-11-25T00:00:00.000Z",6,5558808576,"CoinMarketCap",95336232,95336232,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.002702416,0.017166272,"{""low"":0.015650403,""high"":0.017166272}",0.015650403,95336232,0.015843898,"CCC",0.015843898,19833639,23121153,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007006592,0.74713075,"{""low"":0.009378,""high"":0.045119}",-0.028734406,-0.6368582,0.009378,0.045119,-39.940853,false,0.0170061,-0.00062150694,-0.03654612,0.019553795,-0.0031692032,-0.16207612,91078808,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.67134,0.077194184,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",70934976,70934976,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005147755,0.08253683,"{""low"":0.07538781,""high"":0.08253683}",0.07538781,70934976,0.076214336,"CCC",0.076214336,57637833,92342332,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043046184,1.260577,"{""low"":0.034148,""high"":0.149209}",-0.07201481,-0.4826439,0.034148,0.149209,41.1083,false,0.07128172,0.0059124604,0.08294497,0.052072424,0.02512176,0.48243883,149943552,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",2.7035432,0.00056524045,1625270400000,6,82822168,"CoinMarketCap",849,849,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014879275,0.00065052154,"5.6466693E-4 - 6.5052154E-4",0.00056466693,849,0.00059678336,"CCC",0.00059678336,2356,1646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008824046,0.18499048,"4.77E-4 - 0.005738",-0.0051727593,-0.9014917,0.000477,0.005738,-72.47579,false,0.0008374,-0.00027215952,-0.3250054,0.00098686,-0.00042161957,-0.4272334,46814,15,0,false,false,"[]",1739289120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.00027005357,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,163,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,false,0.00023446,0.000035593563,0.15181081,0.00015858,0.000111473564,0.7029484,0,15,0,false,false,"[]",1739289180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",2.224257,0.20184962,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",5317043,5317043,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0043919683,0.22302598,"{""low"":0.19306198,""high"":0.22302598}",0.19306198,5317043,0.19625054,"CCC",0.19625054,848953,2736601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013849631,0.07366825,"{""low"":0.188,""high"":2.409449}",-2.2075994,-0.9162258,0.188,2.409449,-89.75515,false,0.37417614,-0.17232652,-0.46054918,0.4439746,-0.24212499,-0.54535776,2853864,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00055543834,1.1475999,"4.84E-4 - 0.001081",-0.000041561667,-0.03844743,0.000484,0.001081,108.634544,false,0.00101062,0.000028818264,0.028515428,0.000797105,0.00024233328,0.30401674,0,15,0,false,false,"[]",1739289120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",2.012363,0.115763396,"2020-11-11T00:00:00.000Z",6,4921285632,"CoinMarketCap",42211276,42211276,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0022836253,0.12089906,"{""low"":0.11410826,""high"":0.12089906}",0.11410826,42211276,0.1165048,"CCC",0.1165048,86250254,62141610,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018131398,0.18571164,"{""low"":0.097632,""high"":0.548634}",-0.4328706,-0.78899705,0.097632,0.548634,-47.640316,false,0.15019725,-0.034433857,-0.22925757,0.15847628,-0.042712882,-0.26952225,569704768,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.5713404,1.9416238,"2020-06-24T00:00:00.000Z",4,61962596,"CoinMarketCap",10417762,10417762,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.030037642,1.9853388,"{""low"":1.919179,""high"":1.9853388}",1.919179,10417762,1.9295244,"CCC",1.9295244,16383963,12194321,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38538277,0.24763694,"{""low"":1.556241,""high"":6.164498}",-4.222874,-0.68503135,1.556241,6.164498,-50.26834,false,2.4688833,-0.52725947,-0.21356192,2.2925925,-0.35096872,-0.15308814,120308056,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.313107,false,0.0476332,-0.000025331974,-0.00053181336,0.044874255,0.0027336143,0.060917206,0,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",1.8703114,0.17708455,"2021-12-01T00:00:00.000Z",6,927884032,"CoinMarketCap",12021443,12021443,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0032512248,0.18787155,"{""low"":0.17524768,""high"":0.18787155}",0.17524768,12021443,0.17952614,"CCC",0.17952614,23296347,19293636,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032735556,0.22678064,"{""low"":0.144349,""high"":0.974992}",-0.7979074,-0.8183733,0.144349,0.974992,-54.284786,false,0.26345068,-0.08636613,-0.32782656,0.26192316,-0.084838614,-0.32390648,164313920,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",1.3766813,0.023094608,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",82111784,82111784,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000313621,0.024893241,"{""low"":0.022860007,""high"":0.024893241}",0.022860007,82111784,0.022860007,"CCC",0.022860007,262000518,128105284,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017345607,3.0171523,"{""low"":0.005749,""high"":0.058534}",-0.035439394,-0.60544974,0.005749,0.058534,283.767,false,0.03039592,-0.007301312,-0.24020697,0.02566242,-0.0025678128,-0.10006121,1141912832,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",3.7555377,1.7468584,"2020-05-25T00:00:00.000Z",4,84707752,"CoinMarketCap",22231752,22231752,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0632292,1.8063996,"{""low"":1.7166159,""high"":1.8063996}",1.7166159,22231752,1.7166159,"CCC",1.7166159,28025473,26986260,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3336444,0.23608908,"{""low"":1.413214,""high"":5.475802}",-3.7289436,-0.68098587,1.413214,5.475802,-59.821487,false,2.4188414,-0.671983,-0.27781194,2.54285,-0.79599166,-0.31303132,147972448,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",4.9159126,0.00008500505,1637020800000,6,0,"CoinMarketCap",46331,46331,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000039829756,0.0000860214,"8.0007645E-5 - 8.60214E-5",0.000080007645,46331,0.0000800183,"CCC",0.0000800183,31455,19353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037005047,0.77093846,"4.8E-5 - 0.009876",-0.009790995,-0.9913928,0.000048,0.009876,-90.279465,false,0.00011102,-0.000026014954,-0.23432672,0.000200185,-0.000115179944,-0.5753675,0,15,0,false,false,"[]",1739289120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",13.033141,0.00040862942,1533859200000,6,7400000000,"CoinMarketCap",10309,10309,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000047116482,0.0004178092,"3.5275446E-4 - 4.178092E-4",0.00035275446,10309,0.00037818152,"CCC",0.00037818152,25744,9551,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021662941,1.1282781,"1.92E-4 - 0.001026",-0.0006173706,-0.6017257,0.000192,0.001026,-26.88588,false,0.00051358,-0.000104950566,-0.20435096,0.00043428,-0.000025650574,-0.0590646,3023857,15,0,false,false,"[]",1739289120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.71019024,0.002418789,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55602,55602,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00001705694,0.0024331536,"{""low"":0.0024099192,""high"":0.0024331536}",0.0024099192,55602,0.002429818,"CCC",0.002429818,60986,60233,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001277891,0.05577874,"{""low"":0.002291,""high"":0.014789}",-0.012370211,-0.83644676,0.002291,0.014789,-73.3143,false,0.00331438,-0.000895591,-0.27021372,0.004659825,-0.002241036,-0.48092705,3968061,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",2.5045073,0.021300284,"2018-02-16T00:00:00.000Z",6,77573176,"CoinMarketCap",63675,63675,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00052043237,0.02170093,"{""low"":0.021113679,""high"":0.02170093}",0.021113679,63675,0.021697141,"CCC",0.021697141,73953,66766,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00091528334,0.044899844,"{""low"":0.020385,""high"":0.341726}",-0.32042572,-0.9376685,0.020385,0.341726,-87.08702,false,0.02919816,-0.007897876,-0.27049226,0.04412876,-0.022828477,-0.51731515,1652330,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
