"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.674539,0.00041078843,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1716854400000,6,6199998976,"CoinMarketCap",1521086,1521086,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000076357945,0.0004287218,"4.0771472E-4 - 4.287218E-4",0.00040771472,1521086,0.00042093432,"CCC",0.00042093432,1511452,1053648,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00007078843,0.20820127,"3.4E-4 - 0.004933",-0.004522212,-0.91672647,0.00034,0.004933,21.039604,0.00055978,-0.00014899156,-0.26616094,0.00054675,-0.00013596154,-0.24867225,2546888,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,,"Unite Finance USD","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.127044,0.085627936,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1973450,1973450,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0096487105,0.08654982,"{""low"":0.08317834,""high"":0.08654982}",0.08317834,1973450,0.084989525,"CCC",0.084989525,1944511,771065,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028260935,0.492634,"{""low"":0.057367,""high"":0.165213}",-0.07958507,-0.4817119,0.057367,0.165213,-2.5709033,0.09647052,-0.010842584,-0.112392716,0.08598413,-0.00035619736,-0.004142594,90361856,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.763594,0.040996376,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2341866,2341866,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0065431483,0.04365442,"{""low"":0.04081349,""high"":0.04365442}",0.04081349,2341866,0.042060714,"CCC",0.042060714,4480603,2542240,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.016677376,0.6857755,"{""low"":0.024319,""high"":0.134897}",-0.09390062,-0.6960913,0.024319,0.134897,-1.7201662,0.0665718,-0.025575425,-0.38417804,0.05470925,-0.013712872,-0.25065,4190740,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.425787,0.0002865557,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1752019200000,6,8299741184,"CoinMarketCap",2424153,2424153,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000060472375,0.00029978654,"2.7295973E-4 - 2.9978654E-4",0.00027295973,2424153,0.0002972861,"CCC",0.0002972861,2666821,1598048,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000013595971,0.049809437,"2.7295973E-4 - 0.007473",-0.007186444,-0.9616545,0.00027295973,0.007473,-81.7176,0.00039192,-0.00010536431,-0.26884136,0.0005880108,-0.00030145512,-0.5126693,2378338,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.696948,6.7331547e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1739491200000,8,0,"CoinMarketCap",242713,242713,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.413575e-8,6.746e-7,"6.6914606E-7 - 6.746E-7",6.6914606e-7,242713,6.746e-7,"CCC",6.746e-7,312179,552412,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.169408e-9,0.0062309382,"6.6914606E-7 - 6.0E-6",-0.000005326685,-0.8877808,6.6914606e-7,0.000006,-75,0.000001,-3.2668453e-7,-0.32668453,0.00000114,-4.6668453e-7,-0.4093724,0,15,0,false,false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.48235,0.027410371,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2022-10-24T00:00:00.000Z",6,832835456,"CoinMarketCap",527421,527421,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.003909452,0.027609115,"{""low"":0.025273329,""high"":0.027609115}",0.025273329,527421,0.027541695,"CCC",0.027541695,649573,358333,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0026683714,0.10784785,"{""low"":0.024742,""high"":0.120529}",-0.09311863,-0.77258277,0.024742,0.120529,-66.689,0.03258452,-0.005174147,-0.15879157,0.038274355,-0.010863984,-0.28384498,22828330,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.305132,8.446075,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",13324966,13324966,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-1.2962265,8.557953,"{""low"":8.316635,""high"":8.557953}",8.316635,13324966,8.483264,"CCC",8.483264,3672787,5143244,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.219631,2.793527,"{""low"":2.226444,""high"":15.891142}",-7.4450665,-0.4685042,2.226444,15.891142,284.0431,9.624904,-1.1788282,-0.12247688,9.511691,-1.0656157,-0.1120322,167313824,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.024004,0.018783547,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",976918,976918,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0044128913,0.019987026,"{""low"":0.018375564,""high"":0.019987026}",0.018375564,976918,0.019797526,"CCC",0.019797526,1202418,4715239,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005965475,0.032800764,"{""low"":0.018187,""high"":0.140125}",-0.12134146,-0.8659515,0.018187,0.140125,-74.258064,0.02207844,-0.0032948926,-0.14923576,0.027399665,-0.008616118,-0.3144607,12208650,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.593185,0.0012811265,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",230018,230018,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00015179173,0.0012811265,"{""low"":0.0011494991,""high"":0.0012811265}",0.0011494991,230018,0.0012183363,"CCC",0.0012183363,577486,232009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013162743,0.11450851,"{""low"":0.0011494991,""high"":0.005935}",-0.0046538734,-0.78414047,0.0011494991,0.005935,-22.956991,0.0015853,-0.00030417345,-0.19187123,0.001732765,-0.00045163848,-0.26064613,5937807,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.806309,0.008963223,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",4728482,4728482,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0022137444,0.0091865985,"{""low"":0.00849564,""high"":0.0091865985}",0.00849564,4728482,0.008663985,"CCC",0.008663985,1705320,1880512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004675826,0.05503795,"{""low"":0.00849564,""high"":0.03353}",-0.024566777,-0.7326805,0.00849564,0.03353,-53.349,0.01264768,-0.0036844574,-0.29131487,0.01496217,-0.0059989477,-0.400941,6902357,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.439164,0.0028674807,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,7036096000,"CoinMarketCap",1017261,1017261,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0002988777,0.0029265506,"{""low"":0.0028049683,""high"":0.0029265506}",0.0028049683,1017261,0.0029265506,"CCC",0.0029265506,954403,839399,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006251247,0.022286337,"{""low"":0.0028049683,""high"":0.013075}",-0.010207519,-0.7806898,0.0028049683,0.013075,-30.952888,0.0034869,-0.00061941915,-0.1776418,0.00382646,-0.00095897936,-0.2506179,20175870,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.918195,0.011339232,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",742590,742590,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0013897782,0.011465226,"{""low"":0.011024525,""high"":0.011465226}",0.011024525,742590,0.011059501,"CCC",0.011059501,183515,314695,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009022327,0.0864456,"{""low"":0.010437,""high"":0.035355}",-0.02401577,-0.67927504,0.010437,0.035355,-45.14887,0.0142816,-0.0029423675,-0.20602506,0.01511029,-0.0037710574,-0.24956883,6009733,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.789669,0.011961807,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",183810,183810,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.002951244,0.01264043,"{""low"":0.010961492,""high"":0.01264043}",0.010961492,183810,0.01264043,"CCC",0.01264043,790034,66985,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001000315,0.09125719,"{""low"":0.010961492,""high"":0.054521}",-0.04255919,-0.78060186,0.010961492,0.054521,-56.36245,0.01685522,-0.004893413,-0.29032034,0.01947292,-0.007511113,-0.38572094,2121726,15,0,false,false,,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.645515,0.0010219965,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1645142400000,6,0,"CoinMarketCap",173272,173272,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00018955325,0.0010391097,"9.88461E-4 - 0.0010391097",0.000988461,173272,0.0010338245,"CCC",0.0010338245,591708,84491,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003353553,0.033927012,"9.88461E-4 - 43.877335",-43.876312,-0.9999767,0.000988461,43.877335,-47.814796,0.00135816,-0.00033616356,-0.24751395,0.0015517,-0.00052970357,-0.3413698,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.070956,0.0041504637,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",2165439,2165439,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0005166996,0.004160164,"{""low"":0.003975112,""high"":0.004160164}",0.003975112,2165439,0.0041568317,"CCC",0.0041568317,1243779,3178435,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017535174,0.044112403,"{""low"":0.003975112,""high"":0.014464}",-0.010313537,-0.71304876,0.003975112,0.014464,-44.869644,0.0052153,-0.001064836,-0.20417543,0.00618519,-0.002034726,-0.32896745,41837048,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.177229,0.027799191,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",590737,590737,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0045922007,0.027891913,"{""low"":0.026378684,""high"":0.027891913}",0.026378684,590737,0.027500685,"CCC",0.027500685,560833,994845,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0014205072,0.053850573,"{""low"":0.026378684,""high"":0.113508}",-0.08570881,-0.7550905,0.026378684,0.113508,-64.33186,0.04691282,-0.019113628,-0.40742868,0.05537735,-0.027578158,-0.49800432,19964168,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.622169,0.0010926515,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",144565,144565,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00020229944,0.0011367293,"{""low"":0.0010492812,""high"":0.0011367293}",0.0010492812,144565,0.0011360297,"CCC",0.0011360297,187908,114008,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000043370295,0.041333336,"{""low"":0.0010492812,""high"":0.003705}",-0.0026123486,-0.70508736,0.0010492812,0.003705,-17.789072,0.00136052,-0.0002678685,-0.19688685,0.00148777,-0.0003951185,-0.26557767,4341384,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.917547,0.0017893272,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12737043456,"CoinMarketCap",1845212,1845212,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0003137237,0.0018298391,"{""low"":0.0017328273,""high"":0.0018298391}",0.0017328273,1845212,0.0018091731,"CCC",0.0018091731,1662507,1036919,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000056499965,0.03260565,"{""low"":0.0017328273,""high"":0.006411}",-0.004621673,-0.7208973,0.0017328273,0.006411,-36.129223,0.00248002,-0.0006906928,-0.2785029,0.002788545,-0.0009992179,-0.35832945,22790740,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.795061,0.06565664,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2875215,2875215,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.012315795,0.06629443,"{""low"":0.06376165,""high"":0.06629443}",0.06376165,2875215,0.06564946,"CCC",0.06564946,1699142,648626,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0018949881,0.029719872,"{""low"":0.06376165,""high"":0.19772}",-0.13206336,-0.6679312,0.06376165,0.19772,-17.622149,0.08612802,-0.02047138,-0.23768547,0.09310527,-0.027448632,-0.29481286,72205888,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.237082,0.00014251513,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1632441600000,6,49299677184,"CoinMarketCap",626021,626021,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000031787757,0.00014898741,"1.3355652E-4 - 1.4898741E-4",0.00013355652,626021,0.00014792934,"CCC",0.00014792934,829929,250579,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00000895861,0.067077294,"1.3355652E-4 - 4.72E-4",-0.00032948487,-0.69806117,0.00013355652,0.000472,-50.143265,0.00019084,-0.000048324873,-0.25322193,0.00023537,-0.00009285487,-0.39450598,7025950,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.939397,0.001198863,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",217283,217283,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00013231067,0.0014101242,"{""low"":0.0011616191,""high"":0.0014101242}",0.0011616191,217283,0.0012028131,"CCC",0.0012028131,258413,36150,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00016786298,0.16281569,"{""low"":0.001031,""high"":0.007605}",-0.006406137,-0.8423586,0.001031,0.007605,-2.9261172,0.00141586,-0.000216997,-0.15326162,0.00164065,-0.00044178695,-0.26927558,7561326,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.768537,0.0031216035,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",401246,401246,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00041636755,0.0031808426,"{""low"":0.0030323667,""high"":0.0031808426}",0.0030323667,401246,0.0031808426,"CCC",0.0031808426,844577,100292,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008923677,0.029428093,"{""low"":0.0030323667,""high"":0.011591}",-0.008469396,-0.7306873,0.0030323667,0.011591,-17.091835,0.00375516,-0.0006335564,-0.16871622,0.003891585,-0.0007699814,-0.19785805,8618841,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.850356,0.002372801,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",1348496,1348496,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00025926833,0.0024290332,"{""low"":0.0023321807,""high"":0.0024290332}",0.0023321807,1348496,0.0024290332,"CCC",0.0024290332,1024171,1492107,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000040620333,0.017417317,"{""low"":0.0023321807,""high"":0.009402}",-0.007029199,-0.74762803,0.0023321807,0.009402,-26.801311,0.00286656,-0.0004937588,-0.17224787,0.003166325,-0.00079352385,-0.25061354,64903132,15,0,false,false,"MVL USD","MVL USD","MVL"
