"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,false,false,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.808415,0.04005461,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00073769316,0.04005461,"{""low"":0.03939989,""high"":0.04005461}",0.03939989,0,0.039934687,"CCC",0.039934687,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026858613,2.03536,"{""low"":0.013196,""high"":194.44559}",-194.40553,-0.999794,0.013196,194.44559,-73.55361,2.2311678,-2.1911132,-0.98204774,0.7037357,-0.6636811,-0.94308287,0,15,0,false,"2021-10-15T00:00:00.000Z",6,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-13.218584,0.30545202,"[]","2025-01-20T02:59:00.000Z",false,false,3624988672,"CoinMarketCap",217957952,217957952,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.04652658,0.31822675,"{""low"":0.30386624,""high"":0.31822675}",0.30386624,217957952,0.31822675,"CCC",0.31822675,148440961,70738453,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08197902,0.36684084,"{""low"":0.223473,""high"":1.150148}",-0.84469604,-0.73442376,0.223473,1.150148,-8.07879,0.40513563,-0.09968361,-0.24604997,0.3520333,-0.04658127,-0.13232064,1107260032,15,0,false,"2023-11-20T00:00:00.000Z",6,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-29.691507,0.021213597,"[]","2025-01-20T02:59:00.000Z",false,false,986143168,"CoinMarketCap",12276105,12276105,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.008958571,0.022940129,"{""low"":0.021213597,""high"":0.022940129}",0.021213597,12276105,0.022940129,"CCC",0.022940129,8036744,5546735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.016586596,3.5847409,"{""low"":0.004627,""high"":0.240557}",-0.21934341,-0.9118147,0.004627,0.240557,114.30223,0.04256146,-0.021347864,-0.5015773,0.053989343,-0.032775745,-0.607078,20919642,15,0,false,"2024-05-29T00:00:00.000Z",6,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.34723,10.180921,"[]","2025-01-20T02:59:00.000Z",false,false,17513924,"CoinMarketCap",6936661,6936661,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.92722225,10.960774,"{""low"":9.970495,""high"":10.960774}",9.970495,6936661,10.786591,"CCC",10.786591,77132132,10810193,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6716585,0.19645165,"{""low"":8.509262,""high"":69.836105}",-59.655186,-0.85421693,8.509262,69.836105,-50.216366,19.458273,-9.277352,-0.4767819,23.166216,-12.985295,-0.56052727,178307856,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.6870683,1.036728,"[]","2025-01-20T02:58:00.000Z",false,false,124125936,"CoinMarketCap",191325,191325,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.017790437,1.0412089,"{""low"":1.0284016,""high"":1.0412089}",1.0284016,191325,1.0337853,"CCC",1.0337853,953158,1126930,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.019209027,0.018878298,"{""low"":1.017519,""high"":1.153983}",-0.11725497,-0.101608925,1.017519,1.153983,-2.7870536,1.0455471,-0.008819103,-0.008434917,1.0792418,-0.04251373,-0.039392218,128684848,15,0,false,"2018-07-30T00:00:00.000Z",4,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,4.8373885,0.029093571,"[]","2025-01-20T02:59:00.000Z",false,false,1377892,"CoinMarketCap",795,795,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0013424326,0.031735044,"{""low"":0.029068977,""high"":0.031735044}",0.029068977,795,0.031734303,"CCC",0.031734303,7961,495,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006047571,0.26241305,"{""low"":0.023046,""high"":0.276719}",-0.24762544,-0.8948624,0.023046,0.276719,-54.060318,0.04013152,-0.0110379495,-0.27504438,0.03847792,-0.009384349,-0.2438892,40087,15,0,false,"2021-03-17T00:00:00.000Z",6,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z",false,false,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04000768,0.998698,"[]","2025-01-20T02:59:00.000Z",false,true,495516096,"CoinMarketCap",90492600,90492600,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00039970875,0.998698,"{""low"":0.99741256,""high"":0.998698}",0.99741256,90492600,0.99818313,"CCC",0.99818313,56369996,56155598,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04636097,0.048681263,"{""low"":0.952337,""high"":1.033339}",-0.034641027,-0.033523392,0.952337,1.033339,1.6815543,1.0032115,-0.004513502,-0.0044990536,0.9997218,-0.001023829,-0.0010241139,494870944,15,0,false,"2018-03-06T00:00:00.000Z",6,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.434119,0.33568025,"[]","2025-01-20T02:59:00.000Z",false,false,38266150912,"CoinMarketCap",1369434752,1369434752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02308327,0.3366163,"{""low"":0.32143474,""high"":0.3366163}",0.32143474,1369434752,0.32642502,"CCC",0.32642502,1035982644,929542307,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29400524,7.0547147,"{""low"":0.041675,""high"":0.400257}",-0.064576745,-0.16133821,0.041675,0.400257,398.63776,0.29345572,0.042224526,0.14388722,0.12135702,0.21432322,1.7660553,12845190144,15,0,false,"2019-09-17T00:00:00.000Z",6,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.0896015,1315.9086,"[]","2025-01-20T02:59:00.000Z",false,true,890180,"CoinMarketCap",184355664,184355664,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-85.329834,1320.1635,"{""low"":1251.2438,""high"":1320.1635}",1251.2438,184355664,1275.5576,"CCC",1275.5576,140291178,131267961,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1118.1353,5.65362,"{""low"":197.77333,""high"":4064.835}",-2748.9263,-0.67627007,197.77333,4064.835,-28.476978,1703.0212,-387.11267,-0.22730936,1777.7625,-461.85388,-0.25979504,1171396480,15,0,false,"2017-11-20T00:00:00.000Z",2,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-7.6562233,0.01515832,"[]","2025-01-20T02:59:00.000Z",false,false,6119865344,"CoinMarketCap",1321345,1321345,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.001256777,0.015302327,"{""low"":0.015012857,""high"":0.015302327}",0.015012857,1321345,0.015253725,"CCC",0.015253725,781658,549671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00256332,0.20351887,"{""low"":0.012595,""high"":0.041095}",-0.02593668,-0.6311396,0.012595,0.041095,-41.154778,0.02127946,-0.00612114,-0.28765485,0.01740907,-0.0022507496,-0.12928604,92766880,15,0,false,"2021-03-19T00:00:00.000Z",6,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.7032955,1.3197923,"[]","2025-01-20T02:59:00.000Z",false,false,646145856,"CoinMarketCap",17362292,17362292,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05075538,1.3383238,"{""low"":1.2912433,""high"":1.3383238}",1.2912433,17362292,1.3071157,"CCC",1.3071157,9862402,11727842,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5524673,0.71999127,"{""low"":0.767325,""high"":1.584302}",-0.26450968,-0.1669566,0.767325,1.584302,68.45976,1.386835,-0.06704271,-0.04834224,1.1567459,0.16304636,0.14095262,852778304,15,0,false,"2018-05-01T00:00:00.000Z",4,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-8.722427,7621.4272,"[]","2025-01-20T02:59:00.000Z",false,true,33647,"CoinMarketCap",45791408,45791408,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-728.29834,7683.5044,"{""low"":7417.9155,""high"":7683.5044}",7417.9155,45791408,7576.215,"CCC",7576.215,52494786,25377005,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3261.0522,0.74788344,"{""low"":4360.375,""high"":14667.059}",-7045.6313,-0.48037112,4360.375,14667.059,17.205357,9332.681,-1711.2534,-0.1833614,6396.5107,1224.9165,0.19149761,256439552,15,0,false,"2020-07-20T00:00:00.000Z",2,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-15.081601,0.13909292,"[]","2025-01-20T02:59:00.000Z",false,false,150823632,"CoinMarketCap",8492592,8492592,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.024703056,0.14412057,"{""low"":0.13744317,""high"":0.14412057}",0.13744317,8492592,0.14412057,"CCC",0.14412057,9680950,3632362,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.059748925,0.7530365,"{""low"":0.079344,""high"":0.319501}",-0.18040809,-0.5646558,0.079344,0.319501,-18.92953,0.19458644,-0.05549352,-0.28518698,0.16119929,-0.022106364,-0.13713686,20978500,15,0,false,"2021-03-06T00:00:00.000Z",6,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00156355,0.99997425,"[]","2025-01-20T02:59:00.000Z",false,true,48190406656,"CoinMarketCap",29292384256,29292384256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000015616417,1.0011797,"{""low"":0.99990094,""high"":1.0011797}",0.99990094,29292384256,1.0011797,"CCC",1.0011797,9641534816,8767439873,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020842552,0.0020886622,"{""low"":0.99789,""high"":1.002467}",-0.0024927855,-0.0024866508,0.99789,1.002467,0.0012993813,0.9999838,-0.000009536743,-0.000009536898,0.999974,2.3841858e-7,2.3842478e-7,48189165568,15,0,false,"2018-10-08T00:00:00.000Z",6,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-9.750806,1.6373439,"[]","2025-01-20T02:59:00.000Z",false,false,116758840,"CoinMarketCap",37631168,37631168,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.17690384,1.6648955,"{""low"":1.5873432,""high"":1.6648955}",1.5873432,37631168,1.6455113,"CCC",1.6455113,62536862,50538600,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.87503886,1.1478854,"{""low"":0.762305,""high"":4.962237}",-3.324893,-0.6700392,0.762305,4.962237,-17.57005,1.8439138,-0.20656991,-0.112027965,1.3066907,0.3306532,0.25304624,191174368,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-15.308038,0.33911565,"[]","2025-01-20T02:59:00.000Z",false,false,140245392,"CoinMarketCap",13715912,13715912,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.061295003,0.34847286,"{""low"":0.33678064,""high"":0.34847286}",0.33678064,13715912,0.34683022,"CCC",0.34683022,9988405,11381671,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16521464,0.95004994,"{""low"":0.173901,""high"":1.395072}",-1.0559564,-0.7569189,0.173901,1.395072,-39.218563,0.4024121,-0.06329644,-0.15729259,0.30089846,0.038217187,0.12701024,47559408,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01618964,0.99986213,"[]","2025-01-20T02:59:00.000Z",false,true,5365382656,"CoinMarketCap",177311936,177311936,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016182661,1.0000247,"{""low"":0.99957395,""high"":1.0000247}",0.99957395,177311936,0.99980843,"CCC",0.99980843,132867198,102254423,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010901093,0.0010914496,"{""low"":0.998772,""high"":1.011713}",-0.0118508935,-0.011713691,0.998772,1.011713,0.004196167,1.0000122,-0.00015002489,-0.00015002307,0.9999357,-0.00007355213,-0.00007355686,5364643328,15,0,false,"2019-11-22T00:00:00.000Z",6,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-15.005073,0.03258549,"[]","2025-01-20T02:59:00.000Z",false,false,36786106368,"CoinMarketCap",379445376,379445376,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0057526715,0.033220533,"{""low"":0.031833768,""high"":0.033220533}",0.031833768,379445376,0.033177022,"CCC",0.033177022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02331249,2.514018,"{""low"":0.009273,""high"":0.836685}",-0.8040995,-0.961054,0.009273,0.836685,306.6853,0.06363018,-0.031044688,-0.4878925,0.19657256,-0.16398707,-0.83423173,1198693248,15,0,false,"2020-09-18T00:00:00.000Z",6,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-16.285728,0.37390992,"[]","2025-01-20T02:59:00.000Z",false,false,418869888,"CoinMarketCap",57630952,57630952,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.07274023,0.3820851,"{""low"":0.36445227,""high"":0.3820851}",0.36445227,57630952,0.3820851,"CCC",0.3820851,68336956,31046500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.120988935,0.47836652,"{""low"":0.252921,""high"":1.73414}",-1.3602301,-0.78438306,0.252921,1.73414,-8.994144,0.5716718,-0.19776186,-0.34593603,0.4853674,-0.11145747,-0.22963527,156619616,15,0,false,"2021-07-28T00:00:00.000Z",6,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,false,false,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-10.154682,0.53867257,"[]","2025-01-20T02:59:00.000Z",false,false,186476064,"CoinMarketCap",22237954,22237954,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.060882986,0.54385453,"{""low"":0.5214028,""high"":0.54385453}",0.5214028,22237954,0.53646374,"CCC",0.53646374,19695681,30453674,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17785057,0.49290392,"{""low"":0.360822,""high"":1.135098}",-0.5964254,-0.52543956,0.360822,1.135098,1.5554905,0.632582,-0.09390944,-0.14845417,0.51690423,0.021768332,0.04211289,100449544,15,0,false,"2021-07-28T00:00:00.000Z",6,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.2088614,0.00009817963,"[]",1737341940,false,false,9181708288,"CoinMarketCap",85021,85021,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000003052497,0.00009862226,"8.961155E-5 - 9.862226E-5",0.00008961155,85021,0.000089994806,"CCC",0.000089994806,175559,27197,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000064179636,1.8876363,"3.4E-5 - 0.002652",-0.0025538204,-0.9629791,0.000034,0.002652,-93.39237,0.00010786,-0.000009680371,-0.0897494,0.000090785,0.0000073946358,0.081452176,901456,15,0,false,1631145600000,6,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-13.856257,0.000084402775,"[]",1737341940,false,false,5506442199040,"CoinMarketCap",71505568,71505568,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000013576224,0.00008560019,"8.217079E-5 - 8.560019E-5",0.00008217079,71505568,0.00008450935,"CCC",0.00008450935,68259745,31878544,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029402774,0.5345959,"5.5E-5 - 2.52E-4",-0.00016759723,-0.6650684,0.000055,0.000252,0,0.00012154,-0.000037137223,-0.30555555,0.00009569,-0.000011287222,-0.11795613,464759040,15,0,false,1564185600000,6,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02957635,1.0001231,"[]","2025-01-20T02:59:00.000Z",false,true,93646960,"CoinMarketCap",1841131,1841131,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00029569864,1.0003585,"{""low"":0.9991813,""high"":1.0003585}",0.9991813,1841131,0.99999243,"CCC",0.99999243,2167676,2714420,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03567314,0.03698807,"{""low"":0.96445,""high"":1.441409}",-0.44128585,-0.30614895,0.96445,1.441409,0.0059962273,1.0002402,-0.00011706352,-0.00011703541,1.0003833,-0.00026011467,-0.00026001502,93658488,15,0,false,"2018-09-27T00:00:00.000Z",4,"REGULAR","USDP"
